x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-8.69482,-3.39444,6.03105,-80.73779,-33.22710,51.41795,0.98363,1.00000,0.98412,0
8.49282,-5.35926,5.92763,71.16857,-52.68576,49.90809,0.98363,1.00000,0.98412,0
-11.43178,-1.56964,-0.39003,-110.39088,-15.78657,-9.73486,0.98363,1.00000,0.98412,0
-8.17970,-3.65972,3.85443,-76.59643,-35.79245,32.12451,0.98363,1.00000,0.98412,0
1.09460,-7.48067,-10.20678,4.35875,-71.70663,-95.11736,0.98363,1.00000,0.98412,0
-10.10894,7.30169,-0.50346,-98.57285,64.00819,-10.81282,0.98363,1.00000,0.98412,0
6.21978,6.68516,-4.42102,53.97136,57.93300,-42.84241,0.98363,1.00000,0.98412,0
11.86275,4.70760,-7.42344,101.54712,37.99617,-70.62082,0.98363,1.00000,0.98412,0
12.94785,4.24286,-1.26825,109.48428,36.27035,-17.83511,0.98363,1.00000,0.98412,0
3.48225,-5.57126,9.48757,29.02147,-53.29686,83.04181,0.98363,1.00000,0.98412,0
-7.19670,-12.75178,1.60708,-70.13387,-119.33269,11.02675,0.98363,1.00000,0.98412,0
5.87819,-8.20718,-1.99315,45.73672,-76.16348,-23.98935,0.98363,1.00000,0.98412,0
7.08464,-0.95688,4.67137,62.31424,-11.89003,40.15274,0.98363,1.00000,0.98412,0
-5.06552,-2.68230,-11.67954,-51.19744,-28.74115,-108.88336,0.98363,1.00000,0.98412,0
-2.63709,-3.67936,8.38796,-31.38305,-35.05288,69.21639,0.98363,1.00000,0.98412,0
-6.41668,6.15691,-8.90560,-60.66500,52.86060,-83.11202,0.98363,1.00000,0.98412,0
-5.94072,6.13403,7.96614,-58.65810,50.89761,69.83353,0.98363,1.00000,0.98412,0
10.43193,6.29863,3.89069,86.69560,54.94741,28.77357,0.98363,1.00000,0.98412,0
-9.30576,-2.37913,-1.59532,-86.51533,-24.25706,-16.81870,0.98363,1.00000,0.98412,0
0.32462,7.83985,1.05951,-2.43155,66.06635,6.00458,0.98363,1.00000,0.98412,0
8.65720,1.89021,8.69830,70.72466,15.48221,71.86485,0.98363,1.00000,0.98412,0
1.75947,8.23170,2.77905,13.11536,71.59713,22.38929,0.98363,1.00000,0.98412,0
-4.25157,1.06464,-10.35768,-43.16646,5.30758,-97.14062,0.98363,1.00000,0.98412,0
9.05892,-4.81725,-6.58080,74.61883,-44.81724,-64.70702,0.98363,1.00000,0.98412,0
1.29531,-0.41767,7.03008,9.18450,-7.02624,62.06663,0.98363,1.00000,0.98412,0
-0.56491,-5.89736,-8.87211,-10.12529,-58.26914,-84.33067,0.98363,1.00000,0.98412,0
7.58990,12.22848,0.39345,60.80578,107.95594,-2.90552,0.98363,1.00000,0.98412,0
7.94747,-4.70203,3.16762,69.57219,-45.80178,26.11221,0.98363,1.00000,0.98412,0
8.69930,1.60067,12.23779,72.65446,9.87193,106.41053,0.98363,1.00000,0.98412,0
3.08447,2.45710,-0.39078,22.16980,21.25220,-10.04553,0.98363,1.00000,0.98412,0
-10.30598,-1.53951,2.01470,-95.17297,-16.42226,15.38282,0.98363,1.00000,0.98412,0
10.56709,-9.21410,-3.79542,89.46309,-87.09895,-37.72490,0.98363,1.00000,0.98412,0
5.71143,2.03187,5.57225,46.39210,17.11210,44.63078,0.98363,1.00000,0.98412,0
-5.62760,6.43574,7.86456,-54.18331,55.74429,67.23283,0.98363,1.00000,0.98412,0
-10.82002,4.07545,-1.79736,-102.97995,32.14537,-19.97543,0.98363,1.00000,0.98412,0
-3.85211,7.89226,-6.23701,-41.97835,69.38293,-62.50051,0.98363,1.00000,0.98412,0
7.03258,-0.38921,2.84155,62.09364,-6.77425,23.73989,0.98363,1.00000,0.98412,0
-6.79227,-11.76537,-4.43507,-66.45470,-110.43050,-43.33766,0.98363,1.00000,0.98412,0
11.39693,-3.54028,-4.06420,95.26550,-33.85931,-42.80153,0.98363,1.00000,0.98412,0
-9.75154,3.42195,-0.25325,-90.69140,27.95246,-5.40873,0.98363,1.00000,0.98412,0
0.76408,5.83098,-2.36871,1.56393,48.14879,-24.93812,0.98363,1.00000,0.98412,0
-7.19012,11.27607,12.89652,-71.99423,99.86077,109.77739,0.98363,1.00000,0.98412,0
0.40201,6.64417,9.94207,1.01138,57.03773,87.29929,0.98363,1.00000,0.98412,0
-3.22638,-0.95413,9.47021,-34.56118,-13.13700,81.71300,0.98363,1.00000,0.98412,0
-13.67535,-6.84205,-1.75472,-130.19556,-63.19810,-22.05889,0.98363,1.00000,0.98412,0
2.65837,10.61336,-6.12250,21.47360,93.20882,-57.83461,0.98363,1.00000,0.98412,0
0.03493,-8.12750,1.69808,-5.22252,-78.96235,11.67508,0.98363,1.00000,0.98412,0
6.29767,-3.96908,6.74627,49.58053,-37.64863,54.11512,0.98363,1.00000,0.98412,0
11.38819,-0.93322,4.62165,99.20603,-10.57150,39.48279,0.98363,1.00000,0.98412,0
9.80784,-5.20705,-0.83004,83.39146,-51.60188,-10.99159,0.98363,1.00000,0.98412,0
6.00401,-0.52130,6.24284,47.23196,-6.53864,50.25540,0.98363,1.00000,0.98412,0
12.80473,-2.63693,-6.64599,113.20880,-27.68904,-62.72606,0.98363,1.00000,0.98412,0
5.27422,5.59376,5.07642,42.56115,46.21519,42.31191,0.98363,1.00000,0.98412,0
4.20505,-1.42738,5.01918,31.11787,-15.23462,39.58262,0.98363,1.00000,0.98412,0
0.15660,-7.56926,-5.79979,-1.59351,-71.29652,-54.94673,0.98363,1.00000,0.98412,0
11.50946,1.69101,-0.82930,99.13770,10.97179,-9.63209,0.98363,1.00000,0.98412,0
-10.02378,-5.88336,6.57824,-97.30419,-54.52059,52.67438,0.98363,1.00000,0.98412,0
5.70605,-6.72726,3.28237,49.03240,-63.76262,26.96960,0.98363,1.00000,0.98412,0
3.08707,9.22171,-6.11873,22.52188,78.61491,-58.82156,0.98363,1.00000,0.98412,0
7.28126,0.82827,-3.68595,58.10421,5.78513,-39.47374,0.98363,1.00000,0.98412,0
-1.06929,-11.00476,3.31754,-12.04862,-101.79980,27.10337,0.98363,1.00000,0.98412,0
1.82590,2.11713,13.17661,11.26640,14.85054,115.26260,0.98363,1.00000,0.98412,0
10.52005,-3.53973,4.46476,90.14941,-35.75066,47.34696,0.98363,1.00000,0.98412,0
-3.60185,-8.76346,-1.63156,-35.24717,-81.37737,-16.95326,0.98363,1.00000,0.98412,0
-0.89385,-7.27751,-7.74262,-13.27542,-70.41091,-73.52778,0.98363,1.00000,0.98412,0
5.81693,-7.31571,4.71674,45.07182,-67.65813,35.99712,0.98363,1.00000,0.98412,0
-11.61344,2.93662,3.87227,-106.86879,23.78255,32.21863,0.98363,1.00000,0.98412,0
2.83314,-0.44290,10.79224,19.25121,-8.18487,95.07772,0.98363,1.00000,0.98412,0
-1.59171,-4.19774,-2.90911,-22.08114,-40.87720,-33.12213,0.98363,1.00000,0.98412,0
-4.46682,7.82868,0.34324,-43.58430,68.38905,0.54973,0.98363,1.00000,0.98412,0
5.68269,-13.69321,-5.16296,45.68710,-127.44400,-49.87199,0.98363,1.00000,0.98412,0
5.98540,3.06398,7.18337,47.26247,25.65901,58.67366,0.98363,1.00000,0.98412,0
12.00123,0.62759,4.13575,105.42168,2.66591,35.03169,0.98363,1.00000,0.98412,0
-10.53238,-1.74057,-4.84184,-99.88567,-20.09920,-46.93950,0.98363,1.00000,0.98412,0
-10.97960,11.52254,-9.15092,-106.17136,102.16917,-88.84559,0.98363,1.00000,0.98412,0
-4.05824,3.51888,-1.78765,-39.99231,29.03028,-19.40665,0.98363,1.00000,0.98412,0
-8.16613,6.83287,-0.80798,-79.46375,57.07404,-10.96129,0.98363,1.00000,0.98412,0
