x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.00104,0.00104,0.00104,0.17291,0.17291,0.17291,0.99245,11789.25586,11706.09082,0
0.10041,0.10041,0.10041,0.06744,0.06744,0.06744,0.99371,11789.25586,11720.90723,0
0.20025,0.20025,0.20025,0.04133,0.04133,0.04133,0.99402,11789.25586,11724.59863,0
0.30018,0.30018,0.30018,0.02970,0.02970,0.02970,0.99416,11789.25586,11726.24414,0
0.40014,0.40014,0.40014,0.02315,0.02315,0.02315,0.99424,11789.25586,11727.17090,0
0.50011,0.50011,0.50011,0.01895,0.01895,0.01895,0.99429,11789.25586,11727.76562,0
0.60010,0.60010,0.60010,0.01604,0.01604,0.01604,0.99432,11789.25586,11728.17578,0
0.70008,0.70008,0.70008,0.01389,0.01389,0.01389,0.99435,11789.25586,11728.47656,0
0.80007,0.80007,0.80007,0.01225,0.01225,0.01225,0.99437,11789.25586,11728.70898,0
0.90007,0.90007,0.90007,0.01095,0.01095,0.01095,0.99438,11789.25586,11728.89258,0
1.00006,1.00006,1.00006,0.00990,0.00990,0.00990,0.99440,11789.25586,11729.04297,0
1.10005,1.10005,1.10005,0.00903,0.00903,0.00903,0.99441,11789.25586,11729.16309,0
1.20005,1.20005,1.20005,0.00830,0.00830,0.00830,0.99441,11789.25586,11729.26660,0
1.30005,1.30005,1.30005,0.00768,0.00768,0.00768,0.99442,11789.25586,11729.35352,0
1.40004,1.40004,1.40004,0.00714,0.00714,0.00714,0.99443,11789.25586,11729.42969,0
1.50004,1.50004,1.50004,0.00668,0.00668,0.00668,0.99443,11789.25586,11729.49707,0
1.60004,1.60004,1.60004,0.00627,0.00627,0.00627,0.99444,11789.25586,11729.55371,0
1.70004,1.70004,1.70004,0.00590,0.00590,0.00590,0.99444,11789.25586,11729.60645,0
1.80003,1.80003,1.80003,0.00558,0.00558,0.00558,0.99445,11789.25586,11729.65234,0
1.90003,1.90003,1.90003,0.00529,0.00529,0.00529,0.99445,11789.25586,11729.69238,0
2.00003,2.00003,2.00003,0.00502,0.00502,0.00502,0.99445,11789.25586,11729.73047,0
2.10003,2.10003,2.10003,0.00479,0.00479,0.00479,0.99446,11789.25586,11729.76270,0
2.20003,2.20003,2.20003,0.00457,0.00457,0.00457,0.99446,11789.25586,11729.79395,0
2.30003,2.30003,2.30003,0.00437,0.00437,0.00437,0.99446,11789.25586,11729.82324,0
2.40003,2.40003,2.40003,0.00419,0.00419,0.00419,0.99446,11789.25586,11729.84863,0
