x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.50264,0.73882,0.28854,3.71112,21.88843,-24.24669,0.93195,21885.52734,20406.51367,1
0.42161,0.25898,0.73026,-6.52132,-7.39831,16.47242,1.08853,13762.26367,14988.18164,1
0.50154,0.72405,0.73501,-0.98681,10.96458,23.76876,0.60823,11820.28125,7193.07227,1
0.50170,0.49188,0.48503,7.96707,-43.21451,-45.77542,0.90669,184322.64062,167207.84375,1
0.67838,0.43893,0.64994,48.39268,-17.71798,49.32935,0.70321,16203.16699,11399.91406,1
0.37831,0.52120,0.27736,-9.47646,8.60530,-1.36974,1.30337,11800.36719,15387.91699,1
0.50290,0.49384,0.58569,43.97163,-23.73104,21.64992,0.96030,223441.23438,214678.85938,1
0.51717,0.71398,0.30842,3.94788,13.20695,-26.92519,0.91681,20833.85938,19110.30469,1
0.48480,0.51826,0.66282,-11.03613,22.73895,56.01141,0.98124,333419.84375,327330.09375,1
0.48550,0.50100,0.55316,-46.60569,27.74612,-7.76958,0.90390,68866.63281,62279.49219,1
0.48149,0.46945,0.32608,-6.22155,-21.24436,3.32512,1.16304,73580.00000,85619.17969,1
0.49401,0.51049,0.61907,10.25746,31.36523,50.60672,1.02216,179715.14062,183789.65625,1
0.53151,1.00810,0.55991,4.85894,58.77121,5.73236,0.57131,11789.25586,6738.68457,1
0.55628,0.65186,0.30129,-7.65949,-1.99551,-11.31127,0.94203,40927.94531,38574.59375,1
0.49539,0.47123,0.68948,-24.33612,-2.69015,26.04824,0.70353,74295.14062,52295.34375,1
0.46292,0.47400,0.44773,-6.52452,-29.05894,14.13197,0.94450,136725.68750,129202.52344,1
0.69307,0.27388,0.30144,21.18710,-27.85461,-25.40257,1.19357,38413.62500,45872.23438,1
0.69514,0.28630,0.29139,18.43282,-27.37127,-32.88662,1.23131,42563.08984,52434.57422,1
0.46312,0.50484,0.45621,-16.45401,-17.06179,-31.48915,1.11214,260194.48438,289517.59375,1
0.52374,0.58133,0.67484,-2.11631,9.93086,51.64435,0.58027,20949.72852,12162.50293,1
0.50228,0.49985,0.52451,-11.04582,2.72817,10.78356,0.96454,295430.43750,285095.78125,1
0.51874,0.46978,0.65050,-9.81310,4.79998,10.25796,0.90518,120927.62500,109515.71875,1
0.37967,0.23059,0.50680,-4.00961,-16.61108,3.17508,1.48553,12652.55957,18805.16797,1
0.50309,0.49148,0.58444,32.45105,-25.03286,47.95492,0.93006,274600.59375,255521.57812,1
0.48276,0.52015,0.44890,-17.54596,-10.85338,-56.32366,0.91609,194141.31250,177939.43750,1
0.54571,0.45037,0.50630,28.56775,-27.69582,-4.30975,1.07144,280484.25000,300671.34375,1
0.65165,0.38062,0.67637,1.55641,-3.27726,9.70793,0.77364,11789.25586,9125.18848,1
