x,y,z,vx,vy,vz,temperature,density,pressure,is_star
4.72114,9.44228,12.46821,47.80896,95.61792,119.33377,0.98363,1.00000,0.98412,0
3.26375,6.52750,9.79233,29.40868,58.81736,88.31763,0.98363,1.00000,0.98412,0
2.84411,5.68821,10.36495,26.71551,53.43102,105.98179,0.98363,1.00000,0.98412,0
3.01357,6.02714,9.08056,28.62088,57.24175,86.62827,0.98363,1.00000,0.98412,0
1.75901,3.51802,5.22116,16.01460,32.02919,46.74539,0.98363,1.00000,0.98412,0
1.54523,3.09046,4.56439,13.96771,27.93542,41.07556,0.98363,1.00000,0.98412,0
0.61539,1.23079,1.91908,3.55480,7.10960,11.89202,0.98363,1.00000,0.98412,0
1.67244,3.34488,2.83641,19.11661,38.23322,26.24141,0.98363,1.00000,0.98412,0
0.33885,0.67769,0.95894,-1.63364,-3.26728,-11.99343,0.98363,1.00000,0.98412,0
0.14814,0.29629,0.44648,0.77423,1.54846,2.36393,0.98363,1.00000,0.98412,0
-0.27969,-0.55937,-0.84540,-3.81721,-7.63441,-10.82138,0.98363,1.00000,0.98412,0
-1.42661,-2.85321,-2.38242,-16.97399,-33.94798,-24.07116,0.98363,1.00000,0.98412,0
-2.97732,-5.95463,-4.37421,-31.83495,-63.66991,-45.31177,0.98363,1.00000,0.98412,0
-2.31448,-4.62896,-6.94065,-23.48705,-46.97409,-70.43894,0.98363,1.00000,0.98412,0
-1.68616,-3.37231,-8.29923,-11.59537,-23.19075,-80.83603,0.98363,1.00000,0.98412,0
-5.39245,-10.78490,-16.17694,-54.29123,-108.58245,-162.86906,0.98363,1.00000,0.98412,0
-7.74500,-15.48999,-23.23893,-77.64580,-155.29160,-232.99156,0.98363,1.00000,0.98412,0
-11.24826,-22.49652,-33.74612,-112.44837,-224.89674,-337.35880,0.98363,1.00000,0.98412,0
-16.05322,-32.10644,-47.88141,-159.74277,-319.48553,-476.15744,0.98363,1.00000,0.98412,0
-24.11288,-48.22577,-72.33778,-240.39557,-480.79114,-721.16980,0.98363,1.00000,0.98412,0
-31.88510,-63.77019,-95.95564,-316.14062,-632.28125,-951.13733,0.98363,1.00000,0.98412,0
-38.16419,-76.32838,-114.49413,-380.06985,-760.13971,-1140.22510,0.98363,1.00000,0.98412,0
-30.60137,-61.20274,-91.98687,-304.47372,-608.94745,-915.39062,0.98363,1.00000,0.98412,0
-17.71442,-35.42884,-53.18153,-176.67184,-353.34369,-530.39648,0.98363,1.00000,0.98412,0
-6.89016,-13.78032,-20.67060,-69.07372,-138.14745,-207.21391,0.98363,1.00000,0.98412,0
1.84142,3.68285,5.47267,18.86681,37.73361,56.36515,0.98363,1.00000,0.98412,0
8.12649,16.25298,24.39507,80.27080,160.54160,240.96518,0.98363,1.00000,0.98412,0
14.44305,28.88610,43.33523,143.15259,286.30518,429.51843,0.98363,1.00000,0.98412,0
20.01731,40.03463,60.04631,198.57329,397.14658,595.66742,0.98363,1.00000,0.98412,0
24.61472,49.22943,73.82124,244.31622,488.63245,732.72571,0.98363,1.00000,0.98412,0
