x,y,z,vx,vy,vz,temperature,density,pressure
-135.85832,-271.71664,-407.57474,-1358.84766,-2717.69531,-4076.54102,0.00010,0.00000,0.00000
-165.14737,-330.29474,-495.44220,-1651.74756,-3303.49512,-4955.24365,0.00014,0.00000,0.00000
-194.41646,-388.83292,-583.24939,-1944.44568,-3888.89136,-5833.33740,0.00006,0.00000,0.00000
-222.89378,-445.78757,-668.68085,-2229.22681,-4458.45361,-6687.67480,0.00004,0.00000,0.00000
-250.69388,-501.38776,-752.08167,-2507.23486,-5014.46973,-7521.70312,0.00003,0.00000,0.00000
-279.47470,-558.94940,-838.42426,-2795.04956,-5590.09912,-8385.15137,0.00002,0.00000,0.00000
-313.02567,-626.05133,-939.07690,-3130.56348,-6261.12695,-9391.68945,0.00001,0.00000,0.00000
-324.13010,-648.26019,-972.39093,-3241.61572,-6483.23145,-9724.85449,0.00001,0.00000,0.00000
-330.32965,-660.65930,-990.98865,-3303.61792,-6607.23584,-9910.85059,0.00001,0.00000,0.00000
-331.69666,-663.39331,-995.09033,-3317.29126,-6634.58252,-9951.87695,0.00001,0.00000,0.00000
-343.52850,-687.05701,-1030.58398,-3435.61548,-6871.23096,-10306.83105,0.00001,0.00000,0.00000
-355.93298,-711.86597,-1067.79810,-3559.66431,-7119.32861,-10678.98535,0.00001,0.00000,0.00000
-351.15778,-702.31555,-1053.47107,-3511.91699,-7023.83398,-10535.72754,0.00001,0.00000,0.00000
-333.57047,-667.14093,-1000.70905,-3336.04712,-6672.09424,-10008.11816,0.00001,0.00000,0.00000
-311.95901,-623.91803,-935.87421,-3119.93970,-6239.87939,-9359.79102,0.00001,0.00000,0.00000
-287.65930,-575.31860,-862.97565,-2876.94434,-5753.88867,-8630.80957,0.00002,0.00000,0.00000
-283.27292,-566.54584,-849.81848,-2833.08447,-5666.16895,-8499.25098,0.00002,0.00000,0.00000
-275.48035,-550.96069,-826.43658,-2755.16235,-5510.32471,-8265.44336,0.00003,0.00000,0.00000
-247.84982,-495.69965,-743.55151,-2478.86108,-4957.72217,-7436.60400,0.00003,0.00000,0.00000
-210.77512,-421.55023,-632.32629,-2108.11694,-4216.23389,-6324.36133,0.00004,0.00000,0.00000
