x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.45800,0.75277,0.84470,-2.01696,17.85054,11.42041,0.63219,11789.25586,7456.78711,1
0.36769,0.46809,0.75305,-3.18927,-17.74837,2.58675,0.92424,11789.25586,10901.52148,1
0.55009,1.12314,0.03782,1.38599,14.88179,-4.23644,0.69403,11789.25586,8186.17773,1
0.44863,0.57531,0.35547,-17.04502,-11.93701,32.94406,0.93280,27174.18750,25360.86523,1
2.07007,-0.14230,2.34620,23.07669,-9.85037,28.84024,0.12526,11789.25586,1477.45007,1
0.47807,0.46745,0.47543,0.53907,-49.84357,31.51787,1.05913,155947.48438,165251.37500,1
0.50549,0.47559,0.58264,-26.33492,9.46871,19.58441,0.94189,126339.87500,119058.19531,1
0.39954,0.65282,0.77252,4.30072,-3.22257,-12.68871,0.73280,14161.96680,10383.03418,1
0.47696,0.42106,0.74320,10.28416,14.42761,1.15122,0.96475,11789.28516,11379.40137,1
0.43313,0.60606,0.54828,7.82434,-15.30168,-6.33435,0.85014,19561.97852,16638.83789,1
0.52402,0.51717,0.41844,-8.54111,18.45882,-39.08104,0.98768,240914.59375,238064.67188,1
0.53868,0.41194,0.74286,9.03783,-12.54484,23.92664,0.93633,19235.26367,18019.65430,1
0.72922,3.31155,0.75829,3.01956,40.38118,3.39003,0.08911,11789.25586,1051.06287,1
0.43315,0.64853,0.43537,13.88527,3.89716,3.41538,0.90035,43751.69531,39411.56250,1
0.49051,0.55047,0.50553,25.94781,-14.08608,-45.92947,0.72929,29874.13477,21797.79102,1
0.47409,0.52528,0.47758,-21.34782,17.22848,28.52356,0.85452,306850.71875,262339.93750,1
0.90415,0.02550,-0.30674,-2.45051,1.18458,-4.51309,1.78430,42075.61719,75113.06250,1
0.89505,0.02375,-0.31192,-4.71406,-2.82894,1.52398,1.86558,33541.44531,62605.47266,1
0.52251,0.51162,0.48472,-3.42774,5.34656,-44.06520,1.00095,134638.82812,134834.78125,1
0.38777,0.69572,0.19757,-2.72565,-7.68117,4.95550,0.78605,11789.25586,9271.52734,1
0.50773,0.52750,0.46088,-29.08205,7.17644,30.69958,0.95215,157977.76562,150494.48438,1
0.52236,0.45023,0.27228,-1.62495,8.23599,-36.43745,1.13047,33792.42188,38220.40234,1
0.48283,0.53472,0.58031,18.09113,5.89295,9.01612,1.03599,41091.47656,42591.61328,1
0.46529,0.53817,0.20208,10.73122,-0.92407,-19.77919,1.14735,13544.44336,15547.92969,1
0.54495,0.45763,0.74385,11.08378,4.21302,-3.40420,0.72265,13950.75879,10086.52441,1
0.48224,0.55083,0.47791,-24.57323,50.55712,-31.49714,1.03208,233752.26562,241372.73438,1
0.52864,0.31258,0.53301,-11.53930,-12.95559,34.03554,0.93806,13781.30957,12934.18555,1
0.73778,0.54398,0.45881,-5.59656,12.33339,-12.19997,0.97639,11789.25586,11516.61719,1
2.24512,0.16395,0.28483,25.86223,-5.78135,-4.64359,0.41539,29517.52344,12267.40137,1
0.54318,0.46531,0.56925,-8.88898,30.36137,36.90688,0.79413,71049.11719,56450.33203,1
0.52162,0.45408,0.46589,-3.27626,-42.39781,-0.37004,1.06868,277158.37500,296342.34375,1
0.49190,0.53250,0.44402,-24.29315,24.72197,-43.95410,1.10956,271789.71875,301716.87500,1
1.70201,-0.04788,1.49934,11.79965,-4.85165,10.14596,0.29045,11789.25586,3425.87866,1
-1.62359,-1.97693,0.99310,-33.01899,-39.68317,8.87954,17.37036,11789.25586,204886.10938,1
0.09733,0.87522,1.26050,2.65749,-3.95733,1.74534,0.50521,11789.25586,5958.98926,1
1.07543,0.36959,0.41489,-15.95603,1.37454,1.86509,0.71733,11789.25586,8461.04785,1
0.52095,0.42921,0.50883,-12.40313,-45.21839,26.30193,1.08026,205168.64062,221746.25000,1
0.45660,0.52757,0.51252,-22.23918,19.32411,-12.72935,0.90689,158159.71875,143505.67188,1
0.50846,0.49489,0.47074,8.17055,-11.10507,11.16841,0.85831,323248.06250,277586.31250,1
0.13117,0.93272,0.63416,-4.56875,12.03838,5.80626,0.80558,11953.25586,9634.07129,1
0.83068,-2.26396,1.44497,2.60792,-42.62060,9.59640,2.79846,22904.25781,64128.67188,1
