x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.25786,0.29313,0.28180,-41.11735,30.59021,-21.07204,1.04644,61686.69531,64583.44531,1
0.60449,0.52821,0.41843,16.97557,4.01909,-12.28631,0.86460,84652.05469,73226.62500,1
0.29733,0.15868,0.24663,-10.92180,0.13928,-26.70342,1.99545,19378.38477,38688.03516,1
2.74393,4.34174,0.14371,48.10153,78.90139,-1.88962,0.01284,11789.25586,151.49977,1
0.56749,0.44437,0.31314,-7.62569,-6.67558,-8.93150,1.11150,18800.19531,20906.90430,1
-3.25712,2.32945,0.07491,-63.23180,33.30245,-11.31688,5.28600,11789.25586,62349.20312,1
0.78304,0.40038,0.75320,-21.21594,15.19228,10.59784,0.44733,11789.25586,5276.30518,0
0.85925,0.26446,0.70764,12.96724,45.21565,16.49730,0.73844,30944.10547,22861.73242,0
1.94655,0.09689,0.05271,6.92551,0.38460,-7.67093,0.70008,11789.25586,8257.53711,1
0.29151,0.24329,0.32485,-37.88928,-12.53096,-25.52475,0.96027,54755.91797,52606.64453,1
-1.05337,-1.31393,0.22329,-22.27038,-21.61702,-3.15232,11.12673,11789.25586,131241.48438,1
0.73091,0.16875,0.71317,-18.07004,27.80100,8.26607,1.04234,30440.87109,31745.65430,1
0.55777,0.51772,0.28146,-7.58479,-24.61140,20.01867,0.64262,14722.01465,9465.37402,0
0.33685,0.42260,0.40098,19.62094,-3.07827,5.96132,1.28640,14534.89258,18707.09570,0
0.46954,0.55582,0.50638,-2.55686,8.84064,35.56338,1.08734,11791.14062,12827.43945,0
0.26794,0.23795,0.33941,-21.35510,-14.97520,-13.68333,1.07655,54943.90234,59179.58984,1
0.24699,0.34210,0.29826,-24.92534,-14.72347,29.13114,1.38035,51285.94531,70827.85156,1
0.26075,0.29422,0.24167,-8.15148,-38.73007,-4.52542,1.57121,48151.12500,75693.60156,1
0.64234,0.51225,0.37443,10.40992,47.54625,10.77954,0.67454,48296.52734,32594.27344,0
1.78585,3.29606,1.36133,17.30132,40.01358,14.12983,0.03190,11789.25586,376.22269,1
1.04264,0.17578,0.71859,0.26532,-10.32483,5.59341,0.74168,11789.25586,8748.22266,1
4.26304,6.27297,3.74155,63.86126,95.14899,54.73376,0.00006,11789.25586,0.70839,1
-2.49032,-0.53391,1.23459,-44.59558,-15.42916,9.47762,8.88979,11789.25586,104856.46094,0
0.78070,0.22832,0.65754,2.99833,-5.60710,-0.26168,1.00389,57565.83203,57818.41406,1
0.37922,0.34617,0.20922,-32.09223,3.01436,-13.47213,0.85471,16299.13672,13937.96094,0
0.43405,0.62140,0.45165,-10.86137,-5.65555,-10.66867,1.05808,12675.32422,13418.18262,1
3.22677,5.79881,2.75360,37.22905,86.49365,31.20347,0.00076,11789.25586,8.94634,0
0.28546,0.31831,0.29433,0.03979,26.81706,30.82855,0.92954,44946.54688,41800.68750,0
0.62011,0.48973,0.42647,30.89830,0.53666,-17.27154,0.87699,53583.78906,47015.94922,1
0.74252,0.35088,0.56820,2.31397,-0.86185,-2.61327,0.81969,21713.35742,17807.06445,0
0.85657,0.43891,0.53377,-11.52359,-18.57452,2.24513,0.54071,11789.25586,6377.70557,1
0.65474,0.25790,0.82803,-8.17829,-2.66474,7.39741,0.82238,17380.97461,14300.98926,0
0.69259,0.15668,0.61728,-15.57386,8.49176,-6.16517,0.99806,17142.81445,17118.06250,0
0.55106,0.55194,0.44155,24.52460,-11.08066,-20.38103,0.60794,15785.17188,9601.17871,1
0.27766,0.19807,0.36216,-23.62468,-17.45234,-4.16330,1.58228,25350.25000,40131.25781,1
0.78802,0.18964,0.60455,24.94546,-22.58409,-9.62498,1.05541,19725.57812,20828.90625,1
0.30350,0.35542,0.24703,1.85667,-0.21748,24.92207,0.84882,14550.76074,12357.22559,0
0.61560,0.54997,0.27356,1.05702,-2.34432,-14.23786,1.06560,12119.43945,12920.87695,1
0.69807,0.23274,0.76174,-2.45720,6.11585,-18.75844,0.96136,19715.92383,18963.60352,0
0.76783,0.40823,0.69050,13.18191,11.02339,18.19214,0.53888,17003.12695,9167.21680,1
0.57391,0.44937,0.51781,-0.63156,-4.99146,-13.60363,0.91509,12457.50586,11405.44336,1
0.64203,0.15390,-0.05041,-6.36499,-3.42589,9.90488,1.75539,11789.25586,20705.13477,1
0.59543,0.35906,0.58183,-6.48598,-25.05282,32.84781,0.57142,20200.79492,11548.99512,1
0.64785,0.43884,0.34575,-1.26614,-0.44383,-0.47913,0.99495,37844.30859,37672.20703,1
0.45102,0.66967,0.14127,-36.77013,12.74367,-30.62857,1.32662,11789.25586,15647.70996,1
0.57919,0.46206,0.42270,2.23063,25.94874,-14.32676,0.63071,36012.51562,22724.64844,1
0.78053,0.07627,0.73778,-34.88801,-11.66013,-19.83703,0.97230,13049.67090,12694.52051,0
0.79948,0.13395,0.69215,-8.09163,5.02744,16.55337,0.98320,36308.77344,35716.53516,1
0.30115,0.35258,0.39476,-23.47197,-2.60489,17.26977,0.86218,29802.21289,25707.78906,1
0.60132,0.48262,0.35761,-11.80885,18.31001,14.00754,0.96387,38526.61719,37153.05859,1
0.37714,0.29393,0.35776,42.46156,28.66467,21.35423,1.34551,53484.70312,72000.45312,1
0.35152,0.29416,0.25874,2.18168,20.63007,-1.79320,0.96439,33720.22266,32535.75586,1
0.84394,0.17841,0.66332,37.74176,-14.02472,-24.57530,0.74983,77448.55469,58102.25781,1
0.64115,0.49994,0.41689,-35.64914,8.13495,-31.90746,0.96617,23337.81055,22559.56836,0
0.35829,0.29592,0.32796,-8.97522,24.76472,-12.98104,1.01976,38564.05859,39345.66406,1
0.61630,0.52953,0.34505,5.92810,-20.58772,10.87427,0.90941,20574.55273,18720.04297,1
0.76398,0.18599,0.69656,11.92139,-14.31570,27.39986,1.01725,52517.72266,53450.47656,1
0.28191,0.26394,0.34416,37.36599,-10.13104,-0.92590,0.97369,32158.62109,31328.18359,1
0.65387,0.48993,0.42793,-13.91667,-0.51608,8.85581,0.88583,42235.77734,37432.64062,1
3.97312,1.08639,2.91685,58.37000,16.16919,40.60578,0.01194,11789.25586,140.89209,1
-2.06101,-2.43900,2.94016,-36.99025,-43.45685,41.78394,5.26896,11789.25586,62148.22656,1
0.26211,0.28642,0.26058,31.73009,27.21899,-1.44364,1.38116,29431.34766,40669.62891,1
6.18513,8.75876,-3.36166,85.69033,134.96184,-63.98720,0.00088,11789.25586,10.34390,0
5.59993,-4.10674,2.21104,86.01988,-70.73954,31.46882,0.15641,11789.25586,1844.93738,1
0.67633,0.49118,0.39321,0.99858,12.10668,-26.21265,1.01000,43198.33594,43652.17578,1
0.84810,0.14263,0.73878,10.67970,-14.97791,-16.95010,0.92322,19447.33984,17963.12305,1
0.72833,0.19967,0.07764,-3.16187,9.53522,20.89295,0.90569,11789.25586,10682.74805,1
0.52261,0.47689,0.46692,-6.28925,-4.81023,17.55369,0.86728,33358.67969,28945.94531,1
0.80448,0.22117,0.70712,-8.76377,-0.93327,-44.07517,1.12425,21657.85352,24360.97656,0
0.28821,0.34981,0.34987,-1.60928,3.89867,-17.82643,0.90889,31321.81250,28482.33789,1
0.61090,0.46012,0.40058,11.19637,-4.72084,-29.49414,1.00429,76096.89844,76461.85156,1
0.23302,0.31077,0.24647,-8.64320,42.04910,-32.95342,1.53035,33810.08594,51767.29688,1
0.65990,0.02223,0.58521,11.25222,-11.41633,-25.34428,0.69679,11789.25586,8218.79785,1
-4.46857,-9.31385,2.90913,-80.40303,-155.16168,39.46837,2285.37964,11789.25586,26956404.00000,1
-4.86022,4.97308,-4.71316,-90.04584,76.50726,-87.24448,57.41030,11789.25586,677163.31250,1
3.18100,0.36424,0.39810,70.58570,-4.75176,-0.12178,0.13542,11789.25586,1597.31995,0
0.30341,0.37657,0.20209,13.42989,-1.38536,10.16561,1.48739,14654.50781,21807.86719,1
-4.18908,-0.89286,4.94041,-78.26566,-16.60117,66.16780,3.24088,11789.25586,38226.71484,1
0.39711,0.33532,0.30030,15.75229,17.56124,14.86064,0.87312,28418.86328,24825.55664,1
0.57820,0.37760,0.39889,11.45686,-22.03490,6.90424,1.08975,21228.25977,23145.03125,1
0.88794,0.21527,0.58981,8.89370,-0.85551,-16.60464,0.99780,13143.17090,13120.87988,1
0.37639,0.28452,0.28537,11.42398,-15.67389,7.82690,0.89367,39597.15234,35404.50391,1
0.57427,0.58362,0.35383,-10.73121,17.65279,2.69763,0.97022,33750.76953,32762.08594,1
0.52582,0.24545,0.43055,-15.20307,-15.40868,0.75771,1.31582,11827.80566,15571.06738,1
0.30156,0.21856,0.44998,14.05846,6.38423,-11.70993,0.87395,13236.48438,11573.75488,1
0.46846,0.54777,0.23158,-4.43046,-25.25455,1.09363,1.26047,11789.25586,14867.41309,1
0.78913,0.49033,0.60805,-6.04909,-14.48277,-17.31166,0.79679,11789.25586,9398.29785,1
0.43445,0.38087,0.41008,-7.19620,11.98729,14.81925,0.81638,21023.73828,17172.04297,1
0.58121,0.52532,0.43415,-0.15455,13.56074,7.54647,0.95330,96721.16406,92250.86719,1
0.79291,0.18995,0.72262,-5.22588,-21.12358,18.41809,0.96991,104287.67969,101200.56250,1
0.28035,0.53897,0.40512,-6.23376,0.47392,-14.60429,0.79187,11789.25586,9340.21094,1
0.08946,0.28974,0.28428,-11.77983,6.02961,-7.63554,1.75988,11789.25586,20758.03906,1
0.56374,-0.02119,0.38174,7.64347,-5.15601,21.88564,1.62870,11789.25586,19210.80859,1
0.75105,0.22737,0.53004,13.30744,-0.74162,23.15019,0.63918,12894.35645,8245.99023,1
2.51916,-5.82295,-2.57555,30.22826,-98.89936,-46.80621,109.44123,11789.25586,1290876.12500,0
0.49667,0.17702,0.44054,-13.55463,10.11705,32.52906,1.43529,12734.83594,18287.27344,1
-2.38960,-2.70742,1.42464,-41.73395,-47.74009,17.86120,21.06414,11789.25586,248454.79688,1
0.56822,0.52114,0.43150,12.82702,-5.80427,18.64144,0.94653,36693.46875,34748.80469,1
