x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.77237,0.78252,0.45887,2.68889,9.60993,1.48388,0.48017,46401.36719,22291.84766,1
2.52730,-1.04785,1.90287,27.71011,-23.89384,23.68048,0.25467,11789.25586,3003.90015,1
0.57339,0.51866,0.45516,1.22467,0.42230,-8.13454,1.14132,43274.60547,49415.05469,1
-1.00992,-1.47806,1.26653,-19.01226,-25.88900,17.84839,4.29510,46039.86719,197844.93750,1
0.16743,3.14795,-0.59561,-6.50340,38.66775,-14.51510,0.44151,11789.25586,5207.69531,1
-1.20069,1.63408,1.35525,-29.37130,21.39306,7.49539,0.93036,11789.25586,10973.78223,1
2.51792,1.66198,0.38187,31.16476,24.05566,2.35683,0.07491,11789.25586,883.60437,0
0.79521,0.56263,0.39180,-12.87610,-3.01446,16.07268,0.78766,57989.12891,45698.54688,1
0.57232,0.52636,0.42904,-4.54080,16.46034,6.00298,1.01713,157236.54688,160010.46875,1
1.12937,-1.60237,2.62104,13.92637,-28.77943,35.33443,0.41262,11789.25586,4866.87646,1
-1.53717,-3.05543,0.53025,-32.98359,-54.36586,1.84395,37.60717,11789.25586,443582.31250,1
1.80760,-0.87785,0.41735,12.68828,-14.44758,-4.42079,1.25858,11789.25586,14845.09082,1
2.35948,0.21978,1.82214,32.22341,-0.77898,25.21955,0.08134,22821.32422,1857.12219,0
-0.60041,-0.12968,0.06092,-15.43664,-4.41493,-3.42278,4.32468,12266.35156,53074.52344,1
-1.32838,-0.87411,3.38480,-37.38774,-17.82549,41.72364,1.37824,19726.41016,27201.35742,1
-0.13752,0.93838,-0.55022,-2.66830,9.42929,-7.82570,1.60458,11789.25586,18926.30859,1
-1.22193,1.83121,2.09151,-27.89319,19.66258,25.93494,0.41145,11789.25586,4853.13086,1
0.60968,0.71283,0.59142,1.94160,7.82340,-2.63020,0.75635,11789.25586,8921.31152,1
0.83712,0.50659,0.71749,0.34472,6.06347,1.10342,0.47324,23448.86133,11102.46777,1
4.40184,-2.38334,0.07426,59.09277,-45.41817,-4.68977,0.63722,11789.25586,7516.15234,1
0.64729,0.53684,0.41950,9.72826,15.86631,3.54249,0.93590,36950.43359,34599.22656,1
1.55582,2.00416,0.98284,18.38470,18.48102,11.47173,0.07846,68432.71094,5372.10156,1
-0.54802,-0.09007,0.06004,-18.59732,-8.58298,-1.89338,4.04831,55556.28906,225021.79688,1
-0.24969,-0.70045,-1.96291,-16.79056,-11.54562,-39.24203,19.75497,11789.25586,233012.95312,1
0.75380,-0.00092,2.05672,8.91250,-4.28933,24.28747,0.24553,11789.25586,2896.01489,0
-0.01274,-0.73013,-1.38551,-9.08722,-18.20615,-24.40058,11.51276,11903.12012,137106.28125,0
0.62999,0.51217,0.41758,27.49649,1.56514,-11.59207,1.01927,95131.36719,97013.32812,1
1.96434,-0.05943,1.42476,23.99823,-0.90414,16.98371,0.18083,11789.25586,2132.95654,0
-2.01026,3.19050,2.87798,-40.82241,41.60256,38.50061,0.16219,11789.25586,1912.99731,1
0.60221,0.71659,0.40807,-1.28899,-14.48524,-3.15880,0.78910,11789.25586,9307.61426,0
0.83854,0.50557,0.72027,1.50957,3.52976,1.16795,0.47096,23487.07617,11067.11523,1
4.64768,-0.75519,-2.36087,66.28859,-20.88704,-42.08403,0.94743,23507.41797,22282.85156,1
1.41648,0.01495,1.63908,7.33266,-0.31195,11.60287,0.34803,11789.25586,4105.02979,0
-1.23112,1.97449,2.33646,-23.87235,26.39409,32.73261,0.21662,22102.02734,4790.12109,1
-1.68542,0.14114,-1.31560,-37.19349,-12.94778,-27.12158,17.50920,20522.16211,359506.34375,1
0.56801,0.51240,0.43023,16.19864,7.07679,2.65663,1.11625,150283.71875,167837.87500,1
2.16127,0.36481,1.96951,26.31764,2.04146,27.45164,0.07433,11789.25586,876.76489,0
-2.81631,-2.35894,-0.42077,-57.36751,-41.53261,-14.21974,99.11784,20397.59961,2022777.37500,1
0.54695,0.52269,0.47289,13.82126,-1.17729,9.30747,1.05943,38632.00000,40948.39453,1
-2.25360,1.18333,-0.57921,-38.40765,13.65218,-13.54188,5.53064,11789.25586,65234.75391,1
3.52389,1.66073,-3.43160,44.69783,18.30241,-60.50370,0.80783,14583.85742,11787.16699,1
0.27563,0.30483,0.32340,-9.85846,1.69093,1.38167,1.57197,11789.25586,18541.64844,1
1.23912,2.71046,1.72316,14.75494,38.40660,20.14662,0.03337,35299.57031,1178.58142,1
-1.73442,0.45282,5.41005,-36.77375,-1.24346,78.90855,0.16087,11789.25586,1897.47095,1
0.53368,0.51881,0.42683,11.96938,20.17250,-1.32921,1.14561,60158.13281,68952.38281,1
1.38712,2.11000,1.27002,15.71091,21.15374,11.50940,0.06644,11789.25586,783.65045,1
-0.44609,-1.85193,0.68961,-15.02550,-37.11524,3.46289,8.13467,16819.22656,136887.31250,0
2.65461,-0.66975,1.70803,26.46198,-12.41266,14.02122,0.24511,11789.25586,2891.14697,1
3.05253,-1.36028,-2.23522,43.07034,-25.40094,-38.51032,2.49846,11789.25586,29469.74609,1
3.41531,-0.17511,-0.14430,42.54918,-10.21856,-7.81838,0.31846,11789.25586,3756.23193,1
-0.07603,0.34394,0.19831,-11.17654,-2.38380,-6.78771,1.98023,11789.25586,23357.12305,0
0.76149,0.77144,0.46936,-1.89897,18.39315,-24.92701,0.45744,95917.02344,43898.61719,1
1.38771,1.00094,0.28625,8.24413,-0.65048,3.05003,0.38651,32122.87305,12422.09473,0
1.55376,0.35180,1.38460,5.46485,3.68664,4.91772,0.30374,23397.57617,7110.37988,0
0.05701,-1.81083,-0.88379,-2.74128,-31.84881,-17.45065,10.98530,11789.25586,129573.34375,1
2.44954,0.97591,0.55729,23.44399,7.38924,7.29360,0.16987,23553.48828,4003.00464,1
0.16320,-0.27465,0.90692,-9.80521,0.22795,-2.55824,1.80470,11789.25586,21286.67578,1
2.21565,-1.68342,1.64174,25.76442,-29.91019,21.01082,0.41296,48998.51172,20244.67383,1
0.80910,0.65995,0.40739,-10.36747,8.61772,22.35576,0.72442,11789.72168,8545.00195,1
0.62655,0.48426,0.46914,10.27692,9.16083,12.63124,1.01697,21217.07227,21587.85352,1
0.84278,0.42009,0.66676,12.73144,18.20459,-3.09401,0.52219,11798.31152,6164.00586,1
1.50277,0.58163,2.26750,13.66356,1.45155,25.57881,0.12737,11789.25586,1502.34241,1
0.55797,0.61177,0.43965,8.80539,-6.06521,-11.13605,0.98981,20869.85938,20667.46094,1
0.88672,0.72113,0.35973,6.40565,7.46644,-5.08281,0.50550,11789.25586,5962.39355,1
-0.25960,-1.85907,-2.57435,-13.96075,-37.24328,-45.76250,57.54304,11789.25586,678729.00000,1
0.56807,0.51291,0.43342,-17.35569,5.60201,-1.97308,1.06989,129258.04688,138361.00000,1
0.83236,0.57033,0.46147,-11.55384,-4.85387,-15.50152,0.50675,12096.98438,6133.26953,1
1.47992,0.39851,1.49548,10.53410,-3.74888,12.70516,0.24201,11789.25586,2854.55786,0
-0.30538,-0.82918,-0.92283,-18.48073,-14.11040,-25.68657,13.48020,11789.25586,159001.00000,0
-0.61803,2.22646,0.50315,-12.26605,29.83509,2.20836,0.42956,11789.25586,5066.69727,0
-0.68298,2.21378,1.52960,-18.13174,23.58644,16.24563,0.34649,11789.25586,4086.91748,1
0.55350,0.48032,0.44471,-4.48032,5.26803,2.52164,0.98212,123931.07031,121776.26562,0
3.20283,0.68345,0.56072,42.54577,2.36649,3.77674,0.08124,32896.49219,2673.82422,1
2.51846,0.57408,0.97879,24.40783,-0.79968,12.10060,0.17511,21593.21484,3783.09644,1
-1.75840,2.47030,-2.41614,-40.21879,34.09803,-48.39382,9.18621,11789.25586,108352.81250,1
-0.37600,0.57912,0.24060,-3.85611,2.68142,-0.00031,1.46365,11789.25586,17263.96680,0
-1.39874,1.27531,-0.80785,-28.89050,10.35205,-17.86402,4.94760,11789.25586,58357.65625,0
0.57933,0.50732,0.43486,-3.87911,20.36500,11.14104,1.07308,112355.26562,120627.05469,1
0.82311,0.97452,0.55937,-2.07053,6.49094,-10.21966,0.35897,11789.25586,4234.13428,1
-2.03153,0.17615,3.83892,-40.76099,-5.93816,53.29182,0.72146,11789.25586,8509.76172,1
0.64616,0.47015,0.53744,9.64127,23.02729,5.49028,1.02060,11789.25586,12038.08105,1
1.59066,2.00230,0.96462,11.68070,21.92283,-0.75989,0.07676,42225.63281,3242.73633,1
