x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.77890,0.78753,0.43136,2.13340,7.44686,-8.38502,0.48522,24147.82812,11722.90527,1
2.52730,-1.04785,1.90287,27.71010,-23.89383,23.68046,0.25467,11789.25586,3003.90015,1
0.55420,0.47346,0.42703,8.64742,2.81018,-14.00608,1.21498,129314.98438,157193.85938,1
-1.01144,-1.47663,1.26920,-19.15120,-24.51022,17.52715,4.28788,41480.21094,177951.01562,1
0.16743,3.14796,-0.59561,-6.50339,38.66778,-14.51512,0.44151,11789.25586,5207.69092,1
-1.20069,1.63408,1.35525,-29.37131,21.39306,7.49538,0.93036,11789.25586,10973.78320,1
2.51792,1.66197,0.38187,31.16481,24.05542,2.35669,0.07491,11789.25586,883.60547,0
0.79497,0.56083,0.39226,-14.72999,-4.92693,18.50022,0.78848,59141.05469,46654.64062,1
0.56992,0.51266,0.39497,0.32697,21.14433,-7.20093,1.05190,81477.86719,85749.32812,1
1.12938,-1.60237,2.62104,13.92639,-28.77943,35.33443,0.41262,11789.25586,4866.87207,1
-1.53717,-3.05543,0.53025,-32.98359,-54.36585,1.84397,37.60715,11789.25586,443582.18750,1
1.80760,-0.87785,0.41735,12.68828,-14.44756,-4.42076,1.25858,11789.25586,14845.08691,1
2.35948,0.21978,1.82214,32.22551,-0.77834,25.22160,0.08134,22820.62500,1857.06274,0
-0.60070,-0.13067,0.06163,-15.52454,-4.55345,-3.41017,4.32629,12116.46387,52445.55078,1
-1.32057,-0.87131,3.38473,-35.38279,-17.05242,41.31986,1.36865,15213.19141,20831.93164,1
-0.13752,0.93838,-0.55022,-2.66832,9.42936,-7.82557,1.60458,11789.25586,18926.25781,1
-1.22193,1.83121,2.09151,-27.89318,19.66261,25.93494,0.41145,11789.25586,4853.12500,1
0.60993,0.71366,0.58874,2.07357,7.86496,-2.88577,0.75717,11789.25586,8930.88770,1
0.84012,0.50217,0.71987,0.44400,5.78021,1.31120,0.47293,23408.01172,11075.98340,1
4.40184,-2.38334,0.07426,59.09283,-45.41820,-4.68977,0.63722,11789.25586,7516.14014,1
0.65320,0.53976,0.41608,12.87057,15.50976,1.06918,0.93252,47844.06641,44637.97266,1
1.54905,2.00296,0.98742,19.67019,20.58418,8.62847,0.07865,73414.98438,5776.81055,1
-0.55052,-0.08929,0.05899,-19.39875,-7.80572,-1.08739,4.05566,59292.79688,240591.87500,1
-0.24969,-0.70045,-1.96291,-16.79057,-11.54561,-39.24200,19.75493,11789.25586,233012.45312,1
0.75380,-0.00092,2.05673,8.91257,-4.28939,24.28764,0.24552,11789.25586,2895.99854,0
-0.01274,-0.73013,-1.38550,-9.08714,-18.20608,-24.40045,11.51275,11903.25781,137107.76562,0
0.63068,0.51642,0.39910,27.49402,9.46502,-15.21316,1.02879,83280.51562,85721.25781,1
1.96434,-0.05942,1.42476,23.99819,-0.90410,16.98361,0.18083,11789.25586,2132.95728,0
-2.01027,3.19050,2.87798,-40.82243,41.60260,38.50061,0.16218,11789.25586,1912.99634,1
0.60249,0.71623,0.40861,-1.14821,-14.58456,-3.02627,0.78887,11789.25586,9304.80273,0
0.84156,0.50105,0.72268,1.63075,3.20794,1.43641,0.47068,23416.49609,11027.14648,1
4.64768,-0.75519,-2.36087,66.28958,-20.88627,-42.08359,0.94743,23507.33594,22282.72070,1
1.41648,0.01495,1.63908,7.33267,-0.31192,11.60272,0.34803,11789.25586,4105.03662,0
-1.23112,1.97449,2.33646,-23.87229,26.39417,32.73264,0.21662,22101.90625,4790.08838,1
-1.68541,0.14116,-1.31559,-37.19298,-12.94482,-27.12156,17.50900,20513.72266,359354.34375,1
0.55122,0.51679,0.42973,9.02241,-1.56921,10.36475,1.12592,98455.68750,110908.89844,1
2.16126,0.36481,1.96951,26.31757,2.04141,27.45165,0.07433,11789.25586,876.76672,0
-2.81631,-2.35894,-0.42077,-57.36831,-41.53241,-14.22015,99.11826,20398.33203,2022858.62500,1
0.56514,0.53095,0.47314,16.58376,-0.49451,11.06306,1.04011,40184.32812,41816.90234,1
-2.25360,1.18333,-0.57921,-38.40765,13.65218,-13.54187,5.53064,11789.25586,65234.74609,1
3.52389,1.66073,-3.43160,44.69788,18.30242,-60.50371,0.80783,14583.30469,11786.67090,1
0.27262,0.29995,0.31894,-10.13865,0.81680,0.75781,1.58485,11790.63965,18695.75391,1
1.23936,2.70948,1.72309,14.67155,38.10628,20.15842,0.03339,34479.94531,1151.86804,1
-1.73442,0.45282,5.41005,-36.77376,-1.24347,78.90856,0.16087,11789.25586,1897.47180,1
0.53803,0.51154,0.42645,-10.52770,29.57853,-4.15025,1.14848,165782.31250,190492.54688,1
1.38712,2.10999,1.27001,15.71031,21.15288,11.50885,0.06644,11789.25586,783.65692,1
-0.44609,-1.85193,0.68961,-15.02485,-37.11520,3.46280,8.13466,16820.72266,136899.35938,0
2.65461,-0.66975,1.70803,26.46195,-12.41265,14.02121,0.24511,11789.25586,2891.14771,1
3.05253,-1.36028,-2.23522,43.07034,-25.40093,-38.51030,2.49846,11789.25586,29469.71289,1
3.41531,-0.17511,-0.14430,42.54917,-10.21856,-7.81838,0.31846,11789.25586,3756.23218,1
-0.07914,0.34416,0.19889,-11.34537,-2.38552,-6.74411,1.98322,11789.25586,23392.41797,0
0.76072,0.77979,0.46807,-6.14408,16.94724,-24.93950,0.45558,65104.98438,29675.35547,1
1.38745,1.00048,0.28693,8.15012,-0.85551,3.29193,0.38652,33017.12500,12768.21582,0
1.55376,0.35180,1.38460,5.46476,3.68646,4.91790,0.30374,23397.59961,7110.42529,0
0.05701,-1.81083,-0.88379,-2.74129,-31.84882,-17.45062,10.98530,11789.25586,129573.28125,1
2.44953,0.97591,0.55732,23.42717,7.26752,6.75019,0.16987,23531.14844,3999.14209,1
0.16321,-0.27466,0.90692,-9.80516,0.22783,-2.55856,1.80470,11789.25586,21286.71289,1
2.21595,-1.68387,1.64193,25.95170,-30.21950,20.97564,0.41295,49818.35547,20582.85742,1
0.81255,0.65970,0.40441,-10.02254,8.53039,21.67123,0.72431,11809.81250,8558.28809,1
0.64011,0.49801,0.47232,8.23079,13.03921,10.63932,0.99617,13450.25000,13405.43652,1
0.84292,0.42004,0.66682,12.74904,18.19881,-3.07922,0.52214,11800.59766,6164.61426,1
1.50279,0.58164,2.26750,13.66397,1.45183,25.57903,0.12737,11789.25586,1502.31653,1
0.55999,0.60660,0.43817,9.09838,-6.84649,-11.12656,0.99286,21151.40039,21010.94922,1
0.88170,0.72100,0.36081,6.22990,7.32444,-4.98319,0.50687,11789.25586,5978.61621,1
-0.25959,-1.85907,-2.57435,-13.96074,-37.24329,-45.76255,57.54316,11789.25586,678730.37500,1
0.55983,0.49652,0.43008,-21.19674,9.20979,-6.28970,1.09013,117208.35938,127835.89062,1
0.83413,0.57121,0.46049,-11.34985,-4.76023,-15.60850,0.50620,12001.79492,6078.34277,1
1.47992,0.39850,1.49548,10.53418,-3.74903,12.70508,0.24201,11789.25586,2854.55737,0
-0.30538,-0.82918,-0.92283,-18.48075,-14.11039,-25.68650,13.48016,11789.25586,159000.53125,0
-0.61803,2.22646,0.50315,-12.26593,29.83495,2.20842,0.42956,11789.25586,5066.69287,0
-0.68298,2.21378,1.52960,-18.13177,23.58647,16.24562,0.34649,11789.25586,4086.91699,1
0.54822,0.49725,0.43648,4.91906,7.32055,-4.53686,0.97983,143170.42188,140352.57812,0
3.20283,0.68346,0.56074,42.55048,2.36859,3.78673,0.08124,32888.27344,2673.08569,1
2.51834,0.57353,0.97973,24.37415,-1.02113,12.41084,0.17508,22010.06641,3855.37256,1
-1.75840,2.47030,-2.41614,-40.21882,34.09811,-48.39378,9.18617,11789.25586,108352.32812,1
-0.37599,0.57912,0.24060,-3.85554,2.68097,-0.00010,1.46364,11789.25586,17263.88867,0
-1.39874,1.27530,-0.80785,-28.89052,10.35195,-17.86406,4.94762,11789.25586,58357.89453,0
0.60596,0.49868,0.42035,0.44644,10.45387,6.16716,1.07057,53206.03516,56989.03516,1
0.82294,0.97266,0.55848,-2.03663,6.31574,-10.31720,0.35968,11789.25586,4242.48486,1
-2.03153,0.17615,3.83892,-40.76102,-5.93816,53.29185,0.72146,11789.25586,8509.75977,1
0.64733,0.47193,0.53847,9.63457,23.11765,5.56363,1.01785,11789.25586,12005.73535,1
1.59798,2.00284,0.96750,12.67615,23.54348,0.17856,0.07619,32859.47266,2504.94385,1
0.77735,0.60433,0.45037,-16.85409,20.74802,-5.42563,0.78291,12011.08984,9408.34668,1
0.00862,0.31852,0.16242,-9.55278,-4.84813,-6.64043,2.10289,11789.25586,24803.88086,1
4.00165,1.39753,0.12760,55.73212,17.14649,-1.61000,0.03952,11789.25586,466.10678,1
-0.93143,-0.25900,-0.35125,-19.79268,-12.19323,-7.09333,7.93713,11789.25586,93619.71094,0
1.03714,1.04515,2.17426,2.64584,13.18644,17.45704,0.16206,11789.25586,1911.54773,1
-1.35836,1.18143,-2.20843,-30.18152,11.34470,-41.42319,8.75646,28459.33789,249327.60938,1
2.61972,-1.77475,-1.98777,30.80902,-35.30508,-36.19086,5.61160,11789.25586,66189.65625,1
0.52500,0.49860,0.41984,-5.82537,24.46325,-17.02057,1.15930,86902.68750,100796.83594,1
2.23812,-1.70171,1.63607,31.76828,-25.73260,24.64227,0.42090,65786.62500,27703.20508,1
1.09441,0.35501,-2.39893,6.39319,-1.05408,-40.35141,5.15120,11789.25586,60759.19141,1
0.20593,-1.67310,1.74274,-10.24347,-27.28409,13.86017,2.50446,11789.25586,29540.44141,1
-1.92045,2.89189,0.84620,-33.93570,40.43742,7.24659,0.52571,11799.32031,6206.16211,1
0.83068,2.37376,-4.36574,3.62332,29.26355,-75.04951,5.54610,11789.25586,65417.12891,1
-2.01755,3.94444,-1.03574,-44.96955,58.57509,-28.68760,1.66989,11789.25586,19696.59375,1
-1.01298,-1.47742,1.27015,-18.17980,-31.86368,17.46862,4.35574,39947.87500,174089.57812,1
-0.27282,0.66539,-0.00147,-7.06228,-1.69305,-5.30954,2.01150,11789.25586,23725.96289,1
1.54222,0.15010,2.43513,10.33014,0.41934,24.08041,0.17525,11789.25586,2067.05640,1
0.74463,1.02282,0.38604,1.45153,13.78820,-8.44424,0.44575,22759.68359,10150.19727,1
-0.07190,-1.05053,0.88552,-8.75560,-19.20554,4.01423,2.98629,11789.25586,35223.74219,1
-0.84411,-2.39484,-4.66810,-26.41701,-41.15831,-84.59209,453.89963,22618.48828,10271660.00000,1
1.59773,1.99877,0.95268,23.23858,28.90320,6.45037,0.07948,37488.89844,2980.98413,1
3.70245,2.00543,-2.56544,49.26712,23.11559,-49.06443,0.30303,22836.64844,6923.56543,1
-0.58662,0.81891,3.08906,-23.73635,9.18950,33.71391,0.31362,22067.73047,6924.32959,1
-2.40033,0.11295,2.80126,-41.59312,-3.21664,39.61072,1.28269,11789.25586,15129.46777,1
0.87660,5.04281,2.00656,4.40908,71.24680,25.37213,0.01063,11789.25586,125.41873,1
