x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.03187,0.03187,0.03187,1.06204,1.06204,1.06204,0.90956,11789.25586,10728.44141,0
0.11086,0.11086,0.11086,0.30141,0.30141,0.30141,0.94863,11789.25586,11189.29297,0
0.20695,0.20695,0.20695,0.20820,0.20820,0.20820,0.95609,11789.25586,11277.21387,0
0.30507,0.30507,0.30507,0.15482,0.15482,0.15482,0.95969,11789.25586,11319.65527,0
0.40398,0.40398,0.40398,0.12269,0.12269,0.12269,0.96178,11789.25586,11344.29590,0
0.50327,0.50327,0.50327,0.10142,0.10142,0.10142,0.96314,11789.25586,11360.34863,0
0.60278,0.60278,0.60278,0.08635,0.08635,0.08635,0.96409,11789.25586,11371.61328,0
0.70241,0.70241,0.70241,0.07511,0.07511,0.07511,0.96480,11789.25586,11379.96484,0
0.80213,0.80213,0.80213,0.06643,0.06643,0.06643,0.96534,11789.25586,11386.38086,0
0.90191,0.90191,0.90191,0.05953,0.05953,0.05953,0.96578,11789.25586,11391.47168,0
1.00173,1.00173,1.00173,0.05391,0.05391,0.05391,0.96613,11789.25586,11395.61328,0
1.10157,1.10157,1.10157,0.04924,0.04924,0.04924,0.96642,11789.25586,11399.04297,0
1.20145,1.20145,1.20145,0.04530,0.04530,0.04530,0.96666,11789.25586,11401.93262,0
1.30134,1.30134,1.30134,0.04196,0.04196,0.04196,0.96687,11789.25586,11404.38672,0
1.40125,1.40125,1.40125,0.03905,0.03905,0.03905,0.96705,11789.25586,11406.51758,0
1.50116,1.50116,1.50116,0.03650,0.03650,0.03650,0.96721,11789.25586,11408.38184,0
1.60109,1.60109,1.60109,0.03429,0.03429,0.03429,0.96735,11789.25586,11409.99805,0
1.70103,1.70103,1.70103,0.03231,0.03231,0.03231,0.96747,11789.25586,11411.44824,0
1.80098,1.80098,1.80098,0.03055,0.03055,0.03055,0.96758,11789.25586,11412.73633,0
1.90092,1.90092,1.90092,0.02893,0.02893,0.02893,0.96768,11789.25586,11413.91113,0
2.00088,2.00088,2.00088,0.02753,0.02753,0.02753,0.96777,11789.25586,11414.94531,0
2.10084,2.10084,2.10084,0.02623,0.02623,0.02623,0.96785,11789.25586,11415.88867,0
2.20080,2.20080,2.20080,0.02503,0.02503,0.02503,0.96792,11789.25586,11416.76270,0
2.30076,2.30076,2.30076,0.02394,0.02394,0.02394,0.96799,11789.25586,11417.56055,0
2.40073,2.40073,2.40073,0.02295,0.02295,0.02295,0.96805,11789.25586,11418.28418,0
2.50070,2.50070,2.50070,0.02204,0.02204,0.02204,0.96811,11789.25586,11418.95117,0
2.60068,2.60068,2.60068,0.02117,0.02117,0.02117,0.96816,11789.25586,11419.58008,0
2.70065,2.70065,2.70065,0.02039,0.02039,0.02039,0.96821,11789.25586,11420.15039,0
2.80063,2.80063,2.80063,0.01965,0.01965,0.01965,0.96825,11789.25586,11420.68945,0
2.90060,2.90060,2.90060,0.01898,0.01898,0.01898,0.96829,11789.25586,11421.18066,0
3.00058,3.00058,3.00058,0.01833,0.01833,0.01833,0.96833,11789.25586,11421.65430,0
3.10056,3.10056,3.10056,0.01773,0.01773,0.01773,0.96837,11789.25586,11422.09277,0
3.20055,3.20055,3.20055,0.01717,0.01717,0.01717,0.96841,11789.25586,11422.49609,0
3.30053,3.30053,3.30053,0.01662,0.01662,0.01662,0.96844,11789.25586,11422.89258,0
3.40051,3.40051,3.40051,0.01615,0.01615,0.01615,0.96847,11789.25586,11423.24316,0
3.50050,3.50050,3.50050,0.01566,0.01566,0.01566,0.96850,11789.25586,11423.59570,0
3.60049,3.60049,3.60049,0.01524,0.01524,0.01524,0.96853,11789.25586,11423.91211,0
3.70047,3.70047,3.70047,0.01477,0.01477,0.01477,0.96855,11789.25586,11424.24023,0
3.80046,3.80046,3.80046,0.01441,0.01441,0.01441,0.96858,11789.25586,11424.51367,0
3.90045,3.90045,3.90045,0.01404,0.01404,0.01404,0.96860,11789.25586,11424.78223,0
4.00043,4.00043,4.00043,0.01364,0.01364,0.01364,0.96862,11789.25586,11425.06836,0
4.10042,4.10042,4.10042,0.01330,0.01330,0.01330,0.96864,11789.25586,11425.31543,0
4.20041,4.20041,4.20041,0.01300,0.01300,0.01300,0.96866,11789.25586,11425.53809,0
