x,y,z,vx,vy,vz,temperature,density,pressure
2.44424,4.88849,7.33273,4.61540,9.23080,13.84571,424.31332,8740.37793,3708658.75000
2.40935,4.81869,7.22804,5.97054,11.94108,17.91182,520.89612,11888.49609,6192671.50000
2.38953,4.77906,7.16859,4.90507,9.81014,14.71501,148.47293,1809.13574,268607.68750
2.42046,4.84093,7.26139,2.85556,5.71112,8.56702,1810.27673,77022.51562,139432064.00000
2.41745,4.83490,7.25235,2.90941,5.81883,8.72828,1314.86243,47678.29688,62690400.00000
2.41725,4.83451,7.25176,3.15753,6.31505,9.47269,1271.63843,45346.70703,57664616.00000
2.42396,4.84792,7.27188,3.97529,7.95058,11.92598,3879.79712,241665.03125,937611264.00000
2.42973,4.85947,7.28921,3.93086,7.86172,11.79250,2030.89807,91523.46875,185874832.00000
2.43028,4.86057,7.29085,3.66989,7.33977,11.00985,1810.27673,77022.51562,139432064.00000
2.42897,4.85794,7.28691,3.48661,6.97322,10.45982,2413.01074,118532.97656,286021344.00000
2.42742,4.85484,7.28226,3.42637,6.85274,10.27900,2931.88916,158752.89062,465445888.00000
2.42617,4.85233,7.27850,3.43715,6.87429,10.31145,2296.25562,110034.94531,252668352.00000
2.42508,4.85016,7.27524,3.46460,6.92920,10.39406,2995.72241,163965.57812,491195360.00000
2.42382,4.84763,7.27145,3.45412,6.90824,10.36257,4052.55127,257984.20312,1045494208.00000
2.42249,4.84497,7.26746,3.33902,6.67804,10.01709,2870.28735,153775.93750,441381120.00000
2.42284,4.84569,7.26853,3.12442,6.24885,9.37350,3136.65527,175671.15625,551019840.00000
2.42782,4.85563,7.28345,3.02281,6.04562,9.06851,3230.24341,183591.76562,593046080.00000
2.43514,4.87027,7.30541,3.84606,7.69213,11.53805,1154.96753,39251.37891,45334068.00000
2.42916,4.85832,7.28748,4.72653,9.45306,14.17974,2307.84448,110869.00000,255868416.00000
2.42117,4.84233,7.26350,4.31938,8.63876,12.95801,2099.70776,96214.06250,202021408.00000
2.43106,4.86211,7.29317,4.39991,8.79982,13.19989,1784.54492,75386.13281,134529936.00000
2.43030,4.86060,7.29091,2.73180,5.46361,8.19494,1803.22632,76573.00000,138078448.00000
2.41493,4.82985,7.24478,4.59772,9.19544,13.79292,1050.79724,34062.66797,35792956.00000
2.40249,4.80499,7.20748,3.71059,7.42118,11.13170,311.42719,5495.85156,1711557.50000
2.40633,4.81267,7.21900,2.57182,5.14363,7.71530,443.69641,9346.07129,4146818.25000
2.44085,4.88169,7.32254,4.49037,8.98075,13.47095,612.14978,15145.61133,9271383.00000
2.51260,5.02519,7.53779,5.71470,11.42939,17.14412,23.36492,112.93964,2638.82520
2.44473,4.88945,7.33418,1.78373,3.56745,5.35120,404.78589,8144.01025,3296580.50000
2.45117,4.90233,7.35350,3.92060,7.84121,11.76173,235.81039,3621.13428,853901.12500
