x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.77236,0.78252,0.45888,2.68769,9.61038,1.48484,0.48017,46397.42578,22289.97461,1
2.52730,-1.04785,1.90287,27.71011,-23.89384,23.68048,0.25467,11789.25586,3003.90015,1
0.57340,0.51866,0.45516,1.22636,0.42735,-8.13621,1.14131,43274.12500,49413.94531,1
-1.00992,-1.47806,1.26653,-19.01226,-25.88900,17.84839,4.29510,46039.86719,197844.93750,1
0.16743,3.14795,-0.59561,-6.50340,38.66775,-14.51510,0.44151,11789.25586,5207.69531,1
-1.20069,1.63408,1.35525,-29.37130,21.39306,7.49539,0.93036,11789.25586,10973.78223,1
2.51792,1.66198,0.38187,31.16476,24.05566,2.35683,0.07491,11789.25586,883.60449,0
0.79521,0.56263,0.39180,-12.87599,-3.01393,16.07173,0.78766,57990.82031,45699.91406,1
0.57232,0.52636,0.42903,-4.54073,16.46601,6.00694,1.01714,157228.00000,160002.53125,1
1.12937,-1.60237,2.62104,13.92637,-28.77943,35.33443,0.41262,11789.25586,4866.87646,1
-1.53717,-3.05543,0.53025,-32.98359,-54.36586,1.84395,37.60717,11789.25586,443582.31250,1
1.80760,-0.87785,0.41735,12.68828,-14.44758,-4.42079,1.25858,11789.25586,14845.09082,1
2.35948,0.21978,1.82214,32.22341,-0.77898,25.21955,0.08134,22821.32617,1857.12244,0
-0.60041,-0.12968,0.06092,-15.43665,-4.41493,-3.42278,4.32468,12266.35156,53074.52344,1
-1.32838,-0.87411,3.38480,-37.38774,-17.82549,41.72364,1.37824,19726.41016,27201.35742,1
-0.13752,0.93838,-0.55022,-2.66830,9.42929,-7.82570,1.60458,11789.25586,18926.30859,1
-1.22193,1.83121,2.09151,-27.89319,19.66258,25.93494,0.41145,11789.25586,4853.13086,1
0.60968,0.71283,0.59142,1.94169,7.82343,-2.63025,0.75635,11789.25586,8921.30176,1
0.83712,0.50659,0.71749,0.34464,6.06352,1.10350,0.47324,23448.86523,11102.46387,1
4.40184,-2.38334,0.07426,59.09277,-45.41817,-4.68977,0.63722,11789.25586,7516.15234,1
0.64729,0.53684,0.41949,9.73055,15.86552,3.54255,0.93590,36949.46094,34598.29297,1
1.55582,2.00416,0.98284,18.38470,18.48102,11.47172,0.07846,68432.68750,5372.09961,1
-0.54802,-0.09007,0.06004,-18.59735,-8.58300,-1.89341,4.04831,55556.22266,225021.46875,1
-0.24969,-0.70045,-1.96291,-16.79056,-11.54562,-39.24203,19.75497,11789.25586,233012.95312,1
0.75380,-0.00092,2.05672,8.91250,-4.28933,24.28747,0.24553,11789.25586,2896.01465,0
