x,y,z,vx,vy,vz,temperature,density,pressure,is_star
28.50022,57.00043,71.82728,45.42141,90.84282,113.38721,0.91116,1.00000,0.91161,0
17.85947,35.71895,53.66753,27.84663,55.69326,83.73610,0.91116,1.00000,0.91161,0
16.14465,32.28930,63.05870,25.41335,50.82671,100.64796,0.91116,1.00000,0.91161,0
17.27061,34.54121,52.23904,27.26167,54.52334,82.51726,0.91116,1.00000,0.91161,0
9.74564,19.49127,28.52837,15.25680,30.51361,44.51831,0.91116,1.00000,0.91161,0
8.51216,17.02433,25.03890,13.31939,26.63879,39.13411,0.91116,1.00000,0.91161,0
2.21157,4.42315,7.99557,3.02015,6.04029,11.65515,0.91116,1.00000,0.91161,0
11.17290,22.34579,15.90840,18.14247,36.28493,24.98206,0.91116,1.00000,0.91161,0
-0.65594,-1.31187,-4.84148,-2.02040,-4.04081,-10.91844,0.91116,1.00000,0.91161,0
0.61715,1.23429,1.44502,0.89205,1.78410,1.81253,0.91116,1.00000,0.91161,0
-4.01463,-8.02926,-2.29886,-11.36642,-22.73284,12.07773,0.91116,1.00000,0.91161,0
-9.86051,-19.72101,-14.36831,-16.10492,-32.20984,-22.90311,0.91116,1.00000,0.91161,0
-18.80565,-37.61130,-26.92222,-30.23116,-60.46232,-43.07627,0.91116,1.00000,0.91161,0
-13.99468,-27.98937,-41.97219,-22.30998,-44.61996,-66.91193,0.91116,1.00000,0.91161,0
-7.45986,-14.91973,-48.49365,-11.03218,-22.06435,-76.77055,0.91116,1.00000,0.91161,0
-32.39930,-64.79861,-97.19490,-51.58894,-103.17788,-154.76161,0.91116,1.00000,0.91161,0
-46.37446,-92.74892,-139.15736,-73.79378,-147.58755,-221.44073,0.91116,1.00000,0.91161,0
-67.18569,-134.37138,-201.56525,-106.85294,-213.70589,-320.57208,0.91116,1.00000,0.91161,0
-95.51865,-191.03729,-284.75070,-151.79736,-303.59473,-452.47546,0.91116,1.00000,0.91161,0
-143.70406,-287.40811,-431.10187,-228.44960,-456.89920,-685.32959,0.91116,1.00000,0.91161,0
-189.14816,-378.29633,-569.07446,-300.40579,-600.81158,-903.73840,0.91116,1.00000,0.91161,0
-227.23203,-454.46405,-681.70532,-361.16299,-722.32599,-1083.50391,0.91116,1.00000,0.91161,0
-182.05257,-364.10513,-547.30798,-289.29874,-578.59747,-869.73535,0.91116,1.00000,0.91161,0
-105.59998,-211.19995,-317.02777,-167.88112,-335.76224,-504.00543,0.91116,1.00000,0.91161,0
-41.25878,-82.51756,-123.77183,-65.65646,-131.31293,-196.95988,0.91116,1.00000,0.91161,0
11.19846,22.39691,33.40068,17.86974,35.73948,53.31795,0.91116,1.00000,0.91161,0
48.04807,96.09614,144.23531,76.25350,152.50700,228.90436,0.91116,1.00000,0.91161,0
85.65479,171.30957,257.00058,136.03072,272.06143,408.14951,0.91116,1.00000,0.91161,0
118.79603,237.59206,356.35669,188.68835,377.37671,566.01569,0.91116,1.00000,0.91161,0
146.15033,292.30066,438.31775,232.16034,464.32068,696.27094,0.91116,1.00000,0.91161,0
166.70160,333.40320,500.23807,264.81735,529.63470,794.66327,0.91116,1.00000,0.91161,0
181.41495,362.82990,544.22473,288.23224,576.46448,864.66528,0.91116,1.00000,0.91161,0
192.97588,385.95175,579.70618,306.68140,613.36279,921.20215,0.91116,1.00000,0.91161,0
194.07030,388.14059,580.93884,308.21362,616.42725,922.63757,0.91116,1.00000,0.91161,0
195.33197,390.66394,606.92981,310.23254,620.46509,964.51526,0.91116,1.00000,0.91161,0
207.30966,414.61932,609.84644,329.59531,659.19061,969.25562,0.91116,1.00000,0.91161,0
197.74615,395.49231,594.38049,314.20126,628.40253,944.46216,0.91116,1.00000,0.91161,0
188.75887,377.51773,565.09167,299.81912,599.63824,897.52167,0.91116,1.00000,0.91161,0
185.84895,371.69791,557.04041,295.29599,590.59198,885.07404,0.91116,1.00000,0.91161,0
174.55246,349.10492,523.62372,277.29587,554.59174,831.83435,0.91116,1.00000,0.91161,0
162.83769,325.67538,488.48318,258.68243,517.36487,776.00031,0.91116,1.00000,0.91161,0
148.71214,297.42429,446.31339,236.22437,472.44873,708.95319,0.91116,1.00000,0.91161,0
133.08330,266.16660,399.05231,211.39824,422.79648,633.88049,0.91116,1.00000,0.91161,0
115.79060,231.58121,347.81900,183.92416,367.84833,552.48260,0.91116,1.00000,0.91161,0
99.91391,199.82782,303.27957,158.74635,317.49271,481.96420,0.91116,1.00000,0.91161,0
79.33845,158.67690,238.30841,125.99517,251.99034,378.45123,0.91116,1.00000,0.91161,0
61.23238,122.46475,183.22606,97.22318,194.44637,290.92114,0.91116,1.00000,0.91161,0
43.10155,86.20309,129.48073,68.40305,136.80609,205.49062,0.91116,1.00000,0.91161,0
17.90168,35.80336,67.32626,27.67739,55.35477,105.82162,0.91116,1.00000,0.91161,0
0.94767,1.89534,11.71290,1.26516,2.53032,17.95742,0.91116,1.00000,0.91161,0
2.23839,4.47678,-22.48405,3.75499,7.50999,-35.84787,0.91116,1.00000,0.91161,0
-30.90245,-61.80491,-59.21272,-49.61059,-99.22118,-92.76212,0.91116,1.00000,0.91161,0
-43.09252,-86.18504,-128.98987,-68.54543,-137.09085,-205.18265,0.91116,1.00000,0.91161,0
-60.92708,-121.85416,-183.26427,-96.89543,-193.79086,-291.45374,0.91116,1.00000,0.91161,0
-79.34086,-158.68172,-237.87154,-126.15630,-252.31259,-378.22916,0.91116,1.00000,0.91161,0
-100.54889,-201.09778,-303.28085,-159.93355,-319.86710,-482.44510,0.91116,1.00000,0.91161,0
-115.78584,-231.57169,-347.38635,-184.07375,-368.14749,-552.26740,0.91116,1.00000,0.91161,0
-132.95068,-265.90137,-398.84238,-211.34476,-422.68951,-634.01898,0.91116,1.00000,0.91161,0
-148.62099,-297.24197,-445.98517,-236.23701,-472.47403,-708.90308,0.91116,1.00000,0.91161,0
-162.69936,-325.39871,-488.26648,-258.61984,-517.23969,-776.12805,0.91116,1.00000,0.91161,0
-174.53033,-349.06067,-523.22400,-277.41788,-554.83575,-831.67151,0.91116,1.00000,0.91161,0
-185.76891,-371.53781,-556.58380,-295.32864,-590.65729,-884.81287,0.91116,1.00000,0.91161,0
-188.65451,-377.30902,-564.97821,-299.80695,-599.61389,-897.86182,0.91116,1.00000,0.91161,0
-198.32663,-396.65326,-593.17700,-315.31418,-630.62836,-943.02515,0.91116,1.00000,0.91161,0
-205.31158,-410.62317,-615.52020,-326.52524,-653.05048,-978.90381,0.91116,1.00000,0.91161,0
-199.99297,-399.98593,-597.24420,-317.90955,-635.81909,-949.31689,0.91116,1.00000,0.91161,0
-193.26860,-386.53720,-581.48138,-307.05484,-614.10968,-923.89972,0.91116,1.00000,0.91161,0
-192.75323,-385.50647,-580.21820,-306.48108,-612.96216,-922.67584,0.91116,1.00000,0.91161,0
-181.21989,-362.43979,-544.06329,-288.07449,-576.14899,-864.87872,0.91116,1.00000,0.91161,0
-166.55298,-333.10596,-500.05023,-264.73853,-529.47705,-794.83661,0.91116,1.00000,0.91161,0
-146.16817,-292.33633,-437.83008,-232.34532,-464.69064,-695.96942,0.91116,1.00000,0.91161,0
-118.68655,-237.37311,-356.06995,-188.67188,-377.34375,-566.03174,0.91116,1.00000,0.91161,0
-85.57036,-171.14072,-256.67474,-136.05385,-272.10770,-408.10358,0.91116,1.00000,0.91161,0
-47.81500,-95.63000,-144.15370,-76.04170,-152.08340,-229.24472,0.91116,1.00000,0.91161,0
-12.06621,-24.13242,-34.42193,-19.63673,-39.27346,-55.63556,0.91116,1.00000,0.91161,0
41.26417,82.52834,124.20982,65.50751,131.01503,197.18332,0.91116,1.00000,0.91161,0
105.80360,211.60721,317.12131,168.04741,336.09482,503.68307,0.91116,1.00000,0.91161,0
182.34708,364.69415,547.08014,289.60724,579.21448,868.88965,0.91116,1.00000,0.91161,0
227.32913,454.65826,682.00781,361.15997,722.31995,1083.51257,0.91116,1.00000,0.91161,0
191.79594,383.59189,567.31824,304.49933,608.99866,900.52783,0.91116,1.00000,0.91161,0
143.80644,287.61288,431.40872,228.45459,456.90918,685.34650,0.91116,1.00000,0.91161,0
96.37241,192.74481,285.25650,153.01749,306.03497,452.81439,0.91116,1.00000,0.91161,0
67.27934,134.55869,201.86588,106.84451,213.68903,320.57782,0.91116,1.00000,0.91161,0
46.48094,92.96188,139.43616,73.80651,147.61302,221.41037,0.91116,1.00000,0.91161,0
32.49905,64.99811,97.48740,51.58990,103.17981,154.75365,0.91116,1.00000,0.91161,0
15.14345,30.28690,30.70540,23.68577,47.37153,46.57700,0.91116,1.00000,0.91161,0
14.14084,28.28167,42.09670,22.40411,44.80821,66.58587,0.91116,1.00000,0.91161,0
16.02711,32.05421,38.31300,25.58883,51.17766,60.97905,0.91116,1.00000,0.91161,0
