x,y,z,vx,vy,vz,temperature,density,pressure
-1005.52155,-2011.04309,-3016.55933,-1358.84766,-2717.69531,-4076.54102,0.00000,0.00000,0.00000
-1222.26514,-2444.53027,-3666.80078,-1651.74756,-3303.49512,-4955.24365,0.00000,0.00000,0.00000
-1438.86169,-2877.72339,-4316.58984,-1944.44568,-3888.89136,-5833.33740,0.00000,0.00000,0.00000
-1649.59729,-3299.19458,-4948.79346,-2229.22681,-4458.45361,-6687.67480,0.00000,0.00000,0.00000
-1855.32520,-3710.65039,-5565.96729,-2507.23486,-5014.46973,-7521.70312,0.00000,0.00000,0.00000
-2068.30444,-4136.60889,-6204.92383,-2795.04956,-5590.09912,-8385.15137,0.00000,0.00000,0.00000
-2316.58789,-4633.17578,-6949.76270,-3130.56348,-6261.12695,-9391.68945,0.00000,0.00000,0.00000
-2398.76440,-4797.52881,-7196.29736,-3241.61572,-6483.23145,-9724.85449,0.00000,0.00000,0.00000
-2444.64355,-4889.28711,-7333.92773,-3303.61792,-6607.23584,-9910.85059,0.00000,0.00000,0.00000
-2454.76050,-4909.52100,-7364.28564,-3317.29126,-6634.58252,-9951.87695,0.00000,0.00000,0.00000
-2542.32422,-5084.64844,-7626.95898,-3435.61548,-6871.23096,-10306.83105,0.00000,0.00000,0.00000
-2634.11938,-5268.23877,-7902.35352,-3559.66431,-7119.32861,-10678.98535,0.00000,0.00000,0.00000
-2598.78296,-5197.56592,-7796.34033,-3511.91699,-7023.83398,-10535.72754,0.00000,0.00000,0.00000
-2468.63916,-4937.27832,-7405.89795,-3336.04712,-6672.09424,-10008.11816,0.00000,0.00000,0.00000
-2308.71924,-4617.43848,-6926.14746,-3119.93970,-6239.87939,-9359.79102,0.00000,0.00000,0.00000
-2128.90308,-4257.80615,-6386.69434,-2876.94434,-5753.88867,-8630.80957,0.00000,0.00000,0.00000
-2096.44629,-4192.89258,-6289.34180,-2833.08447,-5666.16895,-8499.25098,0.00000,0.00000,0.00000
-2038.78503,-4077.57007,-6116.31934,-2755.16235,-5510.32471,-8265.44336,0.00000,0.00000,0.00000
-1834.32019,-3668.64038,-5502.97998,-2478.86108,-4957.72217,-7436.60400,0.00000,0.00000,0.00000
-1559.97034,-3119.94067,-4679.91943,-2108.11694,-4216.23389,-6324.36133,0.00000,0.00000,0.00000
-1291.12585,-2582.25171,-3873.37305,-1744.81689,-3489.63379,-5234.44043,0.00000,0.00000,0.00000
-1032.76123,-2065.52246,-3098.27686,-1395.67432,-2791.34863,-4187.01172,0.00000,0.00000,0.00000
-834.88928,-1669.77856,-2504.65088,-1128.25732,-2256.51465,-3384.74951,0.00000,0.00000,0.00000
-620.26703,-1240.53406,-1860.77148,-838.24921,-1676.49841,-2514.71240,0.00000,0.00000,0.00000
-395.09622,-790.19244,-1185.26416,-533.96729,-1067.93457,-1601.86780,0.00000,0.00000,0.00000
-166.24965,-332.49930,-498.77155,-224.71400,-449.42801,-674.17249,0.00000,0.00000,0.00000
59.03977,118.07954,177.12103,79.73062,159.46124,239.19417,0.00000,0.00000,0.00000
275.13364,550.26727,825.41125,371.74887,743.49774,1115.26099,0.00000,0.00000,0.00000
477.34546,954.69092,1432.04749,645.00787,1290.01575,1935.03784,0.00000,0.00000,0.00000
661.26129,1322.52258,1983.77393,893.54120,1787.08240,2680.60986,0.00000,0.00000,0.00000
824.58325,1649.16650,2473.74463,1114.24780,2228.49561,3342.73657,0.00000,0.00000,0.00000
967.44855,1934.89709,2902.34229,1307.30774,2614.61548,3921.91528,0.00000,0.00000,0.00000
1089.49084,2178.98169,3268.44751,1472.22827,2944.45654,4416.65674,0.00000,0.00000,0.00000
1188.94336,2377.88672,3566.81396,1606.62354,3213.24707,4819.84961,0.00000,0.00000,0.00000
1263.76562,2527.53125,3791.29395,1707.73328,3415.46655,5123.20020,0.00000,0.00000,0.00000
1315.51196,2631.02393,3946.49634,1777.66064,3555.32129,5332.92725,0.00000,0.00000,0.00000
1344.16565,2688.33130,4032.48193,1816.38269,3632.76538,5449.12793,0.00000,0.00000,0.00000
1349.90222,2699.80444,4049.68286,1824.13147,3648.26294,5472.36914,0.00000,0.00000,0.00000
1333.29626,2666.59253,3999.87183,1801.69104,3603.38208,5405.05322,0.00000,0.00000,0.00000
1295.33777,2590.67554,3885.99097,1750.39478,3500.78955,5251.15820,0.00000,0.00000,0.00000
1237.48267,2474.96533,3712.43384,1672.21313,3344.42627,5016.61670,0.00000,0.00000,0.00000
1160.95667,2321.91333,3482.88281,1568.79932,3137.59863,4706.41113,0.00000,0.00000,0.00000
1067.13330,2134.26660,3201.39648,1442.00952,2884.01904,4326.02441,0.00000,0.00000,0.00000
957.53772,1915.07544,2872.60718,1293.90649,2587.81299,3881.71558,0.00000,0.00000,0.00000
