x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.74402,0.75758,0.40625,-12.01299,8.42587,-17.52798,0.51172,111246.10156,56955.03125,1
2.88308,-1.35555,2.20687,27.04304,-23.44571,23.10157,0.19966,11789.25586,2355.00732,1
0.68479,0.60093,0.42072,14.70720,-5.94791,-0.52224,1.01745,110877.37500,112868.42188,1
-1.25004,-1.81870,1.46740,-20.52732,-25.19722,18.91625,5.48375,43609.00781,239260.60938,1
0.08396,3.64454,-0.78190,-6.34186,37.74876,-14.15517,0.37676,11789.25586,4443.92285,1
-1.57698,1.90873,1.45056,-28.55216,20.87335,7.19073,0.92825,11789.25586,10948.79785,1
2.91574,1.98498,0.43489,30.24963,25.26879,6.03265,0.04397,11789.25586,518.57715,0
0.53741,0.60078,0.52879,-18.80392,7.48876,4.08815,0.82659,68339.70312,56517.25000,1
0.69463,0.60693,0.43983,15.82720,0.79463,7.53857,0.87521,141135.62500,123584.73438,1
1.30907,-1.97257,3.07548,13.71081,-28.17957,34.58639,0.34339,11789.25586,4050.28979,1
-1.96233,-3.75617,0.55408,-32.41464,-53.42216,1.82031,76.35514,11789.25586,900620.62500,1
1.96842,-1.06088,0.36073,12.09697,-13.75908,-4.29350,1.31774,11789.25586,15542.92578,1
2.74444,0.25016,2.12740,27.72094,-0.50831,21.35378,0.04953,22763.31641,1128.00037,0
-0.69202,-0.21131,0.08773,-7.19227,-19.73024,7.23902,4.73498,37844.62891,179283.18750,1
-1.76680,-1.08752,3.91689,-31.69541,-15.39732,38.76126,1.48271,21805.15820,32346.79297,1
-0.16467,1.06090,-0.64322,-1.60042,9.46793,-6.62176,1.59165,11789.25586,18773.75391,1
-1.57998,2.08447,2.42555,-27.20625,19.29481,25.44402,0.35053,11789.25586,4134.57080,1
0.70279,0.74137,0.46146,13.17115,-5.01365,-18.32236,0.75557,26861.41602,20305.87305,1
0.80626,0.59020,0.66637,-6.07161,9.14434,-8.55579,0.46963,23417.08398,11002.91992,1
5.16422,-2.96932,0.01381,58.16300,-44.70672,-4.60852,0.58587,11789.25586,6910.38184,1
0.64809,0.56684,0.40874,18.42607,12.54978,6.58781,0.91628,28771.25977,26375.73242,1
1.83234,2.26154,1.12066,18.16952,17.68867,17.35662,0.04942,76292.22656,3772.10645,1
-0.70616,-0.22379,0.10046,-20.19443,-5.96655,-1.89250,4.75079,54696.93750,259983.79688,1
-0.46613,-0.84857,-2.46689,-16.50070,-11.25303,-38.31332,34.58432,11789.25586,407927.40625,1
0.86888,-0.05494,2.36480,8.78483,-4.04295,23.19332,0.19027,11789.25586,2244.25562,0
-0.12729,-0.95447,-1.69957,-8.73181,-16.77443,-23.94482,17.55138,11789.25586,207021.21875,0
0.69863,0.65923,0.44534,-17.11139,11.83800,12.80145,0.85998,44741.73438,38496.43750,1
2.27014,-0.06835,1.64156,23.10752,-0.52377,16.40304,0.12698,11789.25586,1497.75537,0
-2.53681,3.72710,3.37454,-40.16365,40.93114,37.87451,0.11444,11789.25586,1349.79944,1
0.62865,0.47514,0.53768,7.78655,-3.24029,18.62328,0.82890,16770.47070,13907.91406,0
0.80775,0.58889,0.66893,-4.85330,6.45107,-8.58105,0.46753,23417.08398,10953.59570,1
5.46291,-1.00272,-2.91891,59.41548,-18.79301,-44.45784,0.93523,23354.80859,21853.02734,1
1.50789,0.01390,1.78324,6.78135,0.10035,10.66209,0.29544,11789.25586,3484.81030,0
-1.51826,2.31072,2.74192,-21.56719,25.47846,30.37219,0.15838,21872.05859,3465.81567,1
-2.09446,0.04315,-1.66419,-28.55615,-2.69827,-19.58465,30.39432,24216.12695,736400.93750,1
0.67587,0.59978,0.45875,1.36864,9.25495,3.30283,0.95391,162558.31250,155143.56250,1
2.49846,0.39132,2.32034,25.58826,2.03361,26.56923,0.04546,11789.25586,536.16187,0
-3.48672,-2.92529,-0.57475,-47.26824,-46.73781,-8.11539,241.13660,19863.60742,4792239.00000,1
0.67409,0.65474,0.45996,22.31101,4.53904,19.15831,0.89074,57886.15625,51587.40234,1
-2.74699,1.35894,-0.75347,-37.51460,13.36574,-13.26769,7.59703,11789.25586,89608.17969,1
4.12617,1.91031,-4.22951,46.37305,18.04957,-58.69400,0.77419,14932.81445,11566.61719,1
0.18783,0.35110,0.34987,-4.07993,5.20339,2.68143,1.57750,11789.25586,18606.80078,1
1.44373,3.15751,1.96563,10.14577,34.83515,20.39053,0.01801,45842.34375,826.06854,1
-2.20912,0.43668,6.42862,-36.23092,-1.23597,77.73928,0.11188,11789.25586,1319.62512,1
0.64662,0.61399,0.43881,26.37572,10.62515,5.01679,0.98120,56790.94531,55750.98438,1
1.59145,2.37650,1.40973,15.70208,19.94124,10.11376,0.04365,11789.25586,514.87408,1
-0.65615,-2.29812,0.75270,-19.86302,-35.14582,5.20705,11.93125,15976.55762,190715.71875,0
2.99376,-0.82898,1.88765,25.74219,-12.09314,13.62811,0.19119,11789.25586,2255.16138,1
3.60798,-1.68772,-2.73164,42.36237,-24.96598,-37.84912,2.96508,11789.25586,34973.58984,1
3.96211,-0.30642,-0.24475,41.58788,-9.98708,-7.64073,0.25602,11789.25586,3019.76416,1
-0.19684,0.31615,0.11490,-7.89417,-1.93334,-6.09667,2.29439,11789.25586,27062.73438,0
0.77510,0.74220,0.42449,-20.62243,-8.03491,7.77011,0.47311,55865.98438,26444.16211,1
1.43281,1.04014,0.30639,8.00052,4.38549,-3.00275,0.35810,17762.39453,6363.96240,0
1.66442,0.41516,1.46517,10.21411,4.44649,6.99298,0.25438,22179.71484,5644.80273,0
0.02213,-2.21967,-1.10792,-2.63209,-31.06939,-17.04018,16.90875,11789.25586,199441.26562,1
2.75335,1.05772,0.59795,21.40834,7.56139,6.80859,0.12662,23553.10156,2983.68726,1
0.04262,-0.25918,0.86887,-8.83451,1.86059,-3.20611,1.97187,11789.25586,23258.54883,1
2.58475,-2.06655,1.91509,20.96079,-31.32593,27.98601,0.34473,64011.41797,22077.38281,1
0.64861,0.82451,0.63968,-10.98921,10.59429,9.42107,0.61416,11789.25586,7244.13574,1
0.64999,0.58780,0.34227,14.91323,2.82847,-7.79792,1.00935,12865.25977,12992.00391,1
