x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-58.65198,-23.91615,37.82486,-75.49575,-30.99499,48.03670,0.89355,1.00000,0.89400,0
52.52423,-37.93121,36.81764,66.53748,-49.20920,46.68520,0.89355,1.00000,0.89400,0
-79.74712,-11.31870,-6.41789,-103.24268,-14.72390,-9.11204,0.89355,1.00000,0.89400,0
-55.56416,-25.76653,23.74556,-71.60009,-33.38523,30.06485,0.89355,1.00000,0.89400,0
3.77581,-51.90225,-69.06377,4.04698,-67.15611,-88.94745,0.89355,1.00000,0.89400,0
-71.08298,46.88972,-7.17914,-92.13647,59.81885,-10.08068,0.89355,1.00000,0.89400,0
39.62110,42.54924,-30.91202,50.47654,54.20574,-40.02788,0.89355,1.00000,0.89400,0
74.72019,28.21257,-51.12978,95.00077,35.51802,-66.05259,0.89355,1.00000,0.89400,0
80.73569,26.66846,-12.27902,102.45879,33.88271,-16.62851,0.89355,1.00000,0.89400,0
21.50912,-38.65887,60.75276,27.24809,-50.03561,77.41128,0.89355,1.00000,0.89400,0
-50.60482,-86.62411,8.43618,-65.60367,-111.65060,10.32262,0.89355,1.00000,0.89400,0
34.20979,-55.38451,-16.79160,42.82734,-71.31548,-22.34579,0.89355,1.00000,0.89400,0
45.70232,-8.34626,29.56433,58.38671,-11.18131,37.63810,0.89355,1.00000,0.89400,0
-36.75254,-20.48993,-79.08962,-47.88930,-26.91999,-101.88546,0.89355,1.00000,0.89400,0
-22.10035,-25.36761,51.19894,-29.43681,-32.77674,64.68491,0.89355,1.00000,0.89400,0
-43.96960,38.89628,-60.34084,-56.75646,49.48924,-77.73285,0.89355,1.00000,0.89400,0
-42.14991,37.74865,51.17959,-54.69378,47.81633,65.30843,0.89355,1.00000,0.89400,0
64.07260,40.29932,21.66346,81.06206,51.38103,26.84269,0.89355,1.00000,0.89400,0
-62.85889,-17.39542,-11.95305,-80.93974,-22.69577,-15.62686,0.89355,1.00000,0.89400,0
-1.18070,48.77690,4.77993,-2.27579,61.88971,5.62441,0.89355,1.00000,0.89400,0
52.42105,11.56808,53.15579,66.14808,14.67851,67.18855,0.89355,1.00000,0.89400,0
9.86904,52.56736,16.65833,12.25233,67.01425,20.98566,0.89355,1.00000,0.89400,0
-30.75539,4.38120,-70.45228,-39.92289,5.03081,-90.79697,0.89355,1.00000,0.89400,0
55.67286,-32.60384,-46.43765,70.86176,-42.06430,-60.14513,0.89355,1.00000,0.89400,0
7.02696,-4.80893,45.48247,8.68363,-6.65555,58.12992,0.89355,1.00000,0.89400,0
-6.82379,-41.93494,-61.15465,-9.45782,-54.45599,-79.04047,0.89355,1.00000,0.89400,0
45.20979,79.02656,-1.42270,56.84925,100.94404,-2.75249,0.89355,1.00000,0.89400,0
51.02216,-33.05746,19.31696,65.10450,-42.85682,24.40065,0.89355,1.00000,0.89400,0
53.65185,7.70697,78.08067,67.93058,9.22716,99.50117,0.89355,1.00000,0.89400,0
16.82293,15.60548,-6.61467,20.77061,19.86928,-9.40909,0.89355,1.00000,0.89400,0
-69.17184,-11.66261,11.53248,-88.94775,-15.28246,14.38360,0.89355,1.00000,0.89400,0
65.82684,-63.05706,-27.11974,83.46169,-81.33335,-35.23388,0.89355,1.00000,0.89400,0
34.46799,12.58420,33.22895,43.47858,15.93142,41.81323,0.89355,1.00000,0.89400,0
-39.27098,40.85056,49.55923,-50.87947,51.98520,63.04789,0.89355,1.00000,0.89400,0
-74.52382,23.95299,-14.14654,-96.26208,30.03392,-18.65747,0.89355,1.00000,0.89400,0
-29.84013,50.88239,-44.93511,-39.27794,64.99243,-58.49186,0.89355,1.00000,0.89400,0
45.50556,-4.62243,17.60470,58.16291,-6.41543,22.34246,0.89355,1.00000,0.89400,0
-47.88565,-80.11027,-31.20584,-62.08572,-103.28188,-40.42982,0.89355,1.00000,0.89400,0
70.36385,-24.51102,-30.53855,89.12049,-31.70076,-40.00672,0.89355,1.00000,0.89400,0
-65.86249,20.69558,-3.65164,-84.79230,26.09349,-5.15871,0.89355,1.00000,0.89400,0
