x,y,z,vx,vy,vz,temperature,density,pressure,is_star
34.36969,68.73937,86.47947,44.83416,89.66831,111.92165,0.89355,1.00000,0.89400,0
21.45723,42.91446,64.48662,27.47695,54.95389,82.63157,0.89355,1.00000,0.89400,0
19.42871,38.85743,76.06468,25.08615,50.17230,99.34705,0.89355,1.00000,0.89400,0
20.79404,41.58807,62.90363,26.91821,53.83643,81.47274,0.89355,1.00000,0.89400,0
11.71713,23.43426,34.28099,15.05916,30.11833,43.94060,0.89355,1.00000,0.89400,0
10.23345,20.46691,30.09617,13.14899,26.29799,38.63198,0.89355,1.00000,0.89400,0
2.60170,5.20339,9.50181,2.97898,5.95796,11.50640,0.89355,1.00000,0.89400,0
13.51725,27.03451,19.13679,17.90714,35.81427,24.66115,0.89355,1.00000,0.89400,0
-0.91803,-1.83607,-6.24856,-2.00729,-4.01458,-10.72243,0.89355,1.00000,0.89400,0
0.73219,1.46438,1.67866,0.87719,1.75438,1.78076,0.89355,1.00000,0.89400,0
-5.48323,-10.96645,-0.73825,-11.21669,-22.43337,11.92006,0.89355,1.00000,0.89400,0
-11.94157,-23.88314,-17.32799,-15.89593,-31.79186,-22.60834,0.89355,1.00000,0.89400,0
-22.71216,-45.42431,-32.48871,-29.83981,-59.67962,-42.52032,0.89355,1.00000,0.89400,0
-16.87762,-33.75525,-50.61866,-22.02141,-44.04282,-66.04614,0.89355,1.00000,0.89400,0
-8.88551,-17.77101,-58.41405,-10.89008,-21.78016,-75.77701,0.89355,1.00000,0.89400,0
-39.06577,-78.13153,-117.19363,-50.92225,-101.84451,-152.76170,0.89355,1.00000,0.89400,0
-55.91034,-111.82068,-167.77267,-72.84063,-145.68126,-218.58093,0.89355,1.00000,0.89400,0
-80.99353,-161.98706,-242.99049,-105.47218,-210.94437,-316.42963,0.89355,1.00000,0.89400,0
-115.13433,-230.26866,-343.22086,-149.83583,-299.67166,-446.62848,0.89355,1.00000,0.89400,0
-173.22498,-346.44995,-519.66223,-225.49792,-450.99585,-676.47528,0.89355,1.00000,0.89400,0
-227.96741,-455.93481,-685.85773,-296.52310,-593.04620,-892.05463,0.89355,1.00000,0.89400,0
-273.90256,-547.80511,-821.71869,-356.49600,-712.99200,-1069.50269,0.89355,1.00000,0.89400,0
-219.43649,-438.87299,-659.69720,-285.55881,-571.11761,-858.49060,0.89355,1.00000,0.89400,0
-127.29405,-254.58810,-382.15677,-165.71176,-331.42352,-497.49258,0.89355,1.00000,0.89400,0
-49.74315,-99.48630,-149.22369,-64.80874,-129.61748,-194.41681,0.89355,1.00000,0.89400,0
13.50763,27.01526,40.29034,17.63875,35.27749,52.62564,0.89355,1.00000,0.89400,0
57.90170,115.80340,173.81480,75.26718,150.53436,225.94353,0.89355,1.00000,0.89400,0
103.23306,206.46613,309.74283,134.27292,268.54584,402.87537,0.89355,1.00000,0.89400,0
143.17888,286.35776,429.49872,186.24971,372.49942,558.70105,0.89355,1.00000,0.89400,0
176.15076,352.30151,528.29187,229.16035,458.32071,687.27362,0.89355,1.00000,0.89400,0
200.92209,401.84418,602.92670,261.39539,522.79077,784.39435,0.89355,1.00000,0.89400,0
218.66132,437.32263,655.95972,284.51013,569.02026,853.49921,0.89355,1.00000,0.89400,0
232.60652,465.21304,698.74695,302.72430,605.44861,909.30359,0.89355,1.00000,0.89400,0
233.89813,467.79626,700.16431,304.22485,608.44971,910.70807,0.89355,1.00000,0.89400,0
235.42111,470.84222,731.56702,306.22369,612.44739,952.05011,0.89355,1.00000,0.89400,0
249.90092,499.80185,735.09644,325.33624,650.67249,956.73083,0.89355,1.00000,0.89400,0
238.34814,476.69629,716.42670,310.14111,620.28223,932.25769,0.89355,1.00000,0.89400,0
227.50238,455.00476,681.07202,295.94559,591.89117,885.92383,0.89355,1.00000,0.89400,0
224.00795,448.01590,671.41229,291.48016,582.96033,873.63696,0.89355,1.00000,0.89400,0
210.38545,420.77090,631.11566,273.71262,547.42523,821.08533,0.89355,1.00000,0.89400,0
196.26538,392.53076,588.76007,255.33974,510.67947,765.97278,0.89355,1.00000,0.89400,0
179.23769,358.47537,537.92609,233.17143,466.34286,699.79041,0.89355,1.00000,0.89400,0
160.40082,320.80164,480.96414,208.66653,417.33307,625.68939,0.89355,1.00000,0.89400,0
139.55783,279.11566,419.21234,181.54782,363.09564,545.34308,0.89355,1.00000,0.89400,0
120.42757,240.85515,365.56033,156.69501,313.39001,475.73621,0.89355,1.00000,0.89400,0
95.61990,191.23979,287.21295,124.36705,248.73410,373.56085,0.89355,1.00000,0.89400,0
73.79583,147.59166,220.81972,95.96686,191.93372,287.16183,0.89355,1.00000,0.89400,0
51.94075,103.88150,156.03473,67.51868,135.03735,202.83397,0.89355,1.00000,0.89400,0
21.47816,42.95632,81.00053,27.31868,54.63736,104.45002,0.89355,1.00000,0.89400,0
1.11124,2.22247,14.03316,1.24992,2.49985,17.72166,0.89355,1.00000,0.89400,0
2.72354,5.44708,-27.11623,3.70529,7.41058,-35.38187,0.89355,1.00000,0.89400,0
-37.31325,-74.62650,-71.19968,-48.96915,-97.93830,-91.56313,0.89355,1.00000,0.89400,0
-51.95013,-103.90026,-155.50406,-67.65922,-135.31844,-202.52997,0.89355,1.00000,0.89400,0
-73.44818,-146.89636,-220.92676,-95.64334,-191.28668,-287.68750,0.89355,1.00000,0.89400,0
