x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.44169,0.89118,0.88840,-0.54818,5.19804,-2.31951,0.56202,11789.25586,6629.12402,1
0.57168,0.43976,0.48406,24.22093,37.83132,-40.26058,0.97655,35354.70312,34543.00391,1
0.56550,1.26949,0.01133,1.03782,8.43140,-0.43586,0.62987,11789.25586,7429.44727,1
0.53504,0.46987,0.53070,-42.13744,13.17178,-28.03590,0.83157,80718.90625,67156.89062,1
2.36452,-0.26812,2.71457,22.27202,-9.52425,27.88518,0.08656,11789.25586,1021.01233,1
0.47867,0.52186,0.35266,17.72050,-6.37517,-34.47253,1.09457,52938.84766,57974.21875,1
0.48484,0.51612,0.50911,-0.71841,22.43129,41.56339,0.96805,189874.39062,183899.79688,1
0.59168,0.39689,0.26636,9.89145,-12.83598,-43.99368,1.05764,13994.92480,14808.97949,1
0.45185,0.47487,0.27043,-0.83460,-1.96172,-20.55768,1.27810,20381.90234,26063.12500,1
0.56030,0.44280,0.41350,-18.54762,28.85781,7.68457,0.94529,18784.44922,17765.55273,1
0.50753,0.49615,0.46362,16.48249,3.33656,-40.29533,0.97230,203569.95312,198030.48438,1
0.58410,0.39611,0.69389,-5.77055,6.83479,-26.86974,0.94194,18488.27930,17423.62891,1
0.76641,3.82925,0.80183,2.73552,39.30954,3.30933,0.05904,11789.25586,696.35718,1
0.48453,0.28582,0.53689,-3.62173,0.29453,7.07508,1.02635,11906.88867,12226.77539,1
0.55137,0.35330,0.34044,-3.28562,15.30640,10.36444,0.88211,13562.77441,11969.80273,1
0.51006,0.58298,0.45128,-4.66271,6.99011,23.09146,0.80861,61577.13672,49816.57812,1
0.87160,0.07325,-0.30544,-2.31677,5.89668,-0.39985,1.75329,39016.11719,68440.76562,1
0.85422,0.08050,-0.31005,-6.05471,0.75607,3.37972,1.83152,34453.89844,63134.63281,1
0.47926,0.45230,0.61488,-0.79963,-12.31051,-7.11817,0.97043,44121.32422,42838.03906,1
0.58343,0.45064,0.58588,28.33997,-13.49322,62.45003,0.61986,108547.65625,67317.94531,1
0.48015,0.53367,0.43226,15.04590,-6.69741,7.46875,0.97685,60997.79688,59615.67188,1
0.52778,0.57755,0.27526,1.16656,1.99092,27.71837,1.02484,20005.89453,20513.09766,1
0.52488,0.56549,0.44398,9.45550,-1.82212,34.20923,1.06686,61785.42578,65949.64062,1
0.60207,0.50446,0.31752,-2.05037,-3.47722,35.51468,0.98421,13742.34277,13532.17773,1
0.47024,0.58403,0.27877,3.00293,11.28033,-18.78387,0.94085,18370.11133,17292.22266,1
0.52983,0.46216,0.59826,-8.88329,18.10069,44.03734,0.97035,131608.46875,127769.67188,1
0.46721,0.58422,0.67533,5.79377,29.21576,-21.00752,0.73509,16083.03223,11828.44238,1
0.36888,0.41761,0.53500,-1.69721,-20.01229,27.31079,1.27717,11789.25586,15064.47070,1
2.46720,0.11709,0.24626,8.69377,-7.80565,4.47169,0.37663,38954.32422,14678.69531,1
0.62417,0.45595,0.43651,14.89774,-7.81521,8.08068,0.82040,14075.44727,11553.31934,1
0.54106,0.47757,0.49599,-7.55601,16.63489,13.32816,1.00888,138876.15625,140179.90625,1
0.47972,0.50191,0.60631,-0.11117,3.15502,-12.57224,1.01566,57878.17578,58813.79297,1
1.84529,-0.10590,1.62179,10.38148,-4.14731,8.81836,0.25106,11789.25586,2961.34912,1
-2.04790,-2.48727,1.10770,-32.27332,-38.83996,8.74626,29.48203,11789.25586,347745.06250,1
0.15121,0.80807,1.25049,5.41515,-6.15259,-3.02114,0.50977,11789.25586,6012.84131,1
0.73639,0.41695,0.45167,-39.96754,6.91605,4.15583,0.84371,11789.25586,9951.69922,1
0.49800,0.45289,0.36663,-0.21684,-28.92484,-14.79798,1.17323,77281.10938,90714.20312,1
0.50572,0.58144,0.51461,-1.57315,8.27349,-7.93819,0.83810,69072.92969,57919.01172,1
0.51551,0.47696,0.53481,15.69866,-6.94865,15.95251,0.82261,208369.57812,171492.59375,1
0.11316,1.02770,0.69809,1.22592,3.72025,3.59053,0.72835,11789.25586,8590.97070,1
0.90451,-2.79357,1.62871,5.17580,-38.85855,18.35364,3.32887,20768.72266,69170.91406,1
1.60749,1.63951,-1.79918,10.71493,10.60946,-28.18763,0.92981,20197.78125,18789.45703,1
0.55194,0.44001,0.53627,-21.13300,31.51439,-19.75384,0.76546,27284.29297,20895.39844,1
0.45478,0.41825,0.51614,-7.22177,-58.66391,23.11511,1.05501,72500.55469,76526.76562,1
0.46980,0.53291,0.51918,-11.65211,-7.61777,27.38808,1.05776,128720.00000,136223.28125,1
0.48705,0.41330,0.47690,0.97818,-64.06988,32.18801,1.06775,136229.59375,145531.78125,1
0.52938,0.40234,0.71862,-2.12004,1.37635,12.91022,0.99301,13980.40820,13889.60254,1
0.49961,0.55576,0.68946,-2.95752,22.53960,8.60454,0.88978,14080.81836,12535.03809,1
0.50696,0.51784,0.45381,-25.37466,30.21533,2.68934,0.92379,164541.06250,152076.78125,1
-1.07834,0.59984,0.29065,-9.84281,1.12746,-2.69349,3.67405,14229.71777,52306.86328,0
0.50409,0.54481,0.44803,11.56314,-26.43930,3.74652,1.00102,98122.35156,98271.92188,1
0.49541,0.44780,0.41951,28.10489,-26.47551,-27.03620,1.20445,76310.08594,91957.42188,1
0.54708,0.46349,0.59080,4.08468,27.26174,-43.72454,0.84531,27822.68359,23530.62891,1
0.49307,0.54006,0.49090,-3.81777,-32.31729,-4.35822,0.94648,104972.97656,99404.65625,1
0.76760,0.32469,0.35879,13.18727,-10.83203,-4.60731,0.99563,11789.25586,11743.66699,1
0.48606,0.42759,0.62863,-21.33698,0.95868,-10.80388,0.92849,22390.97852,20800.25977,1
0.61189,0.19128,1.59228,5.09651,2.02386,0.66597,0.43905,19536.75977,8581.88281,1
0.86655,0.07975,-0.30914,-8.52534,2.86050,-0.63381,1.82239,39149.24609,71381.07812,1
