x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.74404,0.75759,0.40630,-12.00821,8.44078,-17.51983,0.51169,110988.90625,56820.42188,1
2.88308,-1.35555,2.20687,27.04304,-23.44571,23.10157,0.19966,11789.25586,2355.00732,1
0.68473,0.60087,0.42082,14.69798,-5.90611,-0.46081,1.01747,111085.17969,113081.85156,1
-1.25004,-1.81870,1.46740,-20.52732,-25.19722,18.91624,5.48375,43609.00781,239260.60938,1
0.08396,3.64454,-0.78190,-6.34186,37.74876,-14.15517,0.37676,11789.25586,4443.92285,1
-1.57698,1.90873,1.45056,-28.55216,20.87335,7.19073,0.92825,11789.25586,10948.79785,1
2.91574,1.98498,0.43489,30.24963,25.26879,6.03265,0.04397,11789.25586,518.57709,0
0.53753,0.60088,0.52874,-18.72638,7.54197,4.08691,0.82649,68330.00000,56502.61328,1
0.69443,0.60664,0.43978,15.82483,0.78633,7.49839,0.87552,141691.65625,124116.54688,1
1.30907,-1.97257,3.07548,13.71081,-28.17957,34.58639,0.34339,11789.25586,4050.28979,1
-1.96233,-3.75617,0.55408,-32.41464,-53.42216,1.82031,76.35515,11789.25586,900620.75000,1
1.96842,-1.06088,0.36073,12.09697,-13.75908,-4.29350,1.31774,11789.25586,15542.92578,1
2.74444,0.25016,2.12740,27.72094,-0.50836,21.35376,0.04953,22763.21875,1127.99561,0
-0.69202,-0.21131,0.08773,-7.19235,-19.73019,7.23898,4.73498,37844.47656,179282.51562,1
-1.76680,-1.08752,3.91689,-31.69541,-15.39732,38.76126,1.48271,21805.15820,32346.79297,1
-0.16467,1.06090,-0.64322,-1.60042,9.46793,-6.62176,1.59165,11789.25586,18773.75391,1
-1.57998,2.08447,2.42555,-27.20625,19.29481,25.44402,0.35053,11789.25586,4134.57080,1
0.70279,0.74138,0.46147,13.17419,-5.01401,-18.31930,0.75556,26843.35352,20292.01953,1
0.80626,0.59020,0.66637,-6.07170,9.14431,-8.55595,0.46963,23417.07422,11002.92969,1
5.16422,-2.96932,0.01381,58.16300,-44.70672,-4.60852,0.58587,11789.25586,6910.38184,1
0.64829,0.56707,0.40900,18.47834,12.62736,6.68491,0.91586,29024.83008,26595.97461,1
1.83234,2.26154,1.12066,18.16953,17.68903,17.35694,0.04942,76292.63281,3772.12500,1
-0.70616,-0.22379,0.10046,-20.19428,-5.96651,-1.89219,4.75079,54696.83984,259983.43750,1
-0.46613,-0.84857,-2.46689,-16.50070,-11.25303,-38.31332,34.58432,11789.25586,407927.40625,1
0.86888,-0.05494,2.36480,8.78483,-4.04295,23.19332,0.19027,11789.25586,2244.25610,0
-0.12729,-0.95447,-1.69957,-8.73181,-16.77443,-23.94482,17.55137,11789.25586,207021.14062,0
0.69859,0.65921,0.44533,-17.13676,11.84084,12.81369,0.86002,44849.78906,38591.14844,1
2.27014,-0.06835,1.64156,23.10752,-0.52377,16.40304,0.12698,11789.25586,1497.75488,0
-2.53681,3.72710,3.37454,-40.16365,40.93114,37.87451,0.11444,11789.25586,1349.79968,1
0.62859,0.47501,0.53760,7.78154,-3.25674,18.62481,0.82905,16774.88672,13914.14453,0
0.80775,0.58889,0.66892,-4.85351,6.45119,-8.58111,0.46753,23417.07422,10953.59961,1
5.46291,-1.00272,-2.91891,59.41548,-18.79301,-44.45784,0.93523,23354.80859,21853.02734,1
1.50789,0.01390,1.78324,6.78135,0.10035,10.66209,0.29544,11789.25586,3484.80981,0
-1.51826,2.31072,2.74192,-21.56719,25.47846,30.37219,0.15838,21872.05859,3465.81567,1
-2.09446,0.04315,-1.66419,-28.55606,-2.69832,-19.58488,30.39436,24215.45703,736381.50000,1
0.67580,0.59963,0.45888,1.28392,9.24836,3.31090,0.95397,161962.62500,154584.12500,1
2.49846,0.39132,2.32034,25.58826,2.03361,26.56923,0.04546,11789.25586,536.16217,0
-3.48672,-2.92529,-0.57475,-47.26824,-46.73781,-8.11538,241.13669,19863.60742,4792241.00000,1
0.67397,0.65463,0.46006,22.30184,4.47780,19.13250,0.89082,58238.53516,51905.87109,1
-2.74699,1.35894,-0.75347,-37.51460,13.36574,-13.26769,7.59703,11789.25586,89608.17969,1
4.12617,1.91031,-4.22951,46.37305,18.04957,-58.69400,0.77419,14932.81445,11566.61719,1
0.18783,0.35110,0.34987,-4.07998,5.20341,2.68138,1.57749,11789.25586,18606.79102,1
1.44373,3.15751,1.96563,10.14577,34.83515,20.39053,0.01801,45842.34375,826.06854,1
-2.20912,0.43668,6.42862,-36.23092,-1.23597,77.73928,0.11188,11789.25586,1319.62524,1
0.64698,0.61384,0.43891,26.52975,10.58323,5.05862,0.98099,57636.77344,56569.22656,1
1.59145,2.37650,1.40973,15.70208,19.94124,10.11376,0.04365,11789.25586,514.87415,1
-0.65615,-2.29812,0.75270,-19.86302,-35.14582,5.20705,11.93126,15976.55762,190715.76562,0
2.99376,-0.82898,1.88765,25.74219,-12.09314,13.62811,0.19119,11789.25586,2255.16138,1
3.60798,-1.68772,-2.73164,42.36237,-24.96598,-37.84912,2.96508,11789.25586,34973.59375,1
3.96211,-0.30642,-0.24475,41.58788,-9.98708,-7.64073,0.25602,11789.25586,3019.76416,1
-0.19684,0.31615,0.11490,-7.89421,-1.93333,-6.09666,2.29439,11789.25586,27062.73828,0
0.77510,0.74221,0.42448,-20.62408,-8.02960,7.75680,0.47312,55895.05469,26458.08203,1
1.43281,1.04014,0.30639,8.00050,4.38550,-3.00273,0.35810,17762.33984,6363.94434,0
1.66442,0.41516,1.46517,10.21411,4.44649,6.99298,0.25438,22179.71484,5644.80273,0
0.02213,-2.21967,-1.10792,-2.63209,-31.06939,-17.04018,16.90875,11789.25586,199441.26562,1
2.75335,1.05772,0.59795,21.40834,7.56139,6.80859,0.12662,23553.10156,2983.68726,1
0.04262,-0.25918,0.86887,-8.83451,1.86059,-3.20611,1.97187,11789.25586,23258.54883,1
2.58475,-2.06656,1.91509,20.96170,-31.32567,27.98599,0.34473,64010.91406,22077.20508,1
0.64861,0.82451,0.63969,-10.98909,10.59399,9.42138,0.61416,11789.25586,7244.13623,1
0.64999,0.58752,0.34251,14.91776,2.79857,-7.72975,1.00937,12878.87793,13006.01758,1
0.95389,0.67927,0.59292,4.43172,20.21906,-8.20160,0.42511,12530.56543,5329.50000,1
1.67922,0.60141,2.59448,13.47103,1.57018,24.77146,0.08886,11789.25586,1048.06543,1
0.63802,0.54200,0.50622,4.82731,19.60554,14.54506,0.93261,22053.01758,20577.22266,1
0.83899,0.80761,0.38283,-14.86662,4.22396,8.00056,0.48189,11969.41406,5770.78955,1
-0.43976,-2.33925,-3.16362,-13.74866,-36.61645,-44.88769,128.18893,11789.25586,1512008.25000,1
0.65615,0.58923,0.44277,10.73516,-3.34545,11.57864,0.94496,107439.39062,101576.52344,1
0.47031,0.59703,0.42411,-25.80117,8.66862,15.63899,0.64360,11846.11426,7627.95752,1
1.61408,0.35082,1.64948,10.10486,-3.52997,11.17562,0.20462,11789.25586,2413.57739,0
-0.54251,-1.00858,-1.25174,-18.01354,-13.53435,-24.94703,21.81100,11789.25586,257264.15625,0
-0.77848,2.61052,0.53400,-12.35029,29.21509,2.52089,0.35978,11789.25586,4243.67822,0
-0.91429,2.51585,1.73813,-17.48517,22.91706,15.84652,0.28538,11789.25586,3366.09033,1
0.67836,0.58342,0.48289,15.39259,15.06635,11.86702,0.81570,99978.74219,81592.98438,0
3.76088,0.79124,0.63684,37.40928,7.09705,3.73199,0.04874,28155.50586,1372.91541,1
2.83520,0.59069,1.08216,23.75670,2.10007,8.55110,0.12960,18899.63477,2450.60034,1
-2.27731,2.90981,-3.04026,-39.59076,33.50771,-47.60083,14.46816,11789.25586,170654.21875,1
-0.41215,0.61201,0.24106,-1.88586,2.41294,0.06021,1.45688,11789.25586,17184.12695,0
-1.76820,1.40761,-1.03634,-27.99316,10.01869,-17.31124,6.68045,11789.25586,78796.96094,0
0.67600,0.60454,0.44095,21.73473,4.92625,2.08702,0.93208,155064.84375,144604.98438,1
0.78901,0.96819,0.40773,-3.14459,-6.82688,-12.17767,0.40509,11789.25586,4778.07080,1
-2.55721,0.09936,4.52619,-40.09316,-5.86836,52.41792,0.67730,11789.25586,7988.85449,1
0.72271,0.75037,0.44597,4.96508,14.94037,-17.80011,0.84829,26807.66992,22752.02148,1
1.78872,2.26551,1.13399,23.76438,21.81083,23.09938,0.04972,41262.36719,2052.40015,1
0.59106,0.84003,0.41458,-8.18624,10.94547,-1.32174,0.77079,11789.25586,9091.63965,1
-0.09497,0.26243,0.08909,-6.77882,-3.76117,-5.03029,2.43810,11789.25586,28757.71484,1
4.71938,1.61867,0.10702,54.68081,16.86695,-1.55889,0.02097,11789.25586,247.35623,1
-1.18204,-0.41417,-0.43892,-18.83651,-11.70212,-6.46223,10.91273,11789.25586,128717.28906,0
1.07086,1.21480,2.39447,2.55196,12.91832,16.50145,0.12102,11789.25586,1427.47864,1
-1.72115,1.34660,-2.69231,-27.48894,11.81196,-33.34210,13.59659,32756.46875,445599.15625,1
3.01685,-2.22983,-2.45418,30.27687,-34.69589,-35.55299,7.87185,11789.25586,92849.65625,1
0.65628,0.55432,0.46736,-7.36116,-6.28330,3.70643,0.98297,88793.38281,87324.57812,1
2.62027,-2.07079,1.91413,34.48911,-29.92191,26.41807,0.34380,64823.35547,22297.59180,1
1.17245,0.34363,-2.91372,5.63048,-0.72392,-38.89312,6.87644,11789.25586,81108.65625,1
0.07382,-2.02335,1.92011,-10.07617,-26.61652,13.44613,3.04449,11789.25586,35910.17578,1
-2.34509,3.39949,0.91724,-30.23774,38.99745,4.96386,0.47115,19251.91602,9074.98340,1
0.87749,2.75137,-5.33437,3.57439,28.81307,-73.91955,7.88077,11789.25586,92954.93750,1
-2.59778,4.70009,-1.40599,-44.27055,57.64648,-28.25426,1.88796,11789.25586,22268.79688,1
-1.25327,-1.81718,1.46453,-19.02250,-27.81862,16.61385,5.58236,44908.24219,250819.17188,1
-0.35159,0.64172,-0.06448,-5.22536,-1.87711,-4.46723,2.23047,11789.25586,26308.76367,1
1.67439,0.15693,2.74191,10.01939,0.60893,23.17080,0.12890,11789.25586,1520.42029,1
0.77043,1.13486,0.27396,-0.38605,6.12258,-7.48807,0.43532,22773.46875,9918.59473,1
-0.18390,-1.29354,0.93516,-8.48840,-18.25656,3.65747,3.63110,11789.25586,42829.33594,1
-1.18428,-2.91641,-5.76783,-23.40721,-39.18688,-82.00068,1567.01965,22121.22656,34681740.00000,1
1.76212,2.25858,1.12161,17.43308,22.06368,7.87659,0.05284,25304.18750,1337.61731,1
4.32531,2.30399,-3.15864,48.12986,24.23426,-43.27358,0.24144,22484.70898,5431.37207,1
-0.87230,0.93580,3.53027,-21.10175,13.53161,39.88768,0.25947,27800.36328,7216.96387,1
-2.93610,0.07139,3.31182,-40.82578,-3.17362,38.92315,1.33227,11789.25586,15714.37500,1
0.93352,5.96202,2.33393,4.34550,70.12965,24.97743,0.00430,11789.25586,50.69051,1
-1.64779,-0.95054,0.76383,-29.36264,-12.03252,-0.63892,10.40635,11789.25586,122744.46875,1
0.76326,0.45461,0.28514,12.95073,4.72511,5.04964,0.61825,11789.25586,7292.31641,1
-1.93374,-0.10319,-1.59265,-35.01632,-9.74215,-29.17559,30.11837,26383.55469,795027.31250,0
2.29828,-1.19576,1.26925,17.55850,-17.02275,6.53284,0.60369,11789.25586,7120.63867,0
1.26245,1.08953,0.60691,10.92654,7.83649,1.71544,0.23087,11789.25586,2723.11963,1
-2.08862,0.04381,-1.63294,-36.09517,-7.62868,-21.16964,29.42040,23876.40625,702804.81250,1
-0.23019,0.42524,-1.34256,-12.97430,5.30092,-21.20079,6.29400,11789.25586,74238.67188,1
2.47847,-2.67947,1.82114,30.48837,-34.85610,19.66445,0.62830,23476.41797,14757.70996,1
0.28264,0.56446,-0.73436,-2.51562,0.28567,-7.56542,2.47112,23040.54297,56964.42188,1
0.09220,0.59779,-0.37210,1.40219,3.28798,-9.82905,2.46267,11789.25586,29047.51758,1
-0.15377,-0.71034,-0.52862,-3.90110,-9.81513,-6.84917,4.78663,11789.25586,56459.07812,1
-0.16776,0.15176,0.77205,-4.29933,3.85476,5.16225,1.70198,11789.25586,20075.07617,1
0.69935,0.65386,0.44054,-14.93002,10.04921,10.02944,0.87330,48238.25781,42147.68750,1
0.78693,0.82730,0.40758,-11.86108,1.14505,8.75825,0.47635,23580.12305,11238.08008,1
4.31547,2.58273,-2.68563,47.46494,26.12407,-39.68029,0.15236,11789.25586,1797.12109,1
1.20623,0.21583,1.47804,2.09622,2.41642,5.45863,0.38064,11789.25586,4489.72314,0
2.42606,-0.26741,-0.13889,24.49686,-4.68963,-2.19272,0.46719,11789.25586,5510.56006,1
0.99313,0.39258,-2.46925,3.55703,-1.29026,-34.96184,5.40257,11789.25586,63724.14453,1
1.07264,-1.55823,5.42753,3.12862,-22.33097,60.53571,0.10411,11789.25586,1228.00671,1
0.70515,0.78308,0.39580,-3.72903,-11.26157,-12.35806,0.49994,25202.64844,12606.00977,1
-4.58548,-1.48174,6.90258,-67.56410,-26.11680,84.60152,1.47123,11789.25586,17353.40625,1
0.67584,0.59697,0.46816,5.44578,7.08015,7.74508,0.89449,161553.57812,144581.01562,1
