x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.72453,0.69379,0.45110,-11.67769,-10.40881,-8.63883,0.52477,34316.69531,18017.25586,1
2.88308,-1.35555,2.20687,27.04302,-23.44571,23.10155,0.19966,11789.25586,2355.00757,1
0.67603,0.61729,0.44945,14.44664,22.92811,18.43747,0.99336,125157.60156,124388.60938,1
-1.25862,-1.82412,1.48768,-18.51953,-25.09658,20.36345,5.46113,38359.45312,209590.62500,1
0.08396,3.64454,-0.78190,-6.34185,37.74878,-14.15517,0.37676,11789.25586,4443.91797,1
-1.57698,1.90873,1.45056,-28.55217,20.87336,7.19071,0.92825,11789.25586,10948.80176,1
2.91574,1.98498,0.43489,30.24962,25.26938,6.03276,0.04397,11789.25586,518.57880,0
0.53264,0.60754,0.53923,-17.20642,10.52747,-4.52263,0.81976,69670.35938,57141.46094,1
0.63702,0.60388,0.41805,7.52194,24.66689,4.43501,0.92471,35170.11719,32538.42578,1
1.30907,-1.97257,3.07548,13.71082,-28.17956,34.58638,0.34339,11789.25586,4050.28516,1
-1.96233,-3.75617,0.55408,-32.41464,-53.42216,1.82032,76.35512,11789.25586,900620.37500,1
1.96842,-1.06088,0.36073,12.09688,-13.75902,-4.29344,1.31774,11789.25586,15542.91895,1
2.74444,0.25016,2.12741,27.72364,-0.51202,21.35573,0.04953,22761.46875,1127.89441,0
-0.68718,-0.19969,0.08799,-4.70024,-16.25289,6.85723,4.68288,25086.09961,117534.04688,1
-1.77881,-1.09292,3.92475,-31.26882,-15.42611,40.04471,1.49211,18470.48828,27573.80469,1
-0.16466,1.06091,-0.64321,-1.60021,9.46829,-6.62134,1.59164,11789.25586,18773.63086,1
-1.57998,2.08447,2.42555,-27.20624,19.29484,25.44402,0.35053,11789.25586,4134.56396,1
0.70201,0.73437,0.45543,13.11490,-7.48441,-18.65909,0.76254,14750.71387,11253.63281,1
0.81180,0.58167,0.67365,-5.80531,8.89294,-8.00985,0.46829,23422.43750,10973.99316,1
5.16422,-2.96932,0.01381,58.16306,-44.70674,-4.60852,0.58587,11789.25586,6910.36914,1
0.61684,0.59016,0.43044,6.25730,3.74316,1.37030,0.90844,35824.04688,32560.37109,1
1.81501,2.28520,1.11901,16.18910,21.79334,12.30497,0.04926,65457.74609,3225.99829,1
-0.69006,-0.22210,0.09790,-19.72918,-5.93345,2.84228,4.70335,45504.32422,214129.68750,1
-0.46613,-0.84857,-2.46688,-16.50070,-11.25303,-38.31330,34.58424,11789.25586,407926.40625,1
0.86889,-0.05494,2.36481,8.78491,-4.04308,23.19347,0.19027,11789.25586,2244.24048,0
-0.12729,-0.95447,-1.69956,-8.73174,-16.77428,-23.94477,17.55131,11789.25586,207020.42188,0
0.70623,0.67439,0.45264,-10.75521,10.64704,9.61361,0.84284,36662.90234,30916.45312,1
2.27014,-0.06835,1.64155,23.10743,-0.52379,16.40294,0.12698,11789.25586,1497.75745,0
-2.53681,3.72710,3.37454,-40.16367,40.93118,37.87451,0.11444,11789.25586,1349.79858,1
0.63041,0.44520,0.52423,5.75635,-10.24472,17.02482,0.85253,16691.79297,14237.33691,0
0.81326,0.58032,0.67620,-4.54867,6.12089,-7.97654,0.46622,23422.43750,10925.39453,1
5.46291,-1.00272,-2.91891,59.41502,-18.79452,-44.45820,0.93523,23354.14453,21852.32617,1
1.50789,0.01391,1.78324,6.78128,0.10026,10.66183,0.29545,11789.25586,3484.82349,0
-1.51826,2.31072,2.74193,-21.56750,25.47858,30.37198,0.15838,21872.15234,3465.82300,1
-2.09447,0.04312,-1.66421,-28.55237,-2.70100,-19.59176,30.39566,24193.58203,735747.75000,1
0.66618,0.65147,0.43711,22.45141,-1.39534,4.64286,0.94120,68774.05469,64762.53125,1
2.49846,0.39132,2.32034,25.58819,2.03353,26.56926,0.04546,11789.25586,536.16382,0
-3.48673,-2.92529,-0.57476,-47.26777,-46.73684,-8.11638,241.13814,19862.49609,4792001.50000,1
0.62932,0.66213,0.42518,17.41117,24.81920,18.03815,0.93441,30874.57617,28864.01758,1
-2.74699,1.35894,-0.75347,-37.51460,13.36575,-13.26768,7.59703,11789.25586,89608.17188,1
4.12617,1.91032,-4.22951,46.37338,18.04997,-58.69447,0.77419,14931.98340,11565.94922,1
0.18093,0.33430,0.33653,-4.63504,4.19750,1.92057,1.61678,11789.25586,19070.15430,1
1.44766,3.15533,1.96415,12.05423,34.52182,17.98721,0.01801,43863.86719,790.27002,1
-2.20912,0.43668,6.42862,-36.23093,-1.23598,77.73929,0.11188,11789.25586,1319.62598,1
0.67615,0.56794,0.47596,-1.87689,12.88133,15.02204,0.96864,54708.76172,53019.78906,1
1.59143,2.37646,1.40971,15.70158,19.93744,10.11189,0.04365,11789.25586,514.90094,1
-0.65615,-2.29812,0.75270,-19.86469,-35.14737,5.20674,11.93132,15981.05371,190770.43750,0
2.99376,-0.82898,1.88765,25.74216,-12.09314,13.62809,0.19119,11789.25586,2255.16235,1
3.60798,-1.68772,-2.73164,42.36238,-24.96598,-37.84910,2.96508,11789.25586,34973.54688,1
3.96211,-0.30642,-0.24475,41.58788,-9.98709,-7.64072,0.25602,11789.25586,3019.76465,1
-0.20259,0.31647,0.11604,-8.12483,-1.91797,-6.05734,2.30087,11789.25586,27139.12695,0
0.78498,0.75097,0.39057,-4.57562,-9.12882,16.30799,0.47800,32988.23828,15776.10840,1
1.43220,1.04027,0.30663,7.91263,4.35072,-2.94324,0.35816,17030.68164,6102.84131,0
1.66441,0.41515,1.46516,10.21377,4.44647,6.99250,0.25438,22179.46094,5644.79443,0
0.02213,-2.21967,-1.10792,-2.63209,-31.06940,-17.04015,16.90873,11789.25586,199441.10938,1
2.75195,1.05860,0.59996,22.38963,6.56730,3.78623,0.12649,21435.37109,2712.68555,1
0.04263,-0.25919,0.86886,-8.83363,1.86046,-3.20646,1.97188,11789.25586,23258.63672,1
2.58429,-2.06748,1.91365,20.18388,-31.84432,27.34215,0.34538,65741.37500,22717.04102,1
0.65273,0.80654,0.63736,-11.33336,8.88734,9.45734,0.62089,11789.25586,7323.51562,1
0.63144,0.58063,0.38426,12.22394,-3.08859,-3.13774,0.99808,17614.27344,17589.24023,1
0.95471,0.67826,0.59385,4.54959,20.04690,-8.11498,0.42489,12803.21777,5442.72021,1
1.67924,0.60143,2.59449,13.47149,1.57042,24.77181,0.08885,11789.25586,1048.03809,1
0.64836,0.47381,0.49361,2.77363,7.22665,14.13387,0.97829,21986.73438,21520.24023,1
0.82957,0.80813,0.38416,-15.94398,3.96409,7.10121,0.48432,13058.06543,6327.46143,1
-0.43976,-2.33925,-3.16362,-13.74865,-36.61646,-44.88774,128.18925,11789.25586,1512012.00000,1
0.69650,0.61182,0.43154,-3.56195,14.35607,6.74831,0.91332,49110.39453,44876.11719,1
0.49613,0.59961,0.40351,-25.58740,8.92399,14.22121,0.64038,12501.26855,8009.62207,1
1.61408,0.35081,1.64948,10.10489,-3.53035,11.17556,0.20462,11789.25586,2413.58228,0
-0.54251,-1.00858,-1.25174,-18.01356,-13.53438,-24.94698,21.81093,11789.25586,257263.28125,0
-0.77847,2.61052,0.53400,-12.35010,29.21494,2.52087,0.35978,11789.25586,4243.67334,0
-0.91429,2.51586,1.73812,-17.48538,22.91711,15.84635,0.28538,11789.25586,3366.09448,1
0.70138,0.60228,0.46729,25.36227,1.10929,7.00055,0.80109,111836.96094,89635.97656,0
3.76107,0.79140,0.63672,37.33594,7.15807,3.72286,0.04873,28128.99609,1371.40515,1
2.83511,0.58957,1.08315,23.75839,1.08387,8.93617,0.12962,19121.18750,2479.70605,1
-2.27732,2.90981,-3.04025,-39.59078,33.50778,-47.60078,14.46809,11789.25586,170653.35938,1
-0.41214,0.61200,0.24106,-1.88661,2.41238,0.06065,1.45688,11789.25586,17184.07812,0
-1.76820,1.40760,-1.03634,-27.99318,10.01862,-17.31128,6.68049,11789.25586,78797.39062,0
