x,y,z,vx,vy,vz,temperature,density,pressure
2.92487,5.84974,8.77461,1.64817,3.29634,4.94481,573.88800,13748.04590,7889838.50000
2.93259,5.86518,8.79776,6.01571,12.03141,18.04717,297.88049,5141.18604,1531459.00000
2.98146,5.96292,8.94438,6.09159,12.18318,18.27480,35.38839,210.51901,7449.92871
2.90897,5.81793,8.72690,3.23424,6.46847,9.70284,2631.67969,135005.00000,355289920.00000
2.90634,5.81269,8.71904,3.20309,6.40617,9.60896,1726.04578,71709.83594,123774456.00000
2.90359,5.80718,8.71077,3.40431,6.80863,10.21263,1522.06726,59381.48438,90382616.00000
2.90559,5.81118,8.71677,4.23774,8.47547,12.71320,1725.22754,71658.85156,123627824.00000
2.91301,5.82601,8.73903,4.12385,8.24770,12.37154,1431.99231,54189.02344,77598264.00000
2.91496,5.82992,8.74488,3.84572,7.69144,11.53722,1350.68176,49639.77734,67047540.00000
2.91430,5.82860,8.74290,3.65467,7.30935,10.96371,1522.06726,59381.48438,90382616.00000
2.91267,5.82535,8.73802,3.61572,7.23144,10.84712,1417.50659,53368.85156,75650696.00000
2.91123,5.82246,8.73369,3.66953,7.33907,11.00844,1611.29761,64679.09375,104217272.00000
2.91005,5.82009,8.73014,3.74659,7.49318,11.23986,2051.64209,92929.30469,190657664.00000
2.90872,5.81743,8.72615,3.79457,7.58914,11.38332,2780.30225,146601.48438,407596448.00000
2.90743,5.81486,8.72229,3.72926,7.45852,11.18784,2057.74731,93344.41406,192079216.00000
2.90838,5.81676,8.72515,3.49389,6.98778,10.48175,2559.79614,129511.52344,331523104.00000
2.91664,5.83328,8.74992,3.37233,6.74466,10.11670,1429.65808,54056.57812,77282424.00000
2.91565,5.83130,8.74695,4.38253,8.76506,13.14731,1223.54871,42798.85547,52366484.00000
2.89318,5.78636,8.67955,2.38406,4.76812,7.15183,536.95148,12442.36230,6680945.00000
2.89629,5.79258,8.68887,3.46677,6.93355,10.40057,679.26062,17703.32812,12025174.00000
2.90197,5.80394,8.70590,4.45555,8.91109,13.36688,1522.67273,59416.91406,90472512.00000
2.92377,5.84754,8.77131,4.23258,8.46515,12.69843,653.67297,16712.48633,10924501.00000
2.90082,5.80164,8.70247,2.01589,4.03179,6.04761,1242.46387,43795.14062,54413880.00000
2.88026,5.76052,8.64078,2.40138,4.80276,7.20417,196.73250,2759.39819,542863.31250
2.89159,5.78318,8.67476,5.37224,10.74448,16.11742,453.21820,9648.53223,4372890.50000
2.89149,5.78298,8.67448,2.70509,5.41019,8.11523,448.89081,9510.67480,4269254.50000
