x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.31170,0.46965,0.29479,22.85309,-10.31939,11.23002,0.88274,12814.79297,11317.74707,1
0.60959,0.51299,0.41369,14.76829,-14.78635,-22.03063,0.86575,42850.61328,37116.53516,1
0.33585,0.40150,0.35594,16.51365,-0.48000,39.08355,1.51903,25610.20312,38922.16406,1
3.36462,5.35968,0.11942,47.36027,77.66388,-1.84880,0.00415,11789.25586,48.94446,1
0.64908,0.51344,0.42182,-6.81306,-15.62972,-21.09773,0.92472,29687.21680,27466.06641,1
-4.07233,2.75881,-0.07113,-62.16135,32.73979,-11.14312,7.45142,11789.25586,87890.69531,1
0.51485,0.38238,0.71315,-20.61361,-19.36590,-13.24119,0.55104,17918.27344,9878.64160,0
0.76162,0.45827,0.74216,-13.61630,-0.83293,-7.48671,0.67115,11789.25586,7916.32129,0
2.01682,0.10508,-0.04035,4.15510,0.82270,-6.70611,0.70234,11789.25586,8284.26465,1
0.34445,0.37272,0.29363,26.98268,-6.71167,31.70760,0.85859,62666.41016,53831.62109,1
-1.33585,-1.58789,0.18335,-21.26152,-20.60706,-3.00383,16.35400,11789.25586,192897.93750,1
0.82359,0.13323,0.67317,-24.02731,-25.90108,12.74767,1.02099,36430.32422,37213.43359,1
0.67677,0.47787,0.63594,10.98232,4.42207,6.83099,0.47619,12319.30371,5869.22803,0
0.59438,0.33643,0.32397,14.48845,7.62156,-2.26354,1.19980,17761.06250,21320.39062,0
0.58701,0.49504,0.71458,13.71166,-12.71822,1.96960,0.90399,12238.94727,11069.42090,0
0.37340,0.37870,0.39087,-1.56231,-2.00492,13.76140,0.87306,19960.77148,17435.60938,1
0.36373,0.37292,0.29682,-24.38066,15.64904,-2.41028,1.24292,34535.76172,42946.62109,1
0.38433,0.36223,0.37463,-0.10418,33.62982,-12.65844,1.25289,43901.60938,55031.62500,1
0.56280,0.43199,0.40240,16.35463,-39.95923,-25.03991,0.72901,47613.52734,34728.10156,0
2.00807,3.80984,1.54292,16.89357,39.05026,13.81087,0.01694,11789.25586,199.75691,1
0.70148,0.23818,0.67723,-32.53854,35.02181,-15.19089,0.91028,53107.76562,48366.91016,1
5.08795,7.50200,4.44855,62.99255,93.85002,53.98806,0.00001,11789.25586,0.09672,1
-3.06304,-0.73227,1.35618,-43.53881,-15.09126,9.23581,13.52234,11789.25586,159498.10938,0
0.81882,0.20358,0.62265,11.83933,-7.00051,-7.94463,1.01098,33545.10156,33930.33594,1
0.29519,0.26426,0.44129,27.31724,-3.87533,4.58395,0.81090,12796.50098,10381.88379,0
0.56705,0.32096,0.31978,21.88159,-22.53446,-0.06871,1.28103,23232.91797,29776.94727,1
3.70747,6.91570,3.15649,36.69524,85.26661,30.75499,0.00018,11789.25586,2.17629,0
0.27047,0.26761,0.24177,-23.01768,4.42780,-2.18364,0.99420,21907.20312,21791.10156,0
0.61800,0.47719,0.43764,12.04840,-0.56121,-18.84929,0.87269,26142.34180,22825.54492,1
0.74471,0.20836,0.65209,8.05393,-21.54978,24.37323,0.84549,16476.23633,13937.49902,0
0.61953,0.13331,0.65730,-7.87249,-20.09322,18.01574,0.70806,11789.25586,8351.66113,1
0.84870,0.17810,0.64754,46.14348,-10.61103,-16.07102,0.85374,69489.75000,59355.96875,0
0.86263,0.21682,0.73010,18.69310,-31.40341,8.87163,0.78658,16513.80664,12995.94922,0
