x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.74040,0.75443,0.48155,14.30945,17.50493,1.78571,0.48407,33424.35547,16187.70215,1
3.23092,-1.65790,2.50390,26.47368,-23.06025,22.59887,0.15755,11789.25586,1858.30298,1
0.75483,0.78595,0.45964,11.33806,7.35994,-0.32181,0.82936,51357.12500,42614.66016,1
-1.49634,-2.13927,1.69750,-17.85672,-23.13465,15.50754,6.80589,27171.74023,185020.40625,1
0.00244,4.13007,-0.96389,-6.20116,36.95080,-13.84568,0.32254,11789.25586,3804.45874,1
-1.94358,2.17715,1.54241,-27.86032,20.42358,6.95273,0.92613,11789.25586,10923.83398,1
3.31330,2.29652,0.55463,31.13168,21.30682,11.94967,0.02484,13143.98828,326.59473,0
0.39947,0.70646,0.49477,-3.38546,8.82407,-7.99187,0.85818,72674.03906,62398.85938,1
0.70781,0.78518,0.39615,-24.94432,11.15805,-8.57790,0.78398,98576.98438,77320.77344,1
1.48605,-2.33554,3.52089,13.50652,-27.65622,33.93130,0.28665,11789.25586,3381.04126,1
-2.38046,-4.44525,0.57760,-31.89497,-52.56079,1.79618,153.23773,11789.25586,1807462.62500,1
2.12237,-1.23583,0.30565,11.61607,-13.19049,-4.18237,1.37718,11789.25586,16244.04004,1
3.11796,0.28685,2.42396,25.71399,4.36206,20.43264,0.03045,22751.75000,693.12567,0
-0.83453,-0.39160,0.10049,-12.15947,-7.65176,-3.13830,5.77432,12841.62598,74188.76562,1
-2.21108,-1.30375,4.45191,-34.56156,-16.98855,42.60338,1.60119,21991.67578,35230.39062,1
-0.17874,1.18836,-0.72413,-0.70380,10.27969,-6.05589,1.54743,11866.38086,18371.63477,1
-1.92977,2.33314,2.75335,-26.61359,18.95475,24.97708,0.29915,11789.25586,3528.51172,1
0.68773,0.69857,0.38264,-9.14468,7.07886,15.18497,0.82172,12070.51074,9923.57422,1
0.67504,0.72787,0.41503,-12.79310,15.84377,-33.62613,0.54860,40628.28125,22299.81445,1
5.91496,-3.54638,-0.04563,57.29420,-44.03951,-4.53412,0.53926,11789.25586,6360.70215,1
0.73546,0.84791,0.38139,-11.39036,-2.77669,-8.26271,0.72211,26438.30469,19100.92578,1
2.04082,2.53273,1.23126,17.59941,22.42106,11.61286,0.03292,77507.60156,2552.88037,1
-0.89461,-0.29498,0.07286,-8.34414,-6.01468,12.72536,5.70616,58605.07422,334577.50000,1
-0.67891,-0.99327,-2.95976,-16.22518,-11.01035,-37.51685,59.84681,11789.25586,705902.31250,1
0.98231,-0.10617,2.66033,8.65699,-3.85202,22.32186,0.14860,11789.25586,1752.72607,0
-0.24007,-1.16889,-2.00763,-8.60578,-16.25311,-23.43772,26.45317,11789.25586,312019.21875,0
0.77360,0.83505,0.41404,-0.10699,17.63850,-11.14409,0.73650,56593.26172,41701.69922,1
2.56570,-0.07326,1.85160,22.39542,-0.26548,15.92966,0.08996,11789.25586,1061.10510,0
-3.05513,4.25533,3.86329,-39.55042,40.30736,37.29293,0.08119,11789.25586,957.61340,1
0.69533,0.42505,0.67778,4.51894,3.29233,8.54701,0.74160,11789.25586,8747.26465,0
0.67730,0.72642,0.41697,-11.73277,12.64478,-34.10881,0.54616,40942.97656,22372.47852,1
