x,y,z,vx,vy,vz,temperature,density,pressure,is_star
40.16327,80.32653,100.94229,44.25460,88.50919,110.47517,0.87629,1.00000,0.87673,0
25.00734,50.01468,75.16328,27.11386,54.22772,81.54559,0.87629,1.00000,0.87673,0
22.67048,45.34096,88.90259,24.76287,49.52574,98.06319,0.87629,1.00000,0.87673,0
24.27298,48.54596,73.43296,26.57767,53.15533,80.43762,0.87629,1.00000,0.87673,0
13.66309,27.32619,39.95900,14.86419,29.72838,43.37098,0.87629,1.00000,0.87673,0
11.93269,23.86538,35.08848,12.98029,25.96058,38.13531,0.87629,1.00000,0.87673,0
2.98655,5.97309,10.98879,2.93897,5.87793,11.35899,0.87629,1.00000,0.87673,0
15.83122,31.66245,22.32367,17.67511,35.35022,24.34384,0.87629,1.00000,0.87673,0
-1.17772,-2.35544,-7.63170,-1.98515,-3.97029,-10.54905,0.87629,1.00000,0.87673,0
0.84538,1.69076,1.90838,0.86350,1.72701,1.75196,0.87629,1.00000,0.87673,0
-6.93256,-13.86513,0.80202,-11.07016,-22.14031,11.76490,0.87629,1.00000,0.87673,0
-13.99564,-27.99129,-20.24957,-15.68992,-31.37983,-22.31704,0.87629,1.00000,0.87673,0
-26.56811,-53.13622,-37.98335,-29.45372,-58.90744,-41.97137,0.87629,1.00000,0.87673,0
-19.72328,-39.44656,-59.15328,-21.73665,-43.47330,-65.19185,0.87629,1.00000,0.87673,0
-10.29278,-20.58555,-68.20611,-10.74968,-21.49936,-74.79675,0.87629,1.00000,0.87673,0
-45.64609,-91.29218,-136.93394,-50.26423,-100.52847,-150.78772,0.87629,1.00000,0.87673,0
-65.32304,-130.64607,-196.01840,-71.89971,-143.79942,-215.75760,0.87629,1.00000,0.87673,0
-94.62293,-189.24586,-283.88040,-104.10926,-208.21852,-312.34067,0.87629,1.00000,0.87673,0
-134.49655,-268.99310,-400.93549,-147.89963,-295.79926,-440.85712,0.87629,1.00000,0.87673,0
-202.36447,-404.72894,-607.07843,-222.58440,-445.16879,-667.73535,0.87629,1.00000,0.87673,0
-266.28491,-532.56982,-801.13135,-292.69080,-585.38159,-880.52319,0.87629,1.00000,0.87673,0
-319.96997,-639.93994,-959.92279,-351.88928,-703.77856,-1055.68250,0.87629,1.00000,0.87673,0
-256.33719,-512.67438,-770.63348,-281.86798,-563.73596,-847.39282,0.87629,1.00000,0.87673,0
-148.70779,-297.41559,-446.44418,-163.57042,-327.14084,-491.06393,0.87629,1.00000,0.87673,0
-58.11795,-116.23589,-174.34688,-63.97179,-127.94357,-191.90598,0.87629,1.00000,0.87673,0
15.78696,31.57391,47.09063,17.41078,34.82155,51.94331,0.87629,1.00000,0.87673,0
67.62790,135.25580,203.01170,74.29390,148.58780,223.02176,0.87629,1.00000,0.87673,0
120.58419,241.16838,361.80353,132.53783,265.07565,397.66934,0.87629,1.00000,0.87673,0
167.24660,334.49319,501.69562,183.84288,367.68576,551.48145,0.87629,1.00000,0.87673,0
205.76349,411.52698,617.10327,226.19913,452.39825,678.39258,0.87629,1.00000,0.87673,0
234.70036,469.40073,704.28839,258.01755,516.03510,774.25830,0.87629,1.00000,0.87673,0
255.42664,510.85327,766.25165,280.83533,561.67065,842.47546,0.87629,1.00000,0.87673,0
271.72571,543.45142,816.25000,298.81671,597.63342,897.55774,0.87629,1.00000,0.87673,0
273.21066,546.42133,817.84821,300.28922,600.57843,898.93475,0.87629,1.00000,0.87673,0
274.99219,549.98438,854.59357,302.26672,604.53345,939.74725,0.87629,1.00000,0.87673,0
291.94177,583.88354,858.72797,321.13223,642.26447,944.36786,0.87629,1.00000,0.87673,0
278.42548,556.85095,836.89563,306.13345,612.26691,920.21094,0.87629,1.00000,0.87673,0
265.74533,531.49066,795.55377,292.12213,584.24426,874.47583,0.87629,1.00000,0.87673,0
261.67383,523.34766,784.30627,287.71365,575.42731,862.34772,0.87629,1.00000,0.87673,0
245.75539,491.51077,737.21857,270.17566,540.35132,810.47516,0.87629,1.00000,0.87673,0
229.26109,458.52219,687.74127,252.04019,504.08038,756.07483,0.87629,1.00000,0.87673,0
209.36874,418.73749,628.35492,230.15796,460.31592,690.74689,0.87629,1.00000,0.87673,0
187.36531,374.73062,561.81750,205.97012,411.94025,617.60419,0.87629,1.00000,0.87673,0
163.01796,326.03592,489.68307,179.20183,358.40366,538.29608,0.87629,1.00000,0.87673,0
140.67615,281.35229,427.03629,154.67017,309.34033,469.58868,0.87629,1.00000,0.87673,0
111.69096,223.38193,335.48563,122.75996,245.51993,368.73364,0.87629,1.00000,0.87673,0
86.19695,172.39389,257.92758,94.72676,189.45352,283.45108,0.87629,1.00000,0.87673,0
60.66568,121.33135,182.24542,66.64584,133.29169,200.21207,0.87629,1.00000,0.87673,0
25.00830,50.01660,94.49765,26.96486,53.92973,103.09724,0.87629,1.00000,0.87673,0
1.27281,2.54561,16.32302,1.23452,2.46904,17.48995,0.87629,1.00000,0.87673,0
3.20229,6.40457,-31.68823,3.65652,7.31304,-34.92255,0.87629,1.00000,0.87673,0
-43.64117,-87.28233,-83.03173,-48.33610,-96.67220,-90.37975,0.87629,1.00000,0.87673,0
-60.69323,-121.38645,-181.67548,-66.78455,-133.56909,-199.91194,0.87629,1.00000,0.87673,0
-85.80750,-171.61499,-258.10254,-94.40743,-188.81487,-283.96997,0.87629,1.00000,0.87673,0
-111.73476,-223.46951,-334.99167,-122.91695,-245.83391,-368.51721,0.87629,1.00000,0.87673,0
-141.61595,-283.23190,-427.16116,-155.82689,-311.65378,-470.05722,0.87629,1.00000,0.87673,0
-163.05162,-326.10324,-489.19525,-179.34755,-358.69510,-538.08679,0.87629,1.00000,0.87673,0
-187.21892,-374.43784,-561.64325,-205.91798,-411.83597,-617.73914,0.87629,1.00000,0.87673,0
-209.28087,-418.56174,-628.01392,-230.17033,-460.34067,-690.69794,0.87629,1.00000,0.87673,0
-229.10669,-458.21338,-687.55737,-251.97919,-503.95837,-756.19922,0.87629,1.00000,0.87673,0
-245.76457,-491.52914,-736.77728,-270.29453,-540.58905,-810.31647,0.87629,1.00000,0.87673,0
-261.60223,-523.20447,-783.78241,-287.74539,-575.49078,-862.09326,0.87629,1.00000,0.87673,0
-265.63785,-531.27570,-795.52911,-292.10968,-584.21936,-874.81647,0.87629,1.00000,0.87673,0
-279.29187,-558.58374,-835.32336,-307.21936,-614.43872,-918.81396,0.87629,1.00000,0.87673,0
-289.15536,-578.31073,-866.87915,-318.14096,-636.28192,-953.76837,0.87629,1.00000,0.87673,0
-281.62418,-563.24835,-841.00500,-309.74451,-619.48901,-924.93622,0.87629,1.00000,0.87673,0
-272.10986,-544.21973,-818.70929,-299.14932,-598.29865,-900.12476,0.87629,1.00000,0.87673,0
-271.45312,-542.90625,-817.14606,-298.63229,-597.26459,-899.03394,0.87629,1.00000,0.87673,0
-255.19093,-510.38187,-766.14502,-280.68088,-561.36176,-842.68323,0.87629,1.00000,0.87673,0
-234.53146,-469.06293,-704.14526,-257.94077,-515.88153,-774.42755,0.87629,1.00000,0.87673,0
-205.82886,-411.65771,-616.53833,-226.37933,-452.75867,-678.09882,0.87629,1.00000,0.87673,0
-167.13284,-334.26569,-501.41312,-183.82683,-367.65366,-551.49707,0.87629,1.00000,0.87673,0
-120.50571,-241.01141,-361.46585,-132.56038,-265.12076,-397.62460,0.87629,1.00000,0.87673,0
-67.34045,-134.68091,-203.01750,-74.08766,-148.17532,-223.35313,0.87629,1.00000,0.87673,0
-17.10839,-34.21678,-48.70778,-19.13210,-38.26421,-54.20690,0.87629,1.00000,0.87673,0
58.08509,116.17019,174.84222,63.82667,127.65334,192.12363,0.87629,1.00000,0.87673,0
148.95413,297.90826,446.45490,163.73244,327.46487,490.74985,0.87629,1.00000,0.87673,0
256.71072,513.42145,770.18860,282.16736,564.33472,846.56787,0.87629,1.00000,0.87673,0
320.06635,640.13269,960.22784,351.88635,703.77271,1055.69104,0.87629,1.00000,0.87673,0
269.98383,539.96765,798.55200,296.67905,593.35809,877.40479,0.87629,1.00000,0.87673,0
202.46817,404.93634,607.38953,222.58928,445.17856,667.75189,0.87629,1.00000,0.87673,0
135.66359,271.32718,401.52832,149.08842,298.17685,441.18732,0.87629,1.00000,0.87673,0
94.71442,189.42885,284.18253,104.10104,208.20209,312.34625,0.87629,1.00000,0.87673,0
65.43279,130.86559,196.28940,71.91225,143.82449,215.72792,0.87629,1.00000,0.87673,0
45.74607,91.49215,137.22432,50.26508,100.53016,150.77950,0.87629,1.00000,0.87673,0
21.22508,42.45016,42.66582,23.07553,46.15106,45.38489,0.87629,1.00000,0.87673,0
19.89391,39.78782,59.19350,21.83047,43.66095,64.87047,0.87629,1.00000,0.87673,0
22.59723,45.19445,53.97111,24.92851,49.85701,59.41445,0.87629,1.00000,0.87673,0
-0.87860,-1.75720,23.91346,-1.36186,-2.72371,26.07504,0.87629,1.00000,0.87673,0
6.36961,12.73921,24.02363,7.41920,14.83839,28.25195,0.87629,1.00000,0.87673,0
-0.53615,-1.07230,-1.96069,-0.59376,-1.18752,-2.35196,0.87629,1.00000,0.87673,0
-1.41198,-2.82397,-5.36174,-1.35192,-2.70384,-5.68759,0.87629,1.00000,0.87673,0
-1.54058,-3.08115,-24.67005,-1.48734,-2.97467,-27.32157,0.87629,1.00000,0.87673,0
-0.17449,-0.34898,-20.32855,3.27338,6.54676,-33.09985,0.87629,1.00000,0.87673,0
-11.15105,-22.30209,-35.08035,-12.19952,-24.39905,-38.48430,0.87629,1.00000,0.87673,0
-12.08263,-24.16527,-38.83608,-13.07245,-26.14491,-42.31017,0.87629,1.00000,0.87673,0
-24.29049,-48.58097,-72.71797,-26.70749,-53.41498,-79.94115,0.87629,1.00000,0.87673,0
-33.39297,-66.78595,-63.19258,-37.08738,-74.17476,-69.09842,0.87629,1.00000,0.87673,0
-24.94282,-49.88563,-74.85158,-27.16779,-54.33559,-81.51575,0.87629,1.00000,0.87673,0
-21.27491,-42.54981,-111.86784,-22.82768,-45.65536,-123.27050,0.87629,1.00000,0.87673,0
