x,y,z,vx,vy,vz,temperature,density,pressure
3.38376,6.76753,10.15129,1.72027,3.44055,5.16085,502.89813,11277.69336,5671531.00000
3.44053,6.88106,10.32160,1.34622,2.69245,4.03915,116.40421,1255.89453,146191.40625
3.41879,6.83758,10.25637,7.41939,14.83877,22.25819,379.09152,7381.01855,2798081.50000
3.39832,6.79664,10.19496,3.65066,7.30133,10.95174,1767.62390,74316.47656,131363584.00000
3.39620,6.79240,10.18861,3.53685,7.07370,10.61063,1939.66614,85426.13281,165698176.00000
3.39333,6.78666,10.18000,3.51787,7.03573,10.55374,1906.45337,83241.44531,158695936.00000
3.39087,6.78175,10.17263,4.07719,8.15439,12.23181,1223.28711,42785.12891,52338496.00000
3.39831,6.79661,10.19492,4.59773,9.19546,13.79333,1772.79724,74642.96875,132326848.00000
3.40239,6.80479,10.20718,4.46660,8.93320,13.39984,1698.27673,69986.28906,118856088.00000
3.40282,6.80564,10.20846,4.23445,8.46889,12.70336,1563.89990,61846.30469,96721432.00000
3.40144,6.80287,10.20431,4.10034,8.20067,12.30143,2070.29956,94199.82031,195021840.00000
3.40000,6.80000,10.20000,4.11218,8.22435,12.33687,2095.95557,95956.28125,201120096.00000
3.39877,6.79754,10.19631,4.17058,8.34116,12.51172,1889.45288,82130.49219,155181696.00000
3.39733,6.79466,10.19200,4.19103,8.38206,12.57307,2179.52954,101752.34375,221772240.00000
3.39610,6.79219,10.18828,4.09498,8.18997,12.28475,1896.55713,82594.13281,156644496.00000
3.39724,6.79448,10.19172,3.89463,7.78927,11.68354,2225.30737,104974.85938,233601328.00000
3.40569,6.81137,10.21707,4.34402,8.68804,13.03209,1896.55713,82594.13281,156644496.00000
3.39226,6.78451,10.17677,4.67315,9.34630,14.01970,1563.89990,61846.30469,96721432.00000
3.41441,6.82882,10.24323,5.03806,10.07613,15.11438,591.93549,14401.63574,8524839.00000
3.40181,6.80362,10.20542,2.75741,5.51482,8.27225,1912.36462,83628.89062,159928928.00000
3.38838,6.77677,10.16515,3.04129,6.08259,9.12340,889.27979,26519.04492,23582850.00000
3.38590,6.77180,10.15770,4.23457,8.46915,12.70282,641.51593,16248.43164,10423628.00000
3.40838,6.81676,10.22514,5.69863,11.39726,17.09534,1405.99475,52720.05469,74124120.00000
3.37664,6.75327,10.12991,2.84915,5.69830,8.54740,275.46118,4571.83789,1259363.87500
3.41022,6.82044,10.23065,6.11773,12.23545,18.35361,1036.33569,33361.91406,34574144.00000
3.41480,6.82960,10.24440,4.50633,9.01265,13.51861,565.91449,13462.52344,7618637.00000
2.94766,5.89532,8.84297,1.98652,3.97304,5.95953,0.85945,0.79677,0.68478
3.41569,6.83139,10.24709,3.24194,6.48388,9.72551,512.45630,11600.73535,5944870.00000
3.46064,6.92128,10.38192,3.21327,6.42655,9.63972,52.20626,377.21075,19692.76367
2.09414,4.18828,6.28241,1.20981,2.41962,3.62954,0.10297,0.03304,0.00340
3.47083,6.94167,10.41252,5.67417,11.34834,17.02304,37.72706,231.72858,8742.43848
3.40424,6.80848,10.21272,3.58047,7.16094,10.74110,1564.35901,61873.53516,96792424.00000
3.46676,6.93351,10.40027,0.47171,0.94341,1.41540,42.69560,278.98117,11911.26953
3.35684,6.71369,10.07053,-1.16696,-2.33392,-3.50102,87.76741,822.24292,72166.13281
3.47917,6.95834,10.43751,4.77753,9.55507,14.33259,31.08596,173.31915,5387.79248
3.14267,6.28534,9.42801,3.91804,7.83608,11.75411,2.67054,4.36414,11.65461
2.58709,5.17418,7.76125,2.63678,5.27356,7.91030,0.26592,0.13713,0.03647
3.31571,6.63142,9.94713,3.16241,6.32482,9.48735,23.75035,115.74576,2749.00195
3.43884,6.87768,10.31653,0.42988,0.85976,1.28977,124.74184,1393.21582,173792.29688
3.71444,7.42887,11.14331,2.95253,5.90505,8.85771,1.83098,2.47756,4.53637
3.46146,6.92292,10.38439,5.61771,11.23541,16.85326,50.75476,361.58914,18352.37109
3.54024,7.08048,10.62070,0.77614,1.55228,2.32853,9.43691,28.98977,273.57376
3.50910,7.01820,10.52731,4.64075,9.28150,13.92192,15.87245,63.23623,1003.71375
3.49070,6.98139,10.47210,5.30221,10.60442,15.90676,23.34888,112.82344,2634.30151
3.14556,6.29111,9.43666,5.69964,11.39929,17.09900,2.73182,4.51522,12.33479
2.11837,4.23675,6.35512,3.03527,6.07054,9.10569,0.10691,0.03496,0.00374
1.53085,3.06169,4.59254,1.88668,3.77335,5.66003,0.05045,0.01133,0.00057
1.06926,2.13853,3.20779,1.27075,2.54149,3.81223,0.03252,0.00586,0.00019
0.64950,1.29900,1.94850,0.74054,1.48107,2.22160,0.02347,0.00360,0.00008
0.24778,0.49555,0.74333,0.24387,0.48774,0.73161,0.01889,0.00260,0.00005
-0.14870,-0.29740,-0.44609,-0.24331,-0.48661,-0.72992,0.01888,0.00259,0.00005
-0.55042,-1.10084,-1.65126,-0.73978,-1.47956,-2.21934,0.02473,0.00389,0.00010
-0.96989,-1.93979,-2.90967,-1.26854,-2.53708,-3.80561,0.03443,0.00639,0.00022
-1.43103,-2.86207,-4.29310,-1.87946,-3.75892,-5.63838,0.05404,0.01256,0.00068
-1.99648,-3.99296,-5.98943,-2.73006,-5.46013,-8.19018,0.11354,0.03826,0.00434
-3.21311,-6.42623,-9.63933,-9.23828,-18.47655,-27.71354,173.15283,2278.47656,394524.65625
-3.23925,-6.47849,-9.71773,-1.58261,-3.16522,-4.74780,1845.01624,79250.23438,146217968.00000
-4.16664,-8.33328,-12.49991,-5.24717,-10.49434,-15.74147,0.20676,0.09401,0.01944
-3.50081,-7.00162,-10.50253,-1.91458,-3.82917,-5.74448,2.70005,4.43668,11.97926
-2.70125,-5.40249,-8.10373,-3.36261,-6.72522,-10.08764,0.59774,0.46213,0.27623
-3.18943,-6.37886,-9.56829,-7.96452,-15.92903,-23.89256,57.20315,432.64340,24748.56641
-3.16260,-6.32521,-9.48780,-4.38413,-8.76826,-13.15323,25.91403,131.91754,3418.51514
-3.36695,-6.73389,-10.10084,-1.88654,-3.77309,-5.65954,11.93655,41.23999,492.26337
-2.79185,-5.58369,-8.37553,-3.61655,-7.23310,-10.84963,0.86280,0.80143,0.69148
-3.31382,-6.62764,-9.94145,-2.21336,-4.42672,-6.64143,37.75594,231.99474,8759.17969
-3.26098,-6.52196,-9.78293,-1.77709,-3.55418,-5.33076,656.14197,16807.26172,11027950.00000
-3.18836,-6.37672,-9.56505,-5.24924,-10.49847,-15.74859,55.03588,408.29028,22470.61523
-2.63971,-5.27942,-7.91912,-2.77852,-5.55703,-8.33563,0.48176,0.33439,0.16110
-3.22961,-6.45922,-9.68882,-5.22465,-10.44931,-15.67371,605.91302,14914.73926,9037035.00000
-3.41233,-6.82467,-10.23701,-2.89457,-5.78913,-8.68379,6.35274,16.01184,101.71903
-3.98142,-7.96283,-11.94434,-7.04321,-14.08642,-21.12963,0.32433,0.18471,0.05991
-3.20683,-6.41366,-9.62047,1.13203,2.26405,3.39556,120.64690,1325.17871,159878.70312
-3.22139,-6.44278,-9.66417,-1.86342,-3.72683,-5.58980,292.23083,4995.61865,1459873.75000
-3.20099,-6.40198,-9.60296,-5.79407,-11.58814,-17.38371,91.47385,874.87415,80028.10156
-3.29987,-6.59974,-9.89960,-1.48299,-2.96597,-4.44906,58.31504,445.31873,25968.77734
-3.24457,-6.48915,-9.73371,-5.39999,-10.79997,-16.19983,4338.14990,285730.84375,1239543168.00000
-3.25645,-6.51290,-9.76934,-4.04899,-8.09797,-12.14679,1237.36670,43525.91797,53857524.00000
-3.25103,-6.50207,-9.75310,-0.68405,-1.36811,-2.05130,2210.44019,103924.61719,229719152.00000
-3.22523,-6.45045,-9.67567,-2.07723,-4.15447,-6.23126,403.41632,8102.71240,3268766.50000
-3.23633,-6.47266,-9.70898,-4.45434,-8.90868,-13.36334,1315.25525,47699.66406,62737232.00000
-3.25189,-6.50378,-9.75566,-2.78615,-5.57230,-8.35785,2111.65771,97036.60938,204908112.00000
-3.24847,-6.49694,-9.74541,-2.71036,-5.42071,-8.13022,3714.05469,226345.96875,840661312.00000
-3.24162,-6.48323,-9.72484,-3.01884,-6.03768,-9.05642,2829.38354,150500.53125,425823712.00000
-3.25092,-6.50183,-9.75274,-4.44719,-8.89438,-13.34171,2270.58350,108194.83594,245665408.00000
-3.24603,-6.49205,-9.73807,-3.47899,-6.95798,-10.43684,6955.87061,580133.00000,4035330048.00000
-3.24486,-6.48972,-9.73458,-3.87608,-7.75216,-11.62804,4762.93750,328709.78125,1565624064.00000
-3.24583,-6.49166,-9.73748,-4.03236,-8.06473,-12.09730,6442.19580,517072.25000,3331080704.00000
-3.24658,-6.49316,-9.73974,-4.00174,-8.00348,-12.00529,6963.67969,581110.25000,4046665728.00000
-3.24711,-6.49422,-9.74133,-3.91040,-7.82079,-11.73143,5778.23535,439231.18750,2537981184.00000
-3.24785,-6.49570,-9.74354,-3.85005,-7.70009,-11.55031,4490.82324,300946.50000,1351497600.00000
-3.24897,-6.49795,-9.74691,-3.92909,-7.85818,-11.78794,3224.33936,183088.64062,590339904.00000
-3.24947,-6.49894,-9.74840,-4.29019,-8.58037,-12.87046,3256.35425,185822.28125,605103168.00000
-3.24516,-6.49032,-9.73547,-4.72456,-9.44913,-14.17390,5058.38232,359764.09375,1819824384.00000
-3.24158,-6.48315,-9.72472,-4.62509,-9.25017,-13.87519,2800.76880,148223.20312,415138912.00000
-3.24215,-6.48429,-9.72644,-3.55736,-7.11471,-10.67175,3256.35425,185822.28125,605103168.00000
-3.24467,-6.48934,-9.73401,-3.18058,-6.36116,-9.54151,4474.55127,299312.31250,1339288320.00000
-3.24926,-6.49852,-9.74778,-3.35084,-6.70167,-10.05235,3377.95825,196327.76562,663187008.00000
-3.27107,-6.54214,-9.81321,-3.26251,-6.52502,-9.78712,250.40291,3962.40869,992198.68750
-3.23318,-6.46635,-9.69952,-2.99662,-5.99323,-8.99000,898.59692,26936.90234,24205418.00000
-3.22827,-6.45655,-9.68481,-3.75220,-7.50441,-11.25679,520.62476,11879.20605,6184608.50000
