x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.47627,0.13908,0.38384,0.22276,-14.54810,1.59267,0.92264,12570.29102,11603.61523,1
0.60150,0.49174,0.41978,-9.42245,-8.51220,-22.63472,0.87048,75904.97656,66106.96875,1
0.60713,0.29456,0.54849,26.17592,-1.12768,1.16169,1.18688,20011.74023,23763.35547,1
3.97603,6.36222,0.09560,46.66835,76.51772,-1.81556,0.00136,11789.25586,16.09282,1
0.56204,0.48081,0.43609,37.57845,7.74461,11.01926,0.98066,54944.64844,53908.80859,1
-4.87429,3.18120,-0.21497,-61.18116,32.22419,-10.97786,10.44625,11789.25586,123215.11719,1
0.34630,0.18723,0.35683,-10.73022,-2.09210,-42.31731,0.87714,11792.91406,10349.23535,0
0.59330,0.29338,0.48944,-10.31631,-13.70224,-28.86625,0.97957,13018.63770,12759.05664,0
2.05348,0.11833,-0.12082,1.70849,1.17539,-5.73248,0.71214,11789.25586,8399.80273,1
0.40334,0.20662,0.42872,-3.21538,1.83816,-7.37508,0.83677,11789.25586,9869.84180,1
-1.60664,-1.85019,0.14512,-20.44513,-19.79523,-2.88469,23.65039,11789.25586,278960.00000,1
0.86526,0.21397,0.63856,3.02728,-24.57330,-8.96015,0.95499,22517.13477,21514.37891,1
0.73666,0.39182,0.53529,-3.82622,-14.78384,-17.41142,0.51427,12198.06641,6276.28516,0
0.50940,0.57288,0.46156,-10.69827,-8.66845,-2.32984,0.97977,19753.55078,19363.60742,0
0.82854,0.16284,0.62361,25.16777,-41.49548,7.29680,1.01301,28707.18750,29095.14453,0
0.25730,0.26231,0.22911,-0.91300,5.33634,3.58812,1.12301,16765.43750,18837.13477,1
0.39347,0.29543,0.32209,14.41334,25.39461,-3.24654,1.24948,45242.65625,56557.95703,1
0.34771,0.42797,0.21258,-0.46434,-18.41250,3.31138,1.35945,17482.07812,23777.95703,1
0.66570,0.43212,0.33522,-10.04495,18.57416,15.95763,0.70661,16896.75391,11945.43848,0
2.22537,4.31205,1.72064,16.53848,38.21642,13.52960,0.00912,11789.25586,107.58148,1
0.59291,0.53982,0.29438,16.72587,-0.99876,-42.40695,1.02535,27925.68750,28647.82812,1
5.90173,8.71440,5.14600,62.14780,92.58873,53.26339,0.00000,11789.25586,0.01359,1
-3.62310,-0.92653,1.47490,-42.62736,-14.79268,9.03170,20.38524,11789.25586,240447.07812,0
0.79817,0.18483,0.66216,24.85601,-16.72167,-15.32658,1.00359,80129.07031,80456.97656,1
0.51920,0.41375,0.21432,4.10342,20.18997,-10.56868,0.73029,13273.78223,9698.61523,0
0.72617,0.25757,0.46372,4.82274,6.86942,19.36049,1.08347,11789.25586,12779.74023,1
4.18138,8.01696,3.55368,36.18369,84.08594,30.32560,0.00005,11789.25586,0.54056,0
0.42666,0.30439,0.30368,-1.16410,-6.60035,-13.55363,0.83061,14704.39941,12219.74414,0
0.63752,0.48210,0.46132,6.18950,7.95343,-7.94855,0.83846,32947.60938,27639.18555,1
0.85948,0.22343,0.69407,-30.01422,8.09107,-25.20511,0.74674,15932.76562,11903.53320,0
0.74283,0.09214,0.79739,21.99906,14.10946,-1.61509,0.60583,11860.58496,7189.03809,1
0.80796,0.20979,0.71227,-53.07585,5.33430,9.16632,0.81652,25295.38672,20664.41602,0
0.76209,0.30489,0.68939,12.82980,24.93492,10.83556,0.80645,14310.66504,11546.55078,0
0.55120,0.61528,0.43382,14.05294,24.38753,-12.31959,0.57645,22551.75586,13006.38574,1
0.71451,0.60906,0.42119,-3.25525,3.68561,-6.91031,0.83956,11837.97168,9943.65039,1
0.80428,0.18636,0.57114,13.51247,-3.01790,14.81547,1.05225,19464.66797,20491.91406,1
0.28254,0.26438,0.25515,-9.37284,20.13833,-3.11350,0.89560,27207.69336,24379.48438,0
0.59190,0.50848,0.29389,-5.29383,13.37844,-28.82523,1.07998,41761.67969,45124.14062,1
0.75310,0.25916,0.57124,12.89755,-5.14482,-6.34126,1.01916,23222.50195,23679.36133,0
0.63290,0.08879,0.51118,-12.51588,7.67331,-11.52633,0.80260,14241.20410,11435.73340,1
0.50079,0.35756,0.42316,-1.16277,4.68548,-16.25628,1.07152,13545.19922,14521.17090,1
0.15869,0.46449,0.44734,-24.33757,20.84624,-2.02691,1.39291,11798.14062,16441.92969,1
0.94202,0.17594,0.66559,-2.38628,28.94275,-24.49837,0.47798,14585.18359,6974.90967,1
0.51068,0.50119,0.47063,-22.28498,-11.48732,18.49435,0.94910,39091.57031,37120.33203,1
-0.35919,0.74593,-0.37266,-26.83439,-0.58880,-14.66510,2.96966,11789.25586,35027.58984,1
0.77684,0.54217,0.28024,12.55253,-4.57032,-6.91236,0.56801,12319.05762,7000.81104,1
0.63182,0.74585,0.28517,16.76129,14.41838,1.56627,0.91214,11789.25586,10758.88184,0
0.81737,0.18709,0.74538,17.24356,22.04509,1.70167,0.88838,45630.66406,40557.51953,1
0.38669,0.42687,0.44519,-0.74236,0.39449,5.11331,0.73677,13420.01074,9892.38281,1
-0.04570,-0.05219,0.13237,-18.98193,-9.83449,7.90412,2.37743,11789.25586,28042.17773,1
0.84305,0.61706,0.36533,-7.90967,-12.52231,1.06234,0.77030,11789.25586,9085.81152,1
0.34485,0.26087,0.28952,31.54778,3.20711,-8.24292,0.95566,48685.05859,46549.58203,1
0.85703,0.18718,0.66983,-22.28926,7.56117,12.66335,0.72623,18087.74609,13142.49609,1
0.41640,0.08651,0.30520,16.75356,13.42679,5.15167,1.54879,11789.25586,18268.22656,0
0.25932,0.31613,0.25022,16.95070,-4.49482,3.22280,1.11304,19495.72266,21710.36133,1
0.48505,0.49657,0.38908,-1.54896,-3.73381,-13.65574,0.97105,20134.66016,19561.56250,1
0.77701,0.19458,0.67589,-27.87394,-1.69684,21.09853,0.99865,51702.16406,51658.12109,1
0.71982,0.37964,0.50983,0.15217,-14.36492,-3.92942,0.59043,15493.07129,9152.12500,1
0.60449,0.51431,0.42354,-4.34465,35.63760,21.13563,0.88416,99245.87500,87793.28125,1
5.46590,1.50021,3.95519,56.47434,15.66300,39.27899,0.00153,11789.25586,18.05828,1
-3.00698,-3.55076,4.00938,-35.78519,-42.06786,40.46474,9.97039,11789.25586,117602.32812,1
0.55632,0.46634,0.38228,-45.93428,-26.05891,16.01639,0.89921,113733.10938,102321.39062,1
8.38484,12.22334,-5.00427,83.44954,131.43523,-62.31620,0.00005,11789.25586,0.60274,0
7.80663,-5.92134,3.01835,83.67358,-68.80298,30.61271,0.06853,11789.25586,808.37537,1
0.55144,0.44996,0.44722,17.60590,-29.81639,18.13713,1.07215,59045.82422,63337.47266,1
0.76859,0.22924,0.68172,-7.23110,15.46272,31.49007,0.93937,57816.33984,54337.87891,1
0.44654,0.83751,0.53567,-4.97912,16.12339,-4.62157,0.51597,11789.25586,6085.90186,1
0.58681,0.53573,0.35903,-7.17946,34.64166,0.00653,0.84700,102328.53906,86715.82031,1
0.79199,0.17553,0.64822,-10.77794,-30.18313,-40.00064,1.18475,72002.01562,85347.21875,0
0.35501,0.23342,0.29818,-7.14705,-2.41902,23.25284,0.95757,35944.78125,34436.95312,1
0.61717,0.41113,0.43907,-5.49384,-9.81552,-2.17120,0.99197,29731.38672,29507.33203,1
0.70526,0.61087,0.41126,15.23602,-26.49875,27.43639,0.80231,17305.46875,13891.34277,1
0.84197,0.32674,0.28278,-6.06930,24.50228,3.38913,0.60757,11789.25586,7166.41113,1
-6.53263,-13.29707,3.92234,-78.30522,-151.11375,38.43876,52982.67188,11789.25586,624938752.00000,1
-7.17129,6.93667,-6.95235,-87.66191,74.48145,-84.93562,300.93213,11789.25586,3549540.75000,1
4.97554,0.24222,0.39538,67.64379,-4.62528,-0.09456,0.04285,11789.25586,505.39459,0
0.33782,0.42315,0.16382,5.48302,18.00165,-19.05135,1.42574,12166.00684,17354.28125,1
-6.19648,-1.31856,6.63733,-76.10483,-16.13691,64.32867,5.20209,11789.25586,61359.46875,1
0.32261,0.35647,0.34674,-6.86639,39.06402,26.94529,0.85670,83534.12500,71599.46094,1
0.61250,0.48018,0.52275,-1.03719,14.70234,11.32046,0.90100,18314.73242,16509.90430,1
0.74856,0.22288,0.50644,-12.12868,4.29552,-18.71192,1.13293,11840.89844,13421.62305,1
0.35081,0.30935,0.27231,20.11672,-8.94657,4.42020,0.89005,70051.00000,62379.88672,1
0.59898,0.52299,0.40760,13.29375,-34.37598,5.37290,0.94577,30478.53711,28839.99219,1
0.34973,0.51550,0.15546,14.03008,0.01437,9.26725,1.46137,11944.46680,17464.01562,1
0.36086,0.23014,0.37914,29.32204,-40.78340,13.89705,0.86157,38844.93750,33484.31641,1
0.19347,0.23415,0.36303,2.93719,22.55491,-18.10690,1.68368,11789.26660,19859.25391,1
0.11655,0.24660,0.35782,-1.02201,-13.53120,15.99026,1.68900,11789.25586,19922.04883,1
1.01462,-0.10573,0.15397,24.31157,-40.71833,-11.27805,0.89388,11789.25586,10543.45410,1
0.60542,0.49945,0.41975,1.37799,-7.94167,-25.17173,0.94707,75670.77344,71701.46094,1
0.80634,0.14587,0.70535,-11.50860,-19.87870,-5.42005,0.98632,83376.23438,82276.55469,1
0.31231,0.27505,0.41835,1.86077,30.67671,-9.83630,0.90094,12779.77734,11519.60742,1
0.70569,0.28901,0.52067,23.15100,8.64194,18.99132,0.97614,11911.31934,11632.98145,1
1.00028,0.41402,0.61147,9.77781,10.96753,-19.95583,0.76057,11789.25586,8971.04297,1
0.83259,0.36268,0.51088,3.89996,20.21557,-18.04785,0.55090,11789.25586,6497.94727,1
3.29461,-8.36010,-3.77626,29.40289,-96.20387,-45.52776,724.80957,11789.25586,8549240.00000,0
0.41951,0.65155,0.73150,7.86647,11.72383,-7.38630,0.89146,11789.25586,10514.95020,1
-3.45622,-3.92807,1.88161,-40.32950,-46.16707,17.29031,68.51138,11789.25586,808102.25000,1
0.53262,0.29517,0.44471,-10.30393,20.98976,3.13242,1.10040,11816.28809,13009.20410,1
0.78763,0.18912,0.70672,33.09578,-0.68382,19.63909,0.89568,68050.87500,60982.39844,1
0.42310,0.41444,0.26414,15.69591,-10.15509,-18.42101,0.88020,14823.74512,13054.36230,0
0.49332,0.36926,0.38984,-26.77219,-3.09640,8.68168,1.08529,37823.66016,41070.29297,1
-0.60223,4.00412,0.75581,-14.84722,36.60738,-1.82137,0.19535,11789.25586,2304.18115,0
0.24046,0.28132,0.23539,11.01621,-19.17274,7.70930,1.03047,15521.32812,16002.32129,1
-2.38678,4.90857,3.97761,-31.35138,46.89216,38.08181,0.03015,11789.25586,355.66794,0
0.71698,0.26729,0.73365,0.55092,4.20862,18.48631,0.89961,13300.37988,11971.09473,1
0.37187,0.35073,0.29714,-22.53271,-11.01990,5.37077,0.88689,38749.17188,34383.31250,1
0.58373,0.62369,0.39892,-10.89031,-11.81607,-0.91810,0.81165,16315.91797,13249.50293,1
1.78672,-1.79195,2.54425,12.38821,-25.95826,23.73009,0.58005,11789.25586,6841.78711,1
0.53107,0.20218,0.59899,12.15966,3.53550,-16.00886,0.69243,11789.25586,8167.37646,0
0.34331,0.24858,0.29408,-45.16277,-19.10614,-15.83295,1.54146,36975.61719,57024.77344,1
2.98249,0.81514,0.39372,23.57890,8.19556,-4.72668,0.17431,11789.25586,2056.00708,0
0.27386,0.27431,0.36861,-17.61637,-1.95030,-5.20847,0.90355,48853.89453,44163.99219,1
0.61378,0.50417,0.40566,59.95115,14.43936,29.24653,0.95227,45006.39844,42879.87500,1
0.70819,0.36471,1.02289,-5.84447,1.50303,-8.77525,0.72516,11789.25586,8553.42285,1
0.35358,0.45703,0.30209,3.05413,-0.62250,20.24299,0.87197,14070.55469,12275.19629,1
0.57103,0.45458,0.43518,22.50819,4.70451,-11.35368,0.99552,25488.59375,25387.14453,1
0.27644,0.25406,0.26666,-15.93392,-39.33659,-19.95919,1.76413,49953.72266,88169.00781,1
0.28933,0.27897,0.39333,-5.12900,15.62801,-2.85457,0.99803,26363.52344,26324.67969,1
1.32486,-8.64104,4.67026,8.24961,-101.56359,47.58943,15.72142,11789.25586,185436.51562,1
-1.87632,-1.75074,8.00313,-29.11928,-20.68897,78.91561,0.15357,11789.25586,1811.37732,1
0.33133,0.25153,0.34526,-3.63901,-49.05433,10.68893,0.99102,62994.70703,62460.05859,1
0.67243,0.51055,0.49970,18.27647,17.47231,18.31079,0.81936,29804.00586,24432.51562,1
0.77661,0.19503,0.67737,27.88426,0.76773,25.24845,0.86818,48901.37891,42476.28125,0
