x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.64675,0.62468,0.58358,-6.58474,-0.48055,18.00916,0.52627,26955.77539,14192.98828,1
3.23092,-1.65790,2.50390,26.47373,-23.06030,22.59892,0.15755,11789.25586,1858.30225,1
0.75504,0.77894,0.40029,9.28787,-5.12400,4.01430,0.86669,82180.25781,71260.35938,1
-1.47271,-2.14031,1.62924,-14.81988,-23.93340,14.82483,7.01280,35722.99609,250643.65625,1
0.00244,4.13007,-0.96389,-6.20115,36.95084,-13.84569,0.32254,11789.25586,3804.46167,1
-1.94358,2.17715,1.54241,-27.86040,20.42357,6.95277,0.92613,11789.25586,10923.83008,1
3.31324,2.29658,0.55455,31.10427,21.34044,11.92117,0.02484,12911.82812,320.84329,0
0.43810,0.67085,0.47058,4.36881,-1.58981,-3.54758,0.87030,68394.12500,59552.97266,1
0.75691,0.80129,0.45208,-7.99103,10.14362,-4.83065,0.72571,46543.24609,33793.64453,1
1.48605,-2.33554,3.52089,13.50650,-27.65625,33.93134,0.28665,11789.25586,3381.04565,1
-2.38046,-4.44525,0.57760,-31.89497,-52.56076,1.79617,153.23775,11789.25586,1807462.75000,1
2.12237,-1.23583,0.30565,11.61636,-13.19077,-4.18247,1.37718,11789.25586,16244.05273,1
3.11795,0.28686,2.42395,25.71640,4.36830,20.43545,0.03045,22754.39453,693.20874,0
-0.87113,-0.39793,0.12284,-14.25522,-8.50469,-0.90521,5.85346,11789.25586,69042.46875,1
-2.20823,-1.30269,4.45165,-31.58924,-15.34468,38.48939,1.59735,19816.38281,31669.49609,1
-0.17876,1.18835,-0.72415,-0.70557,10.27900,-6.05782,1.54748,11866.26270,18371.99219,1
-1.92978,2.33314,2.75335,-26.61362,18.95473,24.97711,0.29915,11789.25586,3528.51880,1
0.70568,0.72263,0.39596,-9.76910,8.32003,18.45563,0.79217,20397.83398,16166.55469,1
0.66583,0.75971,0.37485,-8.99513,22.88283,-35.19896,0.55500,53992.33203,29980.85352,1
5.91495,-3.54638,-0.04563,57.29415,-44.03949,-4.53412,0.53927,11789.25586,6360.71582,1
0.73869,0.85862,0.43681,-3.92480,-1.02119,-19.58752,0.68786,15205.78223,10464.66504,1
2.02248,2.55265,1.22725,17.26707,16.55534,8.99838,0.03298,36725.83984,1211.66113,1
-0.87198,-0.29960,0.09270,-13.22287,-7.70572,-5.19372,5.56570,34693.56641,193190.48438,1
-0.67891,-0.99327,-2.95976,-16.22520,-11.01035,-37.51683,59.84695,11789.25586,705904.00000,1
0.98230,-0.10616,2.66032,8.65694,-3.85190,22.32197,0.14860,11789.25586,1752.73718,0
-0.24007,-1.16889,-2.00763,-8.60591,-16.25323,-23.43768,26.45332,11789.25586,312020.90625,0
0.74307,0.85222,0.42464,5.95546,21.64860,5.08386,0.73804,82333.87500,60796.50000,1
2.56570,-0.07326,1.85160,22.39569,-0.26528,15.92980,0.08996,11789.25586,1061.09961,0
-3.05512,4.25533,3.86329,-39.55041,40.30733,37.29294,0.08119,11789.25586,957.61420,1
0.72238,0.55520,0.69443,6.60237,11.04387,6.74980,0.65941,11789.25586,7777.86279,0
0.66780,0.75761,0.37612,-8.12986,19.92552,-36.59366,0.55312,53374.81250,29537.33984,1
6.27344,-1.25059,-3.46594,64.15128,-17.78547,-39.51588,0.91950,23072.09570,21225.48633,1
1.59299,0.01756,1.91648,6.34912,0.42499,9.89752,0.25293,11789.25586,2983.40649,0
-1.78374,2.64108,3.13941,-16.82889,25.69293,31.74952,0.11518,22971.15234,2647.14502,1
-2.49594,-0.05960,-1.97835,-24.97269,-5.97946,-26.20516,51.52697,29855.23438,1539119.25000,1
0.70240,0.79433,0.42157,0.27593,4.10124,-22.94517,0.83727,116560.69531,97641.41406,1
2.82709,0.41773,2.66086,24.98261,2.02627,25.84254,0.02816,11789.25586,332.20395,0
-4.16640,-3.49064,-0.71637,-57.29712,-45.87880,-7.50379,585.14972,21849.10156,12791391.00000,1
0.73530,0.83273,0.43675,23.37639,7.88722,-2.10228,0.76506,54944.07812,42056.38672,1
-3.22962,1.53105,-0.92438,-36.73680,13.11064,-13.02292,10.36370,11789.25586,122241.46875,1
4.68573,2.13615,-4.98787,43.18245,18.25436,-59.75834,0.75541,16850.57031,12735.44043,1
0.17903,0.44081,0.38815,2.25562,8.09568,3.00581,1.44718,11789.25586,17069.66211,1
1.63738,3.57402,2.22861,17.05094,30.97384,20.85770,0.00986,33552.58203,331.13284,1
-2.67696,0.42067,7.43241,-35.71481,-1.22545,76.62877,0.07822,11789.25586,922.66553,1
0.67048,0.78996,0.40590,1.98203,4.86914,0.68164,0.86898,29220.03320,25404.45703,1
1.79618,2.62878,1.53283,15.77103,18.93892,8.92756,0.02929,11789.25586,345.43768,1
-0.88241,-2.75462,0.80909,-15.66065,-30.01049,6.12966,17.87868,19406.75391,347140.65625,0
3.32439,-0.98435,2.06261,25.13476,-11.81338,13.29611,0.15008,11789.25586,1770.23877,1
4.15460,-2.00978,-3.21989,41.70597,-24.56664,-37.24435,3.50788,11789.25586,41375.99609,1
4.49729,-0.43493,-0.34313,40.74577,-9.78294,-7.49461,0.20676,11789.25586,2438.80005,1
-0.28328,0.29410,0.04012,-5.68117,-1.48916,-5.45219,2.57429,11789.25586,30364.19531,0
0.65882,0.66817,0.55256,-7.55607,7.85095,12.92986,0.48924,35824.96094,17535.63281,1
