x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.64746,0.62517,0.58434,-6.44088,-0.53618,18.12263,0.52558,27134.50391,14268.39746,1
3.23092,-1.65790,2.50390,26.47373,-23.06030,22.59892,0.15755,11789.25586,1858.30225,1
0.75363,0.77758,0.40251,7.53852,-4.86926,5.12554,0.86702,86970.31250,75442.88281,1
-1.47271,-2.14031,1.62924,-14.81999,-23.93323,14.82483,7.01281,35722.75781,250642.10938,1
0.00244,4.13007,-0.96389,-6.20115,36.95084,-13.84569,0.32254,11789.25586,3804.46143,1
-1.94358,2.17715,1.54241,-27.86040,20.42357,6.95277,0.92613,11789.25586,10923.83008,1
3.31324,2.29658,0.55455,31.10427,21.34045,11.92115,0.02484,12911.66797,320.83932,0
0.43743,0.67152,0.46982,4.21784,-2.05229,-3.19658,0.87074,68298.38281,59499.87109,1
0.75661,0.80248,0.45471,-7.64462,11.83904,-3.98009,0.72401,47769.69141,34603.06641,1
1.48605,-2.33554,3.52089,13.50650,-27.65625,33.93134,0.28665,11789.25586,3381.04565,1
-2.38046,-4.44525,0.57760,-31.89497,-52.56076,1.79617,153.23781,11789.25586,1807463.50000,1
2.12237,-1.23583,0.30565,11.61636,-13.19077,-4.18247,1.37718,11789.25586,16244.05273,1
3.11795,0.28686,2.42395,25.71637,4.36809,20.43520,0.03045,22754.23438,693.20398,0
-0.87113,-0.39793,0.12284,-14.25548,-8.50450,-0.90538,5.85347,11789.25586,69042.58594,1
-2.20823,-1.30269,4.45165,-31.58924,-15.34468,38.48939,1.59735,19816.38281,31669.49609,1
-0.17876,1.18835,-0.72415,-0.70557,10.27900,-6.05782,1.54748,11866.26367,18371.99219,1
-1.92978,2.33314,2.75335,-26.61362,18.95473,24.97711,0.29915,11789.25586,3528.51880,1
0.70517,0.72279,0.39663,-9.75288,8.47208,18.60466,0.79200,20568.09375,16298.11328,1
0.66557,0.75906,0.37476,-9.08646,22.72014,-35.40127,0.55537,54181.23438,30105.41602,1
5.91495,-3.54638,-0.04563,57.29415,-44.03949,-4.53412,0.53927,11789.25586,6360.71582,1
0.73895,0.85806,0.43416,-4.01149,-1.44279,-19.67597,0.68920,16163.24609,11145.34668,1
2.02249,2.55263,1.22727,17.27023,16.55311,9.00456,0.03298,36744.12500,1212.25720,1
-0.87198,-0.29960,0.09268,-13.22060,-7.70893,-5.19901,5.56579,34718.98438,193335.21875,1
-0.67891,-0.99327,-2.95976,-16.22520,-11.01035,-37.51683,59.84695,11789.25586,705904.00000,1
0.98230,-0.10616,2.66032,8.65694,-3.85190,22.32197,0.14860,11789.25586,1752.73755,0
-0.24007,-1.16889,-2.00763,-8.60591,-16.25323,-23.43768,26.45331,11789.25586,312020.84375,0
0.74352,0.85066,0.42463,6.45359,21.08686,5.45891,0.73860,80291.55469,59333.23828,1
2.56570,-0.07326,1.85160,22.39569,-0.26528,15.92980,0.08996,11789.25586,1061.09924,0
-3.05512,4.25533,3.86329,-39.55041,40.30733,37.29294,0.08119,11789.25586,957.61438,1
0.72231,0.55487,0.69452,6.60428,11.03024,6.76874,0.65955,11789.25586,7779.46777,0
0.66752,0.75699,0.37616,-8.20061,19.80678,-36.59224,0.55343,53666.36719,29715.46484,1
6.27344,-1.25059,-3.46594,64.15128,-17.78547,-39.51588,0.91950,23072.09570,21225.48633,1
1.59299,0.01756,1.91648,6.34912,0.42499,9.89752,0.25293,11789.25586,2983.40601,0
-1.78374,2.64108,3.13941,-16.82897,25.69279,31.74959,0.11518,22971.09180,2647.13965,1
-2.49594,-0.05960,-1.97835,-24.97267,-5.97969,-26.20464,51.52688,29855.56836,1539133.75000,1
0.69962,0.79357,0.41975,0.14096,2.69786,-22.64284,0.84025,113290.40625,95240.07031,1
2.82709,0.41773,2.66086,24.98261,2.02627,25.84254,0.02816,11789.25586,332.20419,0
-4.16640,-3.49064,-0.71637,-57.29708,-45.87902,-7.50383,585.14996,21849.11523,12791405.00000,1
0.73571,0.83341,0.43441,23.45403,7.39063,-2.00003,0.76572,54390.23438,41668.51172,1
-3.22962,1.53105,-0.92438,-36.73680,13.11064,-13.02292,10.36370,11789.25586,122241.46875,1
4.68573,2.13615,-4.98787,43.18245,18.25436,-59.75834,0.75541,16850.57031,12735.44043,1
0.17902,0.44081,0.38815,2.25443,8.09568,3.00554,1.44718,11789.25586,17069.73242,1
1.63738,3.57402,2.22861,17.05094,30.97384,20.85770,0.00986,33552.58203,331.13281,1
-2.67696,0.42067,7.43241,-35.71481,-1.22545,76.62877,0.07822,11789.25586,922.66553,1
0.69247,0.79387,0.41772,8.93867,6.29132,6.95618,0.84745,65588.80469,55610.75000,1
1.79618,2.62878,1.53283,15.77103,18.93892,8.92756,0.02929,11789.25586,345.43771,1
-0.88241,-2.75462,0.80909,-15.66065,-30.01049,6.12967,17.87868,19406.74219,347140.59375,0
3.32439,-0.98435,2.06261,25.13476,-11.81338,13.29611,0.15008,11789.25586,1770.23877,1
4.15460,-2.00978,-3.21989,41.70597,-24.56664,-37.24435,3.50788,11789.25586,41376.00000,1
4.49729,-0.43493,-0.34313,40.74577,-9.78294,-7.49461,0.20676,11789.25586,2438.80005,1
-0.28328,0.29410,0.04012,-5.68124,-1.48915,-5.45219,2.57430,11789.25586,30364.20898,0
0.65815,0.66826,0.55254,-7.80975,7.73747,12.77319,0.48943,35574.33594,17419.92969,1
1.47861,0.99170,0.30106,-4.05406,-0.78107,3.39050,0.35766,19551.36914,6996.14355,0
1.76808,0.46921,1.53960,6.63568,4.27347,4.91666,0.21629,22106.67188,4783.77783,0
-0.01151,-2.61918,-1.32714,-2.54763,-30.39896,-16.68732,25.76794,11789.25586,303936.78125,1
3.04619,1.13859,0.63934,19.70882,7.61653,6.03462,0.09510,23542.28516,2239.99731,1
-0.06667,-0.22692,0.82330,-8.04246,2.96840,-3.74206,2.12540,11789.25586,25069.42969,1
2.98735,-2.44291,2.16255,31.13103,-25.59286,8.07387,0.28499,68129.38281,19426.01562,1
0.53400,0.90465,0.68647,-6.64467,2.95578,-0.55821,0.60517,11789.25586,7138.03369,1
0.73338,0.84928,0.51400,-10.91956,33.07677,14.64668,0.70699,26739.27734,18913.90625,1
0.93507,0.92936,0.42181,-8.96946,20.34988,-15.98703,0.40567,19638.41992,7970.76221,1
1.85320,0.62238,2.91215,13.28393,1.64089,24.12116,0.06244,11789.25586,736.48114,1
0.76179,0.79021,0.37223,-3.98248,1.96158,3.02444,0.78907,32944.50391,26008.38867,1
0.64942,0.56471,0.50780,2.35483,-30.23528,10.93892,0.58654,35233.20312,20676.04297,1
-0.61727,-2.81166,-3.74212,-13.55009,-36.03937,-44.09567,281.79724,11789.25586,3323841.50000,1
0.71489,0.77349,0.43348,0.46741,-1.91360,22.69862,0.80117,96125.60938,77051.15625,1
0.26147,0.70617,0.63379,-10.57979,7.82999,14.44431,0.59408,11789.25586,7007.21826,1
1.74213,0.30742,1.78755,9.60926,-3.17542,10.18947,0.17510,11789.25586,2065.28418,0
-0.77403,-1.18148,-1.57197,-17.60725,-13.08970,-24.33238,34.82182,11789.25586,410728.68750,0
-0.93883,2.98592,0.56907,-12.28447,28.53248,2.83961,0.30223,11789.25586,3564.79272,0
-1.13778,2.81017,1.94188,-16.91804,22.37573,15.50180,0.23579,11789.25586,2781.23242,1
0.72088,0.78640,0.48433,-4.93723,2.05367,11.90806,0.68638,51926.63672,35659.26953,0
4.29446,0.87287,0.69879,42.95555,8.23060,4.34890,0.03058,36414.74219,1114.19324,1
3.14196,0.58480,1.18252,22.98309,2.86576,7.91531,0.09826,18984.66016,1866.42822,1
-2.78836,3.34204,-3.65450,-39.00346,32.97124,-46.86753,22.63423,11789.25586,266974.21875,1
-0.42380,0.64228,0.24216,-0.06089,2.27261,0.10602,1.42852,11789.25586,16849.65820,0
-2.12711,1.53597,-1.25818,-27.24464,9.73851,-16.83065,8.94261,11789.25586,105479.42188,0
0.74341,0.79352,0.46272,3.16545,15.71552,5.14458,0.76755,79015.73438,60679.14453,1
0.72953,0.75333,0.31744,-6.53869,-23.69143,5.40863,0.51205,12113.15332,6205.65234,1
-3.07456,0.02350,5.20258,-39.47491,-5.79611,51.60836,0.63654,11789.25586,7508.09180,1
0.72017,0.67057,0.37620,-9.13310,-5.21574,16.24257,0.93222,12199.29980,11378.15039,1
2.07189,2.53282,1.22691,14.23726,16.17859,3.43505,0.03192,21526.94922,687.43793,1
0.57540,0.85360,0.41474,6.03099,-7.62182,1.32057,0.76679,12221.10547,9375.69434,1
-0.17047,0.22042,0.03137,-5.07380,-2.79458,-3.99226,2.72104,11789.25586,32095.12891,1
5.42424,1.83633,0.08702,53.73724,16.60847,-1.52034,0.01125,11789.25586,132.72543,1
-1.42159,-0.56328,-0.51956,-18.06450,-11.25622,-5.99048,14.76976,11789.25586,174211.64062,0
1.10366,1.38126,2.60376,2.49759,12.68526,15.75041,0.09131,11789.25586,1076.96375,1
-2.04321,1.52238,-3.18962,-23.62423,17.23604,-40.98824,20.60260,38473.12500,793043.12500,1
3.40739,-2.67738,-2.91271,29.78961,-34.13829,-34.97202,10.97937,11789.25586,129503.40625,1
0.81204,0.85433,0.41472,18.26304,23.04718,-3.90375,0.74345,34273.60547,25493.61719,1
2.98119,-2.45105,2.17312,32.54863,-30.46268,31.49761,0.29079,60012.79297,17459.83398,1
1.23881,0.33636,-3.40962,4.56604,-0.42405,-37.40931,9.11202,11789.25586,107477.69531,1
-0.05618,-2.36557,2.09261,-9.91722,-26.03657,13.10162,3.68814,11789.25586,43502.17578,1
-2.74546,3.91748,1.00109,-30.92746,39.97759,6.97518,0.40898,11789.25586,4823.93359,1
0.92366,3.12333,-6.28873,3.52683,28.38939,-72.84947,11.14049,11789.25586,131403.75000,1
-3.16925,5.44413,-1.77077,-43.61578,56.78211,-27.84499,2.13082,11789.25586,25133.36133,1
-1.47863,-2.14144,1.62844,-16.05935,-26.49208,14.85831,7.15416,34022.24609,243522.21875,1
-0.40810,0.61783,-0.11771,-3.63049,-1.76319,-3.79225,2.42176,11789.25586,28564.99805,1
1.80296,0.16595,3.03802,9.76746,0.75961,22.41902,0.09560,11789.25586,1127.59644,1
0.78329,1.16032,0.21066,0.78493,-0.16157,-6.00716,0.43975,23219.55078,10215.94531,1
-0.29276,-1.52567,0.98079,-8.26553,-17.50323,3.38827,4.38619,11789.25586,51735.73047,1
-1.79554,-3.62350,-6.95401,-48.75763,-55.48386,-91.30554,7484.12549,11789.25586,88276408.00000,1
