x,y,z,vx,vy,vz,temperature,density,pressure
-1182.17200,-2364.34399,-3546.50928,-1358.84766,-2717.69531,-4076.54102,0.00000,0.00000,0.00000
-1436.99207,-2873.98413,-4310.98193,-1651.74756,-3303.49512,-4955.24365,0.00000,0.00000,0.00000
-1691.63965,-3383.27930,-5074.92529,-1944.44568,-3888.89136,-5833.33740,0.00000,0.00000,0.00000
-1939.39636,-3878.79272,-5818.19385,-2229.22681,-4458.45361,-6687.67480,0.00000,0.00000,0.00000
-2181.26562,-4362.53125,-6543.78564,-2507.23486,-5014.46973,-7521.70312,0.00000,0.00000,0.00000
-2431.66016,-4863.32031,-7294.99414,-2795.04956,-5590.09912,-8385.15137,0.00000,0.00000,0.00000
-2723.56152,-5447.12305,-8170.68359,-3130.56348,-6261.12695,-9391.68945,0.00000,0.00000,0.00000
-2820.17578,-5640.35156,-8460.52930,-3241.61572,-6483.23145,-9724.85449,0.00000,0.00000,0.00000
-2874.11328,-5748.22656,-8622.33691,-3303.61792,-6607.23584,-9910.85059,0.00000,0.00000,0.00000
-2886.00757,-5772.01514,-8658.02734,-3317.29126,-6634.58252,-9951.87695,0.00000,0.00000,0.00000
-2988.95483,-5977.90967,-8966.84766,-3435.61548,-6871.23096,-10306.83105,0.00000,0.00000,0.00000
-3096.87622,-6193.75244,-9290.62402,-3559.66431,-7119.32861,-10678.98535,0.00000,0.00000,0.00000
-3055.33179,-6110.66357,-9165.98633,-3511.91699,-7023.83398,-10535.72754,0.00000,0.00000,0.00000
-2902.32373,-5804.64746,-8706.95215,-3336.04712,-6672.09424,-10008.11816,0.00000,0.00000,0.00000
-2714.31226,-5428.62451,-8142.92334,-3119.93970,-6239.87939,-9359.79102,0.00000,0.00000,0.00000
-2502.90698,-5005.81396,-7508.69971,-2876.94434,-5753.88867,-8630.80957,0.00000,0.00000,0.00000
-2464.74683,-4929.49365,-7394.24658,-2833.08447,-5666.16895,-8499.25098,0.00000,0.00000,0.00000
-2396.95483,-4793.90967,-7190.82520,-2755.16235,-5510.32471,-8265.44336,0.00000,0.00000,0.00000
-2156.57178,-4313.14355,-6469.74072,-2478.86108,-4957.72217,-7436.60400,0.00000,0.00000,0.00000
-1834.02563,-3668.05127,-5502.08691,-2108.11694,-4216.23389,-6324.36133,0.00000,0.00000,0.00000
-1517.95142,-3035.90283,-4553.84912,-1744.81689,-3489.63379,-5234.44043,0.00000,0.00000,0.00000
-1214.19946,-2428.39893,-3642.58838,-1395.67432,-2791.34863,-4187.01172,0.00000,0.00000,0.00000
-981.56274,-1963.12549,-2944.66724,-1128.25574,-2256.51147,-3384.74609,0.00000,0.00000,0.00000
-729.23962,-1458.47925,-2187.68433,-838.24921,-1676.49841,-2514.71240,0.00000,0.00000,0.00000
-464.51181,-929.02362,-1393.50696,-533.96729,-1067.93457,-1601.86780,0.00000,0.00000,0.00000
-195.46255,-390.92511,-586.41370,-224.71400,-449.42801,-674.17249,0.00000,0.00000,0.00000
69.40478,138.80956,208.21622,79.73062,159.46124,239.19417,0.00000,0.00000,0.00000
323.46112,646.92224,970.39490,371.74887,743.49774,1115.26099,0.00000,0.00000,0.00000
561.19641,1122.39282,1683.60193,645.00787,1290.01575,1935.03784,0.00000,0.00000,0.00000
777.42181,1554.84363,2332.25391,893.54120,1787.08240,2680.60986,0.00000,0.00000,0.00000
969.43518,1938.87036,2908.29883,1114.24780,2228.49561,3342.73657,0.00000,0.00000,0.00000
1137.39880,2274.79761,3412.19238,1307.30774,2614.61548,3921.91528,0.00000,0.00000,0.00000
1280.88062,2561.76123,3842.61206,1472.22827,2944.45654,4416.65674,0.00000,0.00000,0.00000
1397.80505,2795.61011,4193.39502,1606.62354,3213.24707,4819.84961,0.00000,0.00000,0.00000
1485.77173,2971.54346,4457.30908,1707.73328,3415.46655,5123.20020,0.00000,0.00000,0.00000
1546.60791,3093.21582,4639.77539,1777.66064,3555.32129,5332.92725,0.00000,0.00000,0.00000
1580.29529,3160.59058,4740.86768,1816.38269,3632.76538,5449.12793,0.00000,0.00000,0.00000
1587.03955,3174.07910,4761.09033,1824.13147,3648.26294,5472.36914,0.00000,0.00000,0.00000
1567.51685,3135.03369,4702.52588,1801.69104,3603.38208,5405.05322,0.00000,0.00000,0.00000
1522.88855,3045.77710,4568.64258,1750.39478,3500.78955,5251.15820,0.00000,0.00000,0.00000
1454.87085,2909.74170,4364.59375,1672.21313,3344.42627,5016.61670,0.00000,0.00000,0.00000
1364.90051,2729.80103,4094.71753,1568.79932,3137.59863,4706.41113,0.00000,0.00000,0.00000
1254.59387,2509.18774,3763.77979,1442.00952,2884.01904,4326.02441,0.00000,0.00000,0.00000
1125.74585,2251.49170,3377.22998,1293.90649,2587.81299,3881.71558,0.00000,0.00000,0.00000
980.62915,1961.25830,2941.88647,1127.12573,2254.25146,3381.37549,0.00000,0.00000,0.00000
821.18427,1642.36853,2463.54907,943.83557,1887.67114,2831.50195,0.00000,0.00000,0.00000
650.28094,1300.56189,1950.84875,747.39502,1494.79004,2242.19141,0.00000,0.00000,0.00000
470.40359,940.80719,1411.21399,540.63727,1081.27454,1621.91528,0.00000,0.00000,0.00000
284.43842,568.87683,853.31726,326.88458,653.76917,980.65540,0.00000,0.00000,0.00000
95.11377,190.22754,285.33014,109.26945,218.53889,327.79590,0.00000,0.00000,0.00000
-95.00898,-190.01796,-285.03403,-109.26288,-218.52576,-327.79660,0.00000,0.00000,0.00000
-284.34180,-568.68359,-853.00995,-326.88751,-653.77502,-980.64417,0.00000,0.00000,0.00000
-470.29990,-940.59979,-1410.91052,-540.63232,-1081.26465,-1621.90710,0.00000,0.00000,0.00000
-650.18152,-1300.36304,-1950.54749,-747.39410,-1494.78821,-2242.18384,0.00000,0.00000,0.00000
-821.07996,-1642.15991,-2463.24512,-943.82953,-1887.65906,-2831.49512,0.00000,0.00000,0.00000
-980.52478,-1961.04956,-2941.58691,-1127.11975,-2254.23950,-3381.37061,0.00000,0.00000,0.00000
-1125.64685,-2251.29370,-3376.93237,-1293.90686,-2587.81372,-3881.71094,0.00000,0.00000,0.00000
-1254.49084,-2508.98169,-3763.47852,-1442.00476,-2884.00952,-4326.01807,0.00000,0.00000,0.00000
-1364.80469,-2729.60938,-4094.40430,-1568.80286,-3137.60571,-4706.39502,0.00000,0.00000,0.00000
-1454.76038,-2909.52075,-4364.29688,-1672.19922,-3344.39844,-5016.61475,0.00000,0.00000,0.00000
-1522.77686,-3045.55371,-4568.34229,-1750.38110,-3500.76221,-5251.15381,0.00000,0.00000,0.00000
-1567.41406,-3134.82812,-4702.21484,-1801.69055,-3603.38110,-5405.03955,0.00000,0.00000,0.00000
-1586.92798,-3173.85596,-4760.79248,-1824.11682,-3648.23364,-5472.36475,0.00000,0.00000,0.00000
