x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.06862,0.06862,0.06862,1.82554,1.82554,1.82554,0.83411,11789.25586,9838.41504,0
0.11779,0.11779,0.11779,0.15194,0.15194,0.15194,0.92348,11789.25586,10892.57129,0
0.21314,0.21314,0.21314,0.26022,0.26022,0.26022,0.93212,11789.25586,10994.49121,0
0.30979,0.30979,0.30979,0.20407,0.20407,0.20407,0.93838,11789.25586,11068.33301,0
0.40776,0.40776,0.40776,0.16518,0.16518,0.16518,0.94219,11789.25586,11113.31836,0
0.50642,0.50642,0.50642,0.13807,0.13807,0.13807,0.94473,11789.25586,11143.26270,0
0.60547,0.60547,0.60547,0.11837,0.11837,0.11837,0.94654,11789.25586,11164.53223,0
0.70475,0.70475,0.70475,0.10342,0.10342,0.10342,0.94788,11789.25586,11180.43359,0
0.80421,0.80421,0.80421,0.09178,0.09178,0.09178,0.94892,11789.25586,11192.71289,0
0.90377,0.90377,0.90377,0.08244,0.08244,0.08244,0.94975,11789.25586,11202.49512,0
1.00341,1.00341,1.00341,0.07479,0.07479,0.07479,0.95043,11789.25586,11210.47559,0
1.10312,1.10312,1.10312,0.06841,0.06841,0.06841,0.95099,11789.25586,11217.10547,0
1.20287,1.20287,1.20287,0.06299,0.06299,0.06299,0.95147,11789.25586,11222.70312,0
1.30266,1.30266,1.30266,0.05841,0.05841,0.05841,0.95187,11789.25586,11227.45215,0
1.40247,1.40247,1.40247,0.05440,0.05440,0.05440,0.95222,11789.25586,11231.58984,0
1.50231,1.50231,1.50231,0.05086,0.05086,0.05086,0.95253,11789.25586,11235.22266,0
1.60217,1.60217,1.60217,0.04783,0.04783,0.04783,0.95279,11789.25586,11238.35938,0
1.70205,1.70205,1.70205,0.04508,0.04508,0.04508,0.95303,11789.25586,11241.18066,0
1.80193,1.80193,1.80193,0.04265,0.04265,0.04265,0.95325,11789.25586,11243.68555,0
1.90183,1.90183,1.90183,0.04037,0.04037,0.04037,0.95344,11789.25586,11245.99512,0
2.00174,2.00174,2.00174,0.03846,0.03846,0.03846,0.95361,11789.25586,11247.99023,0
2.10166,2.10166,2.10166,0.03664,0.03664,0.03664,0.95377,11789.25586,11249.84277,0
2.20159,2.20159,2.20159,0.03498,0.03498,0.03498,0.95391,11789.25586,11251.54492,0
2.30152,2.30152,2.30152,0.03346,0.03346,0.03346,0.95404,11789.25586,11253.10059,0
2.40145,2.40145,2.40145,0.03207,0.03207,0.03207,0.95416,11789.25586,11254.51562,0
2.50140,2.50140,2.50140,0.03082,0.03082,0.03082,0.95427,11789.25586,11255.81641,0
2.60134,2.60134,2.60134,0.02960,0.02960,0.02960,0.95438,11789.25586,11257.04980,0
2.70129,2.70129,2.70129,0.02852,0.02852,0.02852,0.95447,11789.25586,11258.16309,0
2.80124,2.80124,2.80124,0.02748,0.02748,0.02748,0.95456,11789.25586,11259.22070,0
2.90120,2.90120,2.90120,0.02655,0.02655,0.02655,0.95464,11789.25586,11260.17871,0
3.00116,3.00116,3.00116,0.02564,0.02564,0.02564,0.95472,11789.25586,11261.10547,0
3.10112,3.10112,3.10112,0.02480,0.02480,0.02480,0.95480,11789.25586,11261.95898,0
3.20109,3.20109,3.20109,0.02403,0.02403,0.02403,0.95486,11789.25586,11262.75098,0
3.30105,3.30105,3.30105,0.02325,0.02325,0.02325,0.95493,11789.25586,11263.53125,0
3.40102,3.40102,3.40102,0.02260,0.02260,0.02260,0.95499,11789.25586,11264.21191,0
3.50099,3.50099,3.50099,0.02191,0.02191,0.02191,0.95505,11789.25586,11264.90723,0
3.60097,3.60097,3.60097,0.02134,0.02134,0.02134,0.95510,11789.25586,11265.51270,0
3.70093,3.70093,3.70093,0.02065,0.02065,0.02065,0.95515,11789.25586,11266.17773,0
3.80091,3.80091,3.80091,0.02018,0.02018,0.02018,0.95520,11789.25586,11266.69434,0
3.90089,3.90089,3.90089,0.01966,0.01966,0.01966,0.95524,11789.25586,11267.21777,0
4.00086,4.00086,4.00086,0.01910,0.01910,0.01910,0.95529,11789.25586,11267.78516,0
4.10084,4.10084,4.10084,0.01861,0.01861,0.01861,0.95533,11789.25586,11268.27539,0
4.20082,4.20082,4.20082,0.01820,0.01820,0.01820,0.95537,11789.25586,11268.70312,0
4.30080,4.30080,4.30080,0.01776,0.01776,0.01776,0.95541,11789.25586,11269.15918,0
4.40078,4.40078,4.40078,0.01732,0.01732,0.01732,0.95544,11789.25586,11269.59961,0
4.50077,4.50077,4.50077,0.01693,0.01693,0.01693,0.95548,11789.25586,11269.99609,0
4.60075,4.60075,4.60075,0.01653,0.01653,0.01653,0.95551,11789.25586,11270.39941,0
4.70073,4.70073,4.70073,0.01620,0.01620,0.01620,0.95554,11789.25586,11270.75781,0
4.80071,4.80071,4.80071,0.01581,0.01581,0.01581,0.95557,11789.25586,11271.12793,0
4.90070,4.90070,4.90070,0.01550,0.01550,0.01550,0.95560,11789.25586,11271.46680,0
5.00069,5.00069,5.00069,0.01517,0.01517,0.01517,0.95563,11789.25586,11271.79590,0
5.10067,5.10067,5.10067,0.01485,0.01485,0.01485,0.95566,11789.25586,11272.12207,0
5.20066,5.20066,5.20066,0.01457,0.01457,0.01457,0.95568,11789.25586,11272.41504,0
5.30064,5.30064,5.30064,0.01426,0.01426,0.01426,0.95571,11789.25586,11272.71484,0
5.40063,5.40063,5.40063,0.01403,0.01403,0.01403,0.95573,11789.25586,11272.97363,0
5.50062,5.50062,5.50062,0.01364,0.01364,0.01364,0.95576,11789.25586,11273.32324,0
5.60061,5.60061,5.60061,0.01348,0.01348,0.01348,0.95578,11789.25586,11273.53223,0
5.70060,5.70060,5.70060,0.01325,0.01325,0.01325,0.95580,11789.25586,11273.76758,0
5.80059,5.80059,5.80059,0.01298,0.01298,0.01298,0.95582,11789.25586,11274.02637,0
