x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-68.40732,-27.92108,44.03193,-74.51377,-30.58953,47.41048,0.87629,1.00000,0.87673,0
61.12196,-44.28976,42.85019,65.67152,-48.56725,46.07843,0.87629,1.00000,0.87673,0
-93.08785,-13.22119,-7.59535,-101.90021,-14.53120,-8.99391,0.87629,1.00000,0.87673,0
-64.81602,-30.08023,27.63049,-70.66753,-32.94752,29.67430,0.87629,1.00000,0.87673,0
4.29872,-60.58020,-80.55732,3.99396,-66.28607,-87.79082,0.87629,1.00000,0.87673,0
-82.98852,54.61929,-8.48167,-90.93705,59.03992,-9.94851,0.87629,1.00000,0.87673,0
46.14352,49.55361,-36.08427,49.81987,53.50157,-39.50676,0.87629,1.00000,0.87673,0
86.99599,32.80207,-59.66492,93.76626,35.05561,-65.19375,0.87629,1.00000,0.87673,0
93.97524,31.04663,-14.42761,101.12808,33.44113,-16.41084,0.87629,1.00000,0.87673,0
25.02997,-45.12449,70.75515,26.89268,-49.38713,76.39754,0.87629,1.00000,0.87673,0
-59.08197,-101.05138,9.77006,-64.75092,-110.19999,10.18862,0.87629,1.00000,0.87673,0
39.74390,-64.59985,-19.67891,42.27170,-70.39030,-22.05307,0.87629,1.00000,0.87673,0
53.24711,-9.79120,34.42798,57.63080,-11.03770,37.15081,0.87629,1.00000,0.87673,0
-42.94069,-23.96852,-92.25507,-47.26684,-26.57082,-100.56191,0.87629,1.00000,0.87673,0
-25.90432,-29.60295,59.55721,-29.05734,-32.35080,63.84175,0.87629,1.00000,0.87673,0
-51.30354,45.29124,-70.38528,-56.01889,48.84712,-76.72216,0.87629,1.00000,0.87673,0
-49.21710,43.92762,59.61860,-53.97975,47.19858,64.45959,0.87629,1.00000,0.87673,0
74.54721,46.93861,25.13185,80.00778,50.71239,26.49141,0.87629,1.00000,0.87673,0
-73.31777,-20.32813,-13.97206,-79.88828,-22.40092,-15.41996,0.87629,1.00000,0.87673,0
-1.47478,56.77432,5.50672,-2.24635,61.08782,5.55150,0.87629,1.00000,0.87673,0
60.96867,13.46530,61.83777,65.29000,14.49496,66.31584,0.87629,1.00000,0.87673,0
11.45222,61.22685,19.37013,12.09257,66.14415,20.71407,0.87629,1.00000,0.87673,0
-35.91255,5.03148,-82.18448,-39.38058,4.96850,-89.61137,0.87629,1.00000,0.87673,0
64.83837,-38.04114,-54.20897,70.07827,-41.54623,-59.35712,0.87629,1.00000,0.87673,0
8.14922,-5.66911,52.99402,8.57346,-6.57143,57.37627,0.87629,1.00000,0.87673,0
-8.04590,-48.97157,-71.36823,-9.33475,-53.74736,-78.01532,0.87629,1.00000,0.87673,0
52.55566,92.07021,-1.77844,56.10948,99.63065,-2.71766,0.87629,1.00000,0.87673,0
59.43484,-38.59534,22.46989,64.25868,-42.30002,24.08265,0.87629,1.00000,0.87673,0
62.42961,8.89927,90.93789,67.04665,9.10706,98.20661,0.87629,1.00000,0.87673,0
19.50692,18.17292,-7.83051,20.50152,19.61075,-9.28713,0.87629,1.00000,0.87673,0
-80.66531,-13.63723,13.39109,-87.78935,-15.08178,14.19655,0.87629,1.00000,0.87673,0
76.61109,-73.56633,-31.67239,82.36990,-80.26977,-34.77316,0.87629,1.00000,0.87673,0
40.08633,14.64269,38.63210,42.91562,15.72232,41.27163,0.87629,1.00000,0.87673,0
-45.84575,47.56778,57.70640,-50.22152,51.30677,62.23243,0.87629,1.00000,0.87673,0
