x,y,z,vx,vy,vz,temperature,density,pressure
-285.33151,-570.66302,-855.99402,-1358.84766,-2717.69531,-4076.54102,0.00002,0.00000,0.00000
-346.83963,-693.67926,-1040.51892,-1651.74756,-3303.49512,-4955.24365,0.00003,0.00000,0.00000
-408.30548,-816.61096,-1224.91650,-1944.44568,-3888.89136,-5833.33740,0.00001,0.00000,0.00000
-468.10873,-936.21747,-1404.32495,-2229.22681,-4458.45361,-6687.67480,0.00001,0.00000,0.00000
-526.48981,-1052.97961,-1579.46912,-2507.23486,-5014.46973,-7521.70312,0.00001,0.00000,0.00000
-586.93018,-1173.86035,-1760.79126,-2795.04956,-5590.09912,-8385.15137,0.00001,0.00000,0.00000
-657.38770,-1314.77539,-1972.16248,-3130.56348,-6261.12695,-9391.68945,0.00000,0.00000,0.00000
-680.70776,-1361.41553,-2042.12488,-3241.61572,-6483.23145,-9724.85449,0.00000,0.00000,0.00000
-693.72778,-1387.45557,-2081.18237,-3303.61792,-6607.23584,-9910.85059,0.00000,0.00000,0.00000
-696.59869,-1393.19739,-2089.79712,-3317.29126,-6634.58252,-9951.87695,0.00000,0.00000,0.00000
-721.44604,-1442.89209,-2164.33594,-3435.61548,-6871.23096,-10306.83105,0.00000,0.00000,0.00000
-747.49591,-1494.99182,-2242.48584,-3559.66431,-7119.32861,-10678.98535,0.00000,0.00000,0.00000
-737.46844,-1474.93689,-2212.40112,-3511.91699,-7023.83398,-10535.72754,0.00000,0.00000,0.00000
-700.53564,-1401.07129,-2101.60205,-3336.04712,-6672.09424,-10008.11816,0.00000,0.00000,0.00000
-655.15240,-1310.30481,-1965.45117,-3119.93970,-6239.87939,-9359.79102,0.00000,0.00000,0.00000
-604.12323,-1208.24646,-1812.36475,-2876.94434,-5753.88867,-8630.80957,0.00000,0.00000,0.00000
-594.91223,-1189.82446,-1784.73645,-2833.08447,-5666.16895,-8499.25098,0.00001,0.00000,0.00000
-578.54834,-1157.09668,-1735.63525,-2755.16235,-5510.32471,-8265.44336,0.00001,0.00000,0.00000
-520.52448,-1041.04895,-1561.57825,-2478.86108,-4957.72217,-7436.60400,0.00001,0.00000,0.00000
-442.66806,-885.33612,-1328.00610,-2108.11694,-4216.23389,-6324.36133,0.00001,0.00000,0.00000
-366.37317,-732.74634,-1099.11768,-1744.81665,-3489.63330,-5234.44043,0.00002,0.00000,0.00000
-293.05429,-586.10858,-879.16052,-1395.67432,-2791.34863,-4187.01172,0.00002,0.00000,0.00000
-236.90947,-473.81894,-710.72369,-1128.27832,-2256.55664,-3384.81299,0.00001,0.00000,0.00000
-175.99428,-351.98856,-527.97546,-838.24921,-1676.49841,-2514.71240,0.00001,0.00000,0.00000
-112.09383,-224.18765,-336.27423,-533.96692,-1067.93384,-1601.86633,0.00001,0.00000,0.00000
-47.15115,-94.30229,-141.45987,-224.71400,-449.42801,-674.17249,0.00001,0.00000,0.00000
16.78255,33.56510,50.34813,79.73062,159.46124,239.19417,0.00001,0.00000,0.00000
78.10681,156.21362,234.32339,371.74887,743.49774,1115.26099,0.00001,0.00000,0.00000
135.49158,270.98315,406.47766,645.00787,1290.01575,1935.03784,0.00001,0.00000,0.00000
187.68393,375.36786,563.04895,893.54120,1787.08240,2680.60986,0.00001,0.00000,0.00000
234.03238,468.06476,702.09576,1114.24780,2228.49561,3342.73657,0.00001,0.00000,0.00000
274.57587,549.15173,823.72614,1307.30774,2614.61548,3921.91528,0.00002,0.00000,0.00000
309.20956,618.41913,927.62256,1472.22827,2944.45654,4416.65674,0.00003,0.00000,0.00000
337.43286,674.86572,1012.29413,1606.62354,3213.24707,4819.84961,0.00003,0.00000,0.00000
358.66632,717.33264,1075.99915,1707.73328,3415.46655,5123.20020,0.00002,0.00000,0.00000
373.35159,746.70319,1120.04321,1777.66064,3555.32129,5332.92725,0.00002,0.00000,0.00000
381.48322,762.96643,1144.44580,1816.38269,3632.76538,5449.12793,0.00002,0.00000,0.00000
383.11182,766.22363,1149.33020,1824.13147,3648.26294,5472.36914,0.00002,0.00000,0.00000
378.39911,756.79822,1135.19336,1801.69104,3603.38208,5405.05322,0.00002,0.00000,0.00000
367.62872,735.25745,1102.88062,1750.39502,3500.79004,5251.15820,0.00002,0.00000,0.00000
351.20990,702.41980,1053.62451,1672.21313,3344.42627,5016.61670,0.00003,0.00000,0.00000
329.49329,658.98657,988.48254,1568.79932,3137.59863,4706.41113,0.00003,0.00000,0.00000
302.86795,605.73590,908.60309,1442.00952,2884.01904,4326.02441,0.00003,0.00000,0.00000
271.76666,543.53333,815.29883,1293.90649,2587.81299,3881.71558,0.00002,0.00000,0.00000
236.73035,473.46069,710.19086,1127.10376,2254.20752,3381.31006,0.00001,0.00000,0.00000
198.25282,396.50565,594.75757,943.83557,1887.67114,2831.50195,0.00001,0.00000,0.00000
157.00082,314.00165,471.00357,747.39502,1494.79004,2242.19141,0.00001,0.00000,0.00000
113.58303,227.16606,340.74988,540.63763,1081.27527,1621.91675,0.00001,0.00000,0.00000
68.69453,137.38905,206.08394,326.88458,653.76917,980.65540,0.00001,0.00000,0.00000
22.99589,45.99177,68.98502,109.26945,218.53889,327.79590,0.00001,0.00000,0.00000
-22.89550,-45.79100,-68.68817,-109.26288,-218.52576,-327.79660,0.00001,0.00000,0.00000
-68.59615,-137.19231,-205.78461,-326.88751,-653.77502,-980.64417,0.00001,0.00000,0.00000
-113.48298,-226.96596,-340.45114,-540.63269,-1081.26538,-1621.90857,0.00001,0.00000,0.00000
-156.90157,-313.80313,-470.70520,-747.39410,-1494.78821,-2242.18384,0.00001,0.00000,0.00000
-198.15254,-396.30508,-594.45898,-943.82953,-1887.65906,-2831.49512,0.00001,0.00000,0.00000
-236.63004,-473.26007,-709.89282,-1127.09766,-2254.19531,-3381.30518,0.00001,0.00000,0.00000
-271.66769,-543.33539,-815.00122,-1293.90686,-2587.81372,-3881.71094,0.00002,0.00000,0.00000
-302.76791,-605.53583,-908.30481,-1442.00476,-2884.00952,-4326.01807,0.00003,0.00000,0.00000
-329.39508,-658.79016,-988.18262,-1568.80286,-3137.60571,-4706.39502,0.00003,0.00000,0.00000
-351.10782,-702.21564,-1053.32727,-1672.19922,-3344.39844,-5016.61475,0.00003,0.00000,0.00000
-367.52682,-735.05365,-1102.58276,-1750.38135,-3500.76270,-5251.15381,0.00002,0.00000,0.00000
-378.30005,-756.60010,-1134.89355,-1801.69055,-3603.38110,-5405.03955,0.00002,0.00000,0.00000
-383.00995,-766.01990,-1149.03235,-1824.11682,-3648.23364,-5472.36475,0.00002,0.00000,0.00000
-381.38293,-762.76587,-1144.14490,-1816.37634,-3632.75269,-5449.11084,0.00002,0.00000,0.00000
-373.24887,-746.49774,-1119.74548,-1777.64355,-3555.28711,-5332.92529,0.00002,0.00000,0.00000
-358.56598,-717.13196,-1075.69788,-1707.72632,-3415.45264,-5123.17871,0.00002,0.00000,0.00000
-337.33237,-674.66473,-1011.99445,-1606.61633,-3213.23267,-4819.83594,0.00003,0.00000,0.00000
-309.10684,-618.21368,-927.32684,-1472.21106,-2944.42212,-4416.66357,0.00003,0.00000,0.00000
-274.47528,-548.95056,-823.42572,-1307.30029,-2614.60059,-3921.89990,0.00002,0.00000,0.00000
-233.93266,-467.86533,-701.79474,-1114.24414,-2228.48828,-3342.71729,0.00001,0.00000,0.00000
-187.58206,-375.16412,-562.75372,-893.52765,-1787.05530,-2680.61792,0.00001,0.00000,0.00000
-135.39279,-270.78558,-406.17422,-645.00891,-1290.01782,-1935.00708,0.00001,0.00000,0.00000
