x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-17.52194,-7.02424,11.65100,-79.71078,-32.76068,50.73952,0.96752,1.00000,0.96801,0
16.27348,-11.11738,11.38483,70.25885,-51.98441,49.28388,0.96752,1.00000,0.96801,0
-23.50175,-3.29413,-1.45461,-108.99906,-15.56387,-9.61538,0.96752,1.00000,0.96801,0
-16.55358,-7.57019,7.36781,-75.61338,-35.29471,31.73306,0.96752,1.00000,0.96801,0
1.56968,-15.32436,-20.60609,4.28259,-70.85395,-93.90900,0.96752,1.00000,0.96801,0
-20.88445,14.29823,-1.68458,-97.29665,63.17228,-10.65894,0.96752,1.00000,0.96801,0
12.12134,13.02043,-9.10333,53.29489,57.21693,-42.27359,0.96752,1.00000,0.96801,0
22.96701,8.86136,-15.14530,100.28494,37.50687,-69.73421,0.96752,1.00000,0.96801,0
24.92157,8.20690,-3.21620,108.14518,35.78843,-17.57901,0.96752,1.00000,0.96801,0
6.66351,-11.40805,18.55939,28.76274,-52.76345,81.86079,0.96752,1.00000,0.96801,0
-14.86552,-25.80138,2.81318,-69.25669,-117.85635,10.89415,0.96752,1.00000,0.96801,0
10.88133,-16.53844,-4.61204,45.19396,-75.25620,-23.62850,0.96752,1.00000,0.96801,0
13.90228,-2.25941,9.06532,61.59219,-11.77691,39.70044,0.96752,1.00000,0.96801,0
-10.66363,-5.82668,-23.58708,-50.55591,-28.40531,-107.54484,0.96752,1.00000,0.96801,0
-6.07143,-7.51151,15.95446,-31.03282,-34.60434,68.31947,0.96752,1.00000,0.96801,0
-13.05061,11.93879,-17.99308,-59.91311,52.22604,-82.06599,0.96752,1.00000,0.96801,0
-12.34530,11.71021,15.60108,-57.79688,50.40839,68.94662,0.96752,1.00000,0.96801,0
19.91011,12.30639,7.03425,85.58840,54.25215,28.37285,0.96752,1.00000,0.96801,0
-18.76622,-5.03174,-3.43062,-85.43940,-23.95687,-16.55116,0.96752,1.00000,0.96801,0
0.05878,15.06761,1.71642,-2.40093,65.29475,5.93431,0.96752,1.00000,0.96801,0
16.38863,3.58948,16.55370,69.81640,15.39026,70.93082,0.96752,1.00000,0.96801,0
3.19298,16.06238,5.22897,12.94226,70.72845,22.13506,0.96752,1.00000,0.96801,0
-8.95754,1.64717,-20.97823,-42.40737,5.27462,-95.90215,0.96752,1.00000,0.96801,0
17.24080,-9.71914,-13.64185,74.05296,-44.28336,-63.68079,0.96752,1.00000,0.96801,0
2.30332,-1.18934,13.81985,9.12472,-6.98840,61.33504,0.96752,1.00000,0.96801,0
-1.67106,-12.26626,-18.10212,-9.98671,-57.50454,-83.39474,0.96752,1.00000,0.96801,0
14.23756,24.03153,0.07430,60.02781,106.58377,-2.89042,0.96752,1.00000,0.96801,0
15.55618,-9.71089,6.02197,68.72041,-45.23806,25.77181,0.96752,1.00000,0.96801,0
16.64251,2.67979,23.87193,71.72754,9.74378,105.05903,0.96752,1.00000,0.96801,0
