x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.45454,0.38451,0.44133,5.48283,7.19845,13.78319,0.80397,107580.66406,86534.70312,1
1.35487,-0.04813,0.90500,32.24885,-26.68915,26.81216,0.57140,11789.25586,6739.77344,1
0.66293,0.35606,0.63993,-2.51599,-2.40185,0.73593,1.08705,85077.49219,92529.93750,1
-0.22022,-0.35704,0.61238,-19.08645,-31.01029,15.53199,1.91264,45696.57422,87445.01562,1
0.44137,1.51804,0.01809,-7.33999,44.00332,-16.63243,0.74111,11789.25586,8741.56152,1
0.05309,0.73158,1.01792,-34.61767,24.33681,10.56582,0.94038,11789.25586,11091.98340,1
1.10201,0.83687,0.33211,42.88437,19.01234,10.47134,0.36267,28785.65430,10444.99316,0
0.82508,0.57485,0.15854,5.51176,-1.30151,-13.95172,0.91330,83570.64844,76363.07031,1
0.60695,0.40294,0.58485,-2.68941,11.90612,-10.37014,0.99605,19538.10156,19470.74805,1
0.55692,-0.39461,1.13825,14.66856,-32.49213,39.93770,0.74363,11789.25586,8771.24023,1
-0.17037,-0.80241,0.45540,-35.94078,-59.21375,1.86715,3.86165,11789.25586,45548.80469,1
1.23713,-0.23820,0.60641,17.41122,-18.27258,-4.96248,1.08133,11789.25586,12754.40918,1
1.04365,0.14889,0.78870,34.94201,-0.31601,26.10258,0.43081,22826.55664,9838.75879,0
0.11004,0.29506,0.12892,-20.36483,-19.06182,-10.36530,1.99581,89882.35156,179478.21875,1
0.07591,-0.18392,1.65248,-39.32193,-18.93318,43.26348,1.10543,22399.25586,24773.22656,1
0.05283,0.53885,-0.12437,-7.74940,11.02278,-14.94160,1.41730,11789.25586,16717.25391,1
-0.05133,1.00846,1.02014,-31.30650,22.48069,28.35300,0.68196,11789.25586,8043.83643,1
0.61359,0.35458,0.61286,-27.94136,6.98809,2.79806,0.96538,52675.28906,50877.10547,1
0.45182,0.36946,0.44508,7.31414,31.74664,-3.45272,0.82404,49038.50000,40430.02344,1
1.96554,-0.51254,0.26845,63.39291,-48.50836,-5.08975,0.83333,11789.25586,9829.28125,1
0.73026,0.32501,0.61357,-2.40575,7.10767,10.53101,0.91884,94433.39062,86812.21875,1
0.71784,0.99705,0.57951,25.91760,27.90842,15.46853,0.36909,20190.92578,7456.01367,1
0.11493,0.31437,0.14457,-15.08836,-19.81586,6.00378,1.93125,93378.35156,180426.89062,1
0.44792,-0.20653,-0.30624,-18.31859,-13.83750,-44.95400,3.15301,11789.25586,37190.18750,1
0.39650,0.19609,0.95869,8.10534,-6.33866,33.51967,0.58478,11789.25879,6897.60156,0
0.40487,0.05525,-0.30429,-11.40518,-21.24982,-30.79360,2.63532,11789.25586,31084.01953,0
0.69864,0.36027,0.64324,-17.71291,35.48273,20.46329,0.95177,206333.75000,196480.71875,1
0.90634,0.03754,0.68625,31.05536,-6.39797,21.19183,0.58230,11789.25586,6868.34033,0
-0.32616,1.47325,1.28877,-43.80237,44.77671,41.40194,0.49532,11789.25586,5842.41553,1
0.86661,0.54994,0.65877,-0.37072,20.39863,-3.11602,0.63933,11789.25586,7540.94336,0
0.45137,0.37010,0.44935,7.89388,31.73913,0.07634,0.81932,49294.16016,40407.68750,1
2.03323,0.05249,-0.58214,67.87043,-19.26870,-44.89972,0.98486,23142.75000,22803.84375,1
1.06563,0.07346,1.08257,11.41399,-3.54496,17.72784,0.62782,11789.25586,7405.27881,0
-0.29737,0.88268,1.00714,-25.87006,29.32750,37.37423,0.60321,21892.47656,13212.30469,1
-0.20710,0.40256,-0.29289,-35.45094,-6.95850,-25.22759,2.95193,17557.60547,51854.75000,1
0.67225,0.37564,0.61088,5.99707,14.12557,-17.70602,1.03668,90970.20312,94354.23438,1
1.01879,0.28240,0.77663,34.01710,1.61809,34.45052,0.39304,14033.78418,5518.55322,0
-0.61245,-0.57025,0.09826,-58.21239,-47.28119,-12.96786,5.56452,11789.25586,65634.36719,1
0.68010,0.35900,0.66367,-21.46843,22.00922,-12.04924,0.97693,59146.69531,57811.10938,1
-0.63680,0.61336,-0.01433,-43.56418,15.07412,-14.96761,1.95429,11789.25586,23051.12305,1
1.63517,0.91520,-0.97527,51.21400,21.31218,-66.81648,0.92817,21326.89453,19804.88281,1
0.75426,0.44599,0.74823,-4.71806,11.06452,0.50510,0.80637,19331.95117,15596.42285,1
0.57091,1.20176,0.85150,21.33792,39.31588,22.16453,0.27420,49430.69141,13560.52539,1
-0.22351,0.50191,2.16734,-39.02135,-1.13050,83.77721,0.51206,11789.25586,6039.78223,1
0.70940,0.32963,0.58888,-9.38756,17.93727,-25.83916,1.06173,122058.47656,129657.86719,1
0.74864,1.13464,0.67486,16.92706,30.84036,20.56620,0.30399,11789.25586,3585.63525,1
0.30680,-0.32434,0.48351,-21.31865,-42.41634,6.03228,2.13139,13359.73340,28488.99023,0
1.52540,-0.14560,1.10811,31.03002,-14.24038,16.63843,0.56298,11789.25586,6640.44531,1
1.27515,-0.30927,-0.63850,46.13747,-27.52385,-42.14627,1.43279,11789.25586,16899.96289,1
1.62568,0.25471,0.18806,48.31952,-11.56822,-9.24380,0.64832,11789.25586,7647.09277,1
0.82091,0.29709,0.73708,-12.01623,9.12700,-11.37341,0.81047,14838.98047,12032.51172,0
0.36391,0.24703,0.41441,13.96315,-10.46476,6.83620,0.90810,35241.45312,32018.72461,1
0.96036,0.81454,0.38570,10.65868,10.37786,-2.97174,0.55663,29457.28125,16404.89062,0
1.13894,0.21148,1.02318,17.46682,1.25351,14.97427,0.57369,23015.87109,13210.62695,0
0.18184,-0.46519,-0.14798,-4.10199,-36.46274,-19.92113,2.64361,11789.25586,31181.77148,1
1.38267,0.71197,0.44536,33.85828,7.15589,3.81645,0.45888,21063.62109,9670.60254,1
0.57975,-0.13510,0.91642,-11.01958,-8.47756,3.76239,1.26505,11789.25586,14921.45605,1
0.97118,-0.45791,0.77314,28.45076,-36.44048,26.05695,0.76511,64807.19141,49609.28906,1
0.84860,0.54583,0.11818,6.86237,7.44465,-7.60414,0.94357,12869.11133,12149.00391,1
0.75215,0.34647,0.56796,6.69521,8.05153,-11.32213,0.98306,50945.73438,50107.89062,1
0.24360,0.08659,0.57691,10.60597,-3.61981,11.87121,1.05972,17867.96094,18944.45898,1
0.93823,0.54725,1.15875,15.75301,-0.64470,31.67416,0.41243,11789.25586,4864.69580,1
0.56065,0.35990,0.59422,-19.52719,9.26384,-7.11675,1.07937,21602.80469,23329.08789,1
0.45163,0.33572,0.41371,3.05050,-2.01017,14.29261,0.86821,46749.56641,40608.95312,1
0.31631,-0.31839,-0.66909,-14.99783,-40.28712,-50.53500,4.38152,11789.25586,51680.67578,1
0.72920,0.33432,0.60846,-9.98414,-1.54902,5.30729,0.98724,90377.08594,89268.20312,1
0.48376,0.67732,0.60751,14.39595,11.69079,7.28262,0.55335,11870.12598,6571.59473,1
0.98674,0.53808,0.86584,16.84643,-2.68780,20.46594,0.47822,11789.25586,5640.63037,0
0.47319,-0.19379,0.17686,-20.65838,-19.49333,-30.32506,2.66363,11789.25586,31417.93555,0
