x,y,z,vx,vy,vz,temperature,density,pressure
0.92451,1.84902,2.77352,4.68474,9.36948,14.05421,630.07129,15815.56738,9964935.00000
0.93977,1.87954,2.81931,5.36840,10.73679,16.10516,8448.78320,776589.56250,6561236480.00000
0.95133,1.90266,2.85400,4.01368,8.02735,12.04103,855.58075,25026.01953,21411780.00000
0.94642,1.89285,2.83927,3.02457,6.04914,9.07373,1860.49133,80249.39062,149303296.00000
0.94115,1.88230,2.82346,2.89141,5.78282,8.67424,6880.50830,570730.56250,3926916352.00000
0.93792,1.87584,2.81375,2.95231,5.90463,8.85694,4264.48975,278484.40625,1187593856.00000
0.93612,1.87223,2.80835,3.11664,6.23329,9.34999,2936.99170,159167.48438,467473568.00000
0.93568,1.87137,2.80705,3.31287,6.62574,9.93862,2633.40894,135138.07812,355873824.00000
0.93614,1.87228,2.80841,3.48635,6.97271,10.45910,2953.76367,160532.84375,474176064.00000
0.93705,1.87410,2.81115,3.60527,7.21053,10.81575,3802.55640,234484.31250,891639808.00000
0.93816,1.87633,2.81449,3.66632,7.33264,10.99891,4612.31494,313241.12500,1444766720.00000
0.93935,1.87869,2.81804,3.68686,7.37372,11.06056,7068.80908,594319.18750,4201128960.00000
0.94055,1.88109,2.82164,3.69219,7.38438,11.07656,7420.55811,639227.06250,4743421440.00000
0.94175,1.88349,2.82524,3.70839,7.41678,11.12517,5546.45410,413069.81250,2291072768.00000
0.94289,1.88577,2.82866,3.75986,7.51972,11.27954,3831.60620,237176.50000,908766976.00000
0.94382,1.88765,2.83147,3.86508,7.73017,11.59525,3096.39453,172299.78125,533508096.00000
0.94432,1.88863,2.83295,4.02851,8.05702,12.08556,2798.41382,148036.29688,414266816.00000
0.94386,1.88773,2.83159,4.23156,8.46312,12.69464,3129.00317,175028.73438,547665472.00000
0.94148,1.88296,2.82444,4.42339,8.84679,13.27018,6114.47510,478122.43750,2923467776.00000
0.93642,1.87284,2.80925,4.51472,9.02944,13.54414,3181.72217,179470.76562,571026112.00000
0.93099,1.86199,2.79298,4.11405,8.22811,12.34220,1509.40137,58641.80859,88514024.00000
0.93069,1.86138,2.79207,2.62361,5.24723,7.87083,1427.81885,53952.30078,77034112.00000
0.96629,1.93258,2.89886,3.24809,6.49617,9.74430,240.45753,3728.70312,896594.75000
0.96312,1.92625,2.88937,5.87066,11.74133,17.61201,308.72964,5424.60010,1674734.87500
0.93674,1.87347,2.81021,6.00829,12.01658,18.02486,3475.12012,204858.98438,711909568.00000
0.94540,1.89079,2.83619,5.79974,11.59949,17.39925,2164.93481,100732.02344,218078272.00000
0.91289,1.82577,2.73866,1.66587,3.33174,4.99760,278.54852,4648.91406,1294948.12500
0.96732,1.93465,2.90197,1.60213,3.20426,4.80629,222.99229,3329.92920,742548.56250
0.83604,1.67207,2.50811,3.09181,6.18363,9.27546,17.42659,72.74758,1267.74194
0.85148,1.70296,2.55444,2.59160,5.18320,7.77479,24.36688,120.28183,2930.89307
0.88993,1.77986,2.66978,-1.09524,-2.19047,-3.28568,78.60449,696.90118,54779.56250
0.95520,1.91041,2.86561,7.37080,14.74160,22.11244,601.17352,14740.08789,8861351.00000
0.89846,1.79692,2.69537,3.06255,6.12510,9.18764,112.09286,1186.77161,133028.62500
0.91275,1.82550,2.73825,5.66465,11.32930,16.99393,275.53778,4573.74512,1260239.62500
0.90446,1.80893,2.71339,5.30053,10.60107,15.90163,155.95303,1947.56042,303727.96875
0.82630,1.65261,2.47891,3.26977,6.53954,9.80931,14.47420,55.06709,797.05225
0.92478,1.84957,2.77435,0.62405,1.24810,1.87219,651.53369,16630.50977,10835337.00000
0.90005,1.80010,2.70014,3.83624,7.67248,11.50872,121.70142,1342.59058,163395.17188
0.97770,1.95541,2.93311,6.22885,12.45770,18.68659,118.63524,1292.17334,153297.29688
0.79911,1.59822,2.39733,2.23153,4.46306,6.69458,9.29879,28.35566,263.67334
0.89280,1.78559,2.67839,1.81288,3.62576,5.43863,89.12823,841.44000,74996.06250
1.10048,2.20095,3.30143,6.19080,12.38159,18.57239,6.75811,17.56862,118.73058
0.82202,1.64403,2.46605,6.49821,12.99643,19.49465,13.40678,49.08930,658.12952
0.64903,1.29806,1.94710,3.79245,7.58489,11.37735,2.20012,3.26339,7.17984
0.53349,1.06698,1.60048,2.84776,5.69551,8.54327,1.21258,1.33527,1.61912
0.43488,0.86975,1.30463,2.19030,4.38060,6.57090,0.79151,0.70419,0.55738
0.34417,0.68834,1.03251,1.64252,3.28504,4.92757,0.56809,0.42818,0.24325
0.25772,0.51544,0.77315,1.14745,2.29491,3.44236,0.43669,0.28857,0.12602
0.17363,0.34726,0.52088,0.67960,1.35920,2.03880,0.37986,0.23412,0.08893
0.09075,0.18150,0.27225,0.22517,0.45034,0.67551,0.31423,0.17614,0.05535
0.00825,0.01650,0.02475,-0.22516,-0.45033,-0.67549,0.31422,0.17614,0.05535
-0.07463,-0.14925,-0.22388,-0.67960,-1.35920,-2.03879,0.37987,0.23413,0.08894
-0.15871,-0.31743,-0.47614,-1.14740,-2.29481,-3.44221,0.43669,0.28857,0.12602
-0.24517,-0.49034,-0.73551,-1.64256,-3.28511,-4.92766,0.56813,0.42823,0.24329
-0.33588,-0.67175,-1.00763,-2.19030,-4.38060,-6.57090,0.79152,0.70419,0.55738
-0.43449,-0.86898,-1.30346,-2.84769,-5.69539,-8.54308,1.21259,1.33528,1.61916
-0.55004,-1.10008,-1.65012,-3.79255,-7.58511,-11.37766,2.20033,3.26387,7.18159
-0.72303,-1.44605,-2.16908,-6.49840,-12.99680,-19.49519,13.41076,49.11115,658.61768
-1.00151,-2.00302,-3.00452,-6.19159,-12.38318,-18.57477,6.75588,17.55995,118.63295
