x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.00399,0.00399,0.00399,0.34707,0.34707,0.34707,0.98120,11789.25586,11573.42480,0
0.10154,0.10154,0.10154,0.13244,0.13244,0.13244,0.98601,11789.25586,11630.14355,0
0.20095,0.20095,0.20095,0.08159,0.08159,0.08159,0.98718,11789.25586,11643.99805,0
0.30068,0.30068,0.30068,0.05879,0.05879,0.05879,0.98771,11789.25586,11650.19531,0
0.40053,0.40053,0.40053,0.04589,0.04589,0.04589,0.98801,11789.25586,11653.69043,0
0.50044,0.50044,0.50044,0.03761,0.03761,0.03761,0.98820,11789.25586,11655.93359,0
0.60037,0.60037,0.60037,0.03184,0.03184,0.03184,0.98833,11789.25586,11657.49023,0
0.70032,0.70032,0.70032,0.02759,0.02759,0.02759,0.98843,11789.25586,11658.63770,0
0.80028,0.80028,0.80028,0.02434,0.02434,0.02434,0.98850,11789.25586,11659.51465,0
0.90025,0.90025,0.90025,0.02177,0.02177,0.02177,0.98856,11789.25586,11660.20996,0
1.00023,1.00023,1.00023,0.01968,0.01968,0.01968,0.98861,11789.25586,11660.77539,0
1.10021,1.10021,1.10021,0.01796,0.01796,0.01796,0.98865,11789.25586,11661.23730,0
1.20019,1.20019,1.20019,0.01650,0.01650,0.01650,0.98868,11789.25586,11661.63086,0
1.30018,1.30018,1.30018,0.01527,0.01527,0.01527,0.98871,11789.25586,11661.96191,0
1.40016,1.40016,1.40016,0.01420,0.01420,0.01420,0.98873,11789.25586,11662.25098,0
1.50015,1.50015,1.50015,0.01327,0.01327,0.01327,0.98875,11789.25586,11662.50098,0
1.60014,1.60014,1.60014,0.01246,0.01246,0.01246,0.98877,11789.25586,11662.71973,0
1.70014,1.70014,1.70014,0.01174,0.01174,0.01174,0.98879,11789.25586,11662.91699,0
1.80013,1.80013,1.80013,0.01109,0.01109,0.01109,0.98880,11789.25586,11663.08984,0
1.90012,1.90012,1.90012,0.01051,0.01051,0.01051,0.98882,11789.25586,11663.24512,0
2.00012,2.00012,2.00012,0.00999,0.00999,0.00999,0.98883,11789.25586,11663.38672,0
2.10011,2.10011,2.10011,0.00952,0.00952,0.00952,0.98884,11789.25586,11663.51465,0
2.20010,2.20010,2.20010,0.00908,0.00908,0.00908,0.98885,11789.25586,11663.63184,0
2.30010,2.30010,2.30010,0.00869,0.00869,0.00869,0.98886,11789.25586,11663.74023,0
2.40010,2.40010,2.40010,0.00832,0.00832,0.00832,0.98887,11789.25586,11663.83691,0
2.50009,2.50009,2.50009,0.00799,0.00799,0.00799,0.98887,11789.25586,11663.92773,0
2.60009,2.60009,2.60009,0.00768,0.00768,0.00768,0.98888,11789.25586,11664.01074,0
2.70009,2.70009,2.70009,0.00739,0.00739,0.00739,0.98889,11789.25586,11664.08594,0
2.80008,2.80008,2.80008,0.00712,0.00712,0.00712,0.98889,11789.25586,11664.15918,0
2.90008,2.90008,2.90008,0.00688,0.00688,0.00688,0.98890,11789.25586,11664.22559,0
3.00008,3.00008,3.00008,0.00664,0.00664,0.00664,0.98891,11789.25586,11664.28906,0
3.10007,3.10007,3.10007,0.00643,0.00643,0.00643,0.98891,11789.25586,11664.34668,0
3.20007,3.20007,3.20007,0.00622,0.00622,0.00622,0.98891,11789.25586,11664.40137,0
3.30007,3.30007,3.30007,0.00603,0.00603,0.00603,0.98892,11789.25586,11664.45508,0
3.40007,3.40007,3.40007,0.00585,0.00585,0.00585,0.98892,11789.25586,11664.50293,0
