x,y,z,vx,vy,vz,temperature,density,pressure,is_star
9.95347,19.90695,25.52900,47.27948,94.55895,118.02069,0.96752,1.00000,0.96801,0
6.47971,12.95943,19.45511,29.04229,58.08457,87.28546,0.96752,1.00000,0.96801,0
5.76943,11.53887,21.96117,26.44069,52.88138,104.77176,0.96752,1.00000,0.96801,0
6.14727,12.29454,18.56696,28.32773,56.65547,85.75875,0.96752,1.00000,0.96801,0
3.51563,7.03126,10.34830,15.88111,31.76223,46.34956,0.96752,1.00000,0.96801,0
3.07608,6.15217,9.06490,13.84478,27.68955,40.69337,0.96752,1.00000,0.96801,0
0.97545,1.95089,3.23996,3.16471,6.32942,12.09838,0.96752,1.00000,0.96801,0
3.76378,7.52755,5.71047,18.89269,37.78539,25.98244,0.96752,1.00000,0.96801,0
0.14127,0.28255,-0.34299,-1.90242,-3.80485,-11.62420,0.96752,1.00000,0.96801,0
0.24816,0.49633,0.69143,0.96452,1.92904,2.00390,0.96752,1.00000,0.96801,0
-0.78839,-1.57678,-2.22293,-4.51941,-9.03881,-12.29834,0.96752,1.00000,0.96801,0
-3.28333,-6.56666,-5.01826,-16.77223,-33.54446,-23.82581,0.96752,1.00000,0.96801,0
-6.46078,-12.92156,-9.33447,-31.47322,-62.94644,-44.82773,0.96752,1.00000,0.96801,0
-4.88476,-9.76952,-14.64947,-23.22406,-46.44813,-69.65501,0.96752,1.00000,0.96801,0
-2.95592,-5.91184,-17.14482,-11.47750,-22.95500,-79.92192,0.96752,1.00000,0.96801,0
-11.33464,-22.66928,-34.00297,-53.69595,-107.39191,-161.08275,0.96752,1.00000,0.96801,0
-16.24389,-32.48777,-48.74187,-76.80236,-153.60472,-230.46562,0.96752,1.00000,0.96801,0
-23.55585,-47.11169,-70.67037,-111.21654,-222.43307,-333.66321,0.96752,1.00000,0.96801,0
-33.53738,-67.07477,-99.99785,-157.99513,-315.99026,-470.94907,0.96752,1.00000,0.96801,0
-50.42512,-100.85024,-151.27251,-237.77237,-475.54474,-713.29858,0.96752,1.00000,0.96801,0
-66.48700,-132.97400,-200.05670,-312.67667,-625.35333,-940.68591,0.96752,1.00000,0.96801,0
