x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.45453,0.38452,0.44132,5.47869,7.20112,13.77741,0.80397,107623.57812,86569.21875,1
1.35487,-0.04813,0.90500,32.24885,-26.68915,26.81216,0.57140,11789.25586,6739.77344,1
0.66293,0.35606,0.63993,-2.51701,-2.40465,0.73385,1.08706,85090.53906,92544.64844,1
-0.22022,-0.35704,0.61238,-19.08619,-31.00973,15.53171,1.91264,45696.11719,87444.10156,1
0.44137,1.51804,0.01809,-7.33999,44.00330,-16.63242,0.74112,11789.25586,8741.56543,1
0.05309,0.73158,1.01792,-34.61767,24.33682,10.56581,0.94038,11789.25586,11091.98340,1
1.10201,0.83687,0.33211,42.88440,19.01224,10.47134,0.36267,28785.65234,10444.99316,0
0.82508,0.57485,0.15854,5.51154,-1.30148,-13.95165,0.91330,83569.67188,76362.26562,1
0.60696,0.40295,0.58486,-2.68940,11.90652,-10.36796,0.99605,19539.61914,19472.09766,1
0.55692,-0.39461,1.13825,14.66854,-32.49214,39.93770,0.74363,11789.25586,8771.24316,1
-0.17037,-0.80241,0.45540,-35.94077,-59.21375,1.86714,3.86165,11789.25586,45548.80859,1
1.23713,-0.23820,0.60641,17.41120,-18.27255,-4.96248,1.08133,11789.25586,12754.40918,1
1.04365,0.14889,0.78870,34.94213,-0.31591,26.10267,0.43081,22826.58203,9838.77441,0
0.11004,0.29506,0.12892,-20.36489,-19.06100,-10.36549,1.99581,89879.48438,179472.48438,1
0.07591,-0.18392,1.65248,-39.32218,-18.93313,43.26272,1.10543,22400.01562,24774.04492,1
0.05283,0.53885,-0.12437,-7.74943,11.02279,-14.94163,1.41730,11789.25586,16717.25781,1
-0.05133,1.00846,1.02014,-31.30651,22.48066,28.35301,0.68196,11789.25586,8043.83838,1
0.61359,0.35457,0.61286,-27.93688,6.98637,2.79895,0.96538,52671.07031,50873.08984,1
0.45182,0.36946,0.44508,7.31410,31.74667,-3.45275,0.82404,49035.41406,40427.46875,1
1.96554,-0.51254,0.26845,63.39285,-48.50834,-5.08974,0.83333,11789.25586,9829.28613,1
0.73026,0.32502,0.61360,-2.41171,7.10925,10.53608,0.91881,94519.45312,86889.24219,1
0.71784,0.99705,0.57951,25.91781,27.90831,15.46813,0.36909,20191.16016,7456.11377,1
0.11494,0.31437,0.14458,-15.08828,-19.81664,6.00349,1.93125,93380.29688,180430.50000,1
0.44792,-0.20653,-0.30624,-18.31861,-13.83752,-44.95404,3.15301,11789.25586,37190.20312,1
0.39650,0.19609,0.95869,8.10532,-6.33867,33.51958,0.58478,11789.25879,6897.61084,0
0.40487,0.05525,-0.30429,-11.40514,-21.24981,-30.79366,2.63532,11789.25586,31084.01953,0
0.69864,0.36029,0.64325,-17.71061,35.48836,20.46011,0.95176,206387.03125,196528.43750,1
0.90634,0.03754,0.68625,31.05536,-6.39798,21.19183,0.58230,11789.25586,6868.34326,0
-0.32616,1.47325,1.28877,-43.80235,44.77668,41.40194,0.49532,11789.25586,5842.41650,1
0.86661,0.54993,0.65876,-0.37131,20.39768,-3.11618,0.63933,11789.25586,7541.01611,0
0.45137,0.37010,0.44935,7.89404,31.73913,0.07620,0.81932,49291.21094,40405.25391,1
2.03323,0.05249,-0.58214,67.87038,-19.26886,-44.89986,0.98486,23142.66602,22803.75586,1
1.06563,0.07346,1.08257,11.41401,-3.54501,17.72789,0.62782,11789.25586,7405.27832,0
-0.29738,0.88268,1.00714,-25.87008,29.32747,37.37414,0.60321,21892.48828,13212.31738,1
-0.20710,0.40256,-0.29289,-35.45086,-6.95869,-25.22784,2.95193,17556.89844,51852.73828,1
0.67222,0.37564,0.61089,5.99036,14.12007,-17.70130,1.03670,90918.25000,94301.77344,1
1.01879,0.28240,0.77662,34.01719,1.61812,34.45047,0.39304,14033.64258,5518.49902,0
-0.61245,-0.57025,0.09826,-58.21227,-47.28116,-12.96778,5.56450,11789.25586,65634.15625,1
0.68010,0.35901,0.66367,-21.46627,22.00985,-12.04540,0.97692,59140.17578,57804.30859,1
-0.63680,0.61336,-0.01433,-43.56418,15.07412,-14.96761,1.95429,11789.25586,23051.12305,1
1.63517,0.91520,-0.97527,51.21403,21.31227,-66.81676,0.92817,21327.26953,19805.26172,1
0.75426,0.44599,0.74823,-4.71770,11.06502,0.50543,0.80636,19331.26953,15595.85059,1
0.57091,1.20176,0.85150,21.33795,39.31621,22.16458,0.27420,49430.42578,13560.44727,1
-0.22351,0.50191,2.16734,-39.02134,-1.13049,83.77720,0.51206,11789.25586,6039.78125,1
0.70939,0.32963,0.58888,-9.38722,17.93606,-25.83768,1.06173,122060.02344,129659.55469,1
0.74864,1.13464,0.67486,16.92706,30.84034,20.56620,0.30399,11789.25586,3585.63623,1
0.30680,-0.32434,0.48351,-21.31874,-42.41634,6.03226,2.13139,13359.83398,28489.21484,0
1.52540,-0.14560,1.10811,31.03004,-14.24039,16.63843,0.56298,11789.25586,6640.44580,1
1.27515,-0.30927,-0.63850,46.13747,-27.52385,-42.14630,1.43279,11789.25586,16899.96484,1
1.62568,0.25471,0.18806,48.31952,-11.56822,-9.24380,0.64832,11789.25586,7647.09277,1
