x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.44310,0.20351,0.39032,13.14175,25.47564,-7.69219,0.94674,11789.58496,11167.21387,1
0.50979,0.46506,0.36033,7.11402,1.26184,11.59992,1.02749,21948.02148,22562.69141,1
0.51711,0.23643,0.67064,5.04745,12.64392,-11.24200,1.26783,12650.56641,16046.81641,1
0.75823,1.07450,0.22716,52.18517,87.42490,-3.04149,0.48149,11789.25586,5679.30713,1
0.60071,0.47740,0.42004,-25.13274,-17.84515,-7.70273,1.01954,84438.47656,86131.49219,1
-0.63784,0.95023,0.53920,-68.94775,36.28094,-11.83560,1.75889,11789.25586,20746.34570,1
0.66190,0.48145,0.55778,-12.69947,-20.15307,33.07375,0.53809,16831.10547,9061.09863,0
0.69102,0.59254,0.29878,-24.05301,-6.33153,12.74538,0.89825,11789.25586,10594.94727,0
1.43908,0.12363,0.42639,21.21127,-2.38603,-11.43663,0.76715,11789.25586,9048.59473,1
0.53286,0.19852,0.55527,17.25523,11.17665,-0.49240,0.75063,11789.25586,8853.74707,1
-0.05861,-0.34164,0.36443,-29.33531,-29.32131,-4.05519,2.85241,11789.25586,33644.65625,1
0.85247,0.25007,0.71434,17.30250,-25.29515,-3.55994,0.93794,25361.92578,23799.84766,1
0.25661,0.35961,0.27126,-34.05145,10.46107,-20.86418,0.90467,61791.26172,55928.75000,0
0.41081,0.27621,0.41100,-1.84790,-21.26262,-8.89041,1.38176,27544.99414,38079.53516,0
0.70666,0.12509,0.88558,10.41289,8.80539,-10.41106,0.98370,11789.25586,11602.84277,0
0.30640,0.35237,0.28530,19.43036,-9.64534,16.38882,1.03183,46765.93359,48278.41406,1
0.68214,0.46254,0.27677,13.66623,10.15815,-15.38417,0.98976,14237.02344,14098.30859,1
0.61082,0.24879,0.56601,-15.43693,10.53255,-12.26882,1.06708,11789.30176,12586.46484,1
0.26835,0.26180,0.50565,3.06075,-1.80136,8.96542,0.96709,11789.25586,11406.92969,0
1.05751,1.60797,0.76901,19.58203,45.60860,15.77083,0.25479,11789.25586,3005.29712,1
0.75956,0.18426,0.66587,-47.79631,-35.41896,-2.44342,0.94746,88054.75781,83470.46875,1
