x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-19.91061,-8.00588,13.17144,-79.45470,-32.64985,50.57326,0.96318,1.00000,0.96366,0
18.37889,-12.67511,12.86172,70.03226,-51.81311,49.12686,0.96318,1.00000,0.96366,0
-26.76810,-3.76048,-1.74276,-108.65028,-15.51105,-9.58525,0.96318,1.00000,0.96366,0
-18.81943,-8.62776,8.31877,-75.36844,-35.17492,31.63304,0.96318,1.00000,0.96366,0
1.69798,-17.44774,-23.42024,4.26684,-70.63429,-93.60786,0.96318,1.00000,0.96366,0
-23.80006,16.19125,-2.00396,-96.98144,62.96704,-10.62233,0.96318,1.00000,0.96366,0
13.71841,14.73507,-10.37009,53.12394,57.03568,-42.13552,0.96318,1.00000,0.96366,0
25.97226,9.98530,-17.23502,99.96613,37.38552,-69.51134,0.96318,1.00000,0.96366,0
28.16240,9.27932,-3.74293,107.80367,35.67113,-17.51891,0.96318,1.00000,0.96366,0
7.52552,-12.98943,21.01213,28.67562,-52.60883,81.57554,0.96318,1.00000,0.96366,0
-16.94094,-29.33321,3.13965,-69.03588,-117.48248,10.85999,0.96318,1.00000,0.96366,0
12.23571,-18.79373,-5.32001,45.05305,-75.02141,-23.54653,0.96318,1.00000,0.96366,0
15.74813,-2.61240,10.25512,61.40304,-11.74373,39.57960,0.96318,1.00000,0.96366,0
-12.17864,-6.67794,-26.80991,-50.39468,-28.31719,-107.20441,0.96318,1.00000,0.96366,0
-7.00149,-8.54849,18.00171,-30.94011,-34.49315,68.09692,0.96318,1.00000,0.96366,0
-14.84603,13.50390,-20.45234,-59.72280,52.06268,-81.80355,0.96318,1.00000,0.96366,0
-14.07712,13.22100,17.66719,-57.60182,50.26079,68.72611,0.96318,1.00000,0.96366,0
22.47490,13.93214,7.88441,85.31313,54.07778,28.27687,0.96318,1.00000,0.96366,0
-21.32660,-5.74966,-3.92649,-85.16792,-23.88094,-16.49028,0.96318,1.00000,0.96366,0
-0.01317,17.02441,1.89426,-2.39343,65.09331,5.91594,0.96318,1.00000,0.96366,0
18.48083,4.05094,18.67925,69.59425,15.35733,70.70306,0.96318,1.00000,0.96366,0
3.58080,18.18194,5.89234,12.89979,70.50592,22.06764,0.96318,1.00000,0.96366,0
-10.22783,1.80532,-23.85205,-42.23818,5.26273,-95.59117,0.96318,1.00000,0.96366,0
19.46099,-11.04631,-15.54971,73.88516,-44.15029,-63.44835,0.96318,1.00000,0.96366,0
2.57687,-1.39886,15.65796,9.10250,-6.97226,61.14474,0.96318,1.00000,0.96366,0
-1.97033,-13.98945,-20.60136,-9.95440,-57.31796,-83.13825,0.96318,1.00000,0.96366,0
16.03638,27.22548,-0.01236,59.83429,106.24100,-2.88374,0.96318,1.00000,0.96366,0
17.61555,-11.06656,6.79424,68.50309,-45.09476,25.68772,0.96318,1.00000,0.96366,0
18.79193,2.97177,27.02019,71.49655,9.71222,104.72134,0.96318,1.00000,0.96366,0
6.16669,5.40918,-1.78724,21.84507,20.91236,-9.89673,0.96318,1.00000,0.96366,0
-23.52441,-3.81610,4.15148,-93.63040,-16.10952,15.13734,0.96318,1.00000,0.96366,0
22.98440,-21.30921,-9.03461,87.91845,-85.65887,-37.10625,0.96318,1.00000,0.96366,0
12.16222,4.40472,11.77702,45.72336,16.79223,43.97575,0.96318,1.00000,0.96366,0
-13.17068,14.16853,17.21577,-53.48927,54.74628,66.29091,0.96318,1.00000,0.96366,0
-25.12382,8.53941,-4.57099,-101.32297,31.61745,-19.64369,0.96318,1.00000,0.96366,0
-9.68537,17.53770,-14.92238,-41.33033,68.35867,-61.54108,0.96318,1.00000,0.96366,0
15.66464,-1.33520,6.14817,61.17633,-6.72178,23.46066,0.96318,1.00000,0.96366,0
-16.02132,-27.10871,-10.45101,-65.36721,-108.70243,-42.59553,0.96318,1.00000,0.96366,0
24.63326,-8.24615,-10.00855,93.77875,-33.34705,-42.10659,0.96318,1.00000,0.96366,0
-22.34956,7.30248,-1.01068,-89.24411,27.47957,-5.39095,0.96318,1.00000,0.96366,0
0.98130,12.52394,-5.83413,1.53880,47.43168,-24.55434,0.96318,1.00000,0.96366,0
-17.19716,25.15639,28.15507,-70.91529,98.36320,108.12961,0.96318,1.00000,0.96366,0
0.54143,14.55956,22.07143,0.98172,56.03703,85.93179,0.96318,1.00000,0.96366,0
-8.03335,-2.77945,20.82367,-34.07754,-12.93161,80.43747,0.96318,1.00000,0.96366,0
-31.76813,-15.62461,-4.82054,-128.19856,-62.23067,-21.72479,0.96318,1.00000,0.96366,0
5.64301,23.56397,-14.15828,21.14957,91.75382,-56.93318,0.96318,1.00000,0.96366,0
-0.68962,-19.10111,3.31730,-5.12865,-77.75632,11.45972,0.96318,1.00000,0.96366,0
13.19212,-9.20440,14.26707,48.86798,-37.10960,53.29042,0.96318,1.00000,0.96366,0
25.17401,-2.36575,10.15654,97.71154,-9.96835,39.46635,0.96318,1.00000,0.96366,0
21.39839,-12.37837,-2.35786,82.13205,-50.81197,-10.82825,0.96318,1.00000,0.96366,0
12.57021,-1.43329,13.22654,46.53607,-6.47662,49.48416,0.96318,1.00000,0.96366,0
28.53130,-6.48520,-15.35859,111.40943,-27.26920,-61.71715,0.96318,1.00000,0.96366,0
11.19051,12.01271,10.95671,41.92811,45.46802,41.66719,0.96318,1.00000,0.96366,0
8.53495,-3.55239,10.52162,30.70314,-15.08850,38.99696,0.96318,1.00000,0.96366,0
-0.07214,-17.47672,-13.43252,-1.64794,-70.20174,-54.07133,0.96318,1.00000,0.96366,0
25.27786,3.21170,-2.18184,97.52995,10.75995,-9.62973,0.96318,1.00000,0.96366,0
-23.54058,-13.45681,13.89543,-95.75308,-53.65038,51.83560,0.96318,1.00000,0.96366,0
12.51892,-15.58904,7.03095,48.26785,-62.79536,26.56558,0.96318,1.00000,0.96366,0
