x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.46824,0.29919,0.35847,5.51963,34.62214,-11.79498,0.89035,18060.18359,16087.93066,1
0.58869,0.48043,0.41272,41.09558,9.38934,18.22014,0.92872,104989.51562,97555.06250,1
0.54257,0.27869,0.62861,10.19836,14.85001,-15.39056,1.24436,17366.74023,21621.30859,1
0.91347,1.33276,0.21911,51.47758,85.41493,-2.55044,0.36218,11789.25586,4271.94873,1
0.54822,0.48420,0.36275,-4.74121,9.54808,-14.31589,1.08925,104698.75000,114099.81250,1
-0.84312,1.05828,0.50365,-68.08901,35.83819,-11.83211,1.91635,11789.25586,22603.66992,1
0.61630,0.41631,0.63077,-15.50189,-22.35377,20.84923,0.55091,11977.75195,6601.90576,0
0.59595,0.54265,0.36528,-35.89628,-24.37220,28.54408,0.94462,21521.06055,20339.33008,0
1.49908,0.11726,0.39280,19.39638,-1.99576,-11.06619,0.75581,11789.25586,8914.86621,1
0.59088,0.24159,0.55008,20.41992,15.90020,-2.20223,0.70259,12645.51074,8889.06543,1
-0.14449,-0.42697,0.35243,-28.25545,-27.99876,-3.96599,3.21037,11789.25586,37866.77344,1
0.83565,0.14344,0.68681,-19.72333,-33.62930,-10.52248,1.03388,52934.07031,54754.85547,1
0.20208,0.36098,0.23454,-10.75328,-2.63619,-8.22018,0.95850,15054.65234,14437.09766,0
0.38921,0.23263,0.35838,-10.42589,-10.56541,-21.29742,1.49088,12968.86816,19344.65430,0
0.74578,0.16029,0.83140,14.55185,13.32093,-22.66624,0.96910,11789.25586,11430.63965,0
0.35365,0.27681,0.34209,7.14105,-27.35024,16.76798,1.01078,86867.33594,87847.67969,1
0.70007,0.49630,0.26189,2.35254,11.31750,-0.11974,0.96422,11989.87207,11566.60840,1
0.57212,0.28799,0.52745,-11.92598,14.52085,-13.49135,1.09276,21457.47852,23459.51953,1
0.28760,0.26293,0.51249,7.98916,1.44880,-0.99034,0.94822,11798.14941,11192.87402,0
1.11568,1.74333,0.81595,19.27254,44.82211,15.56703,0.21576,11789.25586,2544.96338,1
0.66387,0.10616,0.69993,-24.46855,-20.93844,11.94785,1.03685,11789.27734,12229.80469,1
1.84989,2.67671,1.67310,66.65739,99.40250,57.15201,0.02061,11789.25586,243.15425,1
-0.75906,0.06088,0.86405,-50.12998,-16.94935,10.89892,2.51480,11789.25586,29662.40820,0
0.80654,0.20740,0.71310,9.84631,3.30411,2.81665,0.98524,163182.96875,160854.28125,1
