x,y,z,vx,vy,vz,temperature,density,pressure
1.05208,2.10416,3.15624,2.08527,4.17055,6.25576,2866.29248,153455.00000,439846912.00000
1.03449,2.06899,3.10348,2.28989,4.57978,6.86967,868.90417,25612.85938,22255120.00000
1.03549,2.07097,3.10646,4.44726,8.89451,13.34175,1004.66534,31844.34961,31992914.00000
1.04958,2.09916,3.14874,4.44833,8.89666,13.34502,3303.48145,189870.76562,627234560.00000
1.05394,2.10788,3.16183,4.09532,8.19065,12.28599,2373.82153,115657.11719,274549344.00000
1.05452,2.10903,3.16355,3.76099,7.52198,11.28295,2084.89502,95197.72656,198477264.00000
1.05358,2.10716,3.16074,3.48219,6.96438,10.44664,2588.00732,131658.40625,340732928.00000
1.05193,2.10387,3.15580,3.34122,6.68244,10.02368,2762.82788,145221.54688,401222144.00000
1.05013,2.10025,3.15038,3.32574,6.65147,9.97718,3863.30078,240125.40625,927676672.00000
1.04867,2.09733,3.14600,3.38682,6.77364,10.16044,4069.63037,259616.78125,1056544320.00000
1.04774,2.09548,3.14322,3.48423,6.96847,10.45265,3801.32373,234370.32812,890917504.00000
1.04722,2.09444,3.14166,3.59621,7.19243,10.78869,3851.51294,239027.23438,920616512.00000
1.04684,2.09368,3.14052,3.71253,7.42506,11.13759,3842.14771,238155.92188,915030208.00000
1.04630,2.09261,3.13891,3.82656,7.65311,11.47966,3882.79346,241945.06250,939422720.00000
1.04537,2.09073,3.13610,3.92773,7.85545,11.78309,3875.28955,241244.03125,934890496.00000
1.04392,2.08783,3.13175,3.99604,7.99209,11.98814,2620.30322,134130.53125,351462656.00000
1.04212,2.08424,3.12635,3.99667,7.99333,11.99005,2052.20288,92967.41406,190788000.00000
1.04049,2.08098,3.12147,3.87283,7.74566,11.61848,1879.35608,81473.03906,153116848.00000
1.03960,2.07920,3.11880,3.54898,7.09795,10.64693,1752.70532,73377.62500,128609352.00000
1.04035,2.08070,3.12105,3.03521,6.07043,9.10566,1826.57690,78065.15625,142592016.00000
1.04745,2.09491,3.14236,2.73226,5.46452,8.19687,3599.32910,215939.78125,777238336.00000
1.05988,2.11976,3.17965,3.66538,7.33077,10.99611,1026.09314,32868.54297,33726188.00000
1.01096,2.02193,3.03289,3.49881,6.99763,10.49649,132.31363,1521.97351,201377.84375
1.03012,2.06024,3.09036,1.03226,2.06452,3.09671,580.96576,14003.16113,8135357.50000
1.04728,2.09457,3.14185,1.23105,2.46210,3.69316,3781.38745,232528.96875,879282112.00000
1.03193,2.06385,3.09578,1.88803,3.77607,5.66415,697.80194,18433.10547,12862657.00000
1.05134,2.10268,3.15402,6.26875,12.53749,18.80619,3167.39160,178259.60938,564617984.00000
1.01510,2.03020,3.04530,4.50404,9.00809,13.51217,168.51820,2187.61279,368652.59375
0.95840,1.91680,2.87520,5.07509,10.15018,15.22527,23.86690,116.59883,2782.85278
0.95782,1.91564,2.87346,4.48152,8.96305,13.44457,23.54582,114.25388,2690.20166
0.90338,1.80676,2.71014,1.31654,2.63308,3.94961,9.06793,27.30626,247.61124
1.07801,2.15602,3.23402,0.76248,1.52497,2.28744,190.52769,2629.88867,501066.62500
1.07435,2.14871,3.22306,6.47862,12.95724,19.43588,246.43231,3868.53662,953332.43750
1.07292,2.14583,3.21875,2.21176,4.42352,6.63531,275.40933,4570.54736,1258771.37500
1.09606,2.19211,3.28817,4.22075,8.44151,12.66227,74.77142,646.55212,48343.61719
0.95645,1.91291,2.86936,5.39812,10.79623,16.19436,22.81666,108.98787,2486.73901
1.02707,2.05415,3.08122,6.53537,13.07074,19.60612,427.36948,8834.97852,3775800.25000
1.07582,2.15165,3.22747,4.71182,9.42364,14.13547,221.30353,3292.17334,728569.56250
1.07285,2.14571,3.21856,-0.00967,-0.01933,-0.02907,276.76849,4604.42236,1274359.00000
0.89206,1.78411,2.67617,3.83697,7.67393,11.51089,7.75087,21.57873,167.25395
1.01780,2.03560,3.05340,6.95079,13.90157,20.85238,200.77200,2844.82080,571160.37500
1.27588,2.55177,3.82765,5.58115,11.16230,16.74344,3.38071,6.21602,21.01459
1.05685,2.11370,3.17054,8.38690,16.77381,25.16067,1324.24707,48189.65234,63815004.00000
0.76707,1.53413,2.30120,4.08767,8.17534,12.26302,2.33704,3.57272,8.34958
0.62044,1.24087,1.86131,2.94757,5.89514,8.84271,1.01319,1.01985,1.03329
0.50133,1.00266,1.50399,2.23884,4.47769,6.71653,0.62421,0.49317,0.30784
0.39386,0.78773,1.18159,1.66951,3.33903,5.00854,0.44835,0.30021,0.13460
0.29238,0.58477,0.87715,1.16300,2.32600,3.48900,0.33802,0.19652,0.06643
0.19414,0.38829,0.58243,0.68779,1.37559,2.06338,0.29882,0.16335,0.04881
0.09755,0.19509,0.29264,0.22774,0.45548,0.68322,0.23584,0.11453,0.02701
0.00146,0.00291,0.00437,-0.22773,-0.45546,-0.68319,0.23586,0.11455,0.02702
-0.09514,-0.19029,-0.28543,-0.68780,-1.37559,-2.06338,0.29882,0.16335,0.04881
-0.19338,-0.38676,-0.58014,-1.16294,-2.32587,-3.48881,0.33806,0.19655,0.06645
-0.29487,-0.58973,-0.88460,-1.66956,-3.33912,-5.00867,0.44829,0.30015,0.13455
-0.40233,-0.80466,-1.20699,-2.23884,-4.47769,-6.71653,0.62421,0.49317,0.30785
-0.52143,-1.04286,-1.56429,-2.94750,-5.89499,-8.84249,1.01328,1.01999,1.03353
-0.66808,-1.33616,-2.00424,-4.08783,-8.17566,-12.26349,2.33775,3.57436,8.35597
-0.95787,-1.91575,-2.87362,-8.38552,-16.77105,-25.15656,1312.83276,47567.94531,62448756.00000
-1.17694,-2.35389,-3.53083,-5.58215,-11.16429,-16.74644,3.37825,6.20922,20.97629
-0.91884,-1.83768,-2.75652,-6.95257,-13.90514,-20.85765,202.31223,2877.61963,582177.62500
-0.79304,-1.58608,-2.37912,-3.83666,-7.67332,-11.50997,7.75206,21.58368,167.31798
-0.97480,-1.94959,-2.92439,-0.03605,-0.07210,-0.10815,256.60056,4110.42334,1054736.87500
-0.97678,-1.95356,-2.93034,-4.70607,-9.41215,-14.11825,221.63866,3299.65479,731331.06250
-0.92806,-1.85611,-2.78417,-6.53409,-13.06819,-19.60224,429.54041,8902.38281,3823933.00000
-0.85741,-1.71481,-2.57222,-5.39738,-10.79475,-16.19210,22.80456,108.90118,2483.44312
-0.99703,-1.99407,-2.99110,-4.21929,-8.43857,-12.65785,74.75996,646.40350,48325.09766
-0.97386,-1.94771,-2.92156,-2.21355,-4.42710,-6.64064,276.18701,4589.91943,1267676.12500
-0.97534,-1.95069,-2.92603,-6.48320,-12.96640,-19.44955,246.18352,3862.67944,950928.00000
-0.97910,-1.95820,-2.93730,-0.77477,-1.54955,-2.32429,189.04729,2599.29688,491390.03125
-0.80438,-1.60876,-2.41314,-1.31671,-2.63342,-3.95012,9.07125,27.32124,247.83768
-0.85879,-1.71757,-2.57636,-4.48066,-8.96132,-13.44202,23.54142,114.22180,2688.94312
-0.85941,-1.71881,-2.57822,-5.07438,-10.14876,-15.22314,23.88427,116.72611,2787.91772
-0.91598,-1.83196,-2.74795,-4.49350,-8.98700,-13.48050,168.01616,2177.84399,365912.96875
