x,y,z,vx,vy,vz,temperature,density,pressure,is_star
11.37043,22.74086,29.06607,47.13713,94.27425,117.66626,0.96318,1.00000,0.96366,0
7.35000,14.69999,22.07082,28.94789,57.89579,87.00874,0.96318,1.00000,0.96366,0
6.56189,13.12378,25.10112,26.36318,52.72637,104.45387,0.96318,1.00000,0.96366,0
6.99633,13.99266,21.13738,28.24793,56.49585,85.51707,0.96318,1.00000,0.96366,0
3.99160,7.98319,11.73739,15.83391,31.66783,46.21026,0.96318,1.00000,0.96366,0
3.49107,6.98213,10.28459,13.80671,27.61342,40.57868,0.96318,1.00000,0.96366,0
1.07024,2.14048,3.60270,3.15180,6.30359,12.07137,0.96318,1.00000,0.96366,0
4.32996,8.65993,6.48922,18.83434,37.66867,25.90812,0.96318,1.00000,0.96366,0
0.08364,0.16729,-0.69109,-1.93846,-3.87692,-11.56497,0.96318,1.00000,0.96366,0
0.27696,0.55392,0.75100,0.95477,1.90955,1.96856,0.96318,1.00000,0.96366,0
-0.92398,-1.84796,-2.59196,-4.51715,-9.03431,-12.29586,0.96318,1.00000,0.96366,0
-3.78596,-7.57193,-5.73235,-16.72016,-33.44032,-23.75669,0.96318,1.00000,0.96366,0
-7.40401,-14.80802,-10.67798,-31.37744,-62.75488,-44.69475,0.96318,1.00000,0.96366,0
-5.58077,-11.16155,-16.73700,-23.15385,-46.30770,-69.44440,0.96318,1.00000,0.96366,0
-3.29991,-6.59983,-19.54004,-11.44408,-22.88816,-79.67921,0.96318,1.00000,0.96366,0
-12.94391,-25.88782,-38.83062,-53.53492,-107.06985,-160.59961,0.96318,1.00000,0.96366,0
-18.54566,-37.09133,-55.64897,-76.57299,-153.14598,-229.77792,0.96318,1.00000,0.96366,0
-26.88901,-53.77801,-80.67025,-110.88309,-221.76619,-332.66290,0.96318,1.00000,0.96366,0
-38.27250,-76.54501,-114.11220,-157.52171,-315.04343,-469.53802,0.96318,1.00000,0.96366,0
-57.55117,-115.10235,-172.65012,-237.06075,-474.12149,-711.16339,0.96318,1.00000,0.96366,0
-75.85790,-151.71581,-228.24896,-311.73883,-623.47766,-937.85950,0.96318,1.00000,0.96366,0
-91.02943,-182.05887,-273.09204,-374.78299,-749.56598,-1124.36438,0.96318,1.00000,0.96366,0
-72.95009,-145.90018,-219.30519,-300.21985,-600.43970,-902.58075,0.96318,1.00000,0.96366,0
-42.28821,-84.57642,-126.95592,-174.21289,-348.42578,-523.01453,0.96318,1.00000,0.96366,0
-16.49907,-32.99815,-49.49616,-68.12630,-136.25259,-204.36986,0.96318,1.00000,0.96366,0
4.45911,8.91823,13.28913,18.54680,37.09359,55.36349,0.96318,1.00000,0.96366,0
19.29012,38.58024,57.90715,79.13726,158.27452,237.56161,0.96318,1.00000,0.96366,0
34.35460,68.70919,103.07832,141.16077,282.32153,423.54221,0.96318,1.00000,0.96366,0
47.63715,95.27431,142.89857,195.80638,391.61276,587.36792,0.96318,1.00000,0.96366,0
58.59740,117.19479,175.73834,240.91628,481.83255,722.52991,0.96318,1.00000,0.96366,0
66.83311,133.66621,200.55276,274.80447,549.60895,824.63312,0.96318,1.00000,0.96366,0
72.71877,145.43753,218.14822,299.08267,598.16534,897.21429,0.96318,1.00000,0.96366,0
