x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.57283,0.78689,0.07190,3.37439,-7.22942,-8.87716,0.98797,11851.21680,11714.48730,1
0.42439,0.39885,0.76867,6.68297,22.71820,-11.45043,0.95748,11789.25586,11293.65137,1
0.48125,0.63894,0.85884,0.20245,-16.59152,-4.51659,0.59619,18712.19141,11161.55859,1
0.49809,0.54202,0.37035,-3.59468,-17.09344,34.83734,0.94012,19656.67773,18488.89844,1
1.14412,0.25034,1.19685,28.54008,-11.93314,34.88956,0.39865,11789.25586,4702.09912,1
0.45474,0.44239,0.64143,-18.05267,11.07918,23.08899,1.01376,20380.17188,20670.92383,1
0.49719,0.50126,0.45112,-11.85913,29.70653,22.90686,1.03974,199940.68750,207989.81250,1
0.54311,0.70080,0.10636,-0.10311,-9.78762,-3.67405,1.03229,11789.25586,12176.02051,1
0.50778,0.47390,0.47797,-10.00052,-1.24134,-74.41869,1.11375,171441.45312,191038.93750,1
0.50239,0.47283,0.53768,-28.75968,34.25384,9.20031,0.91339,68287.20312,62404.11719,1
0.47287,0.44376,0.62409,14.20844,-5.04274,-17.35632,0.96368,25933.33203,25003.84766,1
0.47326,0.54031,0.34186,-14.01722,1.50675,-21.70327,1.20793,50983.84375,61615.80469,1
0.59491,1.72258,0.62449,4.31063,47.17157,4.08215,0.31979,11789.25586,3772.00220,1
0.50257,0.54844,0.61116,-8.18558,33.74561,25.40369,0.83795,74023.21875,62058.97266,1
0.49412,0.45950,0.37555,0.50325,21.23052,0.25217,0.86477,33753.07422,29203.09180,1
0.50986,0.51160,0.41867,-19.40667,20.00211,-18.49750,0.89969,202311.12500,182108.89062,1
0.83386,0.09768,-0.00237,7.12806,-12.63099,-12.20977,1.48328,28375.48633,42109.96875,1
0.84529,0.09456,0.00798,8.72754,-5.41492,-14.49502,1.51585,35398.69531,53685.97266,1
0.54580,0.50318,0.60863,8.79046,2.51952,-6.38585,0.94257,55732.75391,52558.25391,1
0.41061,0.42191,0.92469,-4.27439,-13.38719,-1.01545,0.58442,11875.02246,6943.44092,1
0.48325,0.48190,0.52918,2.37341,-26.72021,5.70860,0.97776,374541.96875,366395.50000,1
0.47301,0.53599,0.46026,-9.72697,-0.70365,44.01067,1.00315,168719.15625,169334.59375,1
0.45709,0.32923,0.54438,13.72299,31.65546,0.99565,1.27722,13661.05566,17456.89258,1
0.51715,0.46001,0.30246,5.65475,2.78987,-25.41731,1.12129,18327.50000,20560.64258,1
0.47710,0.48560,0.48944,6.73075,-14.32396,71.48685,0.90644,158905.25000,144110.59375,1
0.54134,0.45191,0.48190,21.76612,-34.37411,-25.80337,1.08293,225525.17188,244350.67188,1
0.45230,0.55453,0.35232,22.57313,-11.48073,-43.92658,0.96686,49055.48438,47453.66016,1
0.46893,0.54879,0.58149,-27.13689,-37.72396,22.04304,1.10226,20945.11133,23098.57422,1
1.44983,0.34955,0.38786,28.04517,-10.73279,0.81649,0.59413,19963.69727,11867.01660,1
0.45229,0.55519,0.55742,7.80029,8.31081,25.22144,0.82024,72191.82031,59243.96094,1
0.50047,0.51853,0.49148,34.41835,-2.29311,-4.96337,1.04635,306663.96875,321039.00000,1
0.44540,0.56156,0.36398,8.80145,5.32106,-15.73729,1.22004,52775.75391,64420.67578,1
1.15268,0.18863,1.02353,19.64373,-8.83991,16.91135,0.50247,11789.25586,5926.70361,1
-0.34336,-0.44453,0.65670,-37.13074,-44.08390,9.30822,3.51926,11789.25586,41510.20703,1
0.17331,0.86513,0.95214,-8.68661,6.79271,16.46024,0.60522,11789.25586,7138.67041,1
1.16813,0.40720,0.39822,10.93654,-2.95856,-1.06134,0.67763,11789.25586,7992.79199,1
0.51482,0.46731,0.55621,24.46927,-7.62998,36.23136,1.05331,275718.62500,290563.50000,1
0.44288,0.57417,0.58001,-5.64225,13.99827,23.43105,0.86759,62544.76562,54290.49219,1
0.47610,0.50369,0.55144,-13.64589,17.63698,5.09518,0.84502,301516.87500,254914.59375,1
0.94170,0.31002,0.46702,-3.52301,0.03606,-0.43010,0.81101,11789.25586,9565.98047,1
0.63513,-0.65406,0.87768,7.23225,-47.55928,15.58133,1.62778,16041.81641,26125.59570,1
0.95191,0.95654,-0.27741,19.61104,18.30536,-33.71889,0.84397,21875.50586,18471.51172,1
0.52644,0.49206,0.47404,72.89391,-35.76943,-35.90025,0.81081,203656.79688,165209.57812,1
0.26598,0.35213,0.26569,13.24675,7.38545,6.58666,1.55657,11789.25586,18359.98828,1
