x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.00512,0.00512,0.00512,0.39524,0.39524,0.39524,0.97750,11789.25586,11529.77734,0
0.10197,0.10197,0.10197,0.14949,0.14949,0.14949,0.98368,11789.25586,11602.67676,0
0.20121,0.20121,0.20121,0.09230,0.09230,0.09230,0.98518,11789.25586,11620.34473,0
0.30087,0.30087,0.30087,0.06658,0.06658,0.06658,0.98585,11789.25586,11628.25781,0
0.40068,0.40068,0.40068,0.05200,0.05200,0.05200,0.98623,11789.25586,11632.72461,0
0.50056,0.50056,0.50056,0.04263,0.04263,0.04263,0.98647,11789.25586,11635.59473,0
0.60047,0.60047,0.60047,0.03610,0.03610,0.03610,0.98664,11789.25586,11637.58691,0
0.70041,0.70041,0.70041,0.03129,0.03129,0.03129,0.98677,11789.25586,11639.05664,0
0.80036,0.80036,0.80036,0.02760,0.02760,0.02760,0.98686,11789.25586,11640.17969,0
0.90032,0.90032,0.90032,0.02469,0.02469,0.02469,0.98694,11789.25586,11641.06934,0
1.00029,1.00029,1.00029,0.02232,0.02232,0.02232,0.98700,11789.25586,11641.79199,0
1.10027,1.10027,1.10027,0.02037,0.02037,0.02037,0.98705,11789.25586,11642.38477,0
1.20024,1.20024,1.20024,0.01872,0.01872,0.01872,0.98709,11789.25586,11642.88770,0
1.30023,1.30023,1.30023,0.01733,0.01733,0.01733,0.98713,11789.25586,11643.31348,0
1.40021,1.40021,1.40021,0.01611,0.01611,0.01611,0.98716,11789.25586,11643.68262,0
1.50020,1.50020,1.50020,0.01506,0.01506,0.01506,0.98719,11789.25586,11644.00293,0
1.60018,1.60018,1.60018,0.01414,0.01414,0.01414,0.98721,11789.25586,11644.28320,0
1.70017,1.70017,1.70017,0.01332,0.01332,0.01332,0.98723,11789.25586,11644.53613,0
1.80016,1.80016,1.80016,0.01258,0.01258,0.01258,0.98725,11789.25586,11644.75684,0
1.90015,1.90015,1.90015,0.01192,0.01192,0.01192,0.98727,11789.25586,11644.95801,0
2.00015,2.00015,2.00015,0.01133,0.01133,0.01133,0.98728,11789.25586,11645.13867,0
2.10014,2.10014,2.10014,0.01080,0.01080,0.01080,0.98730,11789.25586,11645.30176,0
2.20013,2.20013,2.20013,0.01030,0.01030,0.01030,0.98731,11789.25586,11645.45117,0
2.30013,2.30013,2.30013,0.00985,0.00985,0.00985,0.98732,11789.25586,11645.59082,0
2.40012,2.40012,2.40012,0.00944,0.00944,0.00944,0.98733,11789.25586,11645.71484,0
2.50012,2.50012,2.50012,0.00906,0.00906,0.00906,0.98734,11789.25586,11645.83105,0
2.60011,2.60011,2.60011,0.00871,0.00871,0.00871,0.98735,11789.25586,11645.93750,0
2.70011,2.70011,2.70011,0.00839,0.00839,0.00839,0.98736,11789.25586,11646.03516,0
2.80011,2.80011,2.80011,0.00808,0.00808,0.00808,0.98737,11789.25586,11646.12793,0
2.90010,2.90010,2.90010,0.00780,0.00780,0.00780,0.98737,11789.25586,11646.21289,0
3.00010,3.00010,3.00010,0.00754,0.00754,0.00754,0.98738,11789.25586,11646.29297,0
3.10010,3.10010,3.10010,0.00729,0.00729,0.00729,0.98739,11789.25586,11646.36816,0
3.20009,3.20009,3.20009,0.00706,0.00706,0.00706,0.98739,11789.25586,11646.43848,0
3.30009,3.30009,3.30009,0.00684,0.00684,0.00684,0.98740,11789.25586,11646.50684,0
3.40009,3.40009,3.40009,0.00664,0.00664,0.00664,0.98740,11789.25586,11646.56836,0
3.50008,3.50008,3.50008,0.00644,0.00644,0.00644,0.98741,11789.25586,11646.62891,0
3.60008,3.60008,3.60008,0.00626,0.00626,0.00626,0.98741,11789.25586,11646.68262,0
3.70008,3.70008,3.70008,0.00608,0.00608,0.00608,0.98742,11789.25586,11646.73828,0
3.80008,3.80008,3.80008,0.00592,0.00592,0.00592,0.98742,11789.25586,11646.78711,0
3.90008,3.90008,3.90008,0.00577,0.00577,0.00577,0.98743,11789.25586,11646.83203,0
4.00007,4.00007,4.00007,0.00561,0.00561,0.00561,0.98743,11789.25586,11646.87988,0
4.10007,4.10007,4.10007,0.00547,0.00547,0.00547,0.98743,11789.25586,11646.92480,0
4.20007,4.20007,4.20007,0.00534,0.00534,0.00534,0.98744,11789.25586,11646.96289,0
4.30007,4.30007,4.30007,0.00521,0.00521,0.00521,0.98744,11789.25586,11647.00488,0
4.40007,4.40007,4.40007,0.00509,0.00509,0.00509,0.98744,11789.25586,11647.04004,0
4.50006,4.50006,4.50006,0.00497,0.00497,0.00497,0.98745,11789.25586,11647.07520,0
4.60006,4.60006,4.60006,0.00485,0.00485,0.00485,0.98745,11789.25586,11647.11133,0
4.70006,4.70006,4.70006,0.00475,0.00475,0.00475,0.98745,11789.25586,11647.14258,0
4.80006,4.80006,4.80006,0.00465,0.00465,0.00465,0.98745,11789.25586,11647.17480,0
4.90006,4.90006,4.90006,0.00455,0.00455,0.00455,0.98746,11789.25586,11647.20801,0
5.00006,5.00006,5.00006,0.00445,0.00445,0.00445,0.98746,11789.25586,11647.23340,0
5.10006,5.10006,5.10006,0.00436,0.00436,0.00436,0.98746,11789.25586,11647.26074,0
5.20006,5.20006,5.20006,0.00427,0.00427,0.00427,0.98746,11789.25586,11647.28809,0
5.30005,5.30005,5.30005,0.00419,0.00419,0.00419,0.98747,11789.25586,11647.31348,0
5.40005,5.40005,5.40005,0.00411,0.00411,0.00411,0.98747,11789.25586,11647.33789,0
5.50005,5.50005,5.50005,0.00402,0.00402,0.00402,0.98747,11789.25586,11647.36426,0
5.60005,5.60005,5.60005,0.00395,0.00395,0.00395,0.98747,11789.25586,11647.38770,0
5.70005,5.70005,5.70005,0.00388,0.00388,0.00388,0.98747,11789.25586,11647.40723,0
5.80005,5.80005,5.80005,0.00381,0.00381,0.00381,0.98748,11789.25586,11647.42871,0
5.90005,5.90005,5.90005,0.00374,0.00374,0.00374,0.98748,11789.25586,11647.45312,0
6.00005,6.00005,6.00005,0.00367,0.00367,0.00367,0.98748,11789.25586,11647.47070,0
6.10005,6.10005,6.10005,0.00361,0.00361,0.00361,0.98748,11789.25586,11647.49023,0
6.20005,6.20005,6.20005,0.00355,0.00355,0.00355,0.98748,11789.25586,11647.50781,0
6.30005,6.30005,6.30005,0.00349,0.00349,0.00349,0.98748,11789.25586,11647.52734,0
6.40004,6.40004,6.40004,0.00343,0.00343,0.00343,0.98749,11789.25586,11647.54590,0
6.50004,6.50004,6.50004,0.00337,0.00337,0.00337,0.98749,11789.25586,11647.56250,0
6.60004,6.60004,6.60004,0.00331,0.00331,0.00331,0.98749,11789.25586,11647.58105,0
6.70004,6.70004,6.70004,0.00326,0.00326,0.00326,0.98749,11789.25586,11647.59473,0
6.80004,6.80004,6.80004,0.00321,0.00321,0.00321,0.98749,11789.25586,11647.61133,0
6.90004,6.90004,6.90004,0.00316,0.00316,0.00316,0.98749,11789.25586,11647.62598,0
7.00004,7.00004,7.00004,0.00311,0.00311,0.00311,0.98749,11789.25586,11647.64258,0
7.10004,7.10004,7.10004,0.00306,0.00306,0.00306,0.98750,11789.25586,11647.65527,0
7.20004,7.20004,7.20004,0.00302,0.00302,0.00302,0.98750,11789.25586,11647.66699,0
7.30004,7.30004,7.30004,0.00298,0.00298,0.00298,0.98750,11789.25586,11647.68262,0
7.40004,7.40004,7.40004,0.00292,0.00292,0.00292,0.98750,11789.25586,11647.69824,0
7.50004,7.50004,7.50004,0.00289,0.00289,0.00289,0.98750,11789.25586,11647.70996,0
7.60004,7.60004,7.60004,0.00284,0.00284,0.00284,0.98750,11789.25586,11647.72363,0
7.70004,7.70004,7.70004,0.00281,0.00281,0.00281,0.98750,11789.25586,11647.73438,0
7.80004,7.80004,7.80004,0.00277,0.00277,0.00277,0.98750,11789.25586,11647.74609,0
7.90004,7.90004,7.90004,0.00273,0.00273,0.00273,0.98750,11789.25586,11647.75781,0
8.00003,8.00003,8.00003,0.00269,0.00269,0.00269,0.98750,11789.25586,11647.77051,0
8.10003,8.10003,8.10003,0.00266,0.00266,0.00266,0.98751,11789.25586,11647.78125,0
8.20003,8.20003,8.20003,0.00261,0.00261,0.00261,0.98751,11789.25586,11647.79199,0
8.30003,8.30003,8.30003,0.00258,0.00258,0.00258,0.98751,11789.25586,11647.80176,0
8.40003,8.40003,8.40003,0.00256,0.00256,0.00256,0.98751,11789.25586,11647.81055,0
8.50003,8.50003,8.50003,0.00251,0.00251,0.00251,0.98751,11789.25586,11647.82422,0
8.60003,8.60003,8.60003,0.00249,0.00249,0.00249,0.98751,11789.25586,11647.83105,0
8.70003,8.70003,8.70003,0.00245,0.00245,0.00245,0.98751,11789.25586,11647.84277,0
8.80003,8.80003,8.80003,0.00242,0.00242,0.00242,0.98751,11789.25586,11647.85156,0
8.90003,8.90003,8.90003,0.00240,0.00240,0.00240,0.98751,11789.25586,11647.85645,0
9.00003,9.00003,9.00003,0.00235,0.00235,0.00235,0.98751,11789.25586,11647.87207,0
9.10003,9.10003,9.10003,0.00234,0.00234,0.00234,0.98751,11789.25586,11647.87695,0
9.20003,9.20003,9.20003,0.00230,0.00230,0.00230,0.98752,11789.25586,11647.89160,0
9.30003,9.30003,9.30003,0.00228,0.00228,0.00228,0.98752,11789.25586,11647.89258,0
9.40003,9.40003,9.40003,0.00226,0.00226,0.00226,0.98752,11789.25586,11647.90625,0
9.50003,9.50003,9.50003,0.00222,0.00222,0.00222,0.98752,11789.25586,11647.91211,0
9.60003,9.60003,9.60003,0.00220,0.00220,0.00220,0.98752,11789.25586,11647.91699,0
9.70003,9.70003,9.70003,0.00217,0.00217,0.00217,0.98752,11789.25586,11647.92871,0
9.80003,9.80003,9.80003,0.00215,0.00215,0.00215,0.98752,11789.25586,11647.93457,0
9.90003,9.90003,9.90003,0.00213,0.00213,0.00213,0.98752,11789.25586,11647.93945,0
10.00003,10.00003,10.00003,0.00210,0.00210,0.00210,0.98752,11789.25586,11647.95020,0
10.10003,10.10003,10.10003,0.00208,0.00208,0.00208,0.98752,11789.25586,11647.95605,0
10.20003,10.20003,10.20003,0.00205,0.00205,0.00205,0.98752,11789.25586,11647.96484,0
10.30003,10.30003,10.30003,0.00203,0.00203,0.00203,0.98752,11789.25586,11647.97168,0
10.40003,10.40003,10.40003,0.00201,0.00201,0.00201,0.98752,11789.25586,11647.97656,0
10.50003,10.50003,10.50003,0.00198,0.00198,0.00198,0.98752,11789.25586,11647.98633,0
10.60003,10.60003,10.60003,0.00197,0.00197,0.00197,0.98752,11789.25586,11647.98926,0
10.70002,10.70002,10.70002,0.00193,0.00193,0.00193,0.98752,11789.25586,11648.00000,0
10.80002,10.80002,10.80002,0.00192,0.00192,0.00192,0.98752,11789.25586,11648.00391,0
10.90003,10.90003,10.90003,0.00191,0.00191,0.00191,0.98753,11789.25586,11648.00977,0
11.00002,11.00002,11.00002,0.00188,0.00188,0.00188,0.98753,11789.25586,11648.01758,0
11.10002,11.10002,11.10002,0.00187,0.00187,0.00187,0.98753,11789.25586,11648.01953,0
11.20002,11.20002,11.20002,0.00184,0.00184,0.00184,0.98753,11789.25586,11648.02930,0
11.30002,11.30002,11.30002,0.00182,0.00182,0.00182,0.98753,11789.25586,11648.03418,0
11.40002,11.40002,11.40002,0.00181,0.00181,0.00181,0.98753,11789.25586,11648.03711,0
11.50002,11.50002,11.50002,0.00178,0.00178,0.00178,0.98753,11789.25586,11648.04590,0
11.60002,11.60002,11.60002,0.00177,0.00177,0.00177,0.98753,11789.25586,11648.04785,0
11.70002,11.70002,11.70002,0.00175,0.00175,0.00175,0.98753,11789.25586,11648.05664,0
11.80002,11.80002,11.80002,0.00173,0.00173,0.00173,0.98753,11789.25586,11648.06055,0
11.90002,11.90002,11.90002,0.00172,0.00172,0.00172,0.98753,11789.25586,11648.06445,0
12.00002,12.00002,12.00002,0.00170,0.00170,0.00170,0.98753,11789.25586,11648.07227,0
12.10002,12.10002,12.10002,0.00169,0.00169,0.00169,0.98753,11789.25586,11648.07324,0
12.20002,12.20002,12.20002,0.00166,0.00166,0.00166,0.98753,11789.25586,11648.08301,0
12.30002,12.30002,12.30002,0.00165,0.00165,0.00165,0.98753,11789.25586,11648.08594,0
12.40002,12.40002,12.40002,0.00164,0.00164,0.00164,0.98753,11789.25586,11648.08984,0
12.50002,12.50002,12.50002,0.00162,0.00162,0.00162,0.98753,11789.25586,11648.09766,0
12.60002,12.60002,12.60002,0.00161,0.00161,0.00161,0.98753,11789.25586,11648.09863,0
12.70002,12.70002,12.70002,0.00158,0.00158,0.00158,0.98753,11789.25586,11648.10742,0
12.80002,12.80002,12.80002,0.00158,0.00158,0.00158,0.98753,11789.25586,11648.10938,0
12.90002,12.90002,12.90002,0.00157,0.00157,0.00157,0.98753,11789.25586,11648.11133,0
13.00002,13.00002,13.00002,0.00154,0.00154,0.00154,0.98753,11789.25586,11648.12012,0
13.10002,13.10002,13.10002,0.00154,0.00154,0.00154,0.98753,11789.25586,11648.12012,0
13.20002,13.20002,13.20002,0.00151,0.00151,0.00151,0.98754,11789.25586,11648.13379,0
13.30002,13.30002,13.30002,0.00151,0.00151,0.00151,0.98754,11789.25586,11648.13379,0
13.40002,13.40002,13.40002,0.00150,0.00150,0.00150,0.98754,11789.25586,11648.13379,0
13.50002,13.50002,13.50002,0.00147,0.00147,0.00147,0.98754,11789.25586,11648.13965,0
