x,y,z,vx,vy,vz,temperature,density,pressure
-326.09692,-652.19385,-978.29016,-1358.84766,-2717.69531,-4076.54102,0.00002,0.00000,0.00000
-396.39209,-792.78418,-1189.17639,-1651.74756,-3303.49512,-4955.24365,0.00002,0.00000,0.00000
-466.63885,-933.27771,-1399.91663,-1944.44568,-3888.89136,-5833.33740,0.00001,0.00000,0.00000
-534.98547,-1069.97095,-1604.95508,-2229.22681,-4458.45361,-6687.67480,0.00001,0.00000,0.00000
-601.70679,-1203.41357,-1805.12024,-2507.23486,-5014.46973,-7521.70312,0.00001,0.00000,0.00000
-670.78168,-1341.56335,-2012.34595,-2795.04956,-5590.09912,-8385.15137,0.00000,0.00000,0.00000
-751.30469,-1502.60938,-2253.91333,-3130.56348,-6261.12695,-9391.68945,0.00000,0.00000,0.00000
-777.95618,-1555.91235,-2333.87061,-3241.61572,-6483.23145,-9724.85449,0.00000,0.00000,0.00000
-792.83636,-1585.67273,-2378.50757,-3303.61792,-6607.23584,-9910.85059,0.00000,0.00000,0.00000
-796.11743,-1592.23486,-2388.35352,-3317.29126,-6634.58252,-9951.87695,0.00000,0.00000,0.00000
-824.51447,-1649.02893,-2473.54102,-3435.61548,-6871.23096,-10306.83105,0.00000,0.00000,0.00000
-854.28577,-1708.57153,-2562.85522,-3559.66431,-7119.32861,-10678.98535,0.00000,0.00000,0.00000
-842.82587,-1685.65173,-2528.47266,-3511.91699,-7023.83398,-10535.72754,0.00000,0.00000,0.00000
-800.61707,-1601.23413,-2401.84521,-3336.04712,-6672.09424,-10008.11816,0.00000,0.00000,0.00000
-748.75061,-1497.50122,-2246.24487,-3119.93970,-6239.87939,-9359.79102,0.00000,0.00000,0.00000
-690.43164,-1380.86328,-2071.28906,-2876.94434,-5753.88867,-8630.80957,0.00000,0.00000,0.00000
-679.90485,-1359.80969,-2039.71411,-2833.08447,-5666.16895,-8499.25098,0.00000,0.00000,0.00000
-661.20325,-1322.40649,-1983.59851,-2755.16235,-5510.32471,-8265.44336,0.00000,0.00000,0.00000
-594.89038,-1189.78076,-1784.67651,-2478.86108,-4957.72217,-7436.60400,0.00001,0.00000,0.00000
-505.91159,-1011.82318,-1517.73706,-2108.11694,-4216.23389,-6324.36133,0.00001,0.00000,0.00000
-418.71771,-837.43542,-1256.15076,-1744.81689,-3489.63379,-5234.44043,0.00002,0.00000,0.00000
-334.92456,-669.84912,-1004.77087,-1395.67432,-2791.34863,-4187.01172,0.00002,0.00000,0.00000
-270.75775,-541.51550,-812.26788,-1128.27490,-2256.54980,-3384.80273,0.00001,0.00000,0.00000
-201.14175,-402.28351,-603.41675,-838.24921,-1676.49841,-2514.71240,0.00001,0.00000,0.00000
-128.11284,-256.22568,-384.33026,-533.96710,-1067.93420,-1601.86670,0.00001,0.00000,0.00000
-53.89256,-107.78513,-161.68506,-224.71400,-449.42801,-674.17249,0.00001,0.00000,0.00000
19.17447,38.34894,57.52395,79.73062,159.46124,239.19417,0.00001,0.00000,0.00000
89.25928,178.51857,267.78122,371.74887,743.49774,1115.26099,0.00001,0.00000,0.00000
154.84180,309.68359,464.52878,645.00787,1290.01575,1935.03784,0.00001,0.00000,0.00000
214.49016,428.98032,643.46722,893.54120,1787.08240,2680.60986,0.00001,0.00000,0.00000
267.45981,534.91962,802.37787,1114.24780,2228.49561,3342.73657,0.00001,0.00000,0.00000
313.79514,627.59027,941.38367,1307.30774,2614.61548,3921.91528,0.00002,0.00000,0.00000
353.37643,706.75287,1060.12231,1472.22827,2944.45654,4416.65674,0.00003,0.00000,0.00000
385.63153,771.26306,1156.88965,1606.62354,3213.24707,4819.84961,0.00003,0.00000,0.00000
409.89832,819.79663,1229.69531,1707.73328,3415.46655,5123.20020,0.00002,0.00000,0.00000
426.68143,853.36285,1280.03088,1777.66064,3555.32129,5332.92725,0.00001,0.00000,0.00000
435.97467,871.94934,1307.91980,1816.38269,3632.76538,5449.12793,0.00001,0.00000,0.00000
437.83572,875.67145,1313.50110,1824.13147,3648.26294,5472.36914,0.00001,0.00000,0.00000
432.44983,864.89966,1297.34497,1801.69104,3603.38208,5405.05322,0.00002,0.00000,0.00000
420.14053,840.28107,1260.41541,1750.39478,3500.78955,5251.15820,0.00002,0.00000,0.00000
401.37631,802.75262,1204.12292,1672.21313,3344.42627,5016.61670,0.00002,0.00000,0.00000
376.55725,753.11450,1129.67480,1568.79932,3137.59863,4706.41113,0.00002,0.00000,0.00000
346.12827,692.25653,1038.38379,1442.00952,2884.01904,4326.02441,0.00002,0.00000,0.00000
310.58383,621.16766,931.75024,1293.90649,2587.81299,3881.71558,0.00001,0.00000,0.00000
270.54352,541.08704,811.63037,1127.10706,2254.21411,3381.32031,0.00001,0.00000,0.00000
226.56789,453.13577,679.70258,943.83557,1887.67114,2831.50195,0.00001,0.00000,0.00000
179.42268,358.84537,538.26935,747.39502,1494.79004,2242.19141,0.00001,0.00000,0.00000
129.80215,259.60431,389.40741,540.63745,1081.27490,1621.91638,0.00001,0.00000,0.00000
78.50106,157.00212,235.50359,326.88458,653.76917,980.65540,0.00000,0.00000,0.00000
26.27397,52.54794,78.81891,109.26945,218.53889,327.79590,0.00001,0.00000,0.00000
-26.17339,-52.34677,-78.52208,-109.26288,-218.52576,-327.79660,0.00001,0.00000,0.00000
-78.40278,-156.80556,-235.20393,-326.88751,-653.77502,-980.64417,0.00000,0.00000,0.00000
-129.70195,-259.40390,-389.10840,-540.63251,-1081.26501,-1621.90820,0.00001,0.00000,0.00000
-179.32338,-358.64676,-537.97070,-747.39410,-1494.78821,-2242.18384,0.00001,0.00000,0.00000
-226.46742,-452.93484,-679.40381,-943.82953,-1887.65906,-2831.49512,0.00001,0.00000,0.00000
-270.44302,-540.88605,-811.33221,-1127.10095,-2254.20190,-3381.31543,0.00001,0.00000,0.00000
-310.48486,-620.96973,-931.45264,-1293.90686,-2587.81372,-3881.71094,0.00001,0.00000,0.00000
-346.02805,-692.05609,-1038.08533,-1442.00476,-2884.00952,-4326.01807,0.00002,0.00000,0.00000
-376.45914,-752.91827,-1129.37451,-1568.80286,-3137.60571,-4706.39502,0.00002,0.00000,0.00000
-401.27377,-802.54755,-1203.82568,-1672.19922,-3344.39844,-5016.61475,0.00002,0.00000,0.00000
-420.03827,-840.07654,-1260.11719,-1750.38110,-3500.76221,-5251.15381,0.00002,0.00000,0.00000
-432.35077,-864.70154,-1297.04480,-1801.69055,-3603.38110,-5405.03955,0.00002,0.00000,0.00000
-437.73349,-875.46698,-1313.20325,-1824.11682,-3648.23364,-5472.36475,0.00001,0.00000,0.00000
-435.87421,-871.74841,-1307.61816,-1816.37634,-3632.75269,-5449.11084,0.00001,0.00000,0.00000
-426.57816,-853.15631,-1279.73315,-1777.64355,-3555.28711,-5332.92529,0.00001,0.00000,0.00000
-409.79779,-819.59558,-1229.39331,-1707.72632,-3415.45264,-5123.17871,0.00002,0.00000,0.00000
-385.53085,-771.06171,-1156.58948,-1606.61633,-3213.23267,-4819.83594,0.00003,0.00000,0.00000
-353.27316,-706.54633,-1059.82678,-1472.21106,-2944.42212,-4416.66357,0.00003,0.00000,0.00000
-313.69427,-627.38855,-941.08270,-1307.30029,-2614.60059,-3921.89990,0.00002,0.00000,0.00000
-267.35999,-534.71997,-802.07629,-1114.24414,-2228.48828,-3342.71729,0.00001,0.00000,0.00000
-214.38788,-428.77576,-643.17218,-893.52765,-1787.05530,-2680.61792,0.00001,0.00000,0.00000
-154.74306,-309.48611,-464.22443,-645.00891,-1290.01782,-1935.00708,0.00001,0.00000,0.00000
-89.16009,-178.32018,-267.48074,-371.74805,-743.49609,-1115.24609,0.00001,0.00000,0.00000
-19.07695,-38.15390,-57.21942,-79.73680,-159.47360,-239.16273,0.00001,0.00000,0.00000
53.99504,107.99007,161.98082,224.72845,449.45691,674.16730,0.00001,0.00000,0.00000
128.20911,256.41821,384.62753,533.95569,1067.91138,1601.86768,0.00001,0.00000,0.00000
