x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.48076,0.38009,0.47955,10.94892,-6.69190,11.21504,0.77106,60304.84766,46521.79688,1
1.45002,-0.12747,0.98466,31.43092,-26.29853,26.39241,0.53500,11789.25586,6310.36865,1
0.70356,0.36278,0.59971,16.53531,10.52296,-19.88887,1.08027,162228.95312,175338.45312,1
-0.28890,-0.44779,0.66901,-24.69227,-28.78807,18.60869,2.04368,45562.23828,93161.06250,1
0.41954,1.64862,-0.03126,-7.23587,43.24229,-16.33701,0.71108,11789.25586,8387.29395,1
-0.04925,0.80385,1.04826,-33.82632,23.93946,9.89717,0.93880,11789.25586,11073.33984,1
1.22837,0.88458,0.35354,41.55740,15.45712,5.30955,0.31695,21755.65039,6898.84814,0
0.83904,0.58448,0.13512,4.34037,7.04766,-4.52938,0.91181,57894.25781,52814.96484,1
0.61253,0.42557,0.56372,4.34071,4.83665,-4.68607,0.98987,40923.89453,40529.67188,1
0.60099,-0.49104,1.25678,14.66839,-31.94203,39.24859,0.71024,11789.25586,8377.40918,1
-0.27743,-0.97884,0.46102,-35.52002,-58.53792,1.87550,4.61519,11789.25586,54436.84375,1
1.28770,-0.29191,0.59137,16.56767,-17.70660,-5.02623,1.09285,11789.25586,12890.29102,1
1.15169,0.15406,0.87146,36.61246,2.06444,28.26839,0.37638,20750.86328,7814.01562,0
0.04199,0.28009,0.11858,-22.62251,1.14647,1.28204,2.11933,83914.46875,177931.15625,1
-0.03778,-0.23961,1.78615,-37.25040,-18.36656,44.91828,1.13026,17122.16602,19362.15234,1
0.03081,0.57140,-0.16729,-7.13365,10.75478,-13.98621,1.44595,11789.25586,17055.16992,1
-0.14418,1.07485,1.10424,-30.74483,21.93526,27.84830,0.65510,11789.25586,7727.05664,1
0.55533,0.37757,0.61325,-16.46034,7.93884,-1.74777,0.98652,11789.25586,11636.09766,1
0.48133,0.46349,0.44013,11.15905,26.04075,0.13806,0.75945,23963.19922,18208.06641,1
2.15478,-0.65748,0.25328,62.83670,-48.14801,-5.03619,0.81603,11789.25586,9625.25195,1
0.66385,0.38855,0.63249,-28.77089,21.66821,-2.41295,0.90760,123558.63281,112197.48438,1
0.79837,1.09256,0.62259,26.94549,34.39371,13.10175,0.31728,27255.13281,8651.80176,1
0.05403,0.25318,0.14771,-20.91754,-17.69980,-2.00426,2.08534,50607.45703,105586.55469,1
0.39319,-0.24727,-0.43951,-18.17565,-13.44452,-44.10921,3.65319,11789.25586,43089.94531,1
0.42157,0.17798,1.05609,8.46489,-5.89396,31.92929,0.54421,11789.25586,6419.09668,0
0.37094,-0.00774,-0.39484,-11.24582,-20.85195,-29.85634,2.97414,11789.25586,35080.46484,0
0.64986,0.42386,0.65494,-14.58360,16.05281,-1.91100,0.93361,32513.38672,30369.95703,1
0.99708,0.02112,0.74837,29.83038,-5.06418,20.45550,0.53013,11789.25586,6252.94531,0
-0.45697,1.60686,1.41236,-43.44131,44.36146,41.03620,0.45407,11789.25586,5355.76709,1
0.86122,0.60709,0.64727,-2.46452,18.39235,-4.17566,0.62139,11789.25586,7329.33740,0
0.48193,0.46173,0.43618,10.66710,26.66566,-2.90877,0.76006,24177.55859,18385.54883,1
2.23336,-0.01309,-0.72291,66.32310,-23.31569,-47.78781,0.98747,22842.87500,22567.99414,1
1.09850,0.06387,1.13402,10.73104,-3.03150,16.85203,0.59616,11789.25586,7031.83984,0
-0.37625,0.97039,1.11993,-26.19924,28.68265,35.85923,0.55478,22412.40625,12440.07715,1
-0.31715,0.38606,-0.36142,-37.77247,-4.48646,-21.74513,3.34770,24664.97852,82612.19531,1
0.69954,0.37133,0.58466,1.94044,-8.42691,-3.82154,1.03733,125401.81250,130148.09375,1
1.11696,0.28818,0.87649,32.13890,2.02805,32.85709,0.34150,11789.25586,4028.06396,0
-0.78608,-0.71105,0.05936,-57.63464,-46.69811,-12.95339,6.97041,11789.25586,82217.00781,1
0.65221,0.39836,0.57680,-1.53846,6.64691,-33.54849,1.02532,91981.82812,94357.82812,1
-0.76611,0.65828,-0.05889,-42.82652,14.90263,-14.77548,2.12396,11789.25586,25052.45312,1
1.78729,0.97639,-1.17022,50.31176,20.01052,-64.20657,0.91548,16033.63965,14685.76172,1
0.73090,0.47063,0.74365,-8.57153,8.09720,-2.90460,0.80693,23228.13672,18752.85156,1
0.62543,1.33498,0.92274,16.78519,44.50184,23.88128,0.22918,40154.33203,9207.27930,1
-0.34017,0.49843,2.41778,-38.76225,-1.16828,83.21416,0.46815,11789.25586,5521.84521,1
0.66342,0.40635,0.56836,-18.95637,23.95403,3.77318,1.05291,87138.82812,91795.50781,1
0.79866,1.22353,0.73398,16.54435,29.03125,19.27696,0.26520,11789.25586,3128.06641,1
0.24102,-0.45093,0.50126,-22.25474,-42.18270,5.80580,2.38569,16406.21484,39159.75781,0
1.61732,-0.18781,1.15731,30.41050,-13.96727,16.26278,0.52588,11789.25586,6202.80322,1
1.41304,-0.39132,-0.76394,45.81021,-27.22842,-41.59698,1.49806,11789.25586,17669.81250,1
1.76898,0.22035,0.16081,47.43647,-11.38248,-8.99434,0.61274,11789.25586,7227.31885,1
0.77721,0.32834,0.69264,-16.00204,11.09153,-16.70725,0.84033,16171.91406,13596.51660,0
0.41081,0.23683,0.44884,16.20662,-0.13890,12.96675,0.86440,15537.65527,13437.45020,1
0.99324,0.84848,0.36610,13.25271,10.59541,-7.73503,0.53848,40821.91016,21992.76953,0
1.18080,0.21564,1.06179,12.24211,2.12067,11.80693,0.54112,21618.50781,11703.98340,0
0.17018,-0.57333,-0.20698,-3.78400,-35.79777,-19.52789,2.96698,11789.25586,34995.96094,1
1.48324,0.73285,0.46047,31.89010,7.03869,4.42993,0.41773,22348.92578,9340.58105,1
0.54673,-0.15845,0.92562,-10.95008,-7.42882,2.70503,1.30330,11789.25586,15372.57617,1
1.07628,-0.57452,0.83269,38.29867,-38.28240,16.47402,0.73975,59774.89062,44240.64062,1
0.86325,0.57354,0.10587,3.73878,10.03483,-2.16828,0.92340,13302.00391,12289.22070,1
0.74631,0.36772,0.54242,-6.29583,6.37329,-7.96993,0.98822,36762.20703,36347.23828,1
0.27769,0.07880,0.60749,11.72748,-2.11681,9.48723,1.01852,11937.41406,12164.52734,1
0.98414,0.54562,1.25155,15.04698,-0.46828,30.54757,0.37532,11789.25586,4426.93262,1
0.50805,0.38655,0.56167,-16.71054,8.67456,-13.50948,1.12034,22289.59180,24984.31055,1
0.45255,0.33646,0.46755,-0.92401,1.08495,20.42908,0.83523,68886.21094,57564.70312,1
0.27152,-0.43859,-0.81941,-14.87619,-39.90309,-49.83296,5.36053,11789.25586,63228.33203,1
0.66208,0.37571,0.63446,-21.64277,20.95398,1.80320,0.98557,127066.96094,125296.03906,1
0.52843,0.70813,0.62722,15.12262,9.51668,6.21147,0.51819,11789.25586,6112.09912,1
1.03456,0.52911,0.92516,15.49205,-3.09525,19.40612,0.44693,11789.25586,5271.57471,0
0.41142,-0.25018,0.08719,-20.52073,-18.45509,-29.64889,3.04544,11789.25586,35921.44922,0
-0.15203,1.10275,0.38401,-15.18696,32.31515,5.34168,0.73718,11789.25586,8695.14746,0
0.03500,1.28497,0.89720,-21.28592,27.56103,18.36742,0.62193,11789.25586,7335.80762,1
0.76508,0.31881,0.66976,-19.63019,15.29818,-15.48283,0.83849,16039.57227,13455.73242,0
1.54834,0.43120,0.35529,46.65878,6.48076,6.48086,0.34786,23189.38086,8070.62500,1
1.51514,0.55572,0.64773,30.59894,6.04340,9.37435,0.44454,22815.17969,10147.22461,1
-0.22933,1.16662,-0.57224,-42.75466,36.88098,-51.78109,2.41519,11789.25586,28487.48633,1
-0.10159,0.45590,0.25022,-12.63681,4.60683,-0.71676,1.33967,11789.25586,15801.62402,0
-0.25621,0.86556,-0.10658,-34.05360,12.21787,-20.47902,1.96116,11789.25586,23132.19531,0
0.68491,0.36536,0.65137,1.74812,4.07102,4.96208,0.97471,79032.37500,77072.10938,1
0.38258,0.36603,0.48648,14.08052,5.24961,1.52843,0.78330,16254.27051,12738.33008,1
-0.47888,0.39869,1.80915,-43.54465,-6.01475,56.90651,0.87122,11789.25586,10276.15918,1
0.69291,0.34464,0.60440,-30.45956,29.11680,-17.66071,1.05496,43803.38672,46233.72266,1
0.79838,1.04065,0.63515,22.23246,24.01464,13.78497,0.32227,12284.94531,3961.07324,1
0.79618,0.28956,0.64755,18.59259,-3.16851,-0.84698,0.85198,12792.18359,10904.13086,1
0.78571,0.36275,0.68525,-15.86988,8.54170,-19.68003,0.88481,12930.36426,11446.60352,1
1.86414,0.74402,0.19300,60.69954,18.37074,-2.11866,0.25943,11789.25586,3059.95825,1
-0.11626,0.22627,-0.02853,-25.84815,-14.46077,-11.69450,2.78311,11789.25586,32827.26562,0
0.93335,0.53601,1.44804,2.93258,14.27059,23.45609,0.40758,11789.25586,4807.42969,1
-0.42360,0.66099,-0.75726,-32.14274,14.18509,-37.27301,2.62541,30080.26367,79012.53125,1
1.44364,-0.42686,-0.60512,33.11639,-37.92275,-38.92909,2.05709,11789.25586,24263.70898,1
0.62447,0.30191,0.56501,-17.12531,15.64993,1.72372,1.14818,11789.82617,13543.56738,1
1.07343,-0.55700,0.82787,36.15598,-35.58872,26.20881,0.74805,59044.51172,44190.20312,1
0.82239,0.41659,-0.81057,8.41027,-2.42634,-46.51418,2.11775,11789.25586,24979.19727,1
0.59423,-0.61463,1.19577,-10.69007,-30.52904,16.28790,1.40709,11789.25586,16596.87891,1
-0.64774,1.30129,0.50582,-36.25435,43.60059,8.83432,0.83281,11834.46387,9860.78125,1
0.69376,1.26226,-1.51852,3.78520,31.00386,-79.21537,1.97546,11789.25586,23300.90234,1
-0.30820,1.71513,0.05317,-47.78044,62.52480,-30.34839,1.16637,11789.25586,13757.46875,1
-0.28587,-0.44139,0.66379,-18.80255,-27.20876,16.13625,2.06872,44197.12109,91477.15625,1
0.11481,0.68295,0.25425,-15.16539,2.17152,-8.95034,1.32238,11789.25586,15597.65430,1
1.13296,0.14974,1.47175,12.28164,-0.59998,29.03300,0.45105,11789.25586,5320.18506,1
0.48134,0.29452,0.51323,23.29837,-19.16244,17.21995,0.81256,39786.64062,32345.15234,1
0.27593,-0.25582,0.70200,-10.63277,-25.38913,6.74435,1.61392,11789.25586,19036.46484,1
0.16152,-0.86231,-1.43511,-27.51712,-40.66381,-91.05958,11.89660,22230.52344,264599.90625,1
0.79856,1.14508,0.59624,11.35745,18.29815,9.08256,0.31695,51634.66406,16373.69336,1
1.85840,1.11339,-0.81243,51.43136,25.84197,-46.92377,0.59804,22416.98438,13412.89551,1
0.25767,0.43410,1.69833,-22.01236,12.09794,42.39300,0.59767,30030.94141,17957.62891,1
-0.80642,0.23418,1.28985,-45.20501,-3.32079,42.42287,1.14097,11789.25586,13457.97070,1
0.70952,2.33508,1.04289,4.64507,75.57883,26.85457,0.15359,11789.25586,1811.61560,1
-0.07134,-0.29640,0.77005,-34.66393,-14.84756,1.11959,2.45482,11789.25586,28955.00000,1
0.61690,0.45734,0.44110,23.12638,5.81127,6.04278,0.63161,11789.25586,7449.94141,1
-0.27668,0.31210,-0.24155,-35.52675,-7.88399,-26.33185,3.31550,23003.13867,76305.01562,0
1.35074,-0.29200,0.90873,21.65699,-19.81122,8.48950,0.81107,11789.25586,9566.67090,0
0.40978,0.20022,0.41284,10.59409,0.37400,4.26392,0.87717,12095.52246,10615.19336,1
-0.38704,0.37290,-0.39635,-35.46805,-6.82419,-30.79391,3.57815,11789.25586,42204.82812,1
0.47362,0.17104,-0.13718,-15.50137,3.96431,-29.15252,2.16708,11789.25586,25561.02148,1
0.98861,-0.78677,0.75326,28.81352,-42.41438,20.90376,1.00570,23002.06445,23144.63477,1
0.50759,0.58329,-0.20435,-4.16148,1.12684,-17.77699,1.51674,23009.08203,34916.26953,1
0.22388,0.41652,0.39628,-12.54714,5.30424,-22.07286,1.56804,11789.25586,18495.30664,1
0.08192,-0.11827,-0.09914,-6.41484,-14.97669,-11.62918,2.13772,11789.25586,25214.78125,1
0.27778,0.09352,0.42271,-16.79535,-4.93986,7.24061,1.70191,11789.25586,20074.23047,1
0.67762,0.37067,0.60083,-12.21134,16.60460,11.99159,0.99309,134323.59375,133461.78125,1
0.50539,0.33971,0.44185,14.82215,-12.91904,10.57208,0.80395,60909.54688,48992.57422,1
1.86022,1.22478,-0.63597,51.18719,28.60497,-42.61238,0.51337,11789.25586,6055.33203,1
1.03750,0.15368,1.05657,5.55218,-0.70717,13.14404,0.60408,11789.25586,7125.26416,0
1.08652,0.02370,0.01631,30.45065,-8.03448,-5.28336,0.87201,11789.25586,10285.51465,1
0.79895,0.45964,-0.64110,4.71757,-1.45523,-38.78597,1.80495,11789.25586,21289.62305,1
0.90976,-0.40174,2.29535,3.44805,-24.16288,65.20227,0.45346,11789.25586,5348.66650,1
0.49414,0.30682,0.45126,8.81036,5.66241,3.14469,0.78739,23339.11133,18386.25391,1
-1.10937,-0.13917,2.54873,-71.70179,-27.63161,89.85674,1.10758,11789.25586,13064.07324,1
0.68682,0.38178,0.58600,8.07140,9.97836,-0.64346,0.97754,177525.06250,173624.65625,1
-0.16975,1.34296,0.42528,-15.46364,40.58738,4.66398,0.59911,11789.25586,7066.59375,1
0.66786,0.48794,0.28987,1.85773,-10.08226,0.97516,1.05287,11789.25586,12418.75879,1
-0.27999,-0.98719,1.71376,-44.81761,-47.46380,40.53619,2.26687,18949.09375,42976.63672,1
0.46005,0.34671,0.70067,11.10412,-0.04743,12.74719,0.53062,11789.25586,6258.76855,0
-1.55526,-1.26159,0.46280,-89.07283,-76.12353,-1.04946,11.80781,45938.93359,542709.31250,1
0.65815,0.37809,0.60607,16.20853,16.22983,-0.16389,0.99139,69849.06250,69282.59375,1
1.33216,0.86974,-0.13659,39.98050,22.58857,-12.16882,0.43966,11789.25586,5185.81006,1
1.82394,-0.15156,1.99095,47.71039,-29.18617,62.62787,0.22640,22956.42969,5199.97363,1
0.56679,0.33410,0.48416,-25.51796,9.55299,-23.68475,1.09813,12936.91309,14213.56836,1
0.15003,0.04066,0.47727,-1.40559,-8.09659,11.49621,1.36316,11789.25586,16078.65332,0
-0.37857,-0.23773,0.23600,-39.18089,-30.03157,-5.87526,3.73938,11789.25586,44106.57812,0
0.74971,0.36702,0.53186,-9.66231,5.24657,-4.86779,1.00568,35170.89844,35388.34766,1
0.44973,-0.00742,0.99430,8.90019,-12.05888,28.28800,0.65615,11789.25586,7739.36865,0
1.11099,-1.05423,2.38287,21.15783,-65.19946,82.70805,0.50996,11789.25586,6015.01709,1
2.32865,-0.16768,1.04592,61.72047,-14.17156,13.39130,0.34051,11789.25586,4016.40894,1
0.50016,0.36913,0.49297,14.21535,-11.14410,12.57732,0.74817,60529.99219,45309.34766,1
1.01252,-0.57730,0.87268,18.02475,-49.39123,21.15149,1.12923,12296.18848,13892.13379,0
0.62752,0.37008,0.59139,-22.71888,10.01667,-17.28549,1.09614,90411.14062,99153.03906,1
0.45727,0.26566,0.45442,12.25758,11.48659,17.74335,0.78649,22545.66016,17740.70703,1
0.09743,-0.02997,0.99752,-21.90713,-24.29827,23.15213,1.31867,11789.25586,15553.85938,0
0.65128,0.40035,0.60509,-13.62339,1.99847,-9.85900,0.99590,84169.06250,83865.49219,1
0.63143,1.31912,0.90730,17.59382,34.42200,16.98419,0.23555,30806.45703,7260.16943,1
2.54418,-0.05345,1.75886,78.38056,-24.38904,56.27137,0.13730,21872.58398,3004.58057,1
0.32092,1.07544,1.22581,-20.94647,35.24791,15.09137,0.50350,34452.24219,17355.51562,1
1.61975,-0.42923,0.10597,55.97043,-29.11572,-5.88718,0.76865,11789.25586,9066.34766,1
1.05657,1.35612,-0.31241,22.22140,34.52963,-31.34750,0.63760,21804.62500,13909.47852,1
0.65377,0.40111,0.55899,-19.05278,8.99605,-12.09942,0.97011,89011.24219,86393.74219,1
0.99314,-0.33580,0.52438,31.81236,-25.93714,13.17092,0.84000,11789.25586,9907.98242,0
1.14166,0.89346,-0.28439,23.31484,15.88218,-27.54526,0.82032,11789.25586,9675.77344,0
1.72796,0.78947,1.78405,38.61912,25.44854,45.58004,0.14426,11789.25586,1701.59045,1
0.45424,0.33105,0.45833,31.43488,8.58832,16.89835,0.85453,86038.13281,73558.94531,1
1.65604,1.67560,-0.92954,44.05807,48.08501,-54.65243,0.52368,11789.25586,6176.92480,1
-0.41556,1.14540,-0.24923,-47.24601,36.34585,-41.10812,2.20952,11789.25586,26061.66992,1
0.27374,0.08885,1.48973,1.76930,-5.01559,44.16004,0.50872,23110.26562,11762.64062,1
0.12505,-0.02213,0.38399,-19.63275,-15.40426,-1.93712,2.07995,11789.25586,24533.35742,0
