x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.03519,0.03519,0.03519,1.12785,1.12785,1.12785,0.90218,11789.25586,10641.37598,0
0.11177,0.11177,0.11177,0.30420,0.30420,0.30420,0.94549,11789.25586,11152.16699,0
0.20759,0.20759,0.20759,0.21577,0.21577,0.21577,0.95343,11789.25586,11245.88867,0
0.30555,0.30555,0.30555,0.16115,0.16115,0.16115,0.95733,11789.25586,11291.88965,0
0.40436,0.40436,0.40436,0.12795,0.12795,0.12795,0.95961,11789.25586,11318.70410,0
0.50359,0.50359,0.50359,0.10587,0.10587,0.10587,0.96109,11789.25586,11336.20605,0
0.60305,0.60305,0.60305,0.09020,0.09020,0.09020,0.96213,11789.25586,11348.50098,0
0.70264,0.70264,0.70264,0.07849,0.07849,0.07849,0.96291,11789.25586,11357.62402,0
0.80234,0.80234,0.80234,0.06945,0.06945,0.06945,0.96350,11789.25586,11364.63574,0
0.90209,0.90209,0.90209,0.06225,0.06225,0.06225,0.96397,11789.25586,11370.20117,0
1.00189,1.00189,1.00189,0.05638,0.05638,0.05638,0.96436,11789.25586,11374.73145,0
1.10173,1.10173,1.10173,0.05151,0.05151,0.05151,0.96467,11789.25586,11378.48438,0
1.20159,1.20159,1.20159,0.04739,0.04739,0.04739,0.96494,11789.25586,11381.64551,0
1.30147,1.30147,1.30147,0.04389,0.04389,0.04389,0.96517,11789.25586,11384.33008,0
1.40137,1.40137,1.40137,0.04086,0.04086,0.04086,0.96537,11789.25586,11386.66211,0
1.50128,1.50128,1.50128,0.03818,0.03818,0.03818,0.96554,11789.25586,11388.70215,0
1.60120,1.60120,1.60120,0.03588,0.03588,0.03588,0.96569,11789.25586,11390.47266,0
1.70113,1.70113,1.70113,0.03381,0.03381,0.03381,0.96583,11789.25586,11392.05957,0
1.80107,1.80107,1.80107,0.03197,0.03197,0.03197,0.96594,11789.25586,11393.46875,0
1.90101,1.90101,1.90101,0.03027,0.03027,0.03027,0.96605,11789.25586,11394.75586,0
2.00096,2.00096,2.00096,0.02881,0.02881,0.02881,0.96615,11789.25586,11395.88770,0
2.10092,2.10092,2.10092,0.02745,0.02745,0.02745,0.96624,11789.25586,11396.92188,0
2.20088,2.20088,2.20088,0.02620,0.02620,0.02620,0.96632,11789.25586,11397.87891,0
