x,y,z,vx,vy,vz,temperature,density,pressure
2.50787,5.01575,7.52362,3.35118,6.70237,10.05330,444.15247,9360.48535,4157482.75000
2.53907,5.07813,7.61720,1.15990,2.31980,3.47937,808.36212,22983.13281,18578694.00000
2.57614,5.15228,7.72842,4.16681,8.33363,12.50055,79.25353,705.55048,55917.36719
2.53454,5.06907,7.60361,3.50602,7.01204,10.51840,1223.88025,42816.25391,52401968.00000
2.53545,5.07090,7.60635,3.24900,6.49801,9.74701,1056.10474,34321.06641,36246640.00000
2.53331,5.06662,7.59992,3.09779,6.19557,9.29348,1377.32593,51115.82422,70403152.00000
2.52259,5.04519,7.56778,3.41149,6.82298,10.23456,1520.39380,59283.57812,90134384.00000
2.52205,5.04410,7.56615,3.96083,7.92167,11.88256,1421.28210,53582.21484,76155440.00000
2.52437,5.04874,7.57311,4.12850,8.25699,12.38580,2087.39233,95368.82031,199072144.00000
2.52664,5.05328,7.57991,4.06745,8.13490,12.20237,2247.90015,106577.57812,239575760.00000
2.52761,5.05521,7.58282,3.93776,7.87552,11.81325,2649.97949,136415.60938,361498560.00000
2.52770,5.05540,7.58309,3.81458,7.62916,11.44378,2591.49927,131924.95312,341883424.00000
2.52756,5.05512,7.58268,3.70256,7.40511,11.10788,2680.34351,138766.93750,371943072.00000
2.52783,5.05566,7.58349,3.58326,7.16651,10.74983,2509.03809,125678.55469,315332288.00000
2.52921,5.05842,7.58764,3.48597,6.97194,10.45802,1846.87842,79370.24219,146587184.00000
2.53129,5.06257,7.59386,3.58520,7.17041,10.75602,1809.41016,76967.21875,139265264.00000
2.53155,5.06310,7.59465,4.09211,8.18422,12.27628,1910.61365,83514.05469,159563088.00000
2.51949,5.03898,7.55847,4.39762,8.79524,13.19265,1254.50439,44433.30078,55741772.00000
2.51427,5.02855,7.54282,3.08076,6.16152,9.24242,782.21442,21877.06055,17112552.00000
2.52005,5.04010,7.56015,2.94437,5.88873,8.83317,1319.54712,47933.33594,63250296.00000
2.51717,5.03434,7.55151,3.66671,7.33341,11.00034,875.90485,25923.02539,22706104.00000
2.53351,5.06703,7.60055,4.44236,8.88471,13.32683,1328.02869,48396.22266,64271572.00000
2.52308,5.04616,7.56924,2.36617,4.73234,7.09834,1668.15247,68132.42969,113655280.00000
