x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.78372,0.79637,0.42873,0.93125,0.19388,2.61540,0.48095,28973.56055,13941.68164,1
2.61018,-1.11938,1.97370,27.54480,-23.78250,23.53806,0.24061,11789.25586,2838.05640,1
0.59637,0.52618,0.42593,13.20285,25.64127,8.10064,1.13874,122735.06250,139833.28125,1
-1.07491,-1.55941,1.31878,-20.44919,-28.90038,15.95882,4.56333,43838.70703,200150.51562,1
0.14798,3.26362,-0.63902,-6.46380,38.44178,-14.42622,0.42551,11789.25586,5018.97021,1
-1.28848,1.69807,1.37760,-29.16749,21.26507,7.41700,0.92987,11789.25586,10967.96484,1
2.61087,1.73492,0.39011,30.85142,24.40781,2.94592,0.06645,11789.25586,783.77386,0
0.75255,0.56538,0.44174,-11.91355,4.19336,15.83303,0.78121,46543.56250,36378.69141,1
0.57473,0.56818,0.41816,3.07907,14.49533,14.52553,0.99292,64282.57812,63859.44922,1
1.17109,-1.68850,2.72678,13.87543,-28.63185,35.15085,0.39538,11789.25586,4663.57568,1
-1.63594,-3.21824,0.53577,-32.84653,-54.13847,1.83860,44.33238,11789.25586,522907.28125,1
1.84540,-0.92089,0.40413,12.53916,-14.27521,-4.38946,1.27221,11789.25586,15005.88867,1
2.44866,0.22151,1.89195,28.81599,1.76475,22.67786,0.07282,20967.03320,1527.56580,0
-0.64075,-0.13803,0.05248,-12.18281,-1.46597,-2.74183,4.48473,13012.57324,58387.07422,1
-1.43079,-0.92400,3.50919,-37.58910,-17.88363,41.58699,1.40193,19537.56641,27403.98633,1
-0.14502,0.96664,-0.57309,-2.41321,9.40411,-7.51556,1.60443,11789.25586,18924.52930,1
-1.30536,1.89008,2.16917,-27.72469,19.57472,25.82050,0.39646,11789.25586,4676.32373,1
0.61975,0.73366,0.57465,3.88445,6.00997,-5.61542,0.74813,11789.25586,8824.34668,1
0.84185,0.51646,0.72277,0.37645,3.99960,-0.30430,0.46629,23414.50195,10923.47070,1
4.57885,-2.51939,0.06022,58.87122,-45.24899,-4.67023,0.62492,11789.25586,7371.01074,1
