x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.20003,0.38565,0.24909,-10.90264,28.62993,-7.09922,1.04344,20215.75391,21104.47656,1
0.62043,0.48324,0.36156,-2.65539,-20.85489,-16.14204,0.91362,98648.69531,90172.20312,1
0.27116,0.19292,0.18581,-7.22047,16.45541,-16.25220,2.06327,15711.14746,32432.49219,1
2.88803,4.57808,0.13805,47.92454,78.60459,-1.87916,0.00988,11789.25586,116.53662,1
0.55239,0.44518,0.33418,-3.28150,3.83703,14.89446,1.10476,38100.44141,42112.85156,1
-3.44649,2.42919,0.04101,-62.97412,33.16706,-11.27590,5.72480,11789.25586,67524.92188,1
0.71782,0.42879,0.77288,-21.73808,6.99698,4.53602,0.45177,11789.25586,5328.74561,0
0.86248,0.35922,0.74349,-2.44123,26.25847,9.61094,0.67343,12050.78906,8119.41797,0
1.96599,0.09827,0.03012,6.24830,0.49542,-7.44836,0.69986,11789.25586,8254.92285,1
0.21757,0.26397,0.24118,-15.33494,12.07369,-24.67263,1.04890,22751.10352,23875.67383,1
-1.11974,-1.37833,0.21390,-22.01527,-21.36088,-3.11464,12.18079,11789.25586,143674.29688,1
0.74456,0.26380,0.71624,13.80445,28.32279,-2.70056,0.96512,39350.32812,37996.89844,1
0.55406,0.44018,0.38990,3.92881,-23.84994,44.22968,0.63004,37451.71484,23607.80469,0
0.40199,0.39366,0.39911,22.32716,-12.28304,-3.81574,1.25528,13014.75977,16345.33789,0
0.47890,0.56606,0.59347,5.27022,1.11193,25.83672,1.01031,11927.97949,12056.92871,0
0.25020,0.24574,0.27377,2.87343,10.59512,-23.01571,1.12992,24921.82227,28173.70312,1
0.30049,0.26267,0.32527,29.99695,-23.33649,9.31021,1.37714,52443.87891,72258.60156,1
0.27853,0.19978,0.27711,10.45721,-24.31330,19.27826,1.61212,24983.16016,40295.91797,1
0.62002,0.61083,0.42123,-12.06472,22.32816,15.13528,0.61970,30803.33203,19098.24609,0
1.83761,3.41575,1.40361,17.20119,39.77634,14.05196,0.02752,11789.25586,324.63800,1
1.02362,0.14842,0.73171,-9.66196,-8.37525,3.68972,0.75711,11789.25586,8930.19141,1
