x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.78266,0.78034,0.47668,2.23088,-5.40324,5.98884,0.47121,79107.82031,37294.88281,1
2.61018,-1.11938,1.97370,27.54481,-23.78251,23.53808,0.24061,11789.25586,2838.05640,1
0.58097,0.50548,0.40500,2.49370,-1.72151,-12.01127,1.18248,117121.49219,138563.09375,1
-1.07296,-1.56142,1.31784,-19.89997,-27.54674,15.94516,4.56635,39450.41406,180234.37500,1
0.14798,3.26362,-0.63902,-6.46380,38.44175,-14.42621,0.42551,11789.25586,5018.97461,1
-1.28848,1.69807,1.37760,-29.16748,21.26508,7.41701,0.92987,11789.25586,10967.96387,1
2.61087,1.73492,0.39011,30.85145,24.40797,2.94609,0.06645,11789.25586,783.77240,0
0.76209,0.56805,0.43450,-9.06814,2.94730,16.19664,0.77863,70421.31250,54859.28125,1
0.57246,0.52558,0.43360,6.05238,-4.54999,-0.56202,1.01294,161900.54688,164078.35938,1
1.17109,-1.68850,2.72678,13.87541,-28.63185,35.15085,0.39538,11789.25586,4663.58008,1
-1.63594,-3.21824,0.53577,-32.84652,-54.13848,1.83859,44.33239,11789.25586,522907.40625,1
1.84540,-0.92089,0.40413,12.53917,-14.27523,-4.38949,1.27221,11789.25586,15005.89453,1
2.44866,0.22151,1.89195,28.81508,1.76714,22.67735,0.07282,20966.65234,1527.54065,0
-0.63984,-0.13661,0.05183,-11.91500,-1.37948,-2.68309,4.47977,12693.94922,56894.41016,1
-1.44238,-0.92865,3.51284,-36.65432,-17.70101,42.65829,1.41367,21813.75000,30852.83398,1
-0.14503,0.96664,-0.57310,-2.41320,9.40399,-7.51572,1.60444,11789.25586,18924.58398,1
-1.30536,1.89008,2.16917,-27.72469,19.57470,25.82050,0.39646,11789.25586,4676.32959,1
0.61906,0.73285,0.57813,3.73430,6.04734,-5.34780,0.74713,11789.25586,8812.57031,1
0.83845,0.52197,0.71956,0.21972,4.37350,-0.62199,0.46664,23408.41797,10928.65430,1
4.57885,-2.51939,0.06022,58.87116,-45.24896,-4.67023,0.62492,11789.25586,7371.02246,1
0.64603,0.57174,0.43185,-3.44815,9.57680,4.08731,0.90612,15862.47949,14380.54102,1
1.60539,2.05578,1.02877,18.89382,20.97003,14.54780,0.07091,59091.09375,4192.17090,1
-0.60328,-0.10888,0.07116,-16.33755,-7.85729,4.36145,4.21424,70180.33594,295905.03125,1
-0.29997,-0.73498,-2.08029,-16.72125,-11.47146,-39.01289,22.50542,11789.25586,265454.93750,1
0.78050,-0.01368,2.12909,8.88313,-4.22591,24.00842,0.23132,11789.25586,2728.42896,0
