x,y,z,vx,vy,vz,temperature,density,pressure,is_star
29.86150,59.72299,75.22549,45.28519,90.57039,113.04729,0.90706,1.00000,0.90752,0
18.69400,37.38800,56.17701,27.76069,55.52137,83.47947,0.90706,1.00000,0.90752,0
16.90629,33.81258,66.07511,25.33750,50.67500,100.34621,0.90706,1.00000,0.90752,0
18.08768,36.17535,54.71217,27.18218,54.36436,82.27546,0.90706,1.00000,0.90752,0
10.20288,20.40576,29.86258,15.21095,30.42191,44.38425,0.90706,1.00000,0.90752,0
8.91135,17.82271,26.21176,13.27993,26.55987,39.01778,0.90706,1.00000,0.90752,0
2.30208,4.60416,8.34488,3.01052,6.02105,11.62072,0.90706,1.00000,0.90752,0
11.71662,23.43324,16.65712,18.08786,36.17572,24.90770,0.90706,1.00000,0.90752,0
-0.71656,-1.43312,-5.16848,-2.01886,-4.03771,-10.87101,0.90706,1.00000,0.90752,0
0.64387,1.28774,1.49931,0.88848,1.77697,1.80484,0.90706,1.00000,0.90752,0
-4.35527,-8.71054,-1.93690,-11.33150,-22.66301,12.04112,0.90706,1.00000,0.90752,0
-10.34317,-20.68633,-15.05472,-16.05642,-32.11283,-22.83479,0.90706,1.00000,0.90752,0
-19.71167,-39.42335,-28.21322,-30.14037,-60.28074,-42.94735,0.90706,1.00000,0.90752,0
-14.66331,-29.32663,-43.97754,-22.24304,-44.48608,-66.71109,0.90706,1.00000,0.90752,0
-7.79050,-15.58100,-50.79446,-10.99924,-21.99848,-76.54007,0.90706,1.00000,0.90752,0
-33.94542,-67.89085,-101.83311,-51.43430,-102.86861,-154.29773,0.90706,1.00000,0.90752,0
-48.58606,-97.17213,-145.79395,-73.57275,-147.14549,-220.77754,0.90706,1.00000,0.90752,0
-70.38807,-140.77614,-211.17279,-106.53271,-213.06543,-319.61136,0.90706,1.00000,0.90752,0
-100.06802,-200.13603,-298.31140,-151.34244,-302.68488,-451.11938,0.90706,1.00000,0.90752,0
-150.55069,-301.10138,-451.64120,-227.76503,-455.53006,-683.27606,0.90706,1.00000,0.90752,0
-198.15132,-396.30264,-596.15942,-299.50528,-599.01056,-901.02844,0.90706,1.00000,0.90752,0
-238.05609,-476.11218,-714.17792,-360.08060,-720.16119,-1080.25671,0.90706,1.00000,0.90752,0
-190.72285,-381.44571,-573.37390,-288.43134,-576.86267,-867.12732,0.90706,1.00000,0.90752,0
-110.63137,-221.26274,-332.13278,-167.37799,-334.75598,-502.49493,0.90706,1.00000,0.90752,0
-43.22651,-86.45302,-129.67471,-65.45988,-130.91975,-196.37015,0.90706,1.00000,0.90752,0
11.73401,23.46803,34.99861,17.81616,35.63232,53.15725,0.90706,1.00000,0.90752,0
50.33339,100.66677,151.09555,76.02471,152.04942,228.21758,0.90706,1.00000,0.90752,0
89.73163,179.46326,269.23282,135.62303,271.24606,406.92630,0.90706,1.00000,0.90752,0
124.45102,248.90204,373.32016,188.12277,376.24554,564.31903,0.90706,1.00000,0.90752,0
153.10817,306.21634,459.18500,231.46457,462.92914,694.18420,0.90706,1.00000,0.90752,0
174.63818,349.27637,524.05408,264.02371,528.04742,792.28162,0.90706,1.00000,0.90752,0
