x,y,z,vx,vy,vz,temperature,density,pressure
-869.63654,-1739.27307,-2608.90552,-1358.84766,-2717.69531,-4076.54102,0.00000,0.00000,0.00000
-1057.09058,-2114.18115,-3171.27588,-1651.74756,-3303.49512,-4955.24365,0.00000,0.00000,0.00000
-1244.41711,-2488.83423,-3733.25488,-1944.44568,-3888.89136,-5833.33740,0.00000,0.00000,0.00000
-1426.67493,-2853.34985,-4280.02393,-2229.22681,-4458.45361,-6687.67480,0.00000,0.00000,0.00000
-1604.60132,-3209.20264,-4813.79932,-2507.23486,-5014.46973,-7521.70312,0.00000,0.00000,0.00000
-1788.80005,-3577.60010,-5366.40820,-2795.04956,-5590.09912,-8385.15137,0.00000,0.00000,0.00000
-2003.53125,-4007.06250,-6010.59277,-3130.56348,-6261.12695,-9391.68945,0.00000,0.00000,0.00000
-2074.60181,-4149.20361,-6223.81201,-3241.61572,-6483.23145,-9724.85449,0.00000,0.00000,0.00000
-2114.28223,-4228.56445,-6342.84375,-3303.61792,-6607.23584,-9910.85059,0.00000,0.00000,0.00000
-2123.03198,-4246.06396,-6369.10010,-3317.29126,-6634.58252,-9951.87695,0.00000,0.00000,0.00000
-2198.76221,-4397.52441,-6596.27539,-3435.61548,-6871.23096,-10306.83105,0.00000,0.00000,0.00000
-2278.15259,-4556.30518,-6834.45312,-3559.66431,-7119.32861,-10678.98535,0.00000,0.00000,0.00000
-2247.59155,-4495.18311,-6742.76611,-3511.91699,-7023.83398,-10535.72754,0.00000,0.00000,0.00000
-2135.03564,-4270.07129,-6405.08740,-3336.04712,-6672.09424,-10008.11816,0.00000,0.00000,0.00000
-1996.72473,-3993.44946,-5990.16602,-3119.93970,-6239.87939,-9359.79102,0.00000,0.00000,0.00000
-1841.20874,-3682.41748,-5523.61328,-2876.94434,-5753.88867,-8630.80957,0.00000,0.00000,0.00000
-1813.13806,-3626.27612,-5439.41504,-2833.08447,-5666.16895,-8499.25098,0.00000,0.00000,0.00000
-1763.26868,-3526.53735,-5289.77637,-2755.16235,-5510.32471,-8265.44336,0.00000,0.00000,0.00000
-1586.43445,-3172.86890,-4759.31787,-2478.86108,-4957.72217,-7436.60400,0.00000,0.00000,0.00000
-1349.15857,-2698.31714,-4047.48315,-2108.11694,-4216.23389,-6324.36133,0.00000,0.00000,0.00000
-1116.64465,-2233.28931,-3349.92822,-1744.81689,-3489.63379,-5234.44043,0.00000,0.00000,0.00000
-893.19397,-1786.38794,-2679.57568,-1395.67432,-2791.34863,-4187.01172,0.00000,0.00000,0.00000
-722.06335,-1444.12671,-2166.17651,-1128.25854,-2256.51709,-3384.75439,0.00000,0.00000,0.00000
-536.44196,-1072.88391,-1609.30054,-838.24921,-1676.49841,-2514.71240,0.00000,0.00000,0.00000
-341.69962,-683.39923,-1025.07739,-533.96729,-1067.93457,-1601.86780,0.00000,0.00000,0.00000
-143.77818,-287.55637,-431.35425,-224.71400,-449.42801,-674.17249,0.00000,0.00000,0.00000
51.06671,102.13342,153.20166,79.73062,159.46124,239.19417,0.00000,0.00000,0.00000
237.95871,475.91742,713.88538,371.74887,743.49774,1115.26099,0.00000,0.00000,0.00000
412.84473,825.68945,1238.54407,645.00787,1290.01575,1935.03784,0.00000,0.00000,0.00000
571.90704,1143.81409,1715.71240,893.54120,1787.08240,2680.60986,0.00000,0.00000,0.00000
713.15869,1426.31738,2139.47217,1114.24780,2228.49561,3342.73657,0.00000,0.00000,0.00000
836.71796,1673.43591,2510.14990,1307.30774,2614.61548,3921.91528,0.00000,0.00000,0.00000
942.26801,1884.53601,2826.78247,1472.22827,2944.45654,4416.65674,0.00000,0.00000,0.00000
1028.28052,2056.56104,3084.82910,1606.62354,3213.24707,4819.84961,0.00000,0.00000,0.00000
1092.99170,2185.98340,3278.97461,1707.73328,3415.46655,5123.20020,0.00000,0.00000,0.00000
1137.74585,2275.49170,3413.20288,1777.66064,3555.32129,5332.92725,0.00000,0.00000,0.00000
1162.52747,2325.05493,3487.56982,1816.38269,3632.76538,5449.12793,0.00000,0.00000,0.00000
1167.48889,2334.97778,3502.44653,1824.13147,3648.26294,5472.36914,0.00000,0.00000,0.00000
1153.12659,2306.25317,3459.36646,1801.69104,3603.38208,5405.05322,0.00000,0.00000,0.00000
1120.29871,2240.59741,3360.87622,1750.39478,3500.78955,5251.15820,0.00000,0.00000,0.00000
1070.26099,2140.52197,3210.77124,1672.21313,3344.42627,5016.61670,0.00000,0.00000,0.00000
1004.07678,2008.15356,3012.24072,1568.79932,3137.59863,4706.41113,0.00000,0.00000,0.00000
922.93243,1845.86487,2768.79395,1442.00952,2884.01904,4326.02441,0.00000,0.00000,0.00000
828.14685,1656.29370,2484.43579,1293.90649,2587.81299,3881.71558,0.00000,0.00000,0.00000
721.39062,1442.78125,2164.17090,1127.12292,2254.24585,3381.36743,0.00000,0.00000,0.00000
604.10211,1208.20422,1812.30432,943.83557,1887.67114,2831.50195,0.00000,0.00000,0.00000
478.38037,956.76074,1435.14563,747.39502,1494.79004,2242.19141,0.00000,0.00000,0.00000
346.05704,692.11407,1038.17432,540.63727,1081.27454,1621.91528,0.00000,0.00000,0.00000
209.25485,418.50970,627.76593,326.88458,653.76917,980.65540,0.00000,0.00000,0.00000
69.98174,139.96347,209.93719,109.26945,218.53889,327.79590,0.00000,0.00000,0.00000
-69.87852,-139.75705,-209.64085,-109.26288,-218.52576,-327.79660,0.00000,0.00000,0.00000
-209.15778,-418.31555,-627.46143,-326.88751,-653.77502,-980.64417,0.00000,0.00000,0.00000
-345.95474,-691.90948,-1037.87085,-540.63232,-1081.26465,-1621.90710,0.00000,0.00000,0.00000
-478.28091,-956.56183,-1434.84436,-747.39410,-1494.78821,-2242.18384,0.00000,0.00000,0.00000
-603.99921,-1207.99841,-1812.00146,-943.82953,-1887.65906,-2831.49512,0.00000,0.00000,0.00000
-721.28766,-1442.57532,-2163.87134,-1127.11694,-2254.23389,-3381.36255,0.00000,0.00000,0.00000
-828.04785,-1656.09570,-2484.13818,-1293.90686,-2587.81372,-3881.71094,0.00000,0.00000,0.00000
-922.82983,-1845.65967,-2768.49268,-1442.00476,-2884.00952,-4326.01807,0.00000,0.00000,0.00000
-1003.98083,-2007.96167,-3011.93311,-1568.80286,-3137.60571,-4706.39502,0.00000,0.00000,0.00000
-1070.15332,-2140.30664,-3210.47412,-1672.19922,-3344.39844,-5016.61475,0.00000,0.00000,0.00000
-1120.18982,-2240.37964,-3360.57617,-1750.38110,-3500.76221,-5251.15381,0.00000,0.00000,0.00000
-1153.02661,-2306.05322,-3459.05811,-1801.69055,-3603.38110,-5405.03955,0.00000,0.00000,0.00000
-1167.38013,-2334.76025,-3502.14868,-1824.11682,-3648.23364,-5472.36475,0.00000,0.00000,0.00000
