x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-51.06041,-20.79930,32.99439,-76.26154,-31.31178,48.52539,0.90706,1.00000,0.90752,0
45.83343,-32.98282,32.12317,67.21294,-49.71030,47.15828,0.90706,1.00000,0.90752,0
-69.36541,-9.83805,-5.50164,-104.28952,-14.87448,-9.20406,0.90706,1.00000,0.90752,0
-48.36425,-22.40926,20.72237,-72.32767,-33.72739,30.36926,0.90706,1.00000,0.90752,0
3.36884,-45.14944,-60.11955,4.08846,-67.83372,-89.84936,0.90706,1.00000,0.90752,0
-61.81802,40.87451,-6.16542,-93.07213,60.42652,-10.18402,0.90706,1.00000,0.90752,0
34.54535,37.09855,-26.88693,50.98867,54.75465,-40.43441,0.90706,1.00000,0.90752,0
65.16731,24.64098,-44.48778,95.96319,35.87874,-66.72227,0.90706,1.00000,0.90752,0
70.43289,23.26130,-10.60684,103.49605,34.22731,-16.79863,0.90706,1.00000,0.90752,0
18.76911,-33.62759,52.96821,27.52541,-50.54055,78.20386,0.90706,1.00000,0.90752,0
-44.00798,-75.39701,7.39819,-66.26854,-112.78145,10.42704,0.90706,1.00000,0.90752,0
29.90329,-48.21341,-14.54448,43.26029,-72.03632,-22.57463,0.90706,1.00000,0.90752,0
39.83134,-7.22200,25.77970,58.97532,-11.29283,38.01750,0.90706,1.00000,0.90752,0
-31.93699,-17.78300,-68.84447,-48.37462,-27.19201,-102.91720,0.90706,1.00000,0.90752,0
-19.14046,-22.07172,44.69437,-29.73192,-33.10884,65.34289,0.90706,1.00000,0.90752,0
-38.26241,33.91990,-52.52432,-57.33147,49.98960,-78.52097,0.90706,1.00000,0.90752,0
-36.64997,32.94062,44.61244,-55.25136,48.29692,65.97024,0.90706,1.00000,0.90752,0
55.92130,35.13261,18.96415,81.88422,51.90254,27.11717,0.90706,1.00000,0.90752,0
-54.71994,-15.11323,-10.38149,-81.75943,-22.92562,-15.78912,0.90706,1.00000,0.90752,0
-0.95186,42.55365,4.21438,-2.29870,62.51426,5.68120,0.90706,1.00000,0.90752,0
45.76955,10.09242,46.39960,66.81673,14.81984,67.86892,0.90706,1.00000,0.90752,0
8.63697,45.82873,14.54816,12.37703,67.69236,21.19711,0.90706,1.00000,0.90752,0
-26.73981,3.87547,-61.32185,-40.35033,5.07877,-91.72226,0.90706,1.00000,0.90752,0
48.55261,-28.37509,-40.38923,71.47273,-42.46939,-60.76503,0.90706,1.00000,0.90752,0
6.15390,-4.13979,39.63726,8.76883,-6.72052,58.71700,0.90706,1.00000,0.90752,0
-5.87274,-36.45902,-53.20677,-9.55380,-55.00872,-79.83911,0.90706,1.00000,0.90752,0
39.49321,68.87598,-1.14597,57.42625,101.96836,-2.77940,0.90706,1.00000,0.90752,0
44.47554,-28.74796,16.86328,65.76381,-43.29086,24.64882,0.90706,1.00000,0.90752,0
46.82098,6.77911,68.07516,68.62001,9.32084,100.51078,0.90706,1.00000,0.90752,0
14.73437,13.60750,-5.66854,20.98015,20.07092,-9.50409,0.90706,1.00000,0.90752,0
-60.22750,-10.12576,10.08612,-89.85148,-15.43947,14.52947,0.90706,1.00000,0.90752,0
57.43393,-54.87820,-23.57663,84.31475,-82.16411,-35.59370,0.90706,1.00000,0.90752,0
30.09607,10.98210,29.02448,43.91692,16.09499,42.23502,0.90706,1.00000,0.90752,0
-34.15491,35.62301,43.21958,-51.39151,52.51490,63.68261,0.90706,1.00000,0.90752,0
-64.84399,20.93286,-12.27038,-97.23962,30.33924,-18.84733,0.90706,1.00000,0.90752,0
-25.89050,44.34713,-39.05345,-39.67589,65.64846,-59.08379,0.90706,1.00000,0.90752,0
