x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.45253,0.79917,0.87066,-1.71886,14.34443,7.38081,0.60350,11789.25586,7118.42871,1
0.37326,0.41803,0.74071,4.40268,-15.87005,-7.41413,0.95826,11789.25586,11302.86816,1
0.55405,1.16442,0.02725,1.28768,13.19766,-3.17936,0.67709,11789.25586,7986.43750,1
0.45571,0.50956,0.49743,18.11819,-26.81430,52.46844,0.88054,46191.93750,40694.35938,1
2.13896,-0.17171,2.43232,22.87253,-9.76814,28.59942,0.11489,11789.25586,1355.12927,1
0.54965,0.41948,0.57054,25.63525,1.66194,26.60288,0.97587,55919.84375,54597.97656,1
0.46004,0.50667,0.55842,-5.09094,9.49402,-18.45749,0.96488,66595.25000,64288.83203,1
0.42028,0.63396,0.71802,8.31749,-8.19199,-21.15029,0.75766,12612.68652,9560.93359,1
0.51628,0.47298,0.70914,13.70632,17.87014,-18.54026,0.92704,22809.51953,21155.81445,1
0.49989,0.49997,0.50098,33.09739,-46.34178,-22.20037,0.89882,107283.32812,96477.12500,1
0.47894,0.51350,0.40739,-9.52462,-9.08995,13.01114,1.02597,90597.17969,92996.53125,1
0.56313,0.38531,0.78472,7.47918,-6.85700,9.91085,0.91041,16114.79492,14678.44336,1
0.73814,3.43227,0.76843,2.94398,40.10986,3.36984,0.08094,11789.25586,954.70032,1
0.49145,0.61072,0.45521,22.10377,-23.66858,7.95392,0.87503,23413.13477,20497.50586,1
0.54918,0.42154,0.37855,10.40603,-40.44037,-30.15064,0.82819,93788.32031,77713.19531,1
0.50921,0.52357,0.54009,23.50821,-10.57878,9.79579,0.79981,139008.45312,111235.32812,1
0.89791,0.03128,-0.31432,-1.79919,2.71587,-1.43670,1.79119,36905.13281,66137.01562,1
0.89467,0.02360,-0.30176,1.54489,1.97019,2.78239,1.85085,31119.79102,57626.84766,1
0.48837,0.47386,0.38542,-6.04089,-10.07691,-16.34309,1.11769,128638.96094,143850.35938,1
0.38703,0.66352,0.22584,1.04965,-12.43221,11.78249,0.78731,12901.70312,10162.73145,1
0.47423,0.49128,0.55409,6.55987,-13.24186,23.37612,0.93587,80193.31250,75088.14062,1
0.51802,0.48301,0.20283,-1.13302,11.33999,-16.93518,1.15988,12485.16016,14488.51074,1
0.53896,0.49261,0.53933,11.70949,-23.96298,-26.37302,1.05277,74674.98438,78654.76562,1
0.50495,0.53292,0.16797,14.12868,-2.13055,-7.44329,1.14539,11931.23145,13672.74609,1
0.57077,0.46914,0.69811,6.63922,3.67140,-21.05326,0.72560,18339.82031,13314.08008,1
0.45434,0.61433,0.39897,-3.44534,9.98128,-21.15052,1.06059,32981.56250,34997.30859,1
0.49284,0.31697,0.62610,-11.58745,7.72576,28.94640,0.89865,11789.25586,10599.65723,1
0.69109,0.57314,0.42499,-20.70311,8.03846,-10.58245,1.00866,11789.25586,11897.33887,1
2.32077,0.15495,0.26382,21.61903,-2.14766,-6.28091,0.40227,33488.37109,13478.20703,1
