x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-12.72108,-5.05066,8.59477,-80.24472,-32.99721,51.08918,0.97628,1.00000,0.97676,0
12.04182,-7.98609,8.41664,70.73178,-52.34534,49.60993,0.97628,1.00000,0.97676,0
-16.93701,-2.35651,-0.87555,-109.72467,-15.67671,-9.67774,0.97628,1.00000,0.97676,0
-11.99935,-5.44395,5.45673,-76.12488,-35.54913,31.93929,0.97628,1.00000,0.97676,0
1.31156,-11.05757,-14.95012,4.31834,-71.30481,-94.53683,0.97628,1.00000,0.97676,0
-15.02419,10.49325,-1.04242,-97.95669,63.60295,-10.73725,0.97628,1.00000,0.97676,0
8.91150,9.57455,-6.55704,53.64995,57.59215,-42.56492,0.97628,1.00000,0.97676,0
16.92728,6.60231,-10.94541,100.94586,37.76063,-70.19732,0.97628,1.00000,0.97676,0
18.40864,6.05122,-2.15714,108.85022,36.03563,-17.70805,0.97628,1.00000,0.97676,0
4.93188,-8.23158,13.62726,28.92489,-53.06228,82.47312,0.97628,1.00000,0.97676,0
-10.69443,-18.70346,2.15711,-69.71516,-118.63052,10.96436,0.97628,1.00000,0.97676,0
8.15973,-12.00646,-3.18841,45.48268,-75.73790,-23.80662,0.97628,1.00000,0.97676,0
10.19339,-1.55049,6.67479,61.97776,-11.84128,39.94484,0.97628,1.00000,0.97676,0
-7.61882,-4.11614,-17.11024,-50.89084,-28.58513,-108.24864,0.97628,1.00000,0.97676,0
-4.20292,-5.42733,11.83945,-31.22049,-34.83677,68.78510,0.97628,1.00000,0.97676,0
-9.44231,8.79366,-13.05047,-60.30733,52.56182,-82.61173,0.97628,1.00000,0.97676,0
-8.86340,8.67548,11.44858,-58.21822,50.69571,69.40644,0.97628,1.00000,0.97676,0
14.75520,9.03887,5.32500,86.16312,54.61505,28.57714,0.97628,1.00000,0.97676,0
-13.62058,-3.58894,-2.43316,-86.00246,-24.11413,-16.68433,0.97628,1.00000,0.97676,0
0.20337,11.13570,1.35907,-2.41657,65.70607,5.97184,0.97628,1.00000,0.97676,0
12.18377,2.66384,12.28157,70.28247,15.44639,71.40960,0.97628,1.00000,0.97676,0
2.41341,11.80290,3.89611,13.03158,71.18694,22.27174,0.97628,1.00000,0.97676,0
-6.40090,1.32988,-15.20202,-42.78191,5.29559,-96.54933,0.97628,1.00000,0.97676,0
