x,y,z,vx,vy,vz,temperature,density,pressure
-203.80067,-407.60135,-611.40173,-1358.84766,-2717.69531,-4076.54102,0.00004,0.00000,0.00000
-247.73473,-495.46945,-743.20435,-1651.74756,-3303.49512,-4955.24365,0.00006,0.00000,0.00000
-291.63873,-583.27747,-874.91626,-1944.44568,-3888.89136,-5833.33740,0.00003,0.00000,0.00000
-334.35513,-668.71027,-1003.06470,-2229.22681,-4458.45361,-6687.67480,0.00002,0.00000,0.00000
-376.05566,-752.11133,-1128.16687,-2507.23486,-5014.46973,-7521.70312,0.00001,0.00000,0.00000
-419.22720,-838.45441,-1257.68188,-2795.04956,-5590.09912,-8385.15137,0.00001,0.00000,0.00000
-469.55383,-939.10767,-1408.66125,-3130.56348,-6261.12695,-9391.68945,0.00001,0.00000,0.00000
-486.21094,-972.42188,-1458.63367,-3241.61572,-6483.23145,-9724.85449,0.00000,0.00000,0.00000
-495.51062,-991.02124,-1486.53125,-3303.61792,-6607.23584,-9910.85059,0.00000,0.00000,0.00000
-497.56122,-995.12244,-1492.68433,-3317.29126,-6634.58252,-9951.87695,0.00000,0.00000,0.00000
-515.30920,-1030.61841,-1545.92578,-3435.61548,-6871.23096,-10306.83105,0.00000,0.00000,0.00000
-533.91620,-1067.83240,-1601.74707,-3559.66431,-7119.32861,-10678.98535,0.00000,0.00000,0.00000
-526.75360,-1053.50720,-1580.25757,-3511.91699,-7023.83398,-10535.72754,0.00000,0.00000,0.00000
-500.37283,-1000.74567,-1501.11499,-3336.04712,-6672.09424,-10008.11816,0.00000,0.00000,0.00000
-467.95602,-935.91205,-1403.86377,-3119.93970,-6239.87939,-9359.79102,0.00001,0.00000,0.00000
-431.50650,-863.01300,-1294.51611,-2876.94434,-5753.88867,-8630.80957,0.00001,0.00000,0.00000
-424.92712,-849.85425,-1274.78113,-2833.08447,-5666.16895,-8499.25098,0.00001,0.00000,0.00000
-413.23853,-826.47705,-1239.70874,-2755.16235,-5510.32471,-8265.44336,0.00001,0.00000,0.00000
-371.79285,-743.58569,-1115.38171,-2478.86108,-4957.72217,-7436.60400,0.00001,0.00000,0.00000
-316.18100,-632.36200,-948.54425,-2108.11694,-4216.23389,-6324.36133,0.00002,0.00000,0.00000
-261.68427,-523.36853,-785.05133,-1744.81592,-3489.63184,-5234.43799,0.00004,0.00000,0.00000
-209.31381,-418.62762,-627.93982,-1395.67432,-2791.34863,-4187.01172,0.00005,0.00000,0.00000
-169.21255,-338.42511,-507.63425,-1128.28870,-2256.57739,-3384.84399,0.00003,0.00000,0.00000
-125.69933,-251.39867,-377.09271,-838.24921,-1676.49841,-2514.71240,0.00002,0.00000,0.00000
-80.05582,-160.11163,-240.16229,-533.96649,-1067.93298,-1601.86511,0.00001,0.00000,0.00000
