x,y,z,vx,vy,vz,temperature,density,pressure,is_star
7.10669,14.21339,18.42284,47.56633,95.13265,118.73372,0.97628,1.00000,0.97676,0
4.73053,9.46106,14.19860,29.23617,58.47233,87.84550,0.97628,1.00000,0.97676,0
4.17757,8.35515,15.65242,26.59422,53.18843,105.41808,0.97628,1.00000,0.97676,0
4.44197,8.88395,13.40444,28.48710,56.97421,86.23786,0.97628,1.00000,0.97676,0
2.55951,5.11902,7.55771,15.97229,31.94457,46.61957,0.97628,1.00000,0.97676,0
2.24277,4.48554,6.61535,13.91718,27.83437,40.91471,0.97628,1.00000,0.97676,0
0.78472,1.56944,2.51302,3.18695,6.37391,12.07625,0.97628,1.00000,0.97676,0
2.62609,5.25218,4.14635,19.01192,38.02384,26.12791,0.97628,1.00000,0.97676,0
0.25404,0.50809,0.35939,-1.83729,-3.67458,-11.88809,0.97628,1.00000,0.97676,0
0.18967,0.37933,0.56599,0.95858,1.91716,2.29059,0.97628,1.00000,0.97676,0
-0.51619,-1.03238,-1.48278,-4.56307,-9.12613,-12.39090,0.97628,1.00000,0.97676,0
-2.27331,-4.54662,-3.58388,-16.87898,-33.75797,-23.96215,0.97628,1.00000,0.97676,0
-4.56564,-9.13127,-6.63549,-31.66748,-63.33496,-45.09326,0.97628,1.00000,0.97676,0
-3.48637,-6.97274,-10.45536,-23.36595,-46.73190,-70.07986,0.97628,1.00000,0.97676,0
-2.26494,-4.52987,-12.33241,-11.54339,-23.08678,-80.41360,0.97628,1.00000,0.97676,0
-8.10157,-16.20314,-24.30405,-54.01962,-108.03925,-162.05392,0.97628,1.00000,0.97676,0
-11.61964,-23.23928,-34.86565,-77.26231,-154.52463,-231.84396,0.97628,1.00000,0.97676,0
-16.85943,-33.71885,-50.58030,-111.88656,-223.77312,-335.67340,0.97628,1.00000,0.97676,0
-24.02442,-48.04883,-71.64178,-158.94617,-317.89233,-473.78354,0.97628,1.00000,0.97676,0
-36.10879,-72.21758,-108.32462,-239.20102,-478.40204,-717.58508,0.97628,1.00000,0.97676,0
-47.66051,-95.32101,-143.41693,-314.56131,-629.12262,-946.36902,0.97628,1.00000,0.97676,0
-57.12971,-114.25941,-171.39146,-378.17300,-756.34601,-1134.53430,0.97628,1.00000,0.97676,0
-45.79436,-91.58872,-137.66382,-302.94440,-605.88879,-910.78198,0.97628,1.00000,0.97676,0
-26.53034,-53.06067,-79.64830,-175.78937,-351.57874,-527.74731,0.97628,1.00000,0.97676,0
-10.33716,-20.67432,-31.01121,-68.73666,-137.47331,-206.20163,0.97628,1.00000,0.97676,0
2.78121,5.56241,8.27963,18.72502,37.45004,55.91706,0.97628,1.00000,0.97676,0
12.13174,24.26347,36.41843,79.86063,159.72125,239.73346,0.97628,1.00000,0.97676,0
21.58636,43.17273,64.76821,142.43787,284.87573,427.37399,0.97628,1.00000,0.97676,0
29.92606,59.85212,89.76994,197.57962,395.15924,592.68701,0.97628,1.00000,0.97676,0
36.80609,73.61218,110.38426,243.09613,486.19226,729.06702,0.97628,1.00000,0.97676,0
41.97657,83.95313,125.96328,277.29083,554.58167,832.09406,0.97628,1.00000,0.97676,0
45.66687,91.33375,136.99564,301.77179,603.54358,905.28076,0.97628,1.00000,0.97676,0
48.54372,97.08743,145.84471,321.05978,642.11957,964.51581,0.97628,1.00000,0.97676,0
48.89571,97.79142,146.37686,322.79922,645.59845,966.18646,0.97628,1.00000,0.97676,0
49.21719,98.43439,152.65535,324.84225,649.68451,1009.96002,0.97628,1.00000,0.97676,0
52.07487,104.14974,153.34117,345.12198,690.24396,1014.91028,0.97628,1.00000,0.97676,0
49.76127,99.52254,149.55258,329.00531,658.01062,988.94934,0.97628,1.00000,0.97676,0
47.55000,95.09999,142.37285,313.92981,627.85962,939.78912,0.97628,1.00000,0.97676,0
46.76922,93.53844,140.18433,309.20175,618.40350,926.75549,0.97628,1.00000,0.97676,0
43.95031,87.90062,131.84247,290.35513,580.71027,871.00922,0.97628,1.00000,0.97676,0
41.00238,82.00477,122.99960,270.86362,541.72723,812.54108,0.97628,1.00000,0.97676,0
37.45327,74.90655,112.40466,247.35611,494.71222,742.36218,0.97628,1.00000,0.97676,0
33.51795,67.03590,100.50410,221.35449,442.70898,663.73468,0.97628,1.00000,0.97676,0
29.16558,58.33115,87.60959,192.58281,385.16562,578.49207,0.97628,1.00000,0.97676,0
25.14679,50.29359,76.28159,166.22264,332.44528,504.66489,0.97628,1.00000,0.97676,0
19.99664,39.99328,60.06369,131.92886,263.85773,396.27420,0.97628,1.00000,0.97676,0
15.44172,30.88343,46.20658,101.80212,203.60425,304.62265,0.97628,1.00000,0.97676,0
10.88375,21.76750,32.69498,71.63210,143.26421,215.18973,0.97628,1.00000,0.97676,0
4.86429,9.72858,17.47801,28.99181,57.98362,110.85896,0.97628,1.00000,0.97676,0
0.35530,0.71059,3.24847,1.28849,2.57698,18.85006,0.97628,1.00000,0.97676,0
0.46740,0.93481,-5.59461,3.95018,7.90035,-37.57882,0.97628,1.00000,0.97676,0
-7.53578,-15.07156,-15.52244,-51.95352,-103.90704,-97.13653,0.97628,1.00000,0.97676,0
-10.80762,-21.61525,-32.34916,-71.78158,-143.56316,-214.86734,0.97628,1.00000,0.97676,0
-15.29079,-30.58158,-45.99395,-101.45889,-202.91777,-305.18039,0.97628,1.00000,0.97676,0
-19.92316,-39.84633,-59.73147,-132.09763,-264.19525,-396.04156,0.97628,1.00000,0.97676,0
-25.22264,-50.44528,-76.05642,-167.46567,-334.93134,-505.16739,0.97628,1.00000,0.97676,0
-29.09036,-58.18071,-87.27834,-192.73959,-385.47919,-578.26654,0.97628,1.00000,0.97676,0
-33.41048,-66.82095,-100.22904,-221.29851,-442.59702,-663.87976,0.97628,1.00000,0.97676,0
-37.35615,-74.71230,-112.10004,-247.36928,-494.73856,-742.31055,0.97628,1.00000,0.97676,0
