x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.35294,0.10165,0.41670,15.58379,5.58741,-0.14063,1.06155,11789.25586,12521.19922,1
0.51949,0.49255,0.33801,-16.20527,-6.57480,-17.06908,1.02085,34300.00000,35032.71484,1
0.51241,0.17183,0.71856,-5.21433,7.83787,-3.52248,1.28992,11959.24023,15434.23828,1
0.44280,0.52474,0.25738,50.37926,100.07877,-11.82990,0.86617,14037.41797,12164.88184,1
0.59346,0.50622,0.38380,23.95942,23.05285,2.99378,1.03443,138586.81250,143429.82812,1
-0.21778,0.72916,0.60955,-71.69548,37.74848,-11.36454,1.47809,11789.25586,17434.31836,1
0.64125,0.54815,0.30738,28.62524,6.92439,32.02383,0.61994,15005.06641,9306.93945,0
0.79473,0.59492,0.25991,-8.81125,5.90013,-0.61742,0.86162,11789.25586,10162.94043,0
1.30072,0.14036,0.49714,25.96009,-3.43103,-12.30268,0.79608,11789.25586,9389.83105,1
0.44154,0.15615,0.54426,12.70893,1.10997,5.62501,0.82978,11789.25586,9787.43652,1
0.12451,-0.15634,0.38912,-32.38714,-33.58841,-4.12644,2.21370,11789.25586,26110.91211,1
0.72425,0.26574,0.69231,-1.46376,1.74692,-2.93903,1.03030,28129.12695,28995.85156,1
0.42223,0.24000,0.36515,-8.52832,11.84831,-5.01481,0.82747,11792.40430,9762.75391,0
0.40930,0.41135,0.40153,-0.35200,-20.59833,12.87620,1.27662,17945.05469,22920.39258,0
0.65887,0.09028,0.90849,4.63584,1.74290,4.41837,1.02684,11789.25586,12111.78516,0
0.29687,0.31370,0.28568,-29.11090,21.55542,-22.53331,1.06892,184550.39062,197368.62500,1
0.53802,0.48200,0.45442,20.03115,-21.07479,-23.96972,0.95863,14459.81152,13868.52930,1
0.75141,0.19690,0.66216,-44.50381,6.57835,-32.17989,0.94755,208464.64062,197628.87500,1
0.28331,0.29130,0.38490,-14.71688,-10.64091,45.35602,1.02084,94968.03906,96995.28906,0
0.93808,1.32923,0.67309,20.37332,47.72289,16.28465,0.35861,11789.25586,4229.83350,1
0.95381,0.29386,0.73402,-12.41576,-3.79372,-9.50446,0.74565,11817.55566,8816.20117,1
1.24569,1.77515,1.15492,67.64808,101.07191,58.04919,0.08933,11789.25586,1053.67908,1
-0.29456,0.21633,0.76131,-53.83255,-17.68917,12.32597,1.80099,11789.25586,21242.91406,0
0.80628,0.21779,0.69677,-10.82138,6.40950,10.07594,0.99472,164106.65625,163321.40625,1
0.35517,0.21590,0.53594,7.49297,-2.88991,4.93005,0.79217,12555.82422,9951.34570,0
0.43045,0.31092,0.23830,-24.48073,-7.77947,10.11555,1.54982,11789.25586,18280.35156,1
1.46192,1.70339,1.27400,39.89561,92.17651,33.48035,0.13704,11789.25586,1616.38770,0
0.29210,0.30877,0.29151,12.03198,4.00877,1.22130,0.96030,88862.65625,85377.59375,0
0.58623,0.54848,0.45355,-7.15771,0.62983,6.90154,0.87857,25006.16797,21980.73047,1
0.96899,0.24256,0.70489,6.90785,-3.08764,2.48939,0.71323,11815.75781,8431.62695,0
-0.01131,0.16125,0.30785,-3.20848,-4.84488,-3.81711,1.41628,11789.25586,16705.22656,1
0.71137,0.26024,0.45633,4.87008,1.60650,3.95342,1.03862,11789.25586,12250.65332,0
0.76389,0.12955,0.66455,-16.74346,19.59610,-25.46837,0.97944,19317.51758,18929.73633,0
0.38645,0.26508,0.26989,38.37792,-19.47308,-4.89964,0.95059,71294.26562,67805.45312,1
0.30170,0.38436,0.25793,-12.79701,-36.37877,5.46338,1.51463,24775.04102,37543.71875,1
0.75101,0.27010,0.75079,-17.94627,10.89305,-7.58271,0.96212,21773.41992,20959.11523,1
0.27525,0.34824,0.27760,-21.56850,3.26804,-37.27999,0.87894,105237.56250,92544.03906,0
0.21009,0.26073,0.25586,-9.95577,2.30248,-12.45470,1.77391,15766.93457,27983.13281,1
0.78169,0.19516,0.74534,-36.12921,14.53581,36.27990,0.96695,159842.26562,154636.71875,0
0.05389,0.45244,0.25656,-0.01861,2.72720,-1.50814,1.16144,11789.25586,13699.32520,1
0.60604,0.50147,0.35245,29.99058,14.41633,0.18836,1.00311,76331.74219,76607.20312,1
0.60349,0.50137,0.72009,-6.48881,8.23564,-13.96647,0.88204,11789.25586,10403.82324,1
0.25461,0.26009,0.30728,-11.18442,-7.49594,14.26419,0.94455,50817.91406,48024.08594,1
0.55685,0.50279,0.44888,-11.57164,-2.26613,6.83626,0.96897,107981.77344,104683.63281,1
0.79347,0.23921,0.66425,-5.29812,22.45619,-7.37834,1.02359,114611.92188,117374.84375,1
0.53322,0.46118,0.39653,34.97183,-2.17371,19.78687,0.68379,30273.89844,20711.27734,1
0.40308,0.18925,0.42264,-21.60651,-11.10770,-4.84638,1.49554,11789.78125,17640.93164,0
0.84090,0.16127,0.67660,11.58541,8.05929,-9.56345,0.97580,82506.62500,80549.91406,1
0.28811,0.29939,0.26275,0.46243,-6.07710,-36.94759,1.01672,123764.36719,125896.06250,1
0.51453,0.46647,0.39437,-4.51719,-15.09704,-1.14962,1.03475,47605.33594,49284.08594,1
0.93020,0.21768,0.81435,-9.16481,-2.46625,-10.97098,0.75502,11962.50000,9036.47852,1
0.35451,0.29608,0.28649,30.81531,-7.37002,-20.86664,0.96764,219445.73438,212451.00000,1
0.57559,0.60818,0.34841,-8.68639,-23.44873,-1.79660,0.85204,12116.28613,10328.68164,1
0.83732,0.19729,0.68788,-33.89736,2.82287,-28.09982,0.89111,41348.17969,36864.02344,0
0.35471,0.39213,0.34193,1.08614,9.64377,-3.73256,0.97818,46240.62109,45254.33203,1
0.51187,0.46337,0.38857,18.76500,-4.87927,-1.68858,1.02002,30354.24805,30977.50781,1
0.77329,0.15033,0.71221,-8.97553,-33.23748,9.18726,1.05482,159350.04688,168169.95312,1
0.26784,0.33712,0.26613,4.47964,-3.75618,0.10483,1.01308,24105.70508,24433.17969,1
0.57988,0.50349,0.40289,26.57101,8.43173,2.12873,0.96254,127603.60938,122884.53906,1
1.16291,0.31418,0.95908,67.58411,17.94369,47.42849,0.57462,11789.25586,6777.67578,1
-0.28478,-0.35879,0.94401,-41.53998,-48.08986,45.81198,1.58579,11789.25586,18704.63867,1
0.58450,0.50029,0.32565,2.70550,0.93531,-12.87270,0.95532,49021.34375,46854.58984,1
2.14384,2.39445,-0.34453,90.17592,141.94566,-67.26641,0.16429,11789.25586,1937.81543,0
1.52961,-0.75725,0.72269,91.69421,-75.70506,33.44910,0.71509,11789.25586,8434.57617,1
0.48525,0.40919,0.36840,-5.89753,8.07948,20.65789,1.27209,19782.12500,25177.18555,1
0.78511,0.22261,0.74077,17.33167,-19.79139,9.02781,0.93941,30910.93750,29052.56641,1
0.47102,0.20703,0.07205,13.51966,-12.67100,-26.63567,1.10135,11789.25586,12990.56641,1
0.51159,0.43715,0.37771,-3.24730,-4.57288,3.39124,0.98102,41480.44922,40713.37500,1
0.78726,0.12904,0.68031,5.65597,28.74607,12.82034,1.27129,17114.92383,21768.88281,0
0.29711,0.37702,0.29010,22.68358,-29.06806,3.17191,0.94971,15717.24805,14934.29492,1
0.57068,0.43309,0.39985,-21.76257,7.70270,4.34084,1.07987,38252.24609,41327.99609,1
1.08486,0.21334,0.91841,10.44890,-0.43645,7.64591,0.61631,11789.25586,7269.50586,1
0.82363,0.32102,0.31355,27.13839,10.55616,11.04355,0.63685,11789.25586,7511.79639,1
-0.67732,-1.99761,1.04812,-84.55289,-163.15678,41.49995,7.18877,11789.25586,84792.67969,1
-0.60904,1.36098,-0.59452,-95.18394,80.88609,-92.18495,2.73469,11789.25586,32256.06250,1
0.40619,0.29578,0.34769,28.21393,1.32297,15.33450,0.99805,40943.68359,40884.23047,0
0.47424,0.47608,0.32526,11.68628,-22.58627,7.66817,1.18752,11853.71484,14083.54102,1
-0.48495,-0.10570,1.80581,-83.29966,-17.83194,70.76260,1.35416,11789.25586,15972.46875,1
0.29423,0.31954,0.37660,0.43819,-0.26527,-15.45559,0.92472,25784.61719,23855.55273,1
0.56299,0.48640,0.42948,11.87080,-17.52346,13.05345,1.03452,99265.85156,102743.81250,1
0.81172,0.19127,0.70843,16.57894,7.53561,13.37917,1.01371,201890.95312,204760.65625,1
0.37625,0.28713,0.29037,-17.55686,-25.85096,-4.62022,0.91306,29955.83984,27365.25586,1
0.61223,0.51447,0.35689,6.24903,-1.98460,-15.69279,1.01216,109748.17188,111138.38281,1
0.75792,0.10302,0.76685,3.64443,-9.96038,17.93593,1.01967,16924.92578,17266.44141,1
0.66700,0.60709,0.45909,9.73315,24.52342,18.94802,0.54367,17320.66602,9421.41895,1
0.28732,0.37688,0.28508,-15.63381,-36.68863,4.37893,1.59083,29502.32812,46956.62891,1
0.81526,-0.01347,0.53073,-7.69015,-6.90374,-7.76180,1.19055,11789.25586,14042.66211,1
0.33301,0.31701,0.29804,-0.32743,-3.53329,24.48985,1.01173,91688.77344,92810.60156,1
0.55352,0.51360,0.38861,27.98892,-6.69082,-2.07575,1.04073,22768.57031,23707.83594,1
0.85929,0.23780,0.70854,-9.10607,-14.12478,0.00634,0.93408,25966.61719,24266.90625,1
0.50343,0.19997,0.40936,4.42851,11.36889,7.79499,0.87838,12085.20508,10620.70410,1
0.57745,0.41258,0.16605,-0.37592,-9.25602,5.86535,1.32075,12694.12207,16774.20898,1
0.39917,0.35178,0.80941,-20.98265,11.06211,-4.83020,1.09606,11789.25586,12928.24316,1
0.33182,0.28843,0.29356,55.96505,-13.83199,-2.83264,0.98476,86171.18750,84900.59375,1
1.08897,-1.14501,-0.36088,32.19009,-105.16306,-49.85758,3.36620,11789.25586,39704.88281,0
0.45912,0.55968,0.44751,-11.94787,18.17603,-39.51839,1.16640,13270.05566,15485.94336,1
-0.38236,-0.41893,0.57244,-46.97696,-52.96101,19.41162,2.29420,11789.25586,27060.46094,1
0.58369,0.52308,0.39675,-15.20372,6.92125,28.94485,0.98471,111286.33594,109639.18750,1
0.78920,0.19551,0.69384,14.89106,-6.37786,30.61106,0.93843,77142.02344,72428.23438,1
0.34551,0.26426,0.39103,4.91969,11.47619,32.19907,0.98975,39166.21484,38784.03125,0
0.61602,0.41236,0.38957,4.92836,-38.82207,-13.30431,1.02322,56083.25781,57414.46875,1
0.55534,1.07558,0.85604,-17.77348,49.51731,1.18554,0.62234,11789.25586,7340.60596,0
0.31150,0.33669,0.29151,3.59931,-0.36890,-14.79635,0.95130,160672.21875,152924.71875,1
