x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.52960,0.80260,0.18811,5.95646,7.18244,-17.83071,0.93564,13054.73926,12220.67090,1
0.40266,0.26392,0.78522,-2.19619,5.29513,7.52794,1.05650,11789.25586,12461.53906,1
0.49423,0.73690,0.82162,-1.72517,-2.11291,13.57303,0.57032,11789.25586,6727.00049,1
0.50984,0.47675,0.31779,-3.17985,20.96620,-21.54323,1.01385,39547.64844,40115.55078,1
0.86889,0.36412,0.86493,34.30681,-13.85359,40.22746,0.55985,11789.25586,6603.48926,1
0.40620,0.55514,0.33429,16.29229,4.50468,18.98284,1.20022,12271.87988,14736.30664,1
0.51326,0.47318,0.61372,-23.92773,9.30667,-6.42739,0.94627,79691.92188,75447.58594,1
0.53524,0.74198,0.19421,2.42993,3.64648,-18.73763,0.95682,33139.89062,31724.89453,1
0.44466,0.54545,0.75298,-1.72985,-0.15251,3.42886,0.92926,30678.62891,28522.69727,1
0.42158,0.57389,0.51651,5.78789,-7.30286,-12.74445,0.91835,43565.98438,40028.98047,1
0.50113,0.48079,0.45883,10.75626,24.67387,39.63747,1.03789,73525.80469,76350.01562,1
0.50089,0.51691,0.69100,-6.33815,-14.87691,-3.64041,0.96192,38340.71094,36899.06641,1
0.55494,1.28039,0.58540,4.59596,52.23300,4.77732,0.45786,11789.25586,5400.53613,1
0.48411,0.52883,0.30288,-16.25249,-35.05100,9.73383,1.06736,58847.89844,62843.06250,1
0.43922,0.53452,0.65286,4.81237,16.08990,-23.25983,0.71569,35322.49609,25292.45312,1
0.50714,0.53828,0.57153,-4.27000,26.28909,18.64304,0.80463,165709.18750,133401.45312,1
0.77765,0.19083,0.17763,13.74989,-10.88296,-25.36868,1.29085,27977.70117,36133.11719,1
0.77254,0.19864,0.17002,12.97092,-12.18744,-20.71683,1.33984,37286.35156,49982.59766,1
0.52620,0.51813,0.41989,5.33566,14.12607,7.94376,1.07933,103437.78125,111699.64062,1
0.47622,0.55054,0.84792,-10.74679,-12.40717,24.51984,0.54304,18802.79883,10215.84180,1
0.49977,0.49058,0.50338,0.92820,-10.74028,-18.61624,0.98320,227900.40625,224182.87500,1
0.48264,0.50844,0.51256,9.59836,-8.14371,-48.20994,0.98718,144723.79688,142940.18750,1
0.38159,0.19687,0.52276,2.72677,-1.06308,3.09484,1.49748,11789.25586,17663.02539,1
0.49749,0.48145,0.68126,-13.69517,11.64215,-5.77195,0.87808,68111.73438,59837.79297,1
0.51544,0.48614,0.29953,17.08518,8.10783,-12.32659,1.00837,70591.41406,71217.70312,1
0.49005,0.50159,0.50236,-38.35980,32.07742,2.24507,1.07474,116991.75000,125798.65625,1
0.60311,0.40762,0.68048,-17.43419,11.76469,-5.81237,0.78069,15463.48438,12078.27734,1
0.52562,0.49693,0.35091,27.90812,35.52149,13.76575,1.29224,46052.37500,59540.30078,1
1.18323,0.42585,0.39930,32.88137,-6.95742,-3.10196,0.67293,11789.25586,7937.35205,1
0.50215,0.49517,0.41974,33.71739,-9.14032,-26.23184,0.91046,211553.17188,192707.71875,1
0.45842,0.47972,0.53028,0.58930,-11.61654,-14.54658,1.08185,126064.62500,136451.70312,1
0.51370,0.47264,0.64929,20.01950,-29.89408,-4.58860,1.02952,132563.28125,136544.48438,1
0.95685,0.27791,0.85707,25.17734,-11.63560,20.98590,0.60663,11789.25586,7155.27490,1
0.00278,-0.03579,0.57261,-40.71825,-47.59712,9.30789,2.28489,11789.25586,26950.63867,1
0.27456,0.77707,0.77887,-15.40126,14.94028,23.53006,0.67687,11789.25586,7983.73828,1
1.03670,0.43700,0.41189,19.83296,-3.71635,-2.18683,0.72194,11789.25586,8515.43750,1
0.50677,0.46107,0.44928,0.82328,-9.26349,-38.81910,1.14860,156630.32812,179995.00000,1
0.56245,0.45599,0.34428,12.58141,-17.50527,7.09928,1.02091,40404.63672,41270.27734,1
0.49475,0.50049,0.42875,-1.77432,7.36174,-31.93242,0.91269,241584.93750,220603.35938,1
0.92424,0.32865,0.47209,9.02469,-4.70476,-0.71402,0.81130,11789.25586,9569.41211,1
0.58045,-0.20464,0.74992,4.92693,-52.28306,16.93453,1.37092,15604.46094,21403.19141,1
0.79797,0.78851,0.06134,17.86131,16.14837,-42.49940,0.83838,22603.69531,18959.86133,1
0.30731,0.57655,0.67144,-4.54704,3.83314,-10.43377,0.78120,15715.92676,12283.36426,0
0.20433,0.32222,0.24907,-0.56028,-1.35582,-3.40315,1.68131,11789.25586,19831.26367,1
0.60839,0.46654,0.29883,3.95755,0.62538,1.29636,1.21817,19157.75391,23349.11914,1
0.44573,0.33119,0.50813,5.53619,28.12677,0.24824,1.19221,16439.41406,19608.98828,1
0.58087,0.60439,0.16536,-1.05331,-0.42054,1.33064,1.26707,25397.28906,32196.35742,1
0.41964,0.57677,0.61589,-11.71969,17.49504,17.31721,1.00828,19656.00000,19828.71875,1
0.46226,0.53612,0.42626,0.92861,-6.96806,-27.73967,0.99475,124803.75781,124210.02344,1
0.07948,0.49590,0.47024,-39.30148,1.68871,-3.72718,1.67364,12533.49707,20987.02734,0
0.54537,0.41842,0.42812,18.54988,-19.61562,1.76626,1.11310,32959.42578,36705.43750,1
0.50663,0.42541,0.67398,20.98585,-5.25285,22.37392,1.08773,30235.15430,32904.08984,1
0.43207,0.54770,0.29518,-13.34366,9.51903,-14.50398,1.10052,42417.07422,46704.02734,1
0.52558,0.48107,0.51671,11.06026,-0.27990,-6.19997,0.98433,154407.54688,152063.62500,1
0.61218,0.46608,0.51531,-7.94110,-8.15878,9.70195,0.94661,16469.78320,15598.23828,1
0.45795,0.56682,0.44453,5.36248,12.03866,15.79946,1.02385,47495.21875,48652.48438,1
0.46043,0.37354,0.97108,-1.98568,-16.37810,30.62721,0.67144,19387.30469,13024.00684,1
0.75370,0.19667,0.16707,11.56755,-17.68377,-20.11213,1.36512,27798.49609,37967.28516,1
0.52366,0.68677,0.70806,0.68397,12.10186,28.14847,0.74699,22642.83008,16922.49414,0
0.45466,0.52333,0.51558,46.37502,-10.96869,0.95985,0.96807,34461.46094,33377.88281,1
0.53553,0.47136,0.41643,-13.67315,-2.03616,-39.76847,0.89620,41143.59375,36891.21484,1
0.35708,0.60401,0.58418,-3.28888,5.53322,14.52726,0.96206,19482.57812,18752.73047,1
-0.18486,0.23514,0.78027,-58.72755,-23.70232,26.52253,1.76758,11789.25586,20848.86133,1
0.50409,0.46005,0.68471,1.27173,-5.46552,15.27817,0.88059,64132.12500,56502.33203,1
0.56357,0.33710,0.38141,-4.35311,22.13399,6.67005,1.17667,23503.42578,27669.60742,1
0.42634,0.33621,0.23122,3.24006,4.86963,-13.98690,1.68867,11789.25586,19918.14648,1
0.43954,0.56315,0.55030,8.83045,1.51023,17.06320,0.95325,70123.53125,66878.92969,1
0.22968,-0.02690,0.47045,-26.58885,-59.09782,-2.95027,1.66095,11789.25586,19591.11328,1
0.49214,0.50797,0.54239,-1.05665,-5.40647,-8.38013,0.98755,201458.26562,199049.81250,1
0.89557,-0.10768,0.37894,39.68073,-58.83410,-12.43998,1.36811,11789.25586,16137.09766,1
0.46331,0.56045,0.61198,-0.66923,-27.05243,-18.16649,0.86568,15848.29980,13726.38379,1
0.51146,0.53813,0.20604,19.93986,4.63013,-7.65913,1.05744,50309.23828,53225.40234,1
0.57212,0.56990,0.30784,-18.41697,-9.62472,-11.44405,0.88181,13031.02148,11496.60059,1
0.50939,0.33853,0.98424,-2.66846,2.49779,31.60558,0.73642,11789.71387,8686.57422,1
0.44542,0.58781,0.80644,-7.30677,7.47119,30.40387,0.83253,18914.03711,15754.35156,1
0.52759,0.44497,0.61865,2.48083,5.11302,-21.16166,1.00147,42083.95312,42167.11328,1
0.55178,0.46371,0.53542,-47.66912,7.28208,-0.14524,0.89108,28279.33203,25211.86523,1
0.72681,0.75532,0.75273,2.40693,7.76596,11.54163,0.50595,13818.57520,6995.02637,1
0.52960,0.47043,0.73249,4.41579,-16.32388,25.29215,0.93623,52082.94922,48785.94922,1
0.35644,0.56083,0.74944,9.73383,4.76175,21.80588,0.94384,19558.74219,18469.63867,1
0.53978,0.56092,0.03815,-2.35869,19.85596,-31.62484,1.48344,30546.88477,45337.05859,1
0.67764,0.00283,0.43566,11.62439,-23.20619,-4.32565,1.39768,11789.25586,16485.83398,1
0.48039,0.49728,0.45614,-2.08107,-9.69994,-0.17648,0.95822,278619.06250,267110.62500,1
0.17579,0.58846,0.61735,4.24482,1.64647,4.76493,1.11527,23417.56250,26129.93164,1
0.40962,0.34584,0.49420,-0.17594,-17.31848,0.63204,1.07816,24481.82031,26408.61719,1
0.45333,0.56049,0.68856,-11.24422,26.22526,7.20813,0.85673,60843.55078,52152.44531,1
0.55225,0.54615,0.37183,29.65532,27.10883,-23.80226,0.87078,94217.93750,82084.51562,1
0.53767,0.51960,-0.01461,14.33646,14.20203,-37.93806,1.73651,11859.82617,20605.00586,1
0.51213,0.46986,0.45604,16.92628,-17.41309,0.51945,0.96421,211953.67188,204469.42188,1
0.49430,0.56184,0.25211,13.01982,-13.27232,-18.92042,1.09082,32984.47266,35998.05859,1
0.56074,0.50050,0.43592,33.40119,-15.10359,11.07430,1.00692,63642.33203,64114.57812,1
0.47718,0.47777,0.55337,5.00340,-1.30813,15.63164,0.98034,169692.14062,166438.93750,1
0.44509,0.57487,0.46756,-1.82259,16.77351,11.64722,1.01435,71452.95312,72514.63281,1
0.48383,0.48643,0.48910,5.44802,-6.62434,-24.20725,1.06097,232544.46875,246846.00000,1
0.50306,0.53934,0.21153,9.83702,2.70318,-9.07472,1.08819,51066.16016,55597.65625,1
0.43171,0.55008,0.61970,11.69510,6.16826,-13.99568,0.95425,27562.19922,26314.47070,1
0.44259,0.45433,0.35524,-36.03241,-23.18648,-26.98236,1.17959,55032.18750,64948.02734,1
0.40312,0.53458,0.51356,-4.70780,-15.89611,6.27321,0.92136,43724.64062,40306.34375,1
