x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.00214,0.00214,0.00214,0.25172,0.25172,0.25172,0.98779,11789.25586,11651.14160,0
0.10083,0.10083,0.10083,0.09740,0.09740,0.09740,0.99038,11789.25586,11681.63574,0
0.20051,0.20051,0.20051,0.05980,0.05980,0.05980,0.99102,11789.25586,11689.17773,0
0.30037,0.30037,0.30037,0.04302,0.04302,0.04302,0.99130,11789.25586,11692.54297,0
0.40029,0.40029,0.40029,0.03355,0.03355,0.03355,0.99146,11789.25586,11694.43848,0
0.50023,0.50023,0.50023,0.02748,0.02748,0.02748,0.99156,11789.25586,11695.65527,0
0.60020,0.60020,0.60020,0.02325,0.02325,0.02325,0.99164,11789.25586,11696.49707,0
0.70017,0.70017,0.70017,0.02015,0.02015,0.02015,0.99169,11789.25586,11697.11816,0
0.80015,0.80015,0.80015,0.01777,0.01777,0.01777,0.99173,11789.25586,11697.59180,0
0.90014,0.90014,0.90014,0.01589,0.01589,0.01589,0.99176,11789.25586,11697.96875,0
1.00012,1.00012,1.00012,0.01436,0.01436,0.01436,0.99179,11789.25586,11698.27539,0
1.10011,1.10011,1.10011,0.01310,0.01310,0.01310,0.99181,11789.25586,11698.52344,0
1.20010,1.20010,1.20010,0.01204,0.01204,0.01204,0.99183,11789.25586,11698.73730,0
1.30010,1.30010,1.30010,0.01114,0.01114,0.01114,0.99184,11789.25586,11698.91504,0
1.40009,1.40009,1.40009,0.01036,0.01036,0.01036,0.99185,11789.25586,11699.07227,0
1.50008,1.50008,1.50008,0.00969,0.00969,0.00969,0.99187,11789.25586,11699.20801,0
1.60008,1.60008,1.60008,0.00909,0.00909,0.00909,0.99188,11789.25586,11699.32520,0
1.70007,1.70007,1.70007,0.00856,0.00856,0.00856,0.99188,11789.25586,11699.43164,0
1.80007,1.80007,1.80007,0.00809,0.00809,0.00809,0.99189,11789.25586,11699.52637,0
1.90006,1.90006,1.90006,0.00767,0.00767,0.00767,0.99190,11789.25586,11699.60938,0
2.00006,2.00006,2.00006,0.00729,0.00729,0.00729,0.99191,11789.25586,11699.68652,0
2.10006,2.10006,2.10006,0.00694,0.00694,0.00694,0.99191,11789.25586,11699.75391,0
2.20006,2.20006,2.20006,0.00663,0.00663,0.00663,0.99192,11789.25586,11699.81738,0
2.30005,2.30005,2.30005,0.00634,0.00634,0.00634,0.99192,11789.25586,11699.87695,0
2.40005,2.40005,2.40005,0.00607,0.00607,0.00607,0.99193,11789.25586,11699.92969,0
2.50005,2.50005,2.50005,0.00583,0.00583,0.00583,0.99193,11789.25586,11699.97949,0
2.60005,2.60005,2.60005,0.00560,0.00560,0.00560,0.99193,11789.25586,11700.02246,0
