x,y,z,vx,vy,vz,temperature,density,pressure
0.68147,1.36293,2.04440,2.31965,4.63930,6.95896,624.48383,15605.65625,9745480.00000
0.68122,1.36244,2.04365,3.54625,7.09251,10.63876,606.27863,14928.23926,9050672.00000
0.68820,1.37641,2.06461,4.35191,8.70381,13.05576,1183.33984,40706.57031,48169708.00000
0.69819,1.39637,2.09456,4.29663,8.59326,12.88987,5761.72656,437350.18750,2519892224.00000
0.70283,1.40566,2.10850,4.06588,8.13175,12.19764,2375.73438,115796.95312,275102816.00000
0.70425,1.40850,2.11275,3.80335,7.60670,11.41006,1749.59570,73182.43750,128039680.00000
0.70422,1.40845,2.11267,3.58486,7.16972,10.75458,1758.54944,73744.92969,129684104.00000
0.70358,1.40715,2.11073,3.43779,6.87558,10.31338,2011.58521,90221.06250,181487360.00000
0.70257,1.40514,2.10772,3.36006,6.72011,10.08020,2526.82422,127017.28125,320950336.00000
0.70139,1.40278,2.10417,3.34121,6.68241,10.02359,2669.61719,137934.78125,368233056.00000
0.70018,1.40035,2.10053,3.36486,6.72972,10.09457,3696.53076,224745.92188,830780224.00000
0.69899,1.39799,2.09698,3.41257,6.82513,10.23773,5393.05908,396052.81250,2135936256.00000
0.69783,1.39565,2.09348,3.46665,6.93330,10.39996,5279.19629,383576.56250,2024976000.00000
0.69663,1.39326,2.08990,3.50999,7.01997,10.52996,3620.42798,217841.28125,788678656.00000
0.69542,1.39083,2.08625,3.52478,7.04955,10.57434,3173.41284,178768.17188,567305216.00000
0.69426,1.38852,2.08278,3.49186,6.98371,10.47558,2375.73438,115796.95312,275102816.00000
0.69330,1.38661,2.07991,3.39208,6.78416,10.17626,1922.67078,84305.84375,162092384.00000
0.69268,1.38536,2.07804,3.20842,6.41683,9.62523,1693.96008,69719.62500,118102264.00000
0.69271,1.38542,2.07813,2.93639,5.87277,8.80915,1704.03845,70342.75781,119866768.00000
0.69463,1.38926,2.08389,2.63739,5.27479,7.91218,2595.34082,132218.39062,343151776.00000
0.70035,1.40070,2.10105,2.42365,4.84730,7.27093,3517.00586,208573.90625,733555648.00000
0.71055,1.42110,2.13165,2.54583,5.09165,7.63749,762.02380,21035.50977,16029559.00000
0.71618,1.43236,2.14854,3.63301,7.26601,10.89898,456.73077,9760.91797,4458111.50000
0.70176,1.40352,2.10529,5.46738,10.93475,16.40213,2440.07935,120533.07812,294110272.00000
0.67447,1.34894,2.02342,5.06093,10.12186,15.18280,320.02786,5725.08496,1832186.75000
0.67842,1.35684,2.03525,5.22604,10.45208,15.67813,448.43719,9496.26270,4258477.50000
0.65802,1.31604,1.97405,3.34107,6.68214,10.02319,124.79801,1394.15698,173988.01562
0.67713,1.35426,2.03139,0.80234,1.60467,2.40698,407.57117,8228.21094,3353581.50000
0.75276,1.50551,2.25827,3.27558,6.55115,9.82673,63.55124,506.62454,32196.61914
0.73957,1.47914,2.21872,5.52262,11.04525,16.56783,113.45119,1208.40857,137095.39062
0.76324,1.52648,2.28972,5.99341,11.98681,17.98023,44.12714,293.12906,12934.94824
0.72783,1.45566,2.18349,2.03928,4.07856,6.11786,198.07893,2787.77466,552199.43750
0.66149,1.32297,1.98446,7.43100,14.86199,22.29301,151.62082,1866.97485,283072.25000
0.69815,1.39629,2.09444,6.82859,13.65718,20.48578,5843.80762,446729.09375,2610598912.00000
0.71679,1.43357,2.15036,7.11463,14.22927,21.34386,429.75476,8909.04785,3828705.75000
0.77615,1.55230,2.32846,1.03785,2.07571,3.11356,30.37479,167.40565,5084.91211
0.64108,1.28216,1.92324,5.25945,10.51891,15.77839,59.11530,454.51685,26868.89844
0.66517,1.33034,1.99550,5.80027,11.60053,17.40080,176.29973,2340.87207,412695.12500
0.67391,1.34781,2.02172,-0.24329,-0.48658,-0.72989,305.07123,5328.46484,1625561.37500
0.76540,1.53079,2.29619,2.27082,4.54163,6.81245,41.25167,264.94907,10929.59082
0.77045,1.54091,2.31136,5.46869,10.93738,16.40607,35.51453,211.64558,7516.49316
0.62758,1.25516,1.88275,7.23530,14.47060,21.70590,37.93129,233.61281,8861.23633
0.51435,1.02870,1.54306,4.32341,8.64682,12.97023,5.45027,12.72412,69.34995
0.43621,0.87242,1.30863,3.31618,6.63236,9.94854,2.74861,4.55689,12.52510
0.36894,0.73787,1.10681,2.63118,5.26236,7.89354,1.78978,2.39442,4.28548
0.30684,0.61368,0.92053,2.07051,4.14102,6.21152,1.27295,1.43620,1.82821
0.24761,0.49522,0.74282,1.57074,3.14149,4.71223,0.96043,0.94124,0.90399
0.19006,0.38011,0.57017,1.10422,2.20843,3.31265,0.78534,0.69596,0.54657
0.13349,0.26698,0.40047,0.65622,1.31244,1.96866,0.63439,0.50528,0.32054
0.07744,0.15488,0.23233,0.21776,0.43551,0.65327,0.54941,0.40723,0.22374
0.02156,0.04312,0.06468,-0.21775,-0.43550,-0.65325,0.54941,0.40723,0.22374
