x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.37937,0.33982,0.38855,20.79182,18.18797,-9.16301,0.90578,193697.20312,175535.71875,1
1.15524,0.11481,0.74143,35.07602,-27.89555,27.89388,0.65596,11789.25586,7737.16455,1
0.76579,0.28377,0.64417,-6.02365,15.06105,-24.52494,1.06543,149387.98438,159242.28125,1
-0.08614,-0.18163,0.51416,-22.33919,-33.26524,20.57382,1.66908,47395.61328,79146.53125,1
0.48607,1.24888,0.11981,-7.59846,46.17297,-17.42894,0.80718,11789.25586,9520.82422,1
0.26602,0.58263,0.94910,-36.64367,25.59839,13.09703,0.94626,11789.25586,11161.26270,1
0.84279,0.69747,0.28724,43.93192,25.23152,2.57830,0.49259,20529.76367,10117.89844,0
0.77626,0.58421,0.19851,6.00110,5.45105,-3.90873,0.91579,50708.79297,46462.06250,1
0.68646,0.30026,0.66383,-41.91345,19.93138,-11.09081,0.96275,154037.59375,148373.12500,1
0.46917,-0.19516,0.89403,14.44717,-34.51965,41.87142,0.81530,11789.25586,9616.61230,1
0.04830,-0.44235,0.44424,-37.21705,-61.20272,1.85405,2.68364,11789.25586,31653.97070,1
1.12721,-0.12468,0.63570,19.76744,-19.96730,-4.72512,1.06110,11789.25586,12515.79004,1
0.80825,0.16992,0.61719,46.00306,-6.18413,31.60168,0.56206,22325.18750,12554.42480,0
0.26029,0.39129,0.17776,-29.21124,-5.79887,-11.47585,1.64930,67093.58594,110712.65625,1
0.30787,-0.07082,1.38889,-36.97110,-18.84761,47.49998,1.05041,17945.04102,18859.07422,1
0.10315,0.47084,-0.02863,-9.26761,11.91637,-17.60950,1.34978,11789.25586,15920.83887,1
0.14072,0.86957,0.84640,-33.09228,24.34837,29.94802,0.74168,11789.25586,8748.17188,1
0.81360,0.27988,0.68947,-17.66793,17.54353,-19.98472,0.84773,27314.56641,23167.06055,1
0.34934,0.21911,0.43413,24.52944,8.21414,6.88731,0.98806,32716.91016,32342.50195,1
1.58125,-0.21905,0.29934,64.98437,-49.42739,-5.20787,0.87001,11789.25586,10261.95703,1
0.70873,0.32246,0.68816,-3.09272,15.15349,-11.61342,0.89146,54229.78516,48367.96094,1
0.59786,0.85915,0.49631,11.10573,15.89973,1.59350,0.46687,120732.14844,56394.51562,1
0.23477,0.39358,0.13402,-28.66249,-9.89313,-9.10494,1.71062,28238.09961,48328.81250,1
0.55829,-0.12050,-0.03093,-18.38421,-15.27385,-47.23630,2.32762,11789.25586,27454.65820,1
0.35120,0.23665,0.74827,6.27329,-7.24290,37.78498,0.67819,12039.32324,8169.03076,0
0.47402,0.18550,-0.11318,-11.62654,-22.39135,-33.56105,2.04859,11789.25586,24163.41211,0
0.76329,0.27831,0.59948,-3.91094,-2.90233,-15.50013,0.99485,74752.37500,74404.74219,1
0.71395,0.08722,0.55587,33.02547,-11.85347,21.78214,0.70266,11789.25586,8287.99902,0
-0.06090,1.20165,1.03784,-44.74817,45.96491,42.39585,0.59124,11789.25586,6973.74316,1
0.85463,0.41393,0.67154,6.48534,26.75871,-0.46159,0.70224,11789.25586,8283.00293,0
0.34942,0.21971,0.43901,24.98892,8.42342,9.11429,0.98161,32559.92188,31977.26172,1
1.62095,0.17819,-0.30564,67.18956,-23.59608,-49.75802,0.99451,22943.21484,22828.73047,1
0.99244,0.09855,0.97080,13.57722,-5.30281,20.12651,0.70120,11789.25586,8270.80176,0
-0.13609,0.71025,0.80098,-28.72842,29.37320,35.69685,0.70059,21392.57812,14994.82617,1
0.00841,0.45054,-0.12530,-37.40304,-9.09478,-31.61984,2.23614,14295.92090,31983.65625,1
0.74584,0.29205,0.66777,-27.76071,-2.26930,13.43563,1.00802,168975.26562,170415.42188,1
0.79311,0.27902,0.56610,46.27804,-2.11305,30.20662,0.53239,11789.25586,6279.57471,0
-0.25912,-0.28278,0.17665,-59.87155,-48.78886,-13.29882,3.51887,11789.25586,41505.59766,1
0.76851,0.27961,0.62065,6.16255,-8.51428,10.76162,1.00250,65855.77344,66053.58594,1
-0.37045,0.52183,0.07682,-45.64645,15.49570,-15.53580,1.64589,11789.25586,19413.50781,1
1.33901,0.78678,-0.56662,48.31583,20.46274,-67.07874,0.94091,15084.82617,14200.54395,1
0.76120,0.34370,0.71669,3.60018,30.46423,18.86116,0.88087,85863.81250,75672.63281,1
